labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/technology and computing,99190_81,0.5378395646483324,0.1961327599672928,0.3402164546576291,0.24712282055644325,0.33895297956837944,0.30330611515940914,0.32099469868182945,0.27832302849015983,0.31766286030129265,0.21767208321826345,0.2628627460680427,0.3449547696863389,0.8321691770542303,0.260272026228436,0.3368382372010004,0.15661715881905422,0.4680172214559194,0.3106244573622323,0.19376123943528603,0.24575852023736167,0.3276122915809697,0.12970526427407178,0.43065329369138594,0.26461596354328665,0.32261258539884696,0.4036875735113646,0.27374834953081423,0.14675924381621586,0.31689044773182795,0.31756148983727456,0.19805388102466903,0.286703944780382,0.20016779056177797,0.23429376306628547,0.19235989472546233,0.10382615916739821,0.2573566685348185,0.19491549193293412,0.1850126282966922,0.2058695548052185,0.3070304830694163,0.558142494709767,0.2292034901424555,0.13385810244475765,0.19003281521712986,0.15892623215493792,0.3537809692386946,0.24701963170885305,0.3417766401156087,0.23985949933920045,0.27486944745213787,0.31394270490657883,0.24066811080289738,0.23959890031096132,0.5308133411186403,0.3849260787576377,0.26086289657712286,0.3483094468781738,0.26419115329305215,0.2755477297341252,0.40119651593630457,0.19149252698347743,0.37644503958226433,0.18856599946975328,0.23626432924742208,0.15272242917056672,0.3986266755312236,0.16593854047018994,0.19564673505125896,0.3713520226746227,0.25646358502856875,0.2782344886527992,0.4230529539546484,0.196072589096887,0.19378265723705101,0.19988836891577302,0.21336491330392213,0.40875162603473536,0.3956817565797842,0.17359741478505702,0.17694974116227835,0.3385948167559997,0.3948672940644507,0.33157460336452116,0.29538223755819626,0.16814126739493493,0.15062769179789295,0.39375494220828694,0.17087176292215034,0.11590762776235267,0.24183835859598693,0.35642280607387566,0.3497618730373393,0.31365827768507615,0.24048926138260895,0.5127021660005436,0.2643063802035422,0.3284316008376103,0.2565978654893283,0.2168505467444669
/technology and computing,4384110_178,0.28720795738602023,0.12278496121787373,0.2613822734754779,0.1712928357165342,0.3514383480358669,0.23898007105061855,0.3964011283354153,0.2639648674401521,0.2491761865224967,0.16344543630045405,0.33260838932566106,0.30500394541673703,0.36232402680951137,0.4050179637772032,0.3615539200406088,0.15169942852511462,0.42265673132137177,0.3279836619895047,0.2469872527253069,0.35578611153019213,0.3895766998934473,0.05063233958785034,0.4802062538372199,0.3184754783316551,0.36780564790261167,0.4243715586626079,0.30043596510659354,0.17298498691119996,0.36131662942802906,0.3111211114678429,0.23982597244526963,0.2256764867329693,0.14079521492912808,0.18239647163502548,0.23204275628864005,0.1635702210684653,0.18099841266267552,0.3490829858705558,0.25142708183379947,0.2226682711132772,0.2990194766823725,0.5451817306962289,0.3139816358440498,0.22366545295331522,0.2306441484795236,0.20650447439622277,0.35777615860779943,0.2334505148829393,0.3456831385641855,0.32973306953600773,0.2795824125707219,0.3893553271079341,0.26012467599088523,0.26562934274532835,0.7737138683608737,0.30911668683177534,0.22322864196242603,0.24982550090041153,0.20050411664810866,0.3011343287802038,0.4821573085990932,0.204756802674054,0.22648549654752284,0.19213749708197758,0.23484902051904835,0.29532467157459164,0.5868389169878091,0.16671969580353843,0.1867929085528683,0.273821377552398,0.30978114152314323,0.3335522929870417,0.3903318569861476,0.2139111901283079,0.21984022469160958,0.18645914590210538,0.21837777593226038,0.32429907301435346,0.42351277069251553,0.20862229077057984,0.19941784886721345,0.33830385023475007,0.31906688283339735,0.4262546740206144,0.31152654078647635,0.1977299727845907,0.12503496925356533,0.40178358523319707,0.11629644684894633,0.18938681157003465,0.21207753073459773,0.37058201317742917,0.39128367024812455,0.26568619027284107,0.31537180304913126,0.2416092178320149,0.2838722516135692,0.3816140867306423,0.16508262053445824,0.21324836764806468
/technology and computing,19924699_484,0.5304057975600686,0.14909733183025672,0.4189358743987101,0.21687813572939674,0.43805838190631674,0.31656054026474983,0.3388696808544963,0.2718401220971744,0.4056247542419086,0.29981242497158345,0.32064040177224457,0.34039226256978655,0.620412745972592,0.4407993921986714,0.4637754164423543,0.2121528965670321,0.5116311136201048,0.48990667100029983,0.29570218487165106,0.38999202632027435,0.37468873559774507,0.15480560824694825,0.459705934171419,0.35554869692431634,0.4594093080890039,0.5393748965931462,0.386122523465723,0.15708858353748978,0.48414338883112024,0.35480380395349204,0.24078554475760058,0.2936754240903066,0.17216120819505434,0.32318816970817804,0.3309471319737513,0.10799665943799386,0.2774291376303075,0.3781730763672325,0.30691268779143566,0.29635442773948195,0.3607869335119022,0.843633777721031,0.346891991761871,0.22635110185831997,0.26873021094269844,0.2725632395038464,0.37937853242410985,0.30003794375415166,0.37042062520205193,0.381257641516317,0.31908149361650656,0.4421668385972509,0.31638446985383173,0.35062437247177985,0.7035943052667215,0.3817360239420603,0.27135374424076797,0.4314147744821141,0.24492034905846788,0.33835949566305157,0.5581762684348353,0.2721988095698351,0.35825274902268106,0.24927144348813302,0.3536346344242342,0.30483702305444027,0.6559641289780526,0.18253181823472459,0.28083937814112003,0.3803859610036244,0.2984468541494363,0.4053142468970845,0.49105463750954176,0.2846799660778182,0.33546894939821115,0.20919436210651718,0.20448642585695212,0.4778079568575685,0.5005964889212582,0.26275856061684694,0.26842238912080507,0.4102406097144907,0.4844222222736872,0.3805818659070694,0.3727285792978021,0.16024221447984163,0.21389600092277877,0.4903517467430146,0.10686652871135639,0.22666421047356927,0.2561083573193469,0.43485978275687237,0.4430571765936669,0.2969903571325263,0.33564368900078645,0.453644045853588,0.41162515342814804,0.4266825378520573,0.28256411109402957,0.24371974312613304
/technology and computing,4873997_200,0.3631439756753519,0.08664433513643954,0.2546758513673262,0.11936552111268683,0.17350755583976646,0.1512685513738325,0.3067979509969337,0.2783652067984438,0.19626714175285895,0.07778996688087657,0.26535775250004584,0.27759826869728477,0.4345218087770157,0.23757077306547908,0.27366422111545674,0.11447131159146424,0.2675178351038702,0.2598475147719899,0.11918710397706316,0.13253237203251073,0.19543203192041486,0.1532645103673667,0.9653597736658525,0.19414490549520158,0.17825615268841208,0.230226129021508,0.19092276892808444,0.09846317057256329,0.16718639971984922,0.14615439929511387,0.22344625170550644,0.17090356622504396,0.14925073204472045,0.18246578412880873,0.17938536698185675,0.054345420400720525,0.122388919741397,0.19081003207526326,0.09868230144388661,0.18306352600969375,0.2651451399371214,0.42890183532690584,0.2361149334595554,0.08983678160971799,0.20271798190782866,0.0977166099860317,0.3022737043377749,0.17905264454355163,0.20022889945710798,0.23052434644132686,0.22103343504482764,0.19775471947180742,0.22076552368720037,0.2169011536760306,0.5715281237741303,0.3176521530817623,0.2220701729562134,0.22355931121468323,0.13869426139074187,0.1448732704220375,0.37142002417954406,0.07650055862276608,0.23161660739930298,0.08176099008555542,0.0957166495049355,0.10039915193576361,0.5172810971029983,0.10026539545662407,0.09870310385539208,0.3284030172374052,0.20960229702457414,0.17742123856281836,0.3357147064655587,0.1637743266465954,0.12821825250482263,0.0664924609554687,0.0795741717160812,0.25550835726369947,0.21037386058969132,0.10769246354037257,0.13293135656380536,0.14729191111632053,0.17999783874989983,0.33073733857350196,0.2913183797814243,0.152167891647462,0.05867811639519506,0.2929354153364627,0.008156871459708155,0.10269850121786535,0.169969941453104,0.22890375960337425,0.18007446664637103,0.22019285402198888,0.14995709439691937,0.21974748502678304,0.15149457877752057,0.15440344730001695,0.13387105124998772,0.20689569501651792
/technology and computing,11425644_351,0.9654041707030063,0.1472816172506767,0.3146148124908299,0.28149743467088384,0.2740239005262104,0.31060814447049556,0.31238397214230085,0.2913148417387299,0.2776073946916862,0.24014899557076635,0.3171592899648723,0.40936648654814584,0.529909101252925,0.29430330909424285,0.39418261992469456,0.21188446460774904,0.42632366600303706,0.3257709194501477,0.19351500033196425,0.2766132747205541,0.4416088858634554,0.06627915046850463,0.36981691310205433,0.19540181482243998,0.3281323433005518,0.3896760720242787,0.2875780182071556,0.1562074653967911,0.3267764607239041,0.2888620545624071,0.13632415457125444,0.2728133336664756,0.2821348795359251,0.16752553005827947,0.21496601660946105,0.0884307577048377,0.2183322098698419,0.13956277530262107,0.3386350339086033,0.17168231321372382,0.41877270879247147,0.4917851369410867,0.3334223909466898,0.20986308459431907,0.32307599476776483,0.17914487977120488,0.39378812327192164,0.19009151304668667,0.24309422656511512,0.1798752372107835,0.242167505745835,0.2708055403766019,0.34230014261003666,0.2825135841796289,0.46469766157559245,0.4007846244727853,0.19227264746029435,0.20366257916793534,0.2328992899018734,0.3340810699592642,0.3811019863587424,0.186440178697138,0.3131332791568031,0.19762945821993844,0.25526605589368234,0.23038102181191522,0.3358016609306468,0.23396597316203982,0.2507653591761472,0.46373239034642794,0.29862131525068175,0.20652754591575398,0.4669256579007384,0.13825798163309203,0.2417699267147361,0.12173727884076621,0.1095559057388532,0.47309368416310343,0.39962470874299943,0.2735281946874934,0.1242040676446506,0.2950564222576822,0.34128226299467324,0.3441398329640042,0.2178771275463541,0.14678567098922005,0.11636109169532091,0.4358389190409438,0.048599471042808214,0.11591947568253831,0.24335940860534042,0.3467465894245615,0.3391303499397681,0.2343065984040838,0.24046566627907437,0.33051465273108094,0.2440405483516718,0.3599421873933598,0.27467911393999295,0.24571347997831117
/technology and computing,70183_59,0.3206136382775146,0.25992977112343885,0.9999999978377836,0.29870444572505267,0.29365952651170263,0.4231988274523879,0.3297925735385415,0.2608844423753824,0.5063206344445716,0.344720605956456,0.21208745244040425,0.3379510034476106,0.343398316042057,0.2803679778974867,0.4949774147610408,0.10113762607668822,0.5182503239579314,0.27419665509969077,0.31883215977301366,0.3320675895376849,0.26271897875745587,0.056265395194621676,0.23943467921769968,0.2303720170977853,0.4256176817095789,0.5616554953124241,0.3364109681896132,0.11007916150752466,0.41730176085851745,0.39426282684289105,0.043330781335238974,0.27392485051657567,0.11024285522904832,0.26986434118321184,0.3432801580424492,0.0991483585051919,0.3407613073807689,0.17848932213883512,0.43728327103581943,0.2943419523242341,0.17548603535391608,0.48959309138198137,0.254905737119762,0.13725542281812383,0.150832919250797,0.38362923688725076,0.39263436443036676,0.2227148403582761,0.24689908888048948,0.11525790020357331,0.20982446365046045,0.3221938187431394,0.18374959350226663,0.39182209079610714,0.44210698152623307,0.31652364580324543,0.3448453145790792,0.41995093900901637,0.34603783845517155,0.43626479233841875,0.3335648188465397,0.21182443093827685,0.31119818496408064,0.2769087889292492,0.1808864576905753,0.3545153514507088,0.4052097116148855,0.30113637479971755,0.3114722590153001,0.14862378291116773,0.30127232808173443,0.2784316572288883,0.3899241969351329,0.17676833473431847,0.35229133081310743,0.2032432426826417,0.1587406210861285,0.43799312438511684,0.5521263936026383,0.27291286557258704,0.22665941725994435,0.40353071787438616,0.5508917598292268,0.33135495823193717,0.24091152030664897,0.13887506912890835,0.24696560373959606,0.48853056544319834,0.13184030307982839,0.19722840735504465,0.3525401408653827,0.4288151377131889,0.5207744916124166,0.3531330998598202,0.3631243884559142,0.3224733240158356,0.3719859462395251,0.37287090114158805,0.2616284661172082,0.35678644216988625
/technology and computing,19924684_484,0.30675922163028935,0.1492440897619888,0.40101660842784187,0.1849159066198868,0.33808403566400136,0.303756744756888,0.4237335051294214,0.36535633713012705,0.3513092345044118,0.2833769174022907,0.3756886525602817,0.2621121339437832,0.5480108440676884,0.26392171030948314,0.45336599102459374,0.19501907321737894,0.46384373978927085,0.3863095975745808,0.2865559700205308,0.3513945254507597,0.28436145379117894,0.20777719950612442,0.5344709816748263,0.3932014986908359,0.3503365969750001,0.505968786794498,0.3520557166014876,0.11115199628303682,0.42727473771212027,0.2923570270064312,0.2830285616669869,0.21033752164403366,0.08771343771586432,0.42489804104970585,0.40611358286554344,0.18011914096662132,0.22050191996089893,0.41194571068740254,0.33333102774989554,0.2189559032618694,0.23114312269565765,0.659752135131325,0.29471287129492935,0.08040531053425115,0.248838350490395,0.1809046876674562,0.3807125582900638,0.3732244241125753,0.3844919659225002,0.376948224312308,0.2892735744796866,0.4098803145969936,0.21994204147251883,0.4326617796795387,0.6446611192092997,0.3445398401841123,0.3566979270994048,0.6022797593272574,0.17992235803713214,0.28289372584337175,0.45961596589787473,0.27706685530273667,0.29200387769495745,0.2025981951117525,0.2942661203166329,0.22966626597803771,0.9725557646160172,0.169577894113164,0.2292002581373497,0.30403347250693463,0.2929481006836707,0.4293336053051582,0.4432749114666026,0.2919910014043633,0.29111840100092223,0.1604602602428028,0.2679777736312216,0.37117991891607327,0.39272028123865843,0.2636640945566323,0.3603657853922956,0.37585337878678216,0.46978672254245984,0.4073953486188783,0.3693397079336056,0.20708729156769876,0.21199129735244865,0.42945276626739953,0.05185758052280748,0.28741428246237277,0.27575300389659835,0.34736110538011333,0.3815858642966309,0.31418345058524777,0.2891923912877127,0.34657068797106305,0.4214434866351238,0.31709766100497594,0.1694192505271015,0.24253731261208122
/art and entertainment,18490336_567,0.11951717541423336,0.1441942799134645,0.19975058399616735,0.24140143247676926,0.2664296009375802,0.3910411004324333,0.3259774364783773,0.24570930865842733,0.2488668971195429,0.20388798686026283,0.3073989771771318,0.26387368904511116,0.3554114074974512,0.369657998539749,0.17592991189508325,0.10123895405062706,0.26835546551981426,0.23592453763850366,0.3012789892983095,0.3924625300808122,0.3159740043044233,0.029016449587379117,0.22536905443722696,0.24793332578367647,0.2997258569238143,0.31910907004777994,0.17875845330884452,0.015485713512088644,0.3300132266799831,0.2736424396414567,0.3663701181056354,0.1382242688518168,0.22520554711978197,0.2509652378917238,0.4634296135922981,0.27873906204431587,0.23613602608202183,0.8721263960818018,0.2721078778594329,0.17347251974826247,0.18963712830788798,0.360567572680088,0.16190109637874672,0.23103319404365175,0.24042459009571718,0.10220531347257207,0.20988312972116055,0.5119880528891775,0.4592986923366688,0.1294993379140244,0.1365811061815293,0.6301076060769196,0.17300669979338312,0.14911859434298455,0.37229866201015965,0.2666617273244924,0.10356859211330534,0.2187654349753457,0.13363898067232435,0.24448867360783183,0.29109284249266115,0.20655195773576648,0.1660363765141886,0.07669133729398935,0.2068519779635377,0.27492301783785605,0.4477855756604825,0.14752741999720248,0.2059264810747478,0.0929752819696667,0.17503144570747442,0.6254393382105564,0.20821709424673196,0.48515764419394763,0.21852858832521108,0.32680624568708183,0.5234744509107697,0.20470610691477797,0.3024394124192506,0.2124010782947498,0.15547754944477596,0.2994688710776735,0.3014595326901881,0.26869064179815033,0.46628356049018493,0.3419297663140672,0.13632048961559964,0.2469656999407296,0.09193515886276651,0.5341550519091761,0.11898203631187394,0.2825719083825138,0.25738927188707345,0.3204894215013792,0.3984439938770554,0.15014020633441544,0.2835513582030878,0.27457540755881266,0.11408543182089248,0.13501942037751022
/art and entertainment,114127_6,0.1675142100944001,0.3160580641926124,0.2870703201349143,0.26525541687349335,0.3487549184090039,0.35582053219738435,0.2950716079972479,0.2526809418182676,0.48020245857169913,0.345218086491949,0.31131310637878534,0.3182500847112527,0.2668693293472055,0.30921154967704073,0.3342105913731838,0.20156307974489585,0.4437184497887698,0.21001694683995645,0.4160322434771234,0.417511764461618,0.18492525424548015,0.28278108588363265,0.14262546290338726,0.4374594212585315,0.47580118363053214,0.4498752934080038,0.316401384905824,0.07051967435633472,0.48934132834455735,0.4092505873606682,0.15573347588631017,0.16742262150323392,0.24042831964043918,0.41200124377171277,0.6053417978408149,0.30523468988562913,0.42478714075287893,0.48380076059438015,0.31046449319662894,0.3100949630123822,0.12112314307543771,0.4300304218748802,0.24777838718336007,0.28437731384070575,0.20228558363179047,0.12960136600079156,0.2713499683988942,0.563297475925114,0.27768040487965095,0.2074292883996395,0.1954482760047518,0.5407537791537894,0.25460140333004455,0.2409035632314742,0.30851226893788974,0.35457819485632136,0.26250067451499987,0.22393021021987117,0.25558517595724617,0.3722432519448816,0.3160736943688225,0.15505625644450785,0.2823376760972317,0.2248561735542177,0.2877824553999955,0.3545704484854711,0.36591997602094506,0.2822549600446459,0.3189826412644521,0.25109083526037057,0.2401123184891648,0.7717160876322,0.36558120517966397,0.5850695388284166,0.3940217075596117,0.20238431624478254,0.25457917318665113,0.3573664504260055,0.4382866759129234,0.36750792818567657,0.3463225056647719,0.332280289433634,0.5443285089912173,0.3023848046175103,0.2567818079083031,0.21366120823832163,0.29578935011286484,0.320055665236469,0.16008658164879333,0.569253879239045,0.33786283631677927,0.3834075119590254,0.449078661509676,0.3678845564187365,0.4486455435284445,0.3775706619342857,0.4045608911243501,0.3674650176966892,0.17712479373613718,0.34912693099370845
/art and entertainment,16672165_158,0.12643785183403253,0.22862687304780852,0.1883668521845885,0.24582829067466674,0.35415920665537964,0.3169123259247831,0.2792974568850305,0.18629150508818876,0.3844240103310335,0.34054194643536434,0.3084385530165255,0.3534552640948974,0.2496698165003258,0.3714943616445688,0.2499103366438081,0.2573023374369902,0.3192501266244685,0.2756680541523051,0.35206398567681546,0.45443464093775743,0.29046987106580313,0.24924209207885423,0.1765866128063116,0.41009313405318903,0.4435435368636303,0.42091647621777156,0.2574899142805284,0.010352863620475444,0.5168433900564389,0.3666055634691385,0.2574638884654965,0.12203879964747057,0.2779540152071692,0.3356926340728948,0.6097447864794991,0.31947084942138915,0.2839390799240118,0.900269605402943,0.3034057547616032,0.24540300521453576,0.17751263696995767,0.4245290943905704,0.2040537607507007,0.4277886091247887,0.2235755239157537,0.12904289303557198,0.22501386155890069,0.5995313410106967,0.34338370649589117,0.14785416798639922,0.21152434172548923,0.7399757763965595,0.21590282661424876,0.17244689940602698,0.3728737271027447,0.284180037646198,0.15105596828546752,0.12399652894647847,0.25043054596809794,0.3496464022951734,0.30145926314076116,0.2689538470414245,0.16114446511847097,0.1819810335482162,0.21941118965205797,0.34012969943741933,0.41041368511989784,0.1650420088779279,0.3473444989575756,0.1708122057700477,0.19083160906366536,0.6743760744977783,0.24858582175334454,0.5682105947599866,0.40407447853259115,0.27152168937234183,0.4639358728670679,0.29812465270039773,0.3688453489477177,0.3461334953153079,0.318385449326456,0.29327559183038715,0.45828055426856446,0.28920026770433,0.23301170126863033,0.31406090213198723,0.30840591643128257,0.25795378322580187,0.10375292161370826,0.738514664714537,0.17176658191163996,0.3145888545921252,0.3781338808070865,0.33520605349747484,0.48931126436584405,0.27605099077355216,0.4257403447135242,0.37144938938350736,0.12679608364945227,0.2829132885633302
/art and entertainment,12110791_447,0.24812377490049978,0.2588552599018637,0.3236958968880605,0.34775567817168057,0.4402110582449696,0.3848949267896127,0.38434704806458725,0.2967464158439404,0.41314747289977455,0.3646863592194738,0.3906095756461518,0.35154030618795795,0.3254099522884389,0.4514835430678674,0.313621508281119,0.23861320863592472,0.42842353883483913,0.34655232405785097,0.5360738179536103,0.6489266761581254,0.3730547580334685,0.2683355910214683,0.18330001442296365,0.4261219426861568,0.5376596488973853,0.46741447762002947,0.28702593865399495,0.04301123327734759,0.5395573444588405,0.47285668180847135,0.28374845140286725,0.1697213197028782,0.34828555388957716,0.33485430022111073,0.5664553195277648,0.4145416998676793,0.3733021466138442,0.7812245730173413,0.39431319289821914,0.31043983940957326,0.2095215545277812,0.5111952090111944,0.29674455485859147,0.3468079517381358,0.3202241524226682,0.1811226410980696,0.3364374512494165,0.5354653023442534,0.4074168740925097,0.21956365707801592,0.2340766522576832,0.9592852252009201,0.3187625419338477,0.18833349289833687,0.4190002345296255,0.3795701261028764,0.19855072242869015,0.18785081824002156,0.3135168320829646,0.550905864756082,0.36509292341051663,0.23250221453321485,0.21369567453596264,0.1389972847539479,0.3223102179036904,0.4576388547846093,0.4220897313216091,0.2624320944035733,0.3815265792452947,0.19605279260455363,0.3277970612896156,0.6757698032934535,0.32703537301492785,0.5156663696764574,0.46882683888531423,0.3097303413150164,0.4855550284029111,0.36103266475445955,0.5289954405831209,0.3562082373751235,0.27878867377688277,0.3995584335136704,0.46439349593509194,0.41077331593840405,0.2253356237271012,0.37127217788069816,0.2924102019485479,0.34939644641269935,0.150231607390887,0.7280390927463143,0.2563389743590328,0.3550655380510692,0.45147458921724853,0.43113727482808156,0.6140416114417748,0.28673422944809107,0.4314601197180216,0.4486092139566967,0.16815644906640195,0.3284911481852519
/art and entertainment,15094528_559,0.19380894504861296,0.3793622870062961,0.40124391027904305,0.34176634761236235,0.3795966484945732,0.3717738378954684,0.38234501537428867,0.25243713094600784,0.4669817723084569,0.49114239515528024,0.36894835682629606,0.2960182836231719,0.29388723027727537,0.2958122172350898,0.42322783721216345,0.3250828549123635,0.48708608241880025,0.23900423952751443,0.4309255611832002,0.4235326494641167,0.23162067097181782,0.23378915650896284,0.17920607022933868,0.41762762371910156,0.5502301672216419,0.5723642825117573,0.30923794190246096,0.09131431738233378,0.5769345698723991,0.4375119240798273,0.15658481265688967,0.14396534811510875,0.2236894752734427,0.4051836345977523,0.9403731301224332,0.2960192943192222,0.323009258436772,0.5363573658613411,0.45054230038276394,0.23488768612958608,0.18497235977871995,0.4528958189012317,0.30113307373131376,0.22276090312047878,0.25507566364842166,0.2101649437507542,0.34009739762442925,0.6103321082384144,0.3086761450440381,0.18347430896783556,0.2708160270459111,0.559834406631648,0.3170673998228448,0.30413619461175156,0.3489774785994014,0.39893393335270666,0.2702149801827074,0.2766559173638701,0.3640836345638309,0.4772307686926821,0.30537937986266606,0.26747891809079194,0.21666850305090682,0.36930302159327144,0.27604191866364364,0.4877653631235789,0.4378041263850892,0.36359849232031005,0.44311549873517436,0.2460212887196935,0.25591042379850865,0.7001208281915208,0.39179153061462446,0.6407755532922615,0.45283412983224397,0.22453823530053052,0.3190884416555743,0.42889418998482765,0.467807519942062,0.5279284617457656,0.34266555116312003,0.435307625563728,0.5905560342928372,0.389462538414551,0.24313535114052104,0.3254445423114214,0.4052019949477915,0.36803410983318063,0.12027760496898618,0.6857522319402442,0.4275627599935576,0.37764493657596526,0.4761989266907721,0.41294496257389685,0.5520294369399091,0.3770536718672959,0.5322884257631778,0.46826876496727254,0.2095798625151819,0.3916167682418789
/art and entertainment,236881_88,0.13972231219504197,0.2570785605094324,0.19842557671026617,0.28966508907938654,0.3719567880438066,0.2559750220851412,0.2561811019407467,0.1947467525568323,0.3333596485767067,0.3605708711699612,0.2892501881544222,0.2390654507623234,0.2268759724607664,0.30390776572922334,0.23932578147639885,0.24753438405570424,0.31840874620388854,0.24951026349919084,0.3724327395609082,0.594419365346393,0.2552310219205701,0.2946445269493468,0.06923275721843403,0.3279741782081479,0.4850778176175872,0.3620058826182018,0.2360701406950385,0.07979265033828306,0.43129511382921765,0.37941280370031033,0.22149574585740134,0.09502449872363973,0.3700137004817201,0.2591111370764681,0.4761136161075387,0.39801064657348445,0.2669416765103158,0.7508998811199684,0.33326670111157264,0.26966195232069073,0.12678802506904432,0.38431735673795475,0.2156416387090172,0.36328354177289457,0.22715675710146976,0.12356144004868873,0.23538174310365098,0.4732323299316156,0.28315659880205224,0.1570884308100238,0.1438177239086674,0.8527953579222095,0.23117527913584457,0.19025454582906745,0.24483839823453607,0.2425669683874612,0.11424436878125734,0.1205896737026529,0.2605971372534853,0.45123000071342145,0.24048591796627689,0.19802668931339473,0.11993088387409673,0.1335274589054907,0.24681815468387985,0.45481968150231145,0.30863661233154766,0.20211467522145568,0.37122339011892297,0.1536567298127071,0.24977835076445168,0.5772224585056629,0.24091201602730716,0.43696264445093635,0.3941968228243933,0.2173735362529825,0.5078604208861234,0.29752473712060284,0.40693863944342357,0.33708786583343775,0.23969516231960272,0.26865250255211187,0.3880882917559627,0.2668696639550441,0.1277173698026894,0.2914414329816304,0.278646248017606,0.22981084363317514,0.11038677058107534,0.692356115884771,0.22025365418262455,0.19813278628354147,0.3560785133960121,0.30271686528623604,0.6063105687021652,0.24159171024424186,0.35363793789047787,0.3503677871394662,0.1634079707635183,0.29745226078625614
/art and entertainment,1445299_50,0.11146103397979562,0.25414443896237965,0.17418904849796002,0.23485130855588834,0.2964387494076791,0.32611029423477533,0.2805381508503106,0.2419260954534211,0.27953935611463415,0.31720479942119306,0.25490461276343057,0.2144629628544485,0.23908498151403929,0.2977408480805849,0.2502940175860928,0.1749097456505172,0.2903141209281425,0.15380575642472014,0.2482165201532159,0.30841630006812065,0.3194710252925591,0.1523488836564763,0.17519385881342397,0.22718129516369642,0.32761326383079253,0.3154668820495791,0.23362265767639875,0.05032583660966678,0.33316656430716995,0.27523665669484293,0.24123158028930686,0.09212375587357735,0.26408984564351023,0.19032681437914,0.6692753798979052,0.16410223094623852,0.31744230328332546,0.5583445017687654,0.2687583679563987,0.1354495394482882,0.18476932432447196,0.2896287678416861,0.19902625835455987,0.26052662346954036,0.24705487813255203,0.1106555761198478,0.24226190028150393,0.6304189215505258,0.30604584465090817,0.13070649536887577,0.0952931429440461,0.527617512316219,0.22917026517711783,0.19334189517488445,0.25014017933567967,0.29218736644581195,0.12454153578720241,0.1557535809840095,0.17169459839899895,0.229966395613546,0.23704693043306194,0.12611972541918914,0.11010507889298358,0.1728001562873595,0.20091508618861376,0.23173071275765555,0.31869865893472404,0.19959589757068774,0.30851861375065315,0.19906875619229872,0.18101901501010995,0.769523251164144,0.2624535589020297,0.9814924136067537,0.2349077307688916,0.19779295303945474,0.2910377198439655,0.21165672799597995,0.3182587833565794,0.4125499928483246,0.20158313691527427,0.3423386409050215,0.38561055450850756,0.24053897578899527,0.26622255477056955,0.2827738519901107,0.2583403031596024,0.19886823690848973,0.10543243245722081,0.5987182484955486,0.20274739472373227,0.3280331645812884,0.28671475772737814,0.3747338437791684,0.34616198880107873,0.19002794821280108,0.3646858305330542,0.27532183264835225,0.22744313207314665,0.2898539312133673
/art and entertainment,4828367_198,0.129179317235181,0.2053307789695395,0.22840542813309764,0.26262174763253504,0.4217055958287569,0.32030908243114603,0.34304444175193155,0.269347361300739,0.32943716130286294,0.3283022469163215,0.36710225853123946,0.28659188279510794,0.25124488262711825,0.35462992684402295,0.2714070066759497,0.17032738794171665,0.3782617947833456,0.32397338276595605,0.4418355167836562,0.5583060150056055,0.34840030405772876,0.262615117716523,0.13357528914996594,0.39081721467025426,0.42212566175338667,0.3882030050679436,0.24898671367236902,0.07641637374072746,0.4743228594001045,0.35476602898623094,0.267768424440096,0.1250787141210156,0.2675785106037454,0.40042113311681354,0.7157473220332825,0.3912251318118203,0.33267391316351286,0.7273176558179586,0.35066118051857154,0.21309426883066437,0.0971115470246777,0.419366896087587,0.2119639403447661,0.23509451837013678,0.2708794618284184,0.08281678715578523,0.28262296213371285,0.7018074750815017,0.38911919952581187,0.16393878032277454,0.18519647334986464,0.7918628656482368,0.2216147544593991,0.20027984332245877,0.33377847055355647,0.36885968405427416,0.21985795603851327,0.17084631532625613,0.22612229940532355,0.408338861918694,0.28067493432816676,0.23351798001119456,0.15237411584193036,0.16150290590760974,0.27543736245900063,0.3577963437159902,0.4302473920041532,0.20924559316219438,0.29202322670943043,0.16237922957626152,0.2513173143246858,0.7329914126505785,0.3172577238384223,0.6172848891394331,0.37833651006075214,0.22856647164435884,0.4631725701190984,0.26081328306270035,0.42845511118964963,0.3260739310888977,0.2802979185567801,0.3691622778708269,0.3909307559400269,0.36494982092695993,0.2169443163707778,0.32707888262758644,0.27136549820661554,0.262204756808997,0.07933386884495164,0.8324241896677704,0.25464716680675104,0.3252093469608502,0.40182615779284014,0.3866459831402298,0.5226033935210183,0.21480385536489552,0.4333223421687482,0.33312511723819777,0.06433347516085688,0.3018259146634947
