id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9
11046791_333,0.32005322967276506,0.17134171057298633,0.3142767709494493,0.2639263641283025,0.29285485446588616,0.24438271209731072,0.20603825074272156,0.2839919193942902,0.17126483266041365,0.14828193721494998,0.2185982645008791,0.28721292921799596,0.48587444180733197,0.21747631745758397,0.12744903017240033,0.3093068969409838,0.315225890628396,0.3351220454233659,0.4787266774688394,0.32408217509281667,0.32103296703223233,0.30519538618868347,0.43806677766133606,0.409114002785151,0.1763687479254896,0.2561182046508079,0.2455938229146147,0.2860137135458183,0.4058833467858476,0.3818766209469233,0.4296408463453596,0.21917259220948157,0.32213078345478835,0.248024617351142,0.30192951538900936,0.12585991370418284,0.14381019161403333,0.35457527177028936,0.44344677004552696,0.19261318641964018,0.24789274975130446,0.1598631732269679,0.9213031408150207,0.15078885995749453,0.2716509405480207,0.2290918394538745,0.42513125261548085,0.28864752838855706,0.5521500592536124,0.20143149021393533,0.1738215855454659,0.24245882535932542,0.08537639763393313,0.21551461760575522,0.18061789000288556,0.21407307674947695,0.3488218394713661,0.416462764753037,0.4537463096052247,0.4026300426559224,0.276493262383938,0.12001279950584001,0.3143830872867538,0.19222805521042602,0.37522919341628147,0.3143836992422114,0.32636372889325965,0.12284363606927186,0.2913220041953096,0.21644569761155244,0.28588977296359136,0.05256642087767346,0.18563542695954038,0.20515530062505213,0.26551842655126695,0.35297078106110974,0.32869989122525684,0.32913162302573545,0.22877427308121265,0.4020850606873061,0.39200175791597425,0.3512453831952397,0.21447202372921914,0.20098152682960568,0.4855175822065981,0.34312764039722277,0.1411761526830984,0.154041403164653,0.2113709871401699,0.2623600948421072,0.26862386565901875,0.26710550121997273,0.5584501736042529,0.33032019019492215,0.40573791549873844,0.2389668951824753,0.2793989718806378,0.2984416509970009,0.3706305968833207,0.15537584055025067,,/technology_and_computing,,,,,,,,
99190_81,0.2792765753270318,0.14937086401537072,0.2393654029895341,0.2744757478345637,0.20341170058614588,0.24678878622011313,0.23873470907864544,0.2894772388274545,0.19870443282867073,0.17790682221431084,0.1989842679386942,0.24590543639376758,0.4023391233621936,0.2856484708842985,0.166910354688957,0.29433960505023277,0.37454069626313385,0.35737371837114734,0.5547944426646908,0.32535798370321567,0.2851151672143833,0.3126426884828152,0.35910144082590045,0.4413395190584565,0.17896581559626015,0.27725515323799865,0.25536336405994414,0.2665281651852843,0.45215158914736114,0.31587964121564394,0.3376161264905202,0.1910101597750753,0.3528247501300512,0.31037382563161614,0.21206522996405267,0.13257646047227775,0.1453299671408697,0.4003104582584467,0.43642862790431775,0.22277513263708312,0.18883429573287538,0.1757318624750052,0.4026394416703624,0.19124468817574344,0.3022752077211452,0.19029616745462144,0.48806239498724024,0.24110961436693998,0.58667094395319,0.24839083425513844,0.21220091864325424,0.24071649648044868,0.1240760607388033,0.1797124142368394,0.0887155685375816,0.2562577690740319,0.34734513148330937,0.44416821973895654,0.5367346361675218,0.23847372443847192,0.22806062986378833,0.20469446916040837,0.3379748192812957,0.175818990927043,0.3000606060596818,0.24558587851329144,0.37315358707951124,0.14450339793462685,0.37552235680744983,0.2554978432173318,0.23316073710989904,0.16964489056762433,0.07449969230406345,0.18472112723255624,0.3060050866291169,0.26118325812222515,0.3408026580375269,0.29302304382883304,0.1514687009994889,0.2601429053052534,0.9594887526656831,0.4298108236091074,0.16199403230597245,0.15536919373252764,0.4489837589827037,0.31292753657515465,0.07579332194882694,0.1716080720872699,0.23715440954708417,0.3439854903299051,0.35547049612720905,0.36474108656788234,0.46521442850396794,0.38401594549209883,0.18380668037341974,0.18736530951824276,0.19372419741197341,0.3066230647208267,0.2805025795826236,0.14549669183848304,,/technology_and_computing,,,,,,,,
19924699_484,0.3566733668467692,0.21273279211969995,0.33466063191133977,0.3373804571897431,0.32477410052776906,0.2501683772868908,0.3803420800141865,0.4281558030560764,0.20802419622439233,0.24341596728210277,0.1709362438502755,0.2990022003581098,0.6055247735098703,0.29263026598718855,0.15899961343759061,0.3718003972260444,0.3670208998610906,0.44609944496782006,0.5456479854406333,0.4045801305601565,0.33998931304376145,0.29595010418101775,0.42994090970882254,0.5151154290091762,0.2213798159819522,0.2707626540000529,0.2974087563964177,0.3289151679905377,0.5132148734139641,0.48338006877176115,0.40936793470547944,0.28943846002137924,0.3784601903786408,0.37893784972016503,0.34387825663955224,0.22520632303787508,0.17754699759101594,0.5575224958365924,0.5322802112636887,0.25280812579167494,0.2676481410676494,0.2673398637576101,0.502878672498306,0.30335484900464943,0.3155492455799897,0.27112187222745626,0.6229972340335699,0.2181637941855104,0.9289050384753285,0.2530779076376883,0.20330929357738334,0.2550076107154387,0.19015046942547484,0.2345532344019375,0.1971374123743468,0.27635993967565603,0.43057343117334157,0.4984979212371465,0.53659414417367,0.34966348250387186,0.3519927834370181,0.29531323379458196,0.43722686923401105,0.2675272696535931,0.37271981165979307,0.35479716253137195,0.45342261817083834,0.12611725334804846,0.35730314686754033,0.2815025114296089,0.3221866820170488,0.10554494693929206,0.20376698305981478,0.17963706579895655,0.3598410812240946,0.5317328759118212,0.3694890280191582,0.4333317867514963,0.3038083809214569,0.4220655312036945,0.5034819897242288,0.4589064536772849,0.22129419559565477,0.21098710846867721,0.5748625417875691,0.4413414052643145,0.17744863569240643,0.27976098150456763,0.3122634607044024,0.33941623200937926,0.43402353707380403,0.3859588855595686,0.5763546339888441,0.3808211703089261,0.3058871170478577,0.24816058020963253,0.37725295059200414,0.35913075795724597,0.418889636757671,0.15584131602454518,,/technology_and_computing,,,,,,,,
19924684_484,0.3050615192974108,0.21082527013353314,0.28814059957984695,0.2818326139143888,0.40015228830757055,0.25399210545659406,0.3760262861067976,0.307832940539364,0.1592179818458395,0.10957766500599832,0.08636351485397183,0.37229697574914894,0.9623014892894056,0.20916904731065925,0.20591400782457542,0.3684065113026954,0.42925856532469964,0.3887325534708258,0.3135482368937382,0.3617529171112391,0.33699103938738684,0.31316863848848603,0.7441688972764955,0.49991431506735334,0.30727206879314,0.3644172462511403,0.2919018663501935,0.3650055747025131,0.4650841459437429,0.42642726833450495,0.37492982052342344,0.24142105755607576,0.37979619022085315,0.29400220050487696,0.28964759932298023,0.07904457373694854,0.23395176451710428,0.4588163522764599,0.46851177892367063,0.2149665108543323,0.2477268463582821,0.3594193099258745,0.48890870543907755,0.28492804403818756,0.3027265041213821,0.27599712127398673,0.5301953608491379,0.22823490185372122,0.7090261258560052,0.2612828998692262,0.26689459036442603,0.27468132574401316,0.1320795707737353,0.26292154471198154,0.2695126835337569,0.2193484860262683,0.6016912472656774,0.4022820574531249,0.2751021954721832,0.43182228158135516,0.372654777151431,0.21780018166525492,0.3371045895887774,0.27495611940302056,0.3840386178563385,0.25732630583787935,0.43742193427177567,0.18948234794664215,0.2909562461818528,0.16819022887018484,0.4240470548416416,0.050454601260263354,0.09636969032284401,0.1461044763157896,0.23000543469376739,0.5338592734306842,0.3835811902942816,0.26399657603803667,0.22852639265113087,0.4612430955736869,0.3978021851257835,0.5337821320406302,0.2389033320231089,0.19382793196705675,0.5163064224535621,0.4090071064543857,0.1492059432418675,0.266940399926701,0.24207943896010212,0.26102027120998567,0.3463953867114071,0.36724186850512996,0.5582742977587222,0.34356994685083797,0.33234454858407125,0.20141826879141095,0.4110755587395437,0.2971979253408926,0.38305884050884625,0.10983675577575495,,/technology_and_computing,,,,,,,,
4384110_178,0.2525969606179145,0.12374027157063136,0.3143587493737091,0.30010020772003015,0.3013179050841349,0.2130381097621588,0.32874126642236934,0.33862302374343495,0.1852553384106516,0.21333449507841926,0.13952383789655337,0.2323162411607214,0.5497956349781287,0.2245307096753275,0.19654284288931131,0.31050779722406807,0.4220430370982402,0.41326213953502733,0.29847804068287465,0.3167744751543576,0.34290366004103423,0.26459961611891275,0.2462658982808829,0.4072706299550954,0.24916517440403005,0.26287574622136434,0.30875981526965296,0.3059574448755898,0.4273082922696522,0.36037156093848893,0.3373247294221428,0.26695534534204957,0.3568258512353253,0.31281767375045383,0.32420614868773584,0.22251670014157662,0.20074475510137496,0.4813910497097419,0.3964821632969398,0.21334048345907233,0.22950572213868403,0.1982332165451815,0.34754744439659185,0.2625277922740138,0.23785397948803716,0.2035800704747471,0.4580926562489123,0.1907183746479245,0.6531883355677232,0.19650050622191928,0.21722119887275565,0.21091163111639327,0.14642791501989733,0.3019342245460124,0.1531824870763359,0.17978652484981028,0.24871545746821652,0.3357143817619624,0.2902043563060689,0.2645426844733387,0.24149594421103585,0.22151804275797696,0.35047866251869664,0.3173074473454763,0.3933357261515373,0.330691210508062,0.27974287059437875,0.1707504683410828,0.22534091659273156,0.16384718190702743,0.18118665254907904,0.11498881865529255,0.29492568549925896,0.15337821492594342,0.2979822262467215,0.9170441302227301,0.3447149369851088,0.3138125067910699,0.2942819538854575,0.3113507124501437,0.2366572619517698,0.47943710794554195,0.21333715826538163,0.15044418660603687,0.42733236399526664,0.3884517478615557,0.18936775547965684,0.2614141700436562,0.21280047312072842,0.3039755502810485,0.36965065480252257,0.2980064933851285,0.4452156520408956,0.30809437737562084,0.2503194082827433,0.19094209192416814,0.34811981509188283,0.3160599620708717,0.32508735243543635,0.1717612415230166,,/technology_and_computing,,,,,,,,
13954547_531,0.32758485022511463,0.162142674238673,0.30258024947421164,0.3438917191540224,0.265330922541811,0.31259982973238365,0.290428430696747,0.4241788106695048,0.1709496218773464,0.22166373004424897,0.18666579568416716,0.25849677631002904,0.5852465409880478,0.35044353768031905,0.14858552178186127,0.299193179919558,0.39049785780625224,0.5085373986985465,0.5626383521388929,0.39115292503075844,0.35223758074707895,0.32562709911198623,0.5423530867193659,0.5709081058003085,0.2232721950355581,0.2618636211199069,0.2814645249570336,0.22112738264448953,0.5658087473418901,0.44846503096362256,0.34433603047104555,0.25160107317709746,0.4028717872788272,0.4106402159701339,0.3145495159820764,0.21019451071699574,0.1498830015935582,0.6289227125962824,0.5579416860934218,0.3052203631320327,0.22529722111385359,0.23036054585913515,0.5131937892385363,0.2762438244831151,0.3529104120708339,0.3018812107904374,0.6095021047077698,0.19439225626417087,0.8372541632033835,0.17733369988316094,0.13343448138740427,0.2877599732106006,0.1631972928615848,0.2558057439747089,0.12464592762223835,0.23378471123540778,0.4513560375188067,0.5431046972718209,0.5537596654622751,0.3667360822436111,0.29824938697449327,0.27124893243286646,0.4016859804069584,0.3007854968335448,0.3861464063016324,0.31674387363956913,0.4665826591629593,0.12272234277185194,0.39640842196124276,0.2719491711567438,0.29733841231255187,0.10923472135119454,0.14656746340265395,0.20286688310972065,0.39064654789970965,0.5110740587639009,0.35078141133401736,0.4026202355700422,0.2784350056587551,0.355501925315976,0.56589294838626,0.4768614837085495,0.2615647527256757,0.21662692672267772,0.6021144995207107,0.37219883947806404,0.12386681126727758,0.28304006734056747,0.3034300377061021,0.40258505944975925,0.48511529404814857,0.3816183121583356,0.6180610844765809,0.3833703684753921,0.26284336196256763,0.3331426761182932,0.30766300788444767,0.36404631280827826,0.38444004585578223,0.0455761241910155,,/technology_and_computing,,,,,,,,
1445299_50,0.0879547186692944,0.2572428591963784,0.345194495783225,0.22882696639255198,0.6031576197946344,0.2686041984136876,0.1294201899204451,0.3315098033782235,0.19660591633691699,0.09381793778880716,0.2630009093566736,0.6298720473908619,0.2960195786764039,0.09078035901958136,0.281712562682153,0.2651367742824999,0.27074551591509366,0.2800897451398987,0.14866148756722405,0.18727365457916012,0.22154837520630025,0.37380862892459815,0.1062169583022266,0.23127502322233737,0.2030692300938839,0.24080436316330675,0.17980715768281905,0.7364414084396007,0.2893507608904467,0.3321798417825476,0.3413654904271686,0.23460570965340705,0.24114066488637118,0.29163090243490025,0.25777374645594847,0.25943241463428146,0.1494722684357476,0.23591797837595746,0.2583650435053711,0.2824553329395201,0.24594073497208016,0.20040170859948278,0.1753033653680829,0.26139958797434437,0.32511313045114054,0.1248266328647401,0.26736814423507244,0.1486885117785118,0.32126132476774,0.2262380599549644,0.2899886586939187,0.20156768917609036,0.20083611445797422,0.1747538585625522,0.5622270805539532,0.3164323133553235,0.15450433804958863,0.23499768893700543,0.1600029509029887,0.1921482721813506,0.5707810004882705,0.13417025234683583,0.295397680234701,0.2564009726272324,0.21980924600832558,0.18529196603509207,0.26131932082191056,0.18545222476469064,0.10878828924776876,0.22629996914469647,0.18912872992945315,0.1041087286333806,0.14303790346350256,0.20430180429650233,0.1835630163809952,0.23954596584884183,0.3050189912277189,0.30359517777301376,0.23059389422078966,0.6635528776274132,0.2113668877412871,0.1739733819231042,0.19685724124746767,0.17368884835407744,0.3809260399366882,0.526918521509991,0.11877526888620851,0.2099980467198242,0.15211157367358905,0.2133005929926684,0.3270388460951166,0.1784282926964745,0.29525061830261073,0.2911400064435131,0.2676763397456666,0.17157613740278257,0.55769097810768,0.3152022105003863,0.38651251111109536,0.04892059080477467,,,,/art_and_entertainment,,,,,,
4464449_189,0.1300148622356158,0.302959691365669,0.42490907060881217,0.3250079721879706,0.8236471588762321,0.24140428301643369,0.15162943309502755,0.3193672710142766,0.12658820141723878,0.14518563577404278,0.22913503768549412,0.7097566700716718,0.2939035293431823,0.09741406065395133,0.25837958559731083,0.16130453560391825,0.22788650814974293,0.2925998744571402,0.10269894086254545,0.11836812658420527,0.2345658626952456,0.36269376061772224,0.12474754177071186,0.20446290315073937,0.1729964511743871,0.16604290104038621,0.1943227734201556,0.6173467915397612,0.2980553575474948,0.3799090749696395,0.27936559481412054,0.21489844448788367,0.18136099918109713,0.2767786876870849,0.3239834031995508,0.24036577060104167,0.16042123738995537,0.19931047623356168,0.23248204916286233,0.20667071899733788,0.1689915421169982,0.2417759179314808,0.14440894902032178,0.3522113496203651,0.23299765554348165,0.15512614053270052,0.3002206015695369,0.12752058210090195,0.25098718722983715,0.2390874292631409,0.3785365006578402,0.20190771280762732,0.13655216779160032,0.1675000422135891,0.9539697853311396,0.24798042747840643,0.1318203538821608,0.2513830639346372,0.10771340600123148,0.1347268398493542,0.639703042569062,0.21758792735557125,0.31138158274085664,0.3895516641490839,0.233662940492591,0.14514790032331557,0.3648372657641496,0.32921067876557053,0.09071111662915093,0.016582092214915158,0.2876568905181659,0.06387745291785443,0.2642075565397282,0.1546217384657857,0.057060324368456115,0.22047992925571464,0.23628778174993834,0.20948401649488366,0.303465829812194,0.7053221890541932,0.10418228812495282,0.09166283845800847,0.13195341426693286,0.18461088002889262,0.3527567765304463,0.688241681418857,0.27030312872375795,0.316051955866348,0.23288106789753327,0.20493458869297454,0.20918609433052826,0.1949870278459818,0.27467240992281994,0.24150346198021966,0.32503400305644786,0.1517175402901638,0.7105420697008228,0.295212128025505,0.40315687046727006,0.006197606978916869,,,,/art_and_entertainment,,,,,,
19777906_118,0.19598469809193286,0.3333811379468782,0.4468528594457104,0.328773467979285,0.6728116381662866,0.3016797740633022,0.09993942518214072,0.4361789001933857,0.22367184447320035,0.17360197430985816,0.21909464293174818,0.6919451008483399,0.3618903845465385,0.17299477361859,0.286975970566928,0.2789164624174936,0.33330189260087517,0.3566460212911582,0.14391377757779017,0.24294752897172536,0.2614377850609491,0.39183544208068166,0.15375944799916913,0.30517538147499274,0.24191472053105523,0.3112341868938985,0.26785438772632686,0.9512136184926132,0.39293399072280877,0.44871096856283677,0.4217807087364679,0.33268133697246954,0.26846095497035366,0.35167263451237585,0.3099230493415529,0.296076093877488,0.16935528599487432,0.23824089952001282,0.3122921015166831,0.29094120869171936,0.2590255498108526,0.3609238705709451,0.20913482614367201,0.31020116432546624,0.3410700551341775,0.17943343443687323,0.3290439472175268,0.1993926754432483,0.3475215524947661,0.2935096287831371,0.36193032382147683,0.2773440490132735,0.3443761161047722,0.24489789363751696,0.6999961144872773,0.380788601624119,0.17989091532339488,0.36370507281943104,0.14714336082487567,0.20156541476385295,0.7109374082385258,0.22576137574889393,0.3164087696516535,0.3391653484153271,0.2960357632009235,0.232299765568182,0.4515311595898403,0.29424986385401836,0.19463980288395066,0.23279511386635168,0.31182268068453645,0.14065027774399558,0.15777859002292904,0.2573566284398317,0.1880286699988664,0.24920964072565957,0.33300174200379185,0.31902148246006595,0.3293936239728356,0.7452013179266412,0.2530554528556903,0.15820632503605853,0.21819011594152335,0.28265740352306673,0.4747745789455556,0.5813857624302788,0.2221864755396601,0.26560594992611225,0.27179994036612354,0.2630156749987165,0.38823012480443225,0.26612860306328107,0.34455857392316575,0.3469290360583107,0.3431602692424114,0.21778586178691314,0.6162770467458527,0.3798410066704465,0.5073768792035542,0.10543089999164658,,,,/art_and_entertainment,,,,,,
374167_59,0.07725875351529547,0.17468630889940603,0.18077319381078766,0.2820825606857658,0.1353147429179378,0.1787741992043601,0.0642725158832426,0.28060944879110505,0.6437758751638423,0.10724399274159115,0.19123190324485498,0.21159542767620976,0.11628594968521899,0.11280703226343612,0.33462858942284135,0.19827417057285682,0.29753669678302147,0.3057246701250097,0.06794037586400223,0.26461140585678333,0.09096277519582151,0.1748021007038252,0.04342204440319757,0.28382218016966715,0.16593000795889298,0.26772021974214544,0.33601528512053036,0.258615838552491,0.3145292659398461,0.2327631679191107,0.1922356562827893,0.22970351589708632,0.16338209017419442,0.29675085350060876,0.18317259987877982,0.22011442469271658,0.05916258999353402,0.11449693827188247,0.21772714928064005,0.17309539571253377,0.0921071815868098,0.21699601736909055,0.04706112794967357,0.19538709068196372,0.3185149681262185,0.051875691840599064,0.17896719624259816,0.12647658703348308,0.1954296226464848,0.2801881568061765,0.27461964012970985,0.2213078965055569,0.11978087147470395,0.07513470924464405,0.07805788336806152,0.4818565291517506,0.10594826173452337,0.21148858510863286,0.08470763541311307,0.12847738036882586,0.17450118570617215,0.10128890038131702,0.22210371128010653,0.1704646233789057,0.16900401638830323,0.1818586726448033,0.2535156871821428,0.164791991797505,0.13658763885211161,0.14804847012801495,0.09913534594953909,0.9057882036612235,0.05704680549666081,0.28288219611344256,0.09093627548925355,0.1259100070105381,0.4617884237481069,0.18472738174244926,0.18338073482214595,0.20353903469250098,0.24515083424414125,0.015030563352838896,0.18064980140449086,0.10165891778130876,0.27235165163250374,0.20980457218512513,0.1571925321915461,0.20545812760806734,0.19808839745870901,0.17647439778277554,0.31552526260797187,0.27748418064072256,0.15939305593970265,0.21812840248446583,0.08939878633746155,0.0052530587684270725,0.20480065963240213,0.3996748521753283,0.23103441072049538,0.03179961399698409,,,,/art_and_entertainment,,,,,,
12026787_432,0.2586895149346694,0.29814477166675285,0.41321604519768246,0.32283782029497055,0.7251272222177769,0.36818552138111443,0.1151326506477498,0.37040091458475854,0.1654064417902443,0.11585051877454666,0.27128333532212645,0.9287470380961372,0.35328306960703587,0.32307221741520825,0.23212324366692555,0.30714082064627957,0.3950975444980288,0.3626887199870995,0.18627889861824812,0.2729295643227075,0.2907189626616478,0.40144090328964394,0.2061308995591673,0.3965312329788332,0.26568064183381296,0.3570249428432688,0.2906558633705087,0.7092516756686114,0.42432030790053704,0.4091538945042592,0.40495204399985685,0.2201217097425241,0.2726195971579964,0.3341623080805208,0.30217187338401424,0.234282510382768,0.18113500460736415,0.222035686938209,0.39395389903261385,0.2625496806380085,0.2352079709554971,0.2440560858846321,0.22595812052897254,0.30190134706210514,0.3485937399544434,0.17415580714733309,0.33212424370069016,0.23024996233609546,0.3187605964449606,0.2966806926961714,0.3324075980369416,0.29171342930240984,0.2009494773875853,0.1982850944485289,0.7688434197618472,0.30255515825441853,0.22940790309585404,0.33446822888260264,0.19099944612967082,0.1758456912085206,0.7051887075953153,0.2243707781177587,0.34944104404021015,0.2918528036387806,0.3251199949961964,0.20852692743758192,0.39459150650580527,0.25243775426159426,0.21887266148410134,0.08481127173106888,0.27232573280840755,0.09978472250230738,0.17185197428404098,0.20556112892901873,0.16452684017449104,0.22728884847923708,0.4013374052303696,0.26703193572981515,0.31059975839940773,0.7259656085754389,0.2130973726738734,0.14603776603660004,0.29267754419010755,0.21645925357354093,0.4541353387416154,0.5881399214161069,0.20731722233534763,0.27647880502462374,0.2519660009533565,0.3642580965475342,0.3516602125117348,0.3195148748910284,0.39560758738712914,0.34889091015043927,0.3911811353500386,0.161385080488487,0.5960650935927995,0.37188154446114946,0.44150080422601234,0.11690584309036052,,,,/art_and_entertainment,,,,,,
236881_88,0.11883515616597808,0.2775788510377855,0.6057280210841626,0.4504179782650113,0.6924106354842636,0.2580844831955909,0.15584116307108628,0.5039462822636992,0.21621547320633522,0.1934650220515863,0.36908150116677074,0.4724528646296707,0.2971516440568945,0.09368539413837995,0.29039296921141655,0.1264266413044127,0.2525132363558706,0.34970922853169056,0.1586499260696549,0.18847177557912476,0.23788718381406243,0.30168508592690246,0.09129253611916817,0.25248634609607573,0.2727134428288,0.19355520834991663,0.24866823756355777,0.522807078980564,0.37039437397231867,0.4304535934569459,0.26757031769089795,0.3030369481867559,0.23425032704615648,0.33883306360735876,0.5147282855050125,0.3623413837503628,0.1579441106100106,0.2393620546259033,0.2634519655429963,0.30557493401331964,0.22601317042007033,0.2385701288873197,0.18789479701957718,0.40423720053739226,0.2548740781832694,0.19683999847360764,0.40287102948905745,0.13500884724534395,0.30275669656714804,0.29879002689519324,0.5071321952423907,0.2190998528857376,0.2091107727828098,0.18527040063088526,0.7162072000487932,0.2658569601164871,0.11928839825529694,0.29898820270588616,0.18798126379410401,0.18905635444262195,0.4445319300166767,0.26858126115605957,0.37102746394200975,0.5097848022920217,0.23254968639525664,0.20866980666119803,0.3069949362951451,0.41336940985907933,0.11862863360645128,0.1621700541339937,0.2580148337266984,0.10907039775889123,0.3358205527335284,0.27049457089837786,0.12549592140669702,0.23470311626126728,0.28209587584976953,0.2517791024457891,0.4540129707534967,0.5702459019118138,0.17798221577935466,0.06785548824169321,0.14847630892203742,0.24642095042668316,0.3862536426698454,0.8525775372067317,0.3787829484085444,0.33884089527696304,0.32394123558242094,0.23793948553726527,0.19694625243688738,0.22821708314257574,0.2759808774302242,0.24144618440576332,0.33228012676074475,0.13224532767525862,0.7505312842784952,0.38481963876273534,0.44886942594178597,0.0784310069793371,,,,/art_and_entertainment,,,,,,
46603_136,0.4047382648100243,0.290839402697242,0.3182734578794107,0.37296177308946465,0.2743274332234207,0.3933239067405196,0.14773459592592536,0.42707825435055113,0.11253941595651193,0.1507621738478502,0.1593394301450838,0.2732598676253215,0.33465331015561384,0.22233945903639482,0.1592336699503227,0.3133010323600098,0.3455101113627054,0.37868727818322895,0.2768408674243436,0.33606802411537073,0.22670831469800126,0.42782758089281736,0.21271831601867322,0.5345477669595049,0.13252797339336617,0.3340490916845894,0.36186676761767106,0.25665428130567186,0.517222654537785,0.4980366992229576,0.26718878203055835,0.31600793533882227,0.3507468774048661,0.4017260454372493,0.23259955685900688,0.48641535940475533,0.1289988339327267,0.2869217533429625,0.7124313805823698,0.2777643670744699,0.20315039184229347,0.26072749762357866,0.2938576568198009,0.21591260379087476,0.22542393185784637,0.1525207525480996,0.3979888523256019,0.26128233046769606,0.4449614351623427,0.12323464208236964,0.08477015637207644,0.34875311477235815,0.3104241101421821,0.2184263555968891,0.2615147439609725,0.23607708968000266,0.29138189579422374,0.43468966222661515,0.28926480311655345,0.3264446817106043,0.3277467475631194,0.14550266658430847,0.3351160563347238,0.19715614672634635,0.2939051515916168,0.25059608311564774,0.42907685674221147,0.06664398258003401,0.2750591883626674,0.30165560342093733,0.21143365815245307,0.14617191508805824,0.1849107653668239,0.2309567475005833,0.18612649781202856,0.2859749297218548,0.22220910148180625,0.32336469334413076,0.29262528074538424,0.4756062918101074,0.13193301343096392,0.21048051757205102,0.46965725977447426,0.2452707871437782,0.597051410367786,0.33499181512846005,0.11329626083668268,0.18468673879915418,0.24961007454355633,0.46606490356481156,0.33790582397627494,0.3730229451175373,0.554545074546013,0.37240956644832873,0.3102317460911803,0.26236515250498454,0.32746481970137586,0.46838231003158315,0.543155501116904,0.2158387116052147,,,,/art_and_entertainment,,,,,,
16672165_158,0.12290159380098975,0.30738255523847763,0.4885555912823587,0.34868406521146406,0.7542421635422943,0.2567903273523142,0.1465932361828863,0.4409642664586626,0.2704437500859767,0.23250980295584264,0.2768855939210231,0.5989387620770691,0.43118503658997226,0.12073966849152867,0.31304590869860865,0.2318767782279257,0.27047482457762145,0.37820986629401754,0.14924427819177272,0.24266329859782335,0.26964001555465017,0.3342223488328083,0.13055475650435044,0.28804798447042973,0.23236519387397306,0.18508744953633743,0.18963427156555424,0.6024804123820271,0.3553652781032101,0.5161284566346374,0.29222984209002384,0.30262373179734803,0.22386710400575638,0.3289269830496813,0.36873957753449615,0.42694190012970745,0.16769526840373206,0.3004256228903901,0.2770969879052622,0.2810202474932783,0.22242663803479237,0.3173768549845104,0.22892974276192726,0.3701820662892098,0.3159015517820594,0.26787210808375916,0.3780189914039641,0.1312816831939521,0.4284045092617969,0.25791510704291126,0.46314265147088146,0.17054103363297024,0.22954993872133692,0.22358013291901946,0.7285006395282362,0.2828795148197115,0.12270029466926678,0.33162593549040714,0.1635191445442903,0.17122235780242734,0.5427342620578695,0.24428641775518986,0.35320354722979763,0.45847752418704185,0.2893490146667811,0.1939697260145769,0.35845762234437384,0.3325475953285734,0.1599031991487888,0.12550399191149625,0.3347096494081385,0.10242673259477894,0.25624760510266154,0.20791045417333953,0.17629559120728416,0.3874389222963803,0.34241210241583875,0.3195575817783331,0.339153280358766,0.6747542397855947,0.1731037385825617,0.17536819679306018,0.17585065879700268,0.2562033575817377,0.4488011347428565,0.7395910150084171,0.2225605741481845,0.3321188729939369,0.30129689507514784,0.3524985630359129,0.3135746423771986,0.16537998784047864,0.31381650877700756,0.28312082909032377,0.3023749947614168,0.18077059973286974,0.9001220329785996,0.3784256415667598,0.4528594478961905,0.00888846926256638,,,,/art_and_entertainment,,,,,,
