id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
10003464_234,0.23907610753802772,0.39599413664240274,0.2560065686085305,0.20599098045975847,0.3122032054242373,0.2447377943651971,0.3490274565734141,0.21404981038004683,0.23949871101785788,0.20330174890009517,0.3775950103160592,0.3208909023017948,0.3400706086679558,0.25555128171122793,0.27777993069060836,0.1434805229455603,0.3356009991758159,0.29439032692752076,0.3309042424871851,0.3120274984127469,0.27988206425744677,0.30291916999049623,0.293322728679334,0.4731293754147102,0.32848338668395793,0.3745381473056137,0.31580469215911205,0.040091788236219394,0.3349396355554686,0.2979859935921646,0.2593302711535746,0.17623952454494377,0.13164870106385956,0.34365982181531973,0.32881696768179575,0.1593258423177797,0.2197818017363582,0.31124086149152513,0.15409136506849289,0.07164873752202619,0.28600027954792084,0.582766449371161,0.6107240128466563,0.1892034766510491,0.3156202399011872,0.13848517937275473,0.30752674244416095,0.2204398155598232,0.3335926658939468,0.5546474738421829,0.1566422824956039,0.37124272991784046,0.5065600251413234,0.14079383454636712,0.5196683322220416,0.35228061151341566,0.21818726476845537,0.14040381931387547,0.19814531930946022,0.35184243403854737,0.42327547715523395,0.25926082474938245,0.13294264163589226,0.3466299824962441,0.18707231161038082,0.32316750027458174,0.3991670572077992,0.23133805496688695,0.14960250894724406,0.2050427445352208,0.17490228697698035,0.27815799957574117,0.2967093556445465,0.2767433404244655,0.21248151017037,0.23135184403808404,0.27168380285850025,0.25947317720805907,0.3616499332767353,0.1667141294032512,0.24363015477303956,0.26536807761075876,0.31767093381184175,0.4220325201427086,0.15039516450963117,0.1757371145278127,0.12434180836416006,0.28678747586585607,0.13216702228343932,0.2655308034332248,0.26237528531832627,0.2298606913395701,0.3503599182401743,0.27452652809547096,0.31382353423218057,0.24229162783977562,0.24747452848468016,0.2999177779546068,0.08850699821478424,0.19918728732455704
10001960_234,0.1364902263649961,0.23544444048973573,0.1983441329788977,0.1374392804090791,0.3504544602823302,0.24718158137949284,0.2957895353244301,0.21754876889403854,0.23871651745764944,0.15748662026294216,0.24589492362781182,0.21205123770898746,0.274819719587834,0.2817511995658036,0.26142678162459154,0.21430898382179003,0.3316917652907211,0.35653544386450514,0.126445004795782,0.12517749999337704,0.24632456184150228,0.18457699952776815,0.22824019339773333,0.3364559841921355,0.3340174290929644,0.33121063736364365,0.13835159776811268,0.08311782095422195,0.3704442978714231,0.28671682203996485,0.11253717178334334,0.17734585434414096,0.0706487571164966,0.24429715202013555,0.12462865050015147,0.06422208080795798,0.3081372133487372,0.10374712377428644,0.08954456222577997,0.11759035279007017,0.21813246137380837,0.47917192602207376,0.24973472362995033,0.13948767645679566,0.15957780018768447,0.15440853999633597,0.23496931647130906,0.10838531513487563,0.27542737978673526,0.33078977143774474,0.24778184390311586,0.16218685799737095,0.245394703094829,0.2336861585951394,0.41254046500776087,0.31975092192476756,0.22358460287375317,0.2839142474758089,0.31868825532227163,0.184623272838265,0.4840828201396039,0.11802559406804895,0.021931531352551364,0.1585331609168668,0.06336645731732467,0.18270187420976317,0.35125223419613544,0.16639296941876,0.22135499445084614,0.2951879092123883,0.19608737755773034,0.20410661208079117,0.3107088485322218,0.1329051288619676,0.19650471739657302,0.1505487668266847,0.09628994122801743,0.2535119489862664,0.3992343175924873,0.25826669673337055,0.2537240251250877,0.24296073822839623,0.32312539804666984,0.21931630872246058,0.14653020143303014,0.14293775720972296,0.1443583684649452,0.21442927467039796,0.13850721655859033,0.03614283774830761,0.2269637939188646,0.2560159563042032,0.3982631055501393,0.20874282286175583,0.1849048254458404,0.25226958510366737,0.22133155782425043,0.1873157555146147,0.07676664311541193,0.2969778856128548
10000_39,0.3412461534648321,0.35039246490664805,0.42564126568979055,0.4346089502309578,0.5349273976430826,0.4595651891741806,0.49743815412747117,0.4357348455209928,0.5645379751880953,0.3536584429864901,0.4241944906715335,0.41788676972051925,0.4348442949621401,0.5522284915256074,0.5513724213212993,0.24156484250872018,0.6659588298256036,0.3679732374834813,0.42904318212227754,0.601187929247327,0.38391909571736277,0.2477446304277633,0.2513717792454254,0.579160029270316,0.6246296261578562,0.6463908796827162,0.5166553501639036,0.11954792189132805,0.6495280383073591,0.6486211416257117,0.18860505970617578,0.3072100890175488,0.3375532848557706,0.4183801104825325,0.3922066829179042,0.3559134739903495,0.3927091086294913,0.45050018868592867,0.3447231694695887,0.3398067859199896,0.25947369558192857,0.6040382240761814,0.30512720023338225,0.38903968206293105,0.3015179091783354,0.35898058856818293,0.4628489659398836,0.36372393585371976,0.502005509583495,0.26792646507183837,0.31896636606880824,0.6101110585591769,0.28278778964218826,0.3180314394641789,0.5440765495661889,0.47030001082015127,0.45372338481097657,0.34477949078162073,0.3934585244760277,0.6277574060989873,0.4620753160015284,0.2516656829453623,0.350420472772806,0.2771440183792243,0.3937020893113367,0.4273613231085836,0.4796492027076516,0.30728755221815474,0.3627457602794692,0.2762075133193711,0.4304425853455973,0.5389111944971586,0.4935493056565595,0.39230275501885703,0.4560472573371033,0.394353232025875,0.31749736138770945,0.45997291587037786,0.6655304180126117,0.3390902012287793,0.39034100885576223,0.4025081932353267,0.6612469822489199,0.5117899519388356,0.4455935118627828,0.3354364074208803,0.348452736801653,0.6312413820874158,0.3370825997055522,0.3371165690174814,0.4462688681468194,0.636546749202243,0.6324223241772576,0.42885078462053233,0.5273205436138049,0.4620086009762108,0.548237584609477,0.5279684954868907,0.3001565863409955,0.4565110442786158
10003092_234,0.41647439496003674,0.5222150373831955,0.44639368528734136,0.4885143311693032,0.5225455387088583,0.39579942307354826,0.5103858667632774,0.3371999713834803,0.5622244665640762,0.5763954020224903,0.5289434322950566,0.37499110914560196,0.4159374121225201,0.3777841609824194,0.4754344483084519,0.4049257678175496,0.6884770098076014,0.35737147376580103,0.49143928190990516,0.5060091886114315,0.27466849101773066,0.19091930617686073,0.11725899360424082,0.5382597444726499,0.6299453913524545,0.7788279470947406,0.44880105169372797,0.09314251625912756,0.7031328419193099,0.6660783737827349,0.1684923446504952,0.3685844169774752,0.26808858449287637,0.45407875409195053,0.36654238600541644,0.29954972671035796,0.2776732296475107,0.2874183040145527,0.4142433092960607,0.24119699845113762,0.33202854128418,0.5943807112251028,0.5106210159081287,0.3653929640833575,0.371861443741908,0.4480320307085863,0.4978580290297395,0.2481621009063033,0.4434288614035089,0.3102716010489822,0.43712316195678,0.43144609073864504,0.33431120282243754,0.32612901370685066,0.4989513231284918,0.4358716593028812,0.3646773781661542,0.27476160156155804,0.5007024526719389,0.6951061274239757,0.40362305525487713,0.5175979526642482,0.3785205569714238,0.6048024068753254,0.34382203268205586,0.6002857874365196,0.3924307781332179,0.5496945513626887,0.48088391532211366,0.24905302813499766,0.39301721647715965,0.39300260569000905,0.39970313231076343,0.2543370162643281,0.5444924249559645,0.30622669131319014,0.3395893090470311,0.6209337074733402,0.6701907026999138,0.4681258613016764,0.43400248893035737,0.38143480957844156,0.6995272899928436,0.5414059002294113,0.28130422049921916,0.34398489596371634,0.49740501995663855,0.5877910568763213,0.2503298433807022,0.23402464983573568,0.5073871780595754,0.49220447125079,0.688941672956887,0.2647891538859251,0.5646344674589525,0.6450754697910583,0.5628549677533868,0.6291000204370054,0.32597128004649917,0.48818710311069907
10001951_234,0.24719946652675176,0.25593801969320773,0.3701205269342681,0.3899935949001405,0.26034409383449325,0.472133625870296,0.528904166412589,0.5107962697297014,0.31278894998977397,0.266397699508338,0.4151413142624756,0.43077290762483234,0.33419239536284523,0.20285420982977592,0.5790264463059704,0.136913135368494,0.6217427596784678,0.314991296390099,0.25745574644126357,0.3167184489201604,0.3468913166658022,0.016685298605768513,0.19339264614784787,0.25883789254355255,0.48501843276868023,0.43058032074109254,0.46206260663098475,0.2013896748781317,0.3489263517377188,0.47642926438389477,0.25938432105241105,0.4344699336659196,0.29152020439024484,0.22237027728920478,0.4094330052385878,0.16616828767706268,0.34190197651817084,0.24032048958362429,0.2101901060259272,0.19357482073355536,0.321299918821678,0.4202517818651289,0.23931554219139428,0.20391861800739822,0.29271505239776663,0.3163489828766018,0.4514777756570212,0.4165633222996496,0.4526716972909464,0.1996267379956866,0.20069893441831146,0.344518651510096,0.20314506058815107,0.39447735495444375,0.36060336367799195,0.5028264183900413,0.381710957989619,0.35605102063632516,0.33958573629192934,0.42658747865651536,0.3402536250730536,0.24871232032542853,0.3770318008392782,0.3443066275456819,0.2292919134044382,0.2881625761830587,0.3364663870032294,0.36547230791003676,0.31498061386059356,0.2791333785257174,0.42005035972142174,0.40840003741077074,0.49136030868371106,0.3649408053406938,0.2244145365725442,0.3163009363323954,0.2872324116009715,0.27594503025426714,0.5125168196549453,0.32917487360964987,0.17475728865576648,0.3835136920575953,0.434430697464282,0.41672833882546767,0.4919629165608546,0.5271947282085238,0.2555742611382378,0.6531598324359902,0.2463017592975106,0.21000172481580556,0.4902903927432512,0.48763874765001536,0.523499971407111,0.35463794118995234,0.27525444489097256,0.3430974475566577,0.35305701734707257,0.4193722154401205,0.3807020594631754,0.3666883345114484
10003293_234,0.19831956345326418,0.28308489157167477,0.23363494342800648,0.19564472521083306,0.24308105447492362,0.23453998449117966,0.39187538396241006,0.23784783683426952,0.22040456421639637,0.2021538158128784,0.36214953476344985,0.2179669337211292,0.341119981962551,0.19570960616305602,0.22577789801217552,0.1088219128856216,0.3178621702726795,0.2911707187244142,0.26613672615617817,0.41086644862485294,0.33286193275870524,0.3492109300822748,0.2892051788628181,0.5576830347021675,0.3207841518058881,0.3557573860483931,0.24749331985800238,0.036165278753308605,0.37758409174360363,0.2804014220536312,0.22552278833369027,0.12920373545993458,0.14741068423576514,0.45868055420047277,0.22736536614237401,0.21471581070117915,0.2192980520124519,0.2684424402234158,0.18291453401205238,0.1170981341111123,0.23272842865450252,0.5621740069531476,0.601728279437454,0.0886421367699674,0.40746116725179093,0.13899987024391952,0.3076288669389987,0.21911186465444663,0.3380754605090088,0.6434833988440943,0.20821694902467192,0.3634231874866939,0.45087368244089654,0.1466828488545519,0.3840078295516263,0.4245892190245151,0.17775873152816427,0.11501261329775558,0.1672621606690664,0.3526955286859032,0.42909006461975535,0.3581551624631897,0.1256055988825834,0.33234414992913,0.16535749493851598,0.3470843299123178,0.4006921270530344,0.1787106777638363,0.10633437137351688,0.18000069406399535,0.16177933627972887,0.26705386623986926,0.28169912000999264,0.20375657931812122,0.23420080994213208,0.2547280646097151,0.41527996512964316,0.2585002024495835,0.32822556052293117,0.15777316981827688,0.34556939058272923,0.26405920587107734,0.2835072125630144,0.443255184485064,0.1762742189708226,0.24594322435290839,0.16735618523464132,0.290178480087659,0.10615350469107328,0.2444970211362944,0.3276471724523654,0.28687143186478387,0.42730797108948326,0.2329147152557825,0.35301665543059135,0.16990858478408252,0.25477902587299106,0.2959352627177224,0.017314855429813363,0.15643013385880744
100034_102,0.28579380248789316,0.285053386704454,0.5493090536127809,0.27314253438359776,0.5458790522920327,0.36234065875582816,0.45704489506222,0.30197162494149293,0.44043731964657673,0.2935639369952307,0.3237236559615315,0.35032100059432497,0.37535154145168087,0.34327111420695405,0.5726193176586991,0.16793073289151117,0.6176128291521951,0.3372505571714527,0.35229506852202774,0.469598606228623,0.335469265784489,0.3183857033724928,0.2914836061497882,0.596899092693282,0.4760865721948813,0.5959023106916265,0.40855562939078904,0.10041309422202226,0.5944866251719026,0.4190870159619858,0.10830319724002511,0.24877782288661118,0.08496889699096294,0.5615162484925375,0.4910526816584545,0.17402094914304084,0.43496841794885344,0.30006784124324504,0.28672139207869507,0.130538254946635,0.2117735678787994,0.6591168565776131,0.3211713547025841,0.14692362501404826,0.23696816806477614,0.28394216706851405,0.4279284858183983,0.38502247595021416,0.37341237334151806,0.2550671242478771,0.29155343145695695,0.4799710439939327,0.26749894074448577,0.5121781197391193,0.5049698414038063,0.504551094494244,0.4991711655559041,0.4748658479652592,0.2909348112158444,0.41079839587566735,0.43575536249998165,0.22993309463736142,0.2522003968276456,0.23552709009494846,0.43789670150136883,0.3411081075355511,0.6276993937434937,0.2896864635391908,0.27871717354810965,0.31367531556196726,0.3740256810572942,0.5327409615392285,0.539307426959364,0.3618905458133988,0.38772901691829653,0.22613268191275437,0.16682891039747652,0.42051345096726256,0.6209111993649583,0.3299752389243235,0.42220681353447914,0.3987078727077916,0.6684576751971132,0.43706216012468585,0.3044101052429622,0.1519253487187573,0.23615072020040453,0.4902558007726391,0.1844713978382796,0.3574819947965674,0.3812343286663942,0.4523408781213908,0.5940043108983207,0.42625439185390673,0.4169710878643745,0.41150340758104065,0.5138252751929459,0.3506837139775213,0.24868207067350515,0.32034579601192736
10003327_234,0.1828218676709672,0.2808759978945953,0.08075900858144623,0.1463717022959885,0.10828625720848202,0.11172858420223292,0.21095314481061392,0.1431837965487302,0.07293189559453656,0.19990390493210838,0.2978683687979998,0.09161469714692456,0.1463781521045573,0.1792223021214482,0.10549232241089883,0.10516697888572506,0.15553982906031769,0.25874909119803824,0.1821466179692332,0.10650783793901204,0.1445763216772682,0.17136146650639464,0.1446018397428947,0.14860063719324149,0.1539999413567648,0.1663349421259029,0.13238270125899257,0.062065722330702504,0.15756219357997794,0.07779634395504767,0.1746195799898626,0.12663119974258152,0.12765933574180383,0.12016532299907072,0.18887004218367645,0.09738985394163999,0.02868229983727538,0.1617997328675054,0.06221356867337725,0.04850661101007459,0.489475369670511,0.2777490660521714,0.5000282458475588,0.08167273874199113,0.31981783360453814,0.025848758852011954,0.20505525366819785,0.09136181520633256,0.11022007589474903,0.24924342357051335,0.19045061866156843,0.17444870804819135,0.47688492323971543,0.04389091103979,0.22408060798821258,0.2128861078539312,0.03131143556928576,0.05416514464522528,0.009549986670269725,0.17894905861422308,0.2177889835131742,0.2340399560395134,0.08313530975071827,0.2947324706229869,0.048330771173982746,0.3255675373896967,0.1852148160747912,0.20139683135158584,0.10680978826945736,0.12075158997651068,0.024086648112280288,0.15443274971622797,0.11624113974653491,0.1856195330606569,0.09836803714641039,0.019586534382899493,0.21490955240075788,0.18808919452354458,0.15499691821899061,0.10955713864367578,0.11175319885296298,0.11344201808630491,0.10763961348457654,0.3330331666022635,0.019680118730130307,0.09521161673119685,0.07542425085906883,0.14034672029695913,0.0275552152134403,0.14079575696334784,0.10557179061520139,0.10669304881477559,0.15117047184675872,0.027398768993390554,0.1970618582006036,0.040748229046788036,0.1599091579739957,0.0821881909493863,0.13758722208076,7.979335039662393E-4
10003301_234,0.16775354819427118,0.1747669131096868,0.2035223994776277,0.19723792434791182,0.2300801367623474,0.25879605786518395,0.3099353728168665,0.1976191687411423,0.14271747749486696,0.12488334137727043,0.2691845854868878,0.2153113720298034,0.27636131029047606,0.2562781651559967,0.25914891650643596,0.061565665874403916,0.33209105879718614,0.17755071471571143,0.24558267676079126,0.19144112486310308,0.3503792972222014,0.10970910993524763,0.11006467533671835,0.183285057661868,0.26556279165982044,0.26876429695725024,0.3246742700858169,0.10342351096758297,0.2311996599982357,0.273510502650484,0.35585645745942085,0.2808999056975381,0.17592377583933747,0.15864243781901644,0.12209404320079598,0.15252278858362547,0.18100655083932524,0.3081803739414149,0.06569634188120071,0.15951247456611065,0.3607235262297179,0.32178213087703816,0.33752979266631156,0.1874137737332737,0.22540192460271097,0.17185867023954368,0.2755079357667081,0.18110300743525773,0.3221863976908088,0.24118626033885687,0.1262913527636922,0.27946287694156147,0.1987875034886038,0.14456425791951888,0.214276113739875,0.3007685338467381,0.16921328499386618,0.1438334089904218,0.1378396289702919,0.2825996075419997,0.23643413632727944,0.23418180902338046,0.11483222961743667,0.15249632862735668,0.08114415322437218,0.168083287307428,0.282896856891733,0.11731803462018693,0.11843838223029171,0.2709622573022214,0.19727365253188836,0.2625706530463677,0.22719166495672186,0.1684276324532158,0.11210242862040093,0.29558358580137045,0.3906241288793998,0.12971613008233113,0.3450589892046792,0.040835396049555474,0.18263463960945156,0.1430383549617426,0.25620164101077947,0.28610265530471923,0.2753809988318759,0.2537530977188523,0.10312125153352453,0.28837547312916934,0.19699840655492337,0.15468034800675726,0.1849798345348553,0.22159976273761708,0.3660299439579986,0.08670940116299872,0.16034361028122993,0.1632906249164459,0.17420904980327478,0.1709231575903528,0.17534757044728644,0.10378612907924406
10003517_234,0.28687579111230416,0.1125826169156814,0.2732295587933265,0.17221154285475743,0.432085573031022,0.33596371655266277,0.39092827625672893,0.23329616855860494,0.24181720181450814,0.20084941747003546,0.4636518373330396,0.17368207041953637,0.39527974052221043,0.4445678136977485,0.3245541447778706,0.1784935324062705,0.4738055100824054,0.591541361130908,0.34499386679694577,0.4470950218723784,0.37530378238629375,0.0703941008287378,0.21063031582001482,0.45866439582984164,0.3791911959548827,0.45328460219547,0.30634748299157916,0.04799102045711492,0.4484128394914397,0.30590786045995844,0.20495637080988255,0.25016401924249815,0.166592589351079,0.33877825929715455,0.24621472355100835,0.22990962407164314,0.21733532311582424,0.2867010252649398,0.21539203760892775,0.26206017670997284,0.3432148686077714,0.596571940277388,0.2702158006941452,0.12866143249219783,0.2692572919191313,0.2741664551016587,0.43163321081362355,0.2188941847847423,0.5110129500986982,0.39226810008141805,0.42528364465313856,0.3956069035471355,0.19338328719465428,0.31207950659174,0.6451668259407017,0.343828673567959,0.21947962816097547,0.32309036946820824,0.21019185524786443,0.32865143068456676,0.5819545362198224,0.22316554866040927,0.17554910904691884,0.19669138362352057,0.3324730987473341,0.3064034024708541,0.5297311894610854,0.20029728351487194,0.14995060524542592,0.27806776045775683,0.2271196268767769,0.2752020540202,0.353252377396553,0.11763932124995666,0.24242415563048872,0.2261207231524089,0.2909538595784063,0.38369369463042774,0.4888887980531271,0.1880823293485079,0.19200598648319125,0.32522065002432665,0.33605829845658897,0.4471559996327157,0.27427623973616966,0.19170173141008393,0.11393360450059518,0.4009591915107668,0.12736955952404208,0.18218343647862184,0.17755537744125008,0.3769589093109628,0.5210662994882995,0.21939494103695337,0.32045007928480884,0.26892851729322975,0.36148527119158447,0.35515083071864273,0.2023726147025102,0.1603955306326019
100017_102,0.3322963276715704,0.27568582426211113,0.5068905342919475,0.36527177753351214,0.3732141003393607,0.3881221193444147,0.43816975801769925,0.3210905807586299,0.4602880717206251,0.5999546671841444,0.4208562829740388,0.28583149020647675,0.4030923564323973,0.34590887312647256,0.4311635270078099,0.2765175380004479,0.4567907632945385,0.25078272198355583,0.35633153840234844,0.5442366422471021,0.2517261551289496,0.1982578547830728,0.17849556957909377,0.41157985171402117,0.4612031945229475,0.7252216722954536,0.3000610234722743,0.2376021819635383,0.64229631516653,0.36787164921823484,0.23121042735281944,0.14009291236895202,0.3178987400060006,0.4784084406893426,0.5343527084751934,0.21072708430730552,0.3194167260643179,0.34431640489426546,1.0,0.16502726960728056,0.18520306527572916,0.5001999899906977,0.4081263723208463,0.21535469734769558,0.37319840872431964,0.24698782425861113,0.380589441208576,0.3578643746118124,0.3085455391133584,0.239178544249703,0.3248938852284255,0.5013980674105745,0.33719157144955886,0.3079653154239767,0.3582351568384031,0.4159799498963381,0.3240653951571943,0.3217977661405734,0.32821061224765485,0.4352697095977664,0.2728449564342965,0.2532361356157091,0.20966120090757898,0.30266248969449594,0.3516197996280772,0.480771596414423,0.4522027583589822,0.3204078182612309,0.48761695488580553,0.2629381216548438,0.3016702228114955,0.512020480406198,0.4490110020160848,0.33732866139443585,0.5250194761391727,0.1541594713837815,0.2603399277907591,0.6599099372354763,0.4921904575818942,0.5623100200712349,0.32287427358721754,0.6767346228481897,0.6855312503926145,0.48270597052297737,0.23790195675034115,0.22676919194453876,0.44893697637888325,0.39186811979751,0.1330591862607534,0.37683319620836087,0.38843078956256016,0.29669510490254236,0.4873458417500777,0.24843397477897505,0.5054866137511842,0.3569127908121984,0.6314819821269833,0.39252513894280366,0.19465506528689008,0.4171404235692144
10002078_234,0.4997725282814834,0.25438557834018505,0.36403477393660466,0.3327481231084964,0.3795485222783659,0.4374830598561756,0.3853581714007776,0.28775453182002947,0.4017942577430621,0.2697328749769976,0.42469566578888795,0.2563452230631924,0.5921980056239412,0.4186257617360147,0.3930508647567185,0.17526545965745402,0.5572763578010205,0.4794789184848875,0.45468521181746846,0.524858470123873,0.3081191098391822,0.11034154254328302,0.2692587479486948,0.45304196944347036,0.5395979545984604,0.5529515363122458,0.3382600162178233,0.10188863079821052,0.48490718868408317,0.4712225611192409,0.14554849667835465,0.24150115525710775,0.23995851861247414,0.34972802322677676,0.3281707339988136,0.3001825064843573,0.2790284616435899,0.36511141741539543,0.29812488476960913,0.30582518606389336,0.3337385891660368,0.6152482355270958,0.32882689237745294,0.17602887829420552,0.2802056375974096,0.22732964478363843,0.41054892792261,0.258440441694573,0.4103874569660391,0.34398692487064586,0.3406662061665497,0.4939451478114329,0.21994795054886143,0.32386074061140674,0.7062081082476312,0.3874401581221728,0.20033705933931295,0.32493542996545427,0.23549223377477027,0.4791439190342941,0.525071670352969,0.23600179476570401,0.39162557698165484,0.27752044633811906,0.38218454059806395,0.42962585330542574,0.4713197094739141,0.33052313255066,0.2640742777373279,0.29647512075750354,0.3257701759919641,0.38556429133493025,0.44227578471148604,0.24157476132910247,0.3338534320241901,0.24913350031322,0.2744405438015921,0.5612501692064333,0.4943919845287923,0.29030627182766433,0.2500875697929836,0.3580039011589468,0.4717643683573271,0.4637033220321222,0.275004089394644,0.26502693118673376,0.2307781413468244,0.47311225588960265,0.18389083093560565,0.2557841253503862,0.3178492246997217,0.4850068370863208,0.536385022542312,0.29435200542663004,0.36783080278565666,0.46547814959556355,0.446979082534449,0.4945240162595765,0.3182417639129353,0.2339824347543115
10001958_234,0.1743853447866146,0.3088376951561602,0.24037133732291419,0.19854199223273827,0.47345047981425425,0.3176292922895455,0.37978238693073124,0.3215789586209949,0.30774105266959834,0.20178770915303162,0.28965119579127185,0.3117461049375145,0.3012642437184653,0.3575623959858439,0.32046317399218865,0.2105790779646372,0.4002368628879253,0.32312591686874853,0.23149181403632915,0.22603008103024022,0.30324409187961887,0.17551152303754272,0.21507111754912794,0.2744263498167905,0.4171147500802919,0.38731936072367673,0.20448739827920578,0.11406019184416522,0.40126824173411485,0.41243845529896317,0.1486146093020709,0.2025457185211317,0.1271156694201543,0.24885482612425305,0.14793748555450975,0.16837024415452265,0.32403497572227496,0.17721142771500736,0.11453555318787843,0.16009721455511453,0.2737275821919435,0.5088007823377759,0.3242485999181289,0.2822145864042021,0.2069817701659118,0.17715553410179338,0.2997967355612261,0.17064925013109206,0.3105976594813767,0.2998832965642396,0.27092495841520176,0.22815551638834958,0.30320537107965595,0.2189993242352625,0.41299602845020106,0.357211980558919,0.2197942864210416,0.29361198166222613,0.3748531710173184,0.32849398892611864,0.4442310105889776,0.1348579069448159,0.06831300833441276,0.17373383243527205,0.11186041782393101,0.25744950182726595,0.33464544793606915,0.2076885303745629,0.23487803299254836,0.26241955386340243,0.25080156421688077,0.23437631462915187,0.3852877951497957,0.1610662489710394,0.26076717313497555,0.21725725345299424,0.16664005801025789,0.2965280805009098,0.49245713742599534,0.24126458913951948,0.3343219731026723,0.30839940155370077,0.3588840651690503,0.31007585077752853,0.1616642493912737,0.21398802100699216,0.1904407855622984,0.2838164891905965,0.27852642826784446,0.09054120387892917,0.29408019358625376,0.31368036739439,0.4683860122851895,0.2932816046522664,0.28477594600094586,0.3145097285107685,0.25857822842132794,0.29095473913619696,0.16970432060232976,0.392059872014181
10002321_234,0.35902842091963144,0.22870304493774393,0.29280167436848686,0.2567955584642161,0.3708967215960492,0.32933286669575473,0.49119139350165225,0.3277010994026642,0.2886699160768245,0.24356625356677467,0.46486697439026364,0.315348234872593,0.4310285984194394,0.4948045682360396,0.4032929116400078,0.11880275495978461,0.5025357501813946,0.44937223584890185,0.25327675742264194,0.32350936834336963,0.4944262476754026,0.17693657373540397,0.1922711438111704,0.34577301461685744,0.3869708030026661,0.4979629212265025,0.43489721207968574,0.251949366292634,0.3890398960331942,0.3360946956376492,0.3446589632084127,0.4522128691824495,0.1562301895487308,0.3010509257833305,0.22879817784292278,0.11010665766206515,0.24769686313132055,0.2870055083708729,0.2204577508285352,0.10853045984446913,0.5748479360501242,0.5374927105932666,0.5683558213460445,0.21889349525791305,0.46459842411250857,0.3820709840314167,0.48529495565802794,0.2847823368461517,0.45942793981141516,0.27575348586885445,0.2712032342228083,0.3608112546939388,0.39162835860984074,0.24476484810719046,0.4242844808594337,0.5127533682490607,0.2301635443543066,0.1481006209067412,0.2748424983492015,0.42368022123296206,0.43214968464008635,0.3099179994478734,0.17664921024135002,0.28130337485133683,0.17832892000141284,0.34028781039688205,0.329775140316611,0.23502626022522569,0.26902850942998824,0.37594244675181526,0.30888121786602496,0.3372467732100631,0.43518615215692535,0.21480435692232833,0.2593171897458152,0.25507783192395367,0.3927112210556592,0.393043612197767,0.4669894633067647,0.2356836483028067,0.24329906072186813,0.3319958290501791,0.33976915925953893,0.5327190704982805,0.27393493874187663,0.27967029630712803,0.14623337251990115,0.5031494492723152,0.13525219210998263,0.18776768256886836,0.242826990692449,0.32299945633883687,0.48948419332314286,0.20023433973816077,0.2933599392144079,0.30599318462920244,0.3035210804099422,0.31296804510225074,0.3514527673304321,0.1909015724756707
10003289_234,0.22379084295198315,0.25979742174366394,0.19430302105377573,0.18748967148608278,0.1733339945399282,0.19380836535070967,0.3170558742643962,0.2351253299807814,0.1931208794204347,0.22206578588962889,0.31796124355445426,0.25451533498759965,0.22505760404882766,0.24317209549806432,0.2798372755691523,0.20468176646135403,0.32096927477886933,0.2686851112618121,0.30823384455135705,0.27090124782411446,0.241232517996746,0.2921009474853287,0.1848412153172004,0.31747904478842814,0.35950364590673795,0.2739883698253439,0.29001329532942616,0.07928662974147169,0.28895845137769777,0.24568347150214098,0.19698037218162728,0.23960911267902102,0.17968458435669704,0.22473393796481445,0.20990473668276172,0.21313807031137572,0.13351684152210028,0.19794431281553013,0.13664521378968825,0.10639327013599437,0.3596674176053599,0.501859572725046,0.6220989296824011,0.21083622074507194,0.40120473544176977,0.11589302635393547,0.29315313124058123,0.16758429482313664,0.20582489760195194,0.5004283348817471,0.19185040771868694,0.28801320643089384,0.5170018241172433,0.025515203863668182,0.308448924284249,0.3559335858565591,0.1266536859745699,0.06802284977130321,0.22058044317306272,0.38988216379185403,0.28380261805875373,0.2356214356121375,0.16991820425322116,0.3369783051777988,0.20418389089026948,0.36754719209855685,0.22314336339553656,0.14966655181306318,0.24600097152046085,0.22075224971637733,0.18349542824988618,0.2818615868654766,0.3126111896029898,0.2186640719040471,0.25842176179846266,0.11235245157636085,0.2725997106382914,0.26700014382431886,0.2795516661804438,0.23784204539988027,0.2859918268241953,0.19121110050068696,0.22852607918235304,0.4539876846034024,0.12634116775814166,0.1378883891041495,0.14604115651394986,0.31473172561902235,0.06289393728723666,0.22481612928336261,0.22118841589486002,0.23964761618944108,0.2879508716859749,0.194824670916603,0.32394981609617524,0.16720347043408618,0.23736653227063667,0.30749988286023444,0.12501094882885402,0.24672428384570552
