id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
10002321_234,0.2720679370011257,0.14623337251990115,0.2933599392144079,0.42368022123296206,0.29144378635357415,0.20539462285553528,0.27575348586885445,0.3724095271298117,0.25507783192395367,0.15364330181618005,0.1562301895487308,0.2847823368461517,0.31155799291072805,0.4522128691824495,0.27967029630712803,0.27393493874187663,0.5267680015110308,0.49826498838617195,0.3786949334275717,0.483993673015988,0.5022661032236226,0.20023433973816077,0.05782845550112227,0.5084208327167,0.35459158652273826,0.3277010994026642,0.30888121786602496,0.3508353979688759,0.47733204576566085,0.3890398960331942,0.3319958290501791,0.19853943215591005,0.48529495565802794,0.22505253110680226,0.31849491958907195,0.21889349525791305,0.23002698314399267,0.43214968464008635,0.48359789571823336,0.3211359588294178,0.46459842411250857,0.24329906072186813,0.30955827909769257,0.2456020488249866,0.32933286669575473,0.3099179994478734,0.49758275979599387,0.3273194881588886,0.49597433495874066,0.3500613340036818,0.3927112210556592,0.242826990692449,0.08389463101994499,0.3582938427934078,0.1283710608980566,0.24769686313132055,0.1481006209067412,0.45120005012655734,0.3274107672192856,0.24476484810719046,0.1351314044357407,0.10853045984446913,0.3708967215960492,0.21154318577297207,0.5325609495291691,0.5778025156417333,0.2890127764190944,0.11109870452114791,0.17664921024135002,0.3514527673304321,0.3010509257833305,0.13525219210998263,0.2692916121721477,0.1574253021731769,0.5748479360501242,0.3437842311436252,0.45942793981141516,0.463426049803873,0.34028781039688205,0.3212701185865533,0.3923485198091153,0.1922711438111704,0.16909943392727814,0.11880275495978461,0.5112260179445739,0.3608112546939388,0.15074293068361866,0.17439857170056955,0.1757148451795702,0.315348234872593,0.32299945633883687,0.3741127496515621,0.446485194277133,0.5127533682490607,0.2204577508285352,0.28130337485133683,0.2870055083708729,0.3734671903712844,0.41253220739786195,0.251949366292634
10003289_234,0.17034299477403644,0.14604115651394986,0.32394981609617524,0.38988216379185403,0.26389289631099583,0.22653802540822182,0.5004283348817471,0.36728100227775695,0.11235245157636085,0.13757776277191425,0.17968458435669704,0.16758429482313664,0.1834027899082719,0.23960911267902102,0.1378883891041495,0.12634116775814166,0.3708214799719417,0.28054418800724396,0.24201183591748665,0.2872186830931606,0.4697594313454444,0.194824670916603,0.0953104126420973,0.3050590495073066,0.219263901105189,0.2351253299807814,0.18349542824988618,0.23336897973257253,0.3206060031466959,0.28895845137769777,0.19121110050068696,0.15904138724059344,0.29315313124058123,0.28841413787342457,0.27612378150850536,0.21083622074507194,0.22754962212133256,0.28380261805875373,0.29524917409797236,0.31602954896687896,0.40120473544176977,0.2859918268241953,0.19157919505642565,0.31018539718249594,0.19380836535070967,0.2356214356121375,0.48001212005607397,0.2220748120546242,0.3251130893757607,0.20426005099900246,0.2725997106382914,0.22118841589486002,0.14831890798884645,0.2981067261617134,0.1446280431643298,0.13351684152210028,0.06802284977130321,0.2849170297703256,0.19564291608455833,0.025515203863668182,0.21063867259342164,0.10639327013599437,0.1733339945399282,0.26934220483108756,0.3655772335608999,0.5048129056180075,0.22001609168252442,0.19502306939431188,0.16991820425322116,0.12501094882885402,0.22473393796481445,0.06289393728723666,0.20828743912006262,0.14581594135532422,0.3596674176053599,0.2281090944177816,0.20582489760195194,0.21623400800919923,0.36754719209855685,0.3104480637677202,0.17367897031245524,0.1848412153172004,0.222790930192878,0.20468176646135403,0.27860169423692344,0.28801320643089384,0.2314506835086574,0.302227960622084,0.19779301167422292,0.25451533498759965,0.23964761618944108,0.2472860333682629,0.30183319744386305,0.3559335858565591,0.13664521378968825,0.3369783051777988,0.19794431281553013,0.26105219441160327,0.3345128324510313,0.07928662974147169
10003436_234,0.3069138338747231,0.13169587130433233,0.29197402703990977,0.35107029691871194,0.26220756410372986,0.2854068153066511,0.5581844831484805,0.40324175352560887,0.19909699206200152,0.19383741828174447,0.11642372009551427,0.19935996514643958,0.48648038644100494,0.25903042320700276,0.19353586410264603,0.24043055501345367,0.35206167189418897,0.4610354886400638,0.4062360783939831,0.31410385356077003,0.35174415474595205,0.3847166447814724,0.3686118668558886,0.43039127229260504,0.16925181077805906,0.2126040609342753,0.3348579226263871,0.2199116482009776,0.5013120326030522,0.42085527154851404,0.357608557476931,0.29313958703565357,0.26380559810781695,0.4207101139014706,0.27076519172775493,0.2597221817885571,0.10233408094666756,0.59966819514615,0.46864874441676024,0.2763012645244589,0.20952470331341633,0.2784602483049411,0.47241722487630494,0.2822666883657293,0.25072860079561904,0.19701819375677743,0.6689556090767698,0.20538471474932793,0.7441575941405948,0.2156162114610333,0.14232720231420876,0.2817372785077327,0.1837812114427161,0.21925038092961632,0.11400427315908646,0.28795543962689024,0.36549509182635215,0.47320095577676796,0.4047492020743245,0.29199120699062353,0.30883085429249524,0.2633532668698054,0.3831254617034407,0.23799482286384332,0.3653621611137085,0.4075397941270135,0.3944531490049802,0.11941966846690107,0.32455389843226734,0.18768951377503337,0.3116026953722886,0.21030559012584896,0.15535126955941578,0.18142922703309952,0.25153647197483886,0.4817859902520125,0.35227745538233324,0.2879938946027919,0.2617068697644073,0.3436281538992022,0.5371231836830935,0.444398944546742,0.3196229057138475,0.18674081729025024,0.5076526335492687,0.31659964016692616,0.12260285616652061,0.3339418478168671,0.28651787983429433,0.3146431925170047,0.34537446605348904,0.36288636926359885,0.497808177811264,0.33757059067653566,0.26224651381947933,0.36310353925714833,0.21741799121221123,0.3840748647998477,0.3759805133170813,0.05483378864379935
100023_102,0.20529573643875088,0.0986948818098683,0.3271357774249443,0.25823880700616747,0.44666082263597295,0.20410033881481401,0.17714750867550985,0.28461749014560717,0.11403771926203404,0.0866476144570716,0.11626457045088749,0.3644553378348381,0.4492889165626178,0.14390441961434666,0.030297142833139327,0.2472995805877052,0.3286872809630252,0.4393670088633906,0.3657172176197135,0.2486118383869811,0.29845774177032086,0.35243877184633265,0.2916569158167528,0.4185815845291707,0.19772651138162986,0.2135944380111351,0.25330370169731,0.3023625291096488,0.49475682972282964,0.40922324994714887,0.39345168266306163,0.1482843855464229,0.2916816796174176,0.25327978288218256,0.2962672286310991,0.15446264619333566,0.13683914003697453,0.37651317899843045,0.5394394468406087,0.1848005526798164,0.18254425592510365,0.21457496562939146,0.25963045354208875,0.26744086489750857,0.28206411874868964,0.14842555107717165,0.6013475806090784,0.20841191714483914,0.5579299999485738,0.1685243407967364,0.14823521531524872,0.20021910577822427,0.09143632996775759,0.19460886366224717,0.32066123254160633,0.30684902701888195,0.45463140314742495,0.332108383554193,0.3938067823716425,0.4912332071617209,0.40892328722430515,0.17718902962972707,0.6166124639926958,0.2525725110536703,0.25084210605610363,0.20450607042544278,0.3561168975955641,0.13661852979577768,0.15924351114002483,0.19535114649757657,0.30947417091888657,0.11620210654041888,0.15981382526277388,0.11882479871828283,0.1933004644437228,0.35668735490971143,0.28805965099790626,0.2739398973178028,0.20152812949308568,0.5038900902818523,0.3643881547331435,0.26344755788218294,0.23829421717270285,0.1330606661688199,0.5509777137441354,0.487282555642181,0.1883470065261848,0.21805300836350153,0.18011317834314663,0.256147656776882,0.35300970089488104,0.29100268057828454,0.6225418339541213,0.378475623762685,0.2758040211943913,0.14384530034689774,0.3066435847624821,0.3074837574893333,0.3771776422742399,0.10118093878372118
10003230_234,0.2920399897927543,0.11881493913505078,0.28268107255113845,0.34296669078549646,0.2436281667932975,0.2504774822459529,0.4671414555546108,0.38469066653874384,0.20477538583331084,0.1904642851726369,0.11534767427669572,0.16893401080277906,0.40492054529319377,0.20526254887401446,0.1659537273467769,0.22673663929053936,0.3243559380170672,0.37287293722533316,0.28919121264386166,0.27877436075100914,0.3210041538901327,0.33131078906854633,0.27441122091594583,0.37371281579204263,0.1944146213037666,0.21649858036747993,0.34755078707332443,0.17872103670826392,0.4298740739998578,0.35993320421273256,0.3188051783962586,0.2971595338625021,0.19466560798369092,0.372224062495552,0.2660105466326424,0.22592734454278648,0.09622864144048374,0.5107419122356328,0.390072831527762,0.3014731644436505,0.2037825833828316,0.2573790698888797,0.3931383821345943,0.25549728987348397,0.21971090935576457,0.17336927659201487,0.5726290912529797,0.17461425801264152,0.6056225978862105,0.1854744006560633,0.16973597709521238,0.286724784924626,0.17586670997430767,0.20244923247444746,0.12956243999529363,0.26682894402089324,0.27824351693434,0.3810451485824344,0.28545828613318663,0.19888003312483363,0.30119600800808555,0.2455551165285688,0.31401082388331686,0.24480702661749498,0.33638436925931653,0.4466908922359684,0.34663340125365066,0.12234760789812357,0.27016946322401475,0.15581124987410283,0.29227413920363815,0.23163094889756541,0.15361678397764278,0.2115225241980536,0.2210193487044388,0.40684461077079204,0.27155265751505747,0.1848920469500917,0.2997944251837386,0.31047145789485614,0.37907830141922105,0.3767313412488755,0.32288222698502855,0.17817588735201345,0.4074319045492323,0.2873112799911492,0.15404392313279447,0.31348741752955717,0.2585465139055194,0.2658064438456621,0.31871594292000216,0.3284127481092476,0.3716717523581491,0.27664315046217436,0.26042466334621783,0.32411258068893256,0.20786753806986452,0.3440028198351364,0.3517724480902042,0.05230688267640314
10001948_234,0.40209056955074535,0.2734908180836785,0.38629270704390545,0.5447845825715131,0.36864343740184735,0.41289717292231215,0.16739203031648783,0.5056701415166895,0.49310158925852793,0.28507583392449193,0.3185300123738515,0.37115120868621304,0.3914704586853395,0.39515148839213715,0.3282280508331557,0.3401989655799403,0.5518538359352896,0.5995394755576314,0.4480806888522195,0.5224180525977483,0.29518759397647776,0.4119530808740809,0.34967481432507114,0.6632963492884271,0.33260230034954164,0.4891621207639014,0.5003147294195694,0.2983347265400428,0.6605006505877602,0.504931123542523,0.40434883966783697,0.3821202249535369,0.4326980138415878,0.6032059701331157,0.418735931253088,0.32302891037055553,0.1574549085320208,0.2921947681273033,0.6037601327860204,0.30417431393355904,0.25048729074049414,0.30605742840672107,0.3492932830750573,0.395841931571366,0.3634164354310228,0.2061384778691638,0.583603397717687,0.42566480409278107,0.5343107463416412,0.31334165499628536,0.2714448839239716,0.46821207212669225,0.196225902941731,0.2305203354858426,0.2047141670739379,0.5266766252916322,0.356443732337041,0.5640989439193907,0.47126308254039334,0.32951476038288524,0.34062242413672145,0.2229274231598877,0.4798186287656494,0.38582272217115526,0.3700851575130235,0.29176300821001366,0.5218094703678943,0.30559534142797834,0.5292420783856263,0.20315520150398014,0.27662717558951444,0.6282279596479823,0.1462505848875299,0.3485632165135068,0.23630222117797328,0.3593359809767653,0.5658226611586921,0.3354477004432106,0.34933508033464616,0.3903441124344682,0.5783177117775123,0.21170065321121373,0.4179772035984082,0.21992649174507806,0.5753591745277433,0.478468509425603,0.29043835712621285,0.3628175308311028,0.4528795066043211,0.4509660061611148,0.5376227300378909,0.5402915716673042,0.6142839017112413,0.49064126061196256,0.23800830865466682,0.1799290290212098,0.26750195855042136,0.615649637887636,0.4585795158882447,0.1286336553319386
10003087_234,0.2820611164737822,0.25788512936052777,0.34408109330184145,0.44095832209386504,0.3169096135590216,0.25916898663964133,0.3237839062451561,0.41339264810400617,0.25656108317537046,0.17913825214169038,0.1123022919993155,0.20178070436872014,0.3519867841835821,0.2622707133096978,0.2508445571148984,0.21717207673997016,0.5087718004709137,0.5247233351048528,0.33293145778088157,0.43066704144108614,0.46306086105519234,0.17593395024053946,0.1186396496865601,0.44763035361762377,0.31501528220144226,0.2988664369306485,0.3468226612049124,0.3189034742308924,0.5454260403506789,0.4932232093399178,0.3160440607055365,0.27660742327428184,0.4539991268599496,0.30433777550492774,0.31699990578546283,0.2595231081970599,0.22817083264807575,0.3475665337651037,0.40166482083156463,0.4283848965176919,0.3790484941349858,0.39482809666121876,0.2633636514494455,0.32204620311982723,0.3072559776902673,0.26216057621050787,0.5295242651350267,0.24121703810991604,0.45027538386836913,0.24777611235715843,0.3022349724082769,0.3301675283651611,0.20490332861955002,0.32762474669916025,0.13303880961327977,0.2949069931993738,0.21058701686302947,0.4845678909498877,0.2850870592571281,0.17737269749376247,0.27913231081797596,0.12290945112561313,0.3111966696211681,0.3169985289730522,0.4516995895352669,0.5293046078122154,0.2979370095698549,0.18714900844296115,0.2336524410734101,0.3032296498582997,0.45084040459234775,0.16959502717346875,0.12866026507067457,0.2643957081531865,0.5479652999810597,0.2921806599807164,0.3556542016858868,0.3031383964763897,0.44332421434968855,0.42950283901327485,0.3135438798884323,0.20299485921934665,0.2143462588001317,0.27715172028842416,0.5316228680397777,0.36896504839383354,0.2105196632562999,0.2916780152454534,0.2433605216633052,0.28234222371960715,0.35467338066873433,0.3608022444865972,0.40907252642700925,0.4337551861880192,0.25468029293826505,0.3295102196059694,0.24648538806976114,0.388149554065153,0.536112599016318,0.19160829089564077
10003524_234,0.15961093887781258,0.07413051713971718,0.16078651245307993,0.1955362917346565,0.1959507543169153,0.14832389116032638,0.2217311050927566,0.2446299383121322,0.10490171856625716,0.07291008999148835,0.14424770108204382,0.1266435656011357,0.22782042763586294,0.0945536849808267,0.19263893268154436,0.1594106721478972,0.4061927924579616,0.37853019438757807,0.12394668904959841,0.19326024177760684,0.5275308426995133,0.2052256981975338,0.1381882937061156,0.23446202700311253,0.23640035925077918,0.24470546257952994,0.14889870747937764,0.20527391532674708,0.2824871727266921,0.2970421308804346,0.07483145103555575,0.11596941060521254,0.438365498053221,0.12013234187702226,0.13995624989038394,0.10574275973131216,0.36738799929512544,0.3382879476791305,0.23309755829449036,0.2859770518913287,0.6015762829177466,0.15074456023439856,0.12336863911011019,0.1369489167236077,0.13864703400545528,0.1325386889596817,0.31658028062768606,0.29148474763792714,0.2436652175599345,0.2000449979710607,0.2028612080232883,0.19980831055954965,0.11863476904095863,0.35821972076349046,0.10684378666770195,0.3113907191703157,0.15142172612823937,0.21682399257966875,0.09754824524891989,0.1714090455769231,0.1638437782679772,0.08661389567034997,0.1258325978268949,0.18642066347102276,0.3486618389696583,0.4307230368398555,0.07587691874682688,0.1440573878294707,0.15579463193584064,0.12318144983223805,0.22036757203306315,0.03508475413605163,0.11352157867447438,0.09096954772697503,0.2862959774140022,0.19896484015920332,0.17612633933801222,0.1636406540490955,0.18975604911078608,0.19645931237969477,0.16712182680542007,0.21254126008987378,0.028888465393222065,0.15313486953426983,0.20762786620966509,0.2478038036742376,0.13718255999312293,0.1125524927159415,0.13591825929301735,0.17265543935480984,0.2228441986860049,0.15552402250014924,0.3055710301004343,0.6038409867379103,0.04645398635247524,0.0874140565271073,0.18105581219754924,0.21844734965924892,0.19761215353944772,0.13897240381500334
100015_102,0.3514070071012584,0.29995431752384544,0.6115940479795406,0.5311105590224209,0.5723378566956493,0.3833647870983535,0.2274675347652424,0.4918044581521094,0.287641344519324,0.2543018198524144,0.19138187182241084,0.3442832301940659,0.4068298552162871,0.1792788960750094,0.23165559215032755,0.21740830866526342,0.5600861030573325,0.6885139603745927,0.2500742113612675,0.43272755727254014,0.35605390554734523,0.38329905530412545,0.211335314512451,0.49982217643159843,0.3063889544938021,0.33292888590167596,0.3364805242061847,0.38014604497278676,0.6127062143364148,0.6213877655209153,0.41589180012560106,0.3698145171529092,0.4964701283757594,0.4637365785937563,0.589842614579372,0.204935263502076,0.1839449296203319,0.35564071650987944,0.46637287140888195,0.44832117252761866,0.42261739604714743,0.4080282681751184,0.29470275137992,0.40740558854525777,0.3955164042808033,0.21466554053245235,0.6330845536437135,0.3183575613366582,0.4498428987654671,0.1977154585995655,0.4232366887090276,0.5326597209836972,0.1460515692714159,0.3119219044658177,0.4315375108501234,0.4522362976158389,0.27739374065957156,0.41811153507359444,0.250004781100718,0.35372896332983933,0.5827086228034851,0.2069781204679368,0.4126907524792633,0.4124292848162856,0.426475485193531,0.37746624092177467,0.5291578040560316,0.3385948808741228,0.2545851253524619,0.17900419519263427,0.5772903671893934,0.19593583261341666,0.2989563317512543,0.3627924795420897,0.16966696014861835,0.41065325374004086,0.3854335622938799,0.24498892522654142,0.49861502837234933,0.5661981251160266,0.19240951599921258,0.18088263973090568,0.2658912493737602,0.1674812122806381,0.5980116606747953,0.5872508945749595,0.362670962559644,0.3871852068609161,0.3206651822844202,0.3691673375339665,0.4169109925700531,0.47743246858820665,0.5764433811478633,0.5596282397521531,0.3811590661258296,0.20407812709341877,0.38601581183540584,0.46024267304165445,0.5422555486279073,0.19487294857739004
10003303_234,0.26127707245125675,0.18520863064659757,0.36107342064152875,0.42964668437620734,0.25520141388970063,0.2192610636565806,0.4935690254941072,0.4218840217079902,0.19877916912030802,0.18998978123204843,0.21696183114404144,0.16102130244244728,0.30285117287272956,0.2606004886615918,0.18820962989197626,0.11169042132368853,0.44829327741902353,0.4034249664701885,0.3487258749683554,0.37420727214910554,0.4156091372540434,0.1449018058113582,0.15235710613922232,0.3797417672186926,0.3604761471890992,0.2639017449343229,0.2627469622081367,0.1836782529806348,0.4150154720061287,0.3985453702032418,0.2791445797696397,0.25246445981902904,0.34264649162794397,0.3261026996980954,0.35801839975290645,0.17259068711776618,0.22212995891477416,0.2867669691793927,0.35885246863219405,0.5990456849786585,0.4350469470529416,0.30314256802370343,0.2742847736943729,0.30479909984661435,0.21017786673753644,0.4068463335779663,0.582421235762705,0.20265516597881278,0.3609951030236943,0.19402004007467327,0.2374744892272929,0.3829520610133221,0.13747336389277093,0.33530531205015657,0.14191156135144703,0.19835889922427566,0.10926476198141696,0.39031408699176945,0.32687126334093564,0.1624896910521371,0.2421782359125586,0.0843388802261619,0.26159995972994593,0.32794819095644034,0.43685062912094674,0.6883781987550519,0.2589895479440077,0.19143863703736788,0.2671089615981731,0.17172994192155994,0.35364524024053295,0.1406312865077372,0.12715828787748878,0.22663737323752758,0.4585138533770723,0.2797643845798085,0.21892254469451866,0.18294469320811374,0.5174934964083092,0.3452435741432032,0.20394732892997539,0.16244763626179323,0.19390375742942081,0.24919521518776638,0.41680945197791347,0.3256461505671119,0.21758852395726505,0.3140060034686326,0.1914648958290346,0.26628284097764127,0.2713324240257618,0.28665668909944003,0.3077206552704572,0.3740152385071772,0.2584537383339479,0.4926485135618209,0.1854838891534082,0.2990304276921448,0.4172444741200677,0.05323817127941992
10003240_234,0.23450566887362245,0.23326693419204683,0.3134304677458721,0.3091767109926253,0.1539801502474294,0.19235707763606677,0.20156200971952248,0.34621886667642754,0.14435849745399743,0.19900233702974227,0.17883457377772727,0.15046288448982642,0.22418952930441735,0.21202061781319773,0.1866033918413945,0.21192824703293497,0.41351196000762386,0.5207527134400058,0.2878623871441856,0.2823454108663563,0.2820677346554297,0.14814524632441267,0.1314490115352005,0.45233902521012553,0.24296841711973102,0.1872339085478344,0.15747114329359185,0.12696416473177272,0.36587110453020383,0.4074906321664361,0.2106994784885174,0.23502773770080151,0.4035160530407388,0.3291518720574092,0.33555815850146964,0.0936623052598558,0.12773637291169382,0.29265695166790734,0.3155624197898986,0.38491216451714716,0.3358204901573408,0.11993701090779535,0.2805980757013973,0.1832096694521458,0.35019061075728575,0.271996098321904,0.3868796225590868,0.20191495701651477,0.3630346386555967,0.10673690978625153,0.21640369348084618,0.35588173873027257,0.11971210358900904,0.2366834427510577,0.040396650928746676,0.2029888397862967,0.12106643282390012,0.35606417253557837,0.27626571512026493,0.16037882862799796,0.23348059148543165,0.21143070523608518,0.28900459978536147,0.2076685120969108,0.3665713458173548,0.35757365914500394,0.26813941306749567,0.1798547439336375,0.22266874040008455,0.2608389748031471,0.24701462914530217,0.11986412207673858,0.1573999594078791,0.34642651783147316,0.30536096024141374,0.21557707971006343,0.23496299979606305,0.2524022648076039,0.4321041150347171,0.2527910196012616,0.2631027724512154,0.19585252936850175,0.11737790767905276,0.13778450787348775,0.4038960199248808,0.24523982246532863,0.19669789318101882,0.20763800735053406,0.32153053258286574,0.21352735828590957,0.43056104369107806,0.35027430413724175,0.3461019432173782,0.4322626537773065,0.1524224969964438,0.2568615030375293,0.14699386433833553,0.2696504516225727,0.3126994394099133,0.1309594708787492
10003283_234,0.12981754793452357,0.16348828782364888,0.42088794749011077,0.396813676636949,0.38249829363440374,0.2515607786393963,0.4065750283987127,0.3698785118294634,0.25379980146578696,0.17354781248305434,0.1700280673793525,0.3316922872125371,0.38173365902822465,0.1922677963387598,0.248508516284527,0.23760076701656513,0.43161896119558335,0.4242479193316284,0.29189237022260955,0.37424296913651217,0.4861773030888533,0.18468084811924354,0.1628230909160853,0.35407664992179305,0.33761365203732907,0.29162943962772203,0.24409676463808055,0.3525939471940923,0.3353520409057216,0.3824560784240712,0.26469223178578144,0.2069154626606583,0.34681887537682443,0.3158525280007772,0.4112564801872421,0.1529201234093892,0.2829439936576045,0.3154756431216801,0.2951332775511157,0.35698885260602836,0.44199463344193923,0.2581672075772699,0.25634638311313956,0.3683462754328022,0.32940715138276694,0.2978599546211197,0.5163821575828613,0.2854722451871975,0.40864411397713424,0.3366548478409013,0.4810779954357823,0.35948389802342173,0.08792596448789541,0.3137447775378454,0.21798209594937779,0.16142861767213895,0.13415400761533788,0.3030760071936093,0.22710614779101326,0.08485979882983069,0.2563099455321952,0.11157955458314289,0.2610022320213333,0.2749484569225769,0.3715762445077802,0.5001543325742354,0.28321553995592624,0.2571879899111489,0.1522606664114931,0.12399071398143857,0.3282755777164629,0.10488044721328522,0.12193149414297261,0.21884048336087142,0.3986729395658233,0.2993479711284541,0.4299095941239142,0.23813393880508718,0.35420278390143817,0.4128787021459186,0.3404472933198026,0.29587946893502887,0.15378492076673891,0.14944236311120102,0.3620415220185627,0.4081044317569585,0.24082588332397697,0.32616093471553825,0.21188418260957678,0.22942702239742008,0.31664113811354466,0.25075268798122424,0.36231130093298486,0.4101782582920173,0.19169389444598464,0.28531468774509666,0.33722946483973365,0.30948644627507627,0.3079817569399151,0.09180872546191424
10003468_234,0.3300416039701144,0.19508069622206262,0.4140033075220304,0.45525390719300657,0.2871810259685347,0.3166095575998929,0.39285806478318774,0.49155349010982596,0.23840633848874368,0.20459857417264135,0.27142193583733953,0.22969226999936102,0.39905842871242925,0.39490022505625705,0.19827007874535138,0.24433948541089467,0.6570312793096362,0.44917104828476695,0.5152697734841953,0.3769467594663814,0.5841680811606396,0.3772767855865033,0.19645256883372517,0.5049354698518761,0.5064203748186071,0.45571187855772705,0.29884564395679414,0.2876429497617017,0.5445782085615872,0.4386945917994241,0.38076492459131533,0.2690911861579785,0.5297458786094366,0.381893969875114,0.3181746921300975,0.2132390520977786,0.352887969503045,0.4217199372926769,0.5175384129115346,0.468619824211539,0.52400111718199,0.29399284485920635,0.4849291162639535,0.2826811570328901,0.3411851067742182,0.34741148614655937,0.5901323434386055,0.26606633712266586,0.5343581577458819,0.3163903888498705,0.19901797045345557,0.35827767671687155,0.18171455938777775,0.5933341046917319,0.11521767268907168,0.22419440122502945,0.21578125224455905,0.5754861825591795,0.4511994797580693,0.24399532576657604,0.24999295985411432,0.11877634659554291,0.3669291682735517,0.24796756029124553,0.6098109641467727,0.6737110254400476,0.341435153154695,0.12628374440044998,0.25306962157172896,0.3032965277435414,0.334669766481643,0.18091295106384972,0.22846389162780967,0.29313251345149227,0.4428902114322932,0.38218521287177315,0.34306949006198495,0.30322923820617637,0.3695515575462442,0.41908346507768574,0.3258948641812891,0.36185798263270436,0.24630151295829836,0.2827626077172186,0.5314621943889111,0.3911790158979367,0.1502044502073831,0.26428765331360565,0.23159904781760252,0.4309126927572346,0.34773548810239313,0.3419460053090819,0.5209405847308686,0.5145010697808268,0.2449134326160135,0.3648681064993109,0.26340008008158766,0.360333749979655,0.49971482363901015,0.11992574903649891
100005_102,0.38260188325355204,0.3870612568079747,0.576332872824868,0.5805338270790075,0.5585151928991887,0.40909247121052167,0.28549822520193086,0.5832990435221987,0.22585524683162447,0.29205298576808014,0.33676745062312685,0.421338655845794,0.4811883777832687,0.24771224693469268,0.21131139236024984,0.2821864430298635,0.48236219404878394,0.6165444195905116,0.44019216781740994,0.3767461051706704,0.40997463008136964,0.4125174923872389,0.2826910179363764,0.6096514445033743,0.2953993154434446,0.30368753782491015,0.40499008044700097,0.4154333455125537,0.6837155281746262,0.6860842104470456,0.5543184221852756,0.42906139369432267,0.4419472248898858,0.5117167479188791,0.6272259985874012,0.3030694015052305,0.18775680568649206,0.4474052019523181,0.6430824471438394,0.41724299350926625,0.33284006791919807,0.4193050730145867,0.44520725359279045,0.5091777908508898,0.3889530748584337,0.27050423067658125,0.7006235882397841,0.24664280747145031,0.6778057651073826,0.24316175296833148,0.23404111539692984,0.3886980309952667,0.3059766057550766,0.3233329470938612,0.42499584952248304,0.40801990940416144,0.4139004942318061,0.6442930460882865,0.4659012702593871,0.4475158446771493,0.5439415769533494,0.2600275972211737,0.6111341012571754,0.42581697414043085,0.4529383348401553,0.4754209780735742,0.5869616304843743,0.2781295925526429,0.31545244163290315,0.37706270761767374,0.4297506191428494,0.2019016870336921,0.24923155270565683,0.34370618979489614,0.33414698406637766,0.4231446750416105,0.35286435182146,0.44048154153636593,0.5559058963263761,0.6999054253215072,0.28013648394781776,0.23402266247955408,0.3388582642767022,0.3407014485670718,0.8124802214188549,0.6365528356715037,0.38529074718515255,0.48003393782797377,0.3897571012543591,0.33495885992919744,0.4920491138502962,0.4063336900637943,0.6310951453323607,0.437796969179141,0.5751769526777316,0.3155739902442338,0.42514555139652943,0.5289539430929799,0.7393481533029073,0.20419616083624362
10003239_234,0.29124214202719323,0.17855090895813466,0.14637769103743073,0.28292964652871994,0.14831228178544972,0.21659139527751603,0.01851425125475347,0.2767915522349421,0.4409691903678635,0.1473071541314352,0.10524199984385321,0.15653958747565097,0.04096488930206403,0.25416864358202235,0.2864861467325447,0.21789345364986648,0.33199769982832916,0.35785634006619726,0.05098129681816198,0.3577403751428239,0.0420320464482904,0.23233899732042884,0.01112703676066322,0.4163982452372247,0.12320909804267197,0.33049654895579056,0.3555478436100194,0.1851566868908934,0.4028829260694539,0.2721617156023093,0.2209234582537409,0.22988814288752266,0.2188834080148697,0.30258991971754523,0.19827216596664748,0.2554437740218788,0.044929017318688536,0.12574412304967494,0.32715222422291634,0.2308933445811643,0.10832902615251155,0.26727428407774406,0.0299352512721162,0.10204355268283799,0.285974862544768,0.09277905018568523,0.23432702339395484,0.1984607502289561,0.1990659433073085,0.13776778496520656,0.0954409764288951,0.24626587692932034,0.10805281799011253,0.12467187427192097,0.10026556650097654,0.33131823257332416,0.13599136884076932,0.21555493451213711,0.06759966102071291,0.19254665419043643,0.18455176332394244,0.11482152908735964,0.25702196477427947,0.146882036137363,0.1399162895423951,0.17170471464548887,0.35157140176190915,0.0903418995960787,0.23278630517771565,0.30061270689087294,0.16886240783663325,0.5478432664146773,0.06584360635925636,0.2906235272881023,0.18372083302093367,0.09935915571498179,0.3051080862981839,0.23409869642326528,0.20766350428873548,0.14188772676907277,0.04849181174136857,0.02345398118093755,0.33674889464870644,0.07260541710220238,0.40787925029582844,0.18104980807279814,0.19485592595452803,0.07043259708280204,0.21226120134958845,0.2702486634856603,0.3624528950630703,0.41881748913013905,0.19893691669237243,0.2762233327592308,0.13054652556923746,0.0453991482982019,0.12428188613925753,0.48951866120222376,0.27262048375195813,0.07854822965852411
