10028353_234 , 0.999621906831 , chemistry biology
10136052_183 , 0.931382152698 , chemistry biology
10131184_183 , 0.999999999992 , chemistry biology
10010322_234 , 0.999999962672 , chemistry biology
10137486_183 , 0.999999996495 , chemistry biology
100688_108 , 0.187479291031 , geology
100785_108 , 0.492781993414 , chemistry biology
10135138_183 , 1.0 , chemistry biology
10126977_159 , 0.97485527911 , chemistry biology
10028932_234 , 0.974044885892 , chemistry biology
10008372_234 , 1.0 , chemistry biology
10134200_183 , 0.0491471482551 , physics
10028418_234 , 0.174065359547 , geology
10022630_234 , 1.0 , chemistry biology
10135100_183 , 0.999999999983 , chemistry biology
10016401_234 , 0.0180809474568 , geology
10137898_183 , 0.99999999535 , chemistry biology
101088_108 , 0.500023366045 , physics
10127233_163 , 0.999999998328 , chemistry biology
10135161_183 , 1.0 , chemistry biology
10136284_183 , 0.999999242324 , chemistry biology
10138127_183 , 1.0 , chemistry biology
10006909_234 , 0.999999999968 , chemistry biology
10127127_163 , 0.942133064505 , geology
10008863_234 , 1.0 , chemistry biology
10026242_234 , 0.30647952151 , chemistry biology
10128782_178 , 0.999777519594 , chemistry biology
10018717_234 , 0.999999999889 , chemistry biology
10127197_163 , 0.00562653032391 , chemistry biology
10127377_178 , 0.979568170601 , physics
10135323_183 , 0.987314200393 , chemistry biology
10134738_183 , 0.990000701794 , chemistry biology
10023976_234 , 0.999999999988 , chemistry biology
10127048_163 , 0.768375969791 , geology
10024890_234 , 0.99973909187 , chemistry biology
10027707_234 , 0.993141382926 , chemistry biology
10029740_234 , 1.0 , chemistry biology
10127150_163 , 0.935981738094 , geology
10134168_183 , 0.349011050486 , chemistry biology
10003578_234 , 1.0 , chemistry biology
10026080_234 , 1.0 , chemistry biology
10133642_183 , 1.0 , chemistry biology
10138868_183 , 0.999993012048 , chemistry biology
10009504_234 , 0.0295717864217 , geology
10018740_234 , 0.999999999998 , chemistry biology
10126851_182 , 0.828517188528 , chemistry biology
10127071_163 , 0.909513756302 , physics
10030312_234 , 0.999838471224 , physics
10028664_234 , 0.651586502423 , chemistry biology
10134682_183 , 0.999999211245 , chemistry biology
101041_108 , 0.647981052909 , geology
10127539_178 , 0.01567074619 , geology
10008187_234 , 1.0 , chemistry biology
10136811_183 , 0.999999999935 , chemistry biology
10129493_178 , 0.125855537451 , physics
10134409_183 , 1.0 , chemistry biology
10019678_234 , 0.999999999989 , chemistry biology
10126772_182 , 0.938565165629 , geology
10131175_183 , 0.0721140846556 , chemistry biology
10139953_183 , 1.0 , chemistry biology
10134432_183 , 0.999999967959 , chemistry biology
10136998_183 , 0.99999999879 , chemistry biology
10007485_234 , 0.697725606576 , chemistry biology
10023476_234 , 0.999999999987 , chemistry biology
10133759_183 , 0.999808658918 , chemistry biology
10018384_234 , 0.999999999986 , chemistry biology
100679_108 , 0.999796529225 , physics
100636_108 , 0.113976826776 , chemistry biology
10134238_183 , 0.999893404168 , physics
100938_108 , 0.0453393971989 , geology
10134371_183 , 0.999999972739 , chemistry biology
10135647_183 , 0.999326036315 , geology
10028024_234 , 0.999999999995 , chemistry biology
10024687_234 , 0.999951686775 , physics
10024784_234 , 0.134842197944 , geology
10127391_178 , 0.997108971437 , physics
10135981_183 , 0.998793047652 , geology
10135884_183 , 0.00127911369497 , astronomy
10016813_234 , 0.999999999998 , chemistry biology
10128759_178 , 0.99999818554 , physics
10006533_234 , 0.999017197625 , astronomy
10134668_183 , 0.999209938633 , chemistry biology
10134673_183 , 0.497105138097 , geology
10010317_234 , 0.999999999971 , chemistry biology
101050_108 , 0.0829973046965 , chemistry biology
10003272_234 , 0.999999998949 , chemistry biology
10138900_183 , 0.998608215009 , chemistry biology
10018735_234 , 0.999999999756 , chemistry biology
10027480_234 , 0.999999999922 , chemistry biology
10024714_234 , 0.99991100969 , chemistry biology
10135217_183 , 1.0 , chemistry biology
10130126_178 , 0.854424868797 , chemistry biology
10005554_234 , 0.999999999987 , chemistry biology
10026039_234 , 0.999999999219 , chemistry biology
10127057_163 , 0.972573342909 , geology
10007985_234 , 0.980578024808 , astronomy
10130117_178 , 0.105505617699 , chemistry biology
10022756_234 , 0.999999999927 , chemistry biology
10127316_178 , 1.0 , chemistry biology
10127359_178 , 0.144432613094 , chemistry biology
101115_108 , 0.999703388421 , chemistry biology
10139926_183 , 1.0 , chemistry biology
10136061_183 , 0.541442833509 , physics
10026237_234 , 0.999999999993 , chemistry biology
10028729_234 , 1.0 , chemistry biology
10138141_183 , 0.999999999999 , chemistry biology
10024793_234 , 1.0 , chemistry biology
10017076_234 , 0.99999999855 , chemistry biology
10004145_234 , 0.999999922606 , chemistry biology
10004102_234 , 0.998953891967 , chemistry biology
100830_108 , 0.691316143169 , geology
10138715_183 , 0.999999956535 , chemistry biology
10028432_234 , 0.985448244582 , chemistry biology
10134130_183 , 0.999999998675 , chemistry biology
10027448_234 , 0.999999999936 , chemistry biology
10127886_178 , 0.999867456534 , chemistry biology
10019617_234 , 0.0512232695487 , chemistry biology
10139194_183 , 0.963284068181 , chemistry biology
10007406_234 , 0.999882967256 , chemistry biology
10018643_234 , 0.999937655707 , chemistry biology
10018600_234 , 0.778865331689 , chemistry biology
100965_108 , 0.240305216319 , chemistry biology
10135911_183 , 0.999998236519 , chemistry biology
10128338_178 , 0.996786802652 , physics
100465_102 , 0.999999997231 , physics
10131328_183 , 0.112644866474 , physics
10019586_234 , 0.999983675449 , physics
10024815_234 , 0.999999999998 , chemistry biology
10128417_178 , 0.998824230841 , physics
10005194_234 , 0.995659800764 , geology
10029708_234 , 0.205929332925 , physics
10018314_234 , 0.999999999999 , chemistry biology
10129603_178 , 0.999999999947 , chemistry biology
10022769_234 , 0.999999999927 , chemistry biology
10025078_234 , 0.991401097875 , chemistry biology
10127141_163 , 0.965833744423 , geology
10127400_178 , 0.947504112189 , chemistry biology
10133980_183 , 0.99999999395 , chemistry biology
10020009_234 , 0.0107601876675 , physics
10135318_183 , 0.999999999968 , chemistry biology
101009_108 , 0.575727886517 , physics
10011497_234 , 0.999999999992 , chemistry biology
10136354_183 , 0.930762704399 , chemistry biology
10022848_234 , 0.992939146786 , physics
10017182_234 , 1.0 , chemistry biology
10136561_183 , 0.999999999202 , chemistry biology
10135375_183 , 0.999999999998 , chemistry biology
10135003_183 , 0.228654868352 , physics
10137328_183 , 1.0 , chemistry biology
10008099_234 , 0.999999999714 , chemistry biology
10137837_183 , 1.0 , chemistry biology
10003285_234 , 0.997281779447 , chemistry biology
10009745_234 , 0.999999997304 , chemistry biology
10175407_189 , 0.999999999955 , chemistry biology
10128158_178 , 0.999999999986 , chemistry biology
10005295_234 , 1.0 , chemistry biology
10018591_234 , 0.973463687755 , physics
10134853_183 , 0.0793914736878 , geology
10134445_183 , 0.999999998721 , chemistry biology
10019108_234 , 0.999999999999 , chemistry biology
10012735_234 , 1.0 , chemistry biology
10007420_234 , 0.436971298944 , physics
10006799_234 , 0.738219980055 , physics
10014522_234 , 0.998756021983 , physics
10137162_183 , 0.135044116241 , geology
10175398_189 , 0.685920509715 , physics
10135073_183 , 1.0 , chemistry biology
10137578_183 , 0.499583503339 , geology
10001942_234 , 0.999999999941 , chemistry biology
10138136_183 , 0.999999999995 , chemistry biology
10018708_234 , 0.99999999995 , chemistry biology
10127938_178 , 0.999997524834 , chemistry biology
10134567_183 , 0.999990479494 , chemistry biology
10175477_189 , 0.999999991376 , chemistry biology
10019622_234 , 0.999993724241 , chemistry biology
10129747_178 , 0.999999998246 , chemistry biology
10134524_183 , 0.99999999997 , chemistry biology
10127163_163 , 0.999998791428 , chemistry biology
10135231_183 , 0.999999999922 , chemistry biology
10136248_183 , 0.999935685043 , physics
10004093_234 , 0.999999274092 , chemistry biology
10138057_183 , 0.999437143507 , chemistry biology
10134603_183 , 1.0 , chemistry biology
10011089_234 , 0.871586203252 , geology
10005453_234 , 0.999999016627 , chemistry biology
10139588_183 , 0.999987752158 , chemistry biology
10128852_178 , 0.999999997421 , chemistry biology
10020487_234 , 1.0 , chemistry biology
10007012_234 , 0.266716501691 , physics
100855_108 , 0.999926817503 , chemistry biology
100952_108 , 0.038643161862 , geology
10135327_183 , 0.854062704251 , chemistry biology
10018366_234 , 1.0 , chemistry biology
10009815_234 , 1.0 , chemistry biology
100758_108 , 0.00925035559163 , chemistry biology
10028387_234 , 0.0403404973022 , chemistry biology
10008000_234 , 0.239991064221 , chemistry biology
10008604_234 , 0.101715966741 , chemistry biology
10136280_183 , 0.999971986963 , chemistry biology
10127035_163 , 0.998566043565 , chemistry biology
100693_108 , 0.0562102915868 , physics
10127566_178 , 0.0191833847688 , physics
10017801_234 , 0.99999991418 , chemistry biology
100251_102 , 0.991839112786 , physics
10137459_183 , 0.999999944156 , physics
10028301_234 , 0.605510547988 , chemistry biology
10129612_178 , 0.91139738668 , chemistry biology
10126790_182 , 0.999999886163 , physics
10139633_183 , 1.0 , chemistry biology
10128777_178 , 0.998201001417 , physics
10007827_234 , 0.158413680792 , chemistry biology
10134589_183 , 0.208167438881 , geology
10025648_234 , 1.0 , chemistry biology
10015755_234 , 0.999999990399 , chemistry biology
10129756_178 , 0.893087524987 , physics
100999_108 , 0.999993686541 , chemistry biology
10028502_234 , 1.0 , chemistry biology
10131351_183 , 0.998219246151 , chemistry biology
10008007_234 , 0.997799350235 , physics
10136007_183 , 1.0 , chemistry biology
10007665_234 , 0.0652351548689 , chemistry biology
10130140_178 , 0.999052977062 , chemistry biology
10137218_183 , 0.897342772074 , chemistry biology
10024766_234 , 0.999996321595 , physics
100816_108 , 0.972098413063 , physics
10134292_183 , 1.0 , chemistry biology
10133541_183 , 1.0 , chemistry biology
10005049_234 , 0.0599220340985 , chemistry biology
10029985_234 , 0.999999995542 , chemistry biology
10139207_183 , 1.0 , chemistry biology
10128804_178 , 1.0 , chemistry biology
10138429_183 , 0.999999999992 , chemistry biology
10029897_234 , 0.999999999765 , chemistry biology
100711_108 , 0.0118295381147 , chemistry biology
10029722_234 , 0.702840645358 , chemistry biology
10018327_234 , 0.999999999999 , chemistry biology
10025632_234 , 0.999999999982 , chemistry biology
10018222_234 , 0.532073114861 , physics
100623_108 , 0.0421407355715 , physics
10008845_234 , 1.0 , chemistry biology
10028801_234 , 1.0 , chemistry biology
10028340_234 , 0.174065359547 , geology
10019070_234 , 0.999999027084 , chemistry biology
10007278_234 , 1.0 , chemistry biology
10027563_234 , 0.399816706667 , chemistry biology
10028283_234 , 0.985660574943 , chemistry biology
10139036_183 , 0.390614824827 , physics
10007521_234 , 1.0 , chemistry biology
10136507_183 , 0.999005698673 , chemistry biology
10133782_183 , 0.999999999569 , chemistry biology
10134549_183 , 0.99999999862 , chemistry biology
10009153_234 , 0.999999613166 , chemistry biology
10008047_234 , 0.999999999998 , chemistry biology
10019077_234 , 0.999998197218 , chemistry biology
10011094_234 , 0.976454409137 , chemistry biology
10136210_183 , 0.999993090626 , physics
10136279_183 , 0.999911773221 , chemistry biology
10129168_178 , 0.0557003894817 , geology
10018713_234 , 0.999999912265 , chemistry biology
10023701_234 , 0.0534104822452 , physics
10027795_234 , 0.925152360997 , chemistry biology
10134204_183 , 0.999999999999 , chemistry biology
10137105_183 , 0.999999925119 , chemistry biology
100767_108 , 0.998902020054 , physics
10135512_183 , 0.999999999896 , chemistry biology
10017774_234 , 1.0 , chemistry biology
10137806_183 , 0.999999999993 , chemistry biology
100781_108 , 0.00820988764355 , physics
10127026_163 , 0.0203922411241 , physics
10028299_234 , 0.983669758603 , chemistry biology
10027009_234 , 0.999999999676 , chemistry biology
10134405_183 , 0.99989354958 , chemistry biology
10134308_183 , 0.389248019804 , chemistry biology
10022594_234 , 0.999999999779 , chemistry biology
10131812_183 , 0.870041873136 , chemistry biology
10026215_234 , 0.999998822326 , geology
10018350_234 , 0.99999999995 , chemistry biology
10005050_234 , 0.999950218812 , physics
10009855_234 , 0.999843924827 , physics
10135240_183 , 0.998684988431 , chemistry biology
10022449_234 , 0.999999883003 , chemistry biology
10175468_189 , 0.99992070575 , physics
10024894_234 , 0.972192469496 , physics
10137461_183 , 1.0 , chemistry biology
10138969_183 , 0.99999066981 , physics
10018582_234 , 0.999521083414 , chemistry biology
101045_108 , 0.0397388836716 , physics
10029994_234 , 1.0 , chemistry biology
10023748_234 , 0.99999999999 , chemistry biology
10136568_183 , 0.99993199892 , physics
10127499_178 , 0.168248091365 , chemistry biology
10030069_234 , 0.999999647552 , chemistry biology
101018_108 , 0.999718410868 , physics
10028357_234 , 0.0412318805036 , chemistry biology
10018309_234 , 1.0 , chemistry biology
10135201_183 , 0.999325895479 , geology
10131609_183 , 0.211591852117 , chemistry biology
10137587_183 , 0.999999999994 , chemistry biology
10028905_234 , 0.978093060706 , physics
10026400_234 , 0.999999999995 , chemistry biology
10134089_183 , 0.999999997647 , chemistry biology
10010326_234 , 1.0 , chemistry biology
10129286_178 , 0.0387761941957 , chemistry biology
10139575_183 , 1.0 , chemistry biology
10136982_183 , 0.00417975113846 , chemistry biology
10136320_183 , 0.946304152005 , physics
10138413_183 , 0.997264903379 , physics
10129941_178 , 0.999893008571 , chemistry biology
10138211_183 , 0.84560765199 , geology
10020575_234 , 1.0 , chemistry biology
10007981_234 , 0.992794849933 , geology
10024052_234 , 1.0 , chemistry biology
10138882_183 , 0.999997249591 , chemistry biology
10127312_178 , 0.999999898636 , chemistry biology
10136696_183 , 0.999999978951 , chemistry biology
10019218_234 , 0.999528010511 , chemistry biology
10134637_183 , 0.999974239802 , chemistry biology
10127940_178 , 0.999990277555 , physics
10013595_234 , 1.0 , chemistry biology
10018739_234 , 0.999999998069 , chemistry biology
10021743_234 , 0.99929192462 , physics
10003574_234 , 0.999999999999 , chemistry biology
10137031_183 , 0.9999998956 , chemistry biology
10006975_234 , 1.0 , chemistry biology
10025461_234 , 0.999999999998 , chemistry biology
10138010_183 , 0.9999999998 , chemistry biology
10015084_234 , 0.999999999993 , chemistry biology
10139791_183 , 0.999999785255 , chemistry biology
10137473_183 , 0.999999999967 , chemistry biology
10133899_183 , 0.991342182376 , physics
10138053_183 , 0.999999996148 , chemistry biology
10024710_234 , 0.999999997538 , chemistry biology
10138355_183 , 0.999999999986 , chemistry biology
10130986_183 , 0.999549579532 , chemistry biology
10134576_183 , 0.999999728813 , chemistry biology
10028659_234 , 0.80268502914 , chemistry biology
10018310_234 , 1.0 , chemistry biology
10137101_183 , 0.999999999745 , chemistry biology
100728_108 , 0.0325917665351 , physics
10007481_234 , 0.984810879604 , chemistry biology
10126776_182 , 0.999850906603 , physics
10003961_234 , 0.999998835392 , chemistry biology
10135012_183 , 0.0232488010592 , chemistry biology
10029739_234 , 0.999999999998 , chemistry biology
10139992_183 , 0.99999999931 , chemistry biology
10010054_234 , 0.999912549714 , chemistry biology
10030010_234 , 0.999999999733 , chemistry biology
10004197_234 , 0.99942900649 , physics
10020404_234 , 0.999999999997 , chemistry biology
10009040_234 , 1.0 , chemistry biology
10175452_189 , 0.917399495718 , physics
10134436_183 , 0.999999999998 , chemistry biology
10029827_234 , 0.999413448315 , chemistry biology
10127510_178 , 0.999474969627 , physics
10018380_234 , 0.999999999999 , chemistry biology
10138596_183 , 0.99999999999 , chemistry biology
10126833_182 , 0.998759085748 , physics
10127053_163 , 0.999879246499 , physics
100382_102 , 0.427207063122 , physics
10138111_183 , 1.0 , chemistry biology
10127096_163 , 0.997902664744 , physics
10018195_234 , 0.999999997801 , chemistry biology
10024780_234 , 0.999999994636 , chemistry biology
10138540_183 , 0.999560904535 , chemistry biology
10003675_234 , 0.562189207455 , geology
10136994_183 , 0.999999999991 , chemistry biology
10133914_183 , 0.356138966007 , chemistry biology
10011792_234 , 0.415405630928 , chemistry biology
10133829_183 , 1.0 , chemistry biology
10022621_234 , 1.0 , chemistry biology
10137833_183 , 0.999999995023 , chemistry biology
10134621_183 , 0.998790899066 , physics
10134677_183 , 0.999999999528 , chemistry biology
10126860_182 , 0.868439114368 , physics
10027637_234 , 0.999999999999 , chemistry biology
10009026_234 , 1.0 , chemistry biology
10010340_234 , 1.0 , chemistry biology
10127496_178 , 0.168248091365 , chemistry biology
10024998_234 , 1.0 , chemistry biology
10138654_183 , 1.0 , chemistry biology
10028371_234 , 0.921792922709 , chemistry biology
10020505_234 , 0.258229410471 , physics
10135415_183 , 0.992261064795 , chemistry biology
10009583_234 , 0.999999999998 , chemistry biology
101048_108 , 0.999999823539 , chemistry biology
10028831_234 , 0.999999999252 , chemistry biology
10128690_178 , 0.070271440434 , astronomy
10018810_234 , 1.0 , chemistry biology
10022738_234 , 1.0 , chemistry biology
10018695_234 , 1.0 , chemistry biology
10129441_178 , 0.999146031087 , geology
10007695_234 , 0.743645582481 , geology
10024797_234 , 0.999999999988 , chemistry biology
10021800_234 , 1.0 , chemistry biology
100828_108 , 0.992187464683 , chemistry biology
10007954_234 , 0.999089341612 , chemistry biology
10003461_234 , 0.999999999969 , chemistry biology
10135156_183 , 0.999999989357 , chemistry biology
10134563_183 , 0.190849612594 , physics
10127080_163 , 0.999993472622 , chemistry biology
10136766_183 , 0.999999999997 , chemistry biology
10028630_234 , 0.011718130502 , physics
10024854_234 , 1.0 , chemistry biology
10006918_234 , 0.999999290057 , chemistry biology
10024811_234 , 1.0 , chemistry biology
10128032_178 , 0.999999999999 , chemistry biology
10127855_178 , 1.0 , chemistry biology
10022765_234 , 0.999999999927 , chemistry biology
10136739_183 , 0.382504078291 , geology
10137819_183 , 0.999999999795 , chemistry biology
10129871_178 , 0.999484511038 , physics
10133527_183 , 0.999999983718 , chemistry biology
10009684_234 , 1.0 , chemistry biology
10021112_234 , 0.999999999009 , chemistry biology
10138940_183 , 0.977486478873 , chemistry biology
10003977_234 , 0.998078065084 , physics
10010299_234 , 0.999999999997 , chemistry biology
10137403_183 , 0.999999999764 , chemistry biology
10133712_183 , 0.956747917693 , geology
10138798_183 , 0.999999999996 , chemistry biology
10028472_234 , 0.999999949565 , chemistry biology
100697_108 , 0.999433366889 , physics
10028186_234 , 0.999999812822 , chemistry biology
10018339_234 , 0.999700926296 , chemistry biology
100569_106 , 0.00283143639522 , mathematics
10137574_183 , 0.916101085996 , physics
10137531_183 , 0.879399365049 , physics
10139005_183 , 0.999999998759 , chemistry biology
10129585_178 , 0.999999999801 , chemistry biology
10026127_234 , 0.0461145809363 , geology
10024696_234 , 0.0928766983372 , physics
10018710_234 , 0.999999999736 , chemistry biology
10021770_234 , 0.999996579165 , chemistry biology
100983_108 , 0.463717587356 , chemistry biology
10008906_234 , 0.48856413049 , chemistry biology
10018753_234 , 0.999987655659 , chemistry biology
10135129_183 , 0.999999999985 , chemistry biology
100940_108 , 0.0164099759269 , physics
10011020_234 , 0.792511698734 , chemistry biology
10133655_183 , 0.999999999993 , chemistry biology
10135643_183 , 0.252090363824 , geology
10010313_234 , 1.0 , chemistry biology
10137245_183 , 0.999998987247 , chemistry biology
10128361_178 , 0.99999999807 , chemistry biology
10028689_234 , 0.999999999972 , chemistry biology
10137793_183 , 1.0 , chemistry biology
10030172_234 , 0.663887827663 , chemistry biology
10136309_183 , 0.957711228057 , chemistry biology
10127167_163 , 0.999999986172 , chemistry biology
10127337_178 , 0.999999942278 , chemistry biology
10023946_234 , 0.999999996586 , chemistry biology
10127078_163 , 0.498580441651 , geology
10128002_178 , 0.999999999999 , chemistry biology
10006795_234 , 0.0820222863254 , physics
10137599_183 , 0.911008056048 , physics
10129551_178 , 1.0 , chemistry biology
10024674_234 , 0.255287367913 , geology
10025830_234 , 0.99999999999 , chemistry biology
10128378_178 , 0.0569728840227 , physics
10137617_183 , 0.999999999991 , chemistry biology
10017119_234 , 1.0 , chemistry biology
10138023_183 , 0.921197405244 , geology
10134795_183 , 0.999999999999 , chemistry biology
10137358_183 , 1.0 , chemistry biology
10175473_189 , 0.275859577313 , chemistry biology
10025982_234 , 0.96347097545 , physics
10028448_234 , 0.182889192149 , chemistry biology
10137320_183 , 0.999999999996 , chemistry biology
10136101_183 , 0.999999980762 , chemistry biology
100681_108 , 0.99998954203 , chemistry biology
10010338_234 , 1.0 , chemistry biology
10133005_183 , 0.0420032943871 , physics
10137118_183 , 0.999999998069 , chemistry biology
10139234_183 , 0.999499571083 , physics
10005270_234 , 0.999999995471 , chemistry biology
101001_108 , 0.899956988615 , chemistry biology
10018274_234 , 0.999999999973 , chemistry biology
10138658_183 , 1.0 , chemistry biology
10017883_234 , 0.999999999998 , chemistry biology
10127031_163 , 0.0108808282261 , chemistry biology
10137197_183 , 0.516706596174 , chemistry biology
10024827_234 , 0.999999999982 , chemistry biology
100658_108 , 0.999997262387 , chemistry biology
10128413_178 , 0.996813455214 , physics
10013569_234 , 1.0 , chemistry biology
100610_108 , 0.075169606841 , chemistry biology
10029613_234 , 0.999999999994 , chemistry biology
10133987_183 , 0.999999999971 , chemistry biology
100666_108 , 0.977968898252 , chemistry biology
10134295_183 , 1.0 , chemistry biology
10134884_183 , 0.999993362806 , chemistry biology
10024763_234 , 0.999999999954 , chemistry biology
10025233_234 , 0.999999999607 , chemistry biology
10028731_234 , 0.999999999998 , chemistry biology
10025250_234 , 1.0 , chemistry biology
10129953_178 , 0.587037984091 , physics
10126859_182 , 0.0403931550788 , geology
10028554_234 , 0.999999992852 , chemistry biology
10024898_234 , 0.994128120326 , physics
10132212_183 , 0.990777622324 , chemistry biology
10018748_234 , 0.99999999999 , chemistry biology
10004036_234 , 1.0 , chemistry biology
10133255_183 , 0.996803702838 , physics
10137776_183 , 0.985590180378 , physics
10022752_234 , 0.999999999839 , chemistry biology
10003982_234 , 0.353562217643 , physics
10024701_234 , 0.0247329891186 , geology
10137784_183 , 0.844995321793 , chemistry biology
10027566_234 , 0.999999974651 , chemistry biology
10008662_234 , 0.999999999992 , chemistry biology
10022841_234 , 1.0 , chemistry biology
10006786_234 , 0.129141835747 , astronomy
10026096_234 , 0.898251013079 , physics
10135936_183 , 0.917353849773 , geology
10028805_234 , 1.0 , chemistry biology
10007354_234 , 0.99999835955 , chemistry biology
10129186_178 , 0.999999999753 , chemistry biology
10128395_178 , 0.999781303924 , physics
10022467_234 , 0.999992078184 , chemistry biology
10129471_178 , 0.999892875463 , chemistry biology
10135427_183 , 0.999999999994 , chemistry biology
10129962_178 , 0.999999999998 , chemistry biology
10007186_234 , 0.420046315901 , physics
10025635_234 , 1.0 , chemistry biology
10140126_183 , 0.231975145518 , physics
100925_108 , 0.401979459329 , chemistry biology
10011520_234 , 1.0 , chemistry biology
10011423_234 , 1.0 , chemistry biology
10018701_234 , 1.0 , chemistry biology
100690_108 , 0.996987986891 , physics
10136753_183 , 0.999999999834 , chemistry biology
10019639_234 , 0.999999999992 , chemistry biology
10010347_234 , 1.0 , chemistry biology
10022502_234 , 0.999949268204 , chemistry biology
10003324_234 , 1.0 , chemistry biology
10126849_182 , 0.664281642466 , physics
10135445_183 , 0.999999996633 , chemistry biology
10019735_234 , 0.999999999796 , chemistry biology
10139966_183 , 0.999999999997 , chemistry biology
10018612_234 , 0.943042838549 , chemistry biology
10011646_234 , 1.0 , chemistry biology
10026268_234 , 0.0326697532819 , geology
10011735_234 , 0.999999999991 , chemistry biology
10126794_182 , 0.231903955215 , physics
10022879_234 , 0.988796470497 , chemistry biology
10024924_234 , 0.994613658018 , physics
10129783_178 , 0.974550044979 , chemistry biology
10128039_178 , 0.999999246943 , physics
10126955_159 , 1.0 , chemistry biology
10129777_178 , 0.952113920673 , physics
10137561_183 , 0.985650854923 , chemistry biology
10134537_183 , 0.999999943523 , chemistry biology
10136235_183 , 0.83865649827 , chemistry biology
10030148_234 , 0.998150081178 , physics
10011629_234 , 0.0801647803061 , geology
10129598_178 , 0.99972273091 , chemistry biology
10005361_234 , 0.997120461761 , chemistry biology
10138584_183 , 0.999999999972 , chemistry biology
10127105_163 , 0.999309782996 , chemistry biology
10022590_234 , 0.999999999999 , chemistry biology
10003288_234 , 1.0 , chemistry biology
10133909_183 , 0.955617869154 , physics
10135630_183 , 0.999999999999 , chemistry biology
10024995_234 , 0.999999999718 , chemistry biology
10010300_234 , 1.0 , chemistry biology
10133770_183 , 0.999999220922 , chemistry biology
10133478_183 , 1.0 , chemistry biology
10138351_183 , 0.999999999998 , chemistry biology
10136327_183 , 0.999999563576 , chemistry biology
10003973_234 , 0.0289306372666 , astronomy
10026079_234 , 0.999999999927 , chemistry biology
