10127974_178 , 0.999890901621 , medicine
10130903_183 , 0.0850375324565 , food_and_drink
10131220_183 , 0.742494786134 , society
100562_102 , 0.915802313019 , technology_and_computing
10137148_183 , 0.452081834906 , medicine
10135717_183 , 0.947664488468 , science
10128291_178 , 0.999992383821 , science
101676_108 , 0.999996495463 , travel
10019960_234 , 0.999999916242 , science
10129011_178 , 0.906051350395 , society
10138891_183 , 0.999997551103 , science
10026548_234 , 0.637942090007 , society
10139018_183 , 0.987056569658 , art_and_entertainment
10131008_183 , 0.994644008517 , society
10009389_234 , 0.996653009557 , science
10029902_234 , 0.98923921076 , education
10021734_234 , 0.999994408925 , science
10133865_183 , 0.999992233057 , science
10132751_183 , 0.992897294153 , technology_and_computing
10136052_183 , 0.807562273136 , science
10137583_183 , 0.486539581567 , medicine
10022098_234 , 0.999947229526 , technology_and_computing
100785_108 , 0.999999655676 , science
10126977_159 , 0.873628900335 , science
10140665_184 , 0.504150770907 , business_and_industrial
10016365_234 , 0.999983052335 , technology_and_computing
10175425_189 , 0.799046070902 , business_and_industrial
10175443_189 , 0.999457706796 , religion_and_spirituality
10131267_183 , 0.418179512142 , science
10135490_183 , 0.547829229916 , art_and_entertainment
10027856_234 , 0.934033798858 , technology_and_computing
10028418_234 , 0.972400416565 , science
10140841_184 , 0.0940426033712 , business_and_industrial
10128273_178 , 0.258236137334 , education
10131443_183 , 0.0454326986378 , society
10136608_183 , 0.122003083234 , medicine
10003267_234 , 0.728387094759 , society
10129387_178 , 0.830983710909 , art_and_entertainment
10024561_234 , 0.999999962368 , technology_and_computing
10139453_183 , 0.940615175864 , food_and_drink
10134844_183 , 0.925702010857 , medicine
10135161_183 , 0.999999920812 , science
10138127_183 , 0.985475231657 , science
10175754_189 , 0.996428538731 , society
10025499_234 , 0.997813616422 , business_and_industrial
10140512_184 , 0.504150770907 , business_and_industrial
10133313_183 , 0.946189404318 , technology_and_computing
10133207_183 , 0.650054198028 , society
10129164_178 , 0.660479160633 , medicine
10130223_178 , 0.107789203575 , science
10136099_183 , 0.987072187888 , technology_and_computing
10134738_183 , 0.998345157733 , science
10023827_234 , 0.105559654481 , science
101658_108 , 0.885065573148 , food_and_drink
10026983_234 , 0.830536903848 , technology_and_computing
100891_108 , 0.426011203721 , science
10024890_234 , 0.999086403954 , science
10140559_184 , 0.504150770907 , business_and_industrial
10003578_234 , 0.999999803149 , science
10026080_234 , 0.999974302594 , science
10133642_183 , 0.999992378787 , science
10018740_234 , 0.999999982234 , science
10020408_234 , 0.847070365836 , society
100127_102 , 0.0617033449606 , society
10030276_234 , 0.696455024628 , society
10026219_234 , 0.030460507293 , society
10127071_163 , 0.988398498929 , science
10027545_234 , 0.999999922978 , business_and_industrial
10135735_183 , 0.80396708074 , food_and_drink
10127539_178 , 0.889233102903 , science
10136363_183 , 0.884043827913 , art_and_entertainment
10132316_183 , 0.995302701845 , food_and_drink
10008187_234 , 0.986590891297 , science
10129493_178 , 0.909137294267 , science
10134409_183 , 0.83752835009 , science
10019678_234 , 0.999996056353 , science
10126772_182 , 0.949231954738 , science
10130394_178 , 0.995199591951 , society
10011668_234 , 0.99906568436 , technology_and_computing
10131929_183 , 0.00296333070664 , medicine
10136955_183 , 0.998346821778 , society
10023476_234 , 0.999331385334 , science
10135406_183 , 0.303362849685 , art_and_entertainment
10133759_183 , 0.999999312176 , science
100438_102 , 0.999999320357 , technology_and_computing
10018341_234 , 0.143579801406 , science
10008363_234 , 0.999922433839 , finance
100679_108 , 0.998401224291 , science
10130599_183 , 0.999762951038 , society
10137671_183 , 0.999975280898 , medicine
10138785_183 , 0.999997283741 , medicine
10127645_178 , 0.999989549713 , art_and_entertainment
10008122_234 , 0.960860277808 , society
10135647_183 , 0.99953537016 , science
10024784_234 , 0.868743500706 , science
10028261_234 , 0.999733105081 , medicine
10128624_178 , 0.991028449767 , art_and_entertainment
10139124_183 , 0.998379539554 , business_and_industrial
10018305_234 , 0.999970513969 , medicine
10133953_183 , 0.995298397318 , society
10019214_234 , 0.999801355321 , education
10128759_178 , 0.998523784973 , science
10132440_183 , 0.923434978693 , religion_and_spirituality
10006533_234 , 0.999831017699 , science
10134668_183 , 0.999991719971 , science
10129932_178 , 0.999091311678 , technology_and_computing
10130153_178 , 0.993716780153 , society
10137236_183 , 0.999990557843 , art_and_entertainment
10025364_234 , 0.99916613455 , technology_and_computing
10131578_183 , 0.999997848755 , education
10021295_234 , 0.99859824007 , medicine
10140530_184 , 0.504150770907 , business_and_industrial
10022625_234 , 0.999732637449 , medicine
10132908_183 , 0.999284974215 , society
10017168_234 , 0.998441400876 , business_and_industrial
10132005_183 , 0.997442625082 , technology_and_computing
10133624_183 , 0.999999980023 , technology_and_computing
10005554_234 , 0.999990518358 , science
10128953_178 , 0.0148425243182 , technology_and_computing
10127715_178 , 0.308221844097 , business_and_industrial
10129146_178 , 0.999852300212 , art_and_entertainment
10019989_234 , 0.407459193423 , travel
10130311_178 , 0.577478746085 , art_and_entertainment
10134826_183 , 0.999429064748 , education
10130117_178 , 0.860715872126 , science
10005518_234 , 0.999987347066 , business_and_industrial
10026102_234 , 0.999805479995 , society
10128917_178 , 0.231328553243 , technology_and_computing
10127316_178 , 0.999684041263 , science
10017033_234 , 0.110693973166 , medicine
10026237_234 , 0.999482583781 , science
10028729_234 , 0.999995714787 , science
10129475_178 , 0.998825695247 , art_and_entertainment
10133291_183 , 0.999982054357 , education
10138109_183 , 0.997283778942 , medicine
10128518_178 , 0.999807780454 , art_and_entertainment
10133795_183 , 0.999997357777 , technology_and_computing
10137477_183 , 0.213855988695 , society
100873_108 , 0.625241758751 , medicine
10137342_183 , 0.211833071548 , art_and_entertainment
10127886_178 , 0.998408976733 , science
10133466_183 , 0.999340341603 , finance
10022519_234 , 0.0877427857922 , art_and_entertainment
10007406_234 , 0.840842975815 , science
100109_102 , 0.155040210522 , technology_and_computing
10127751_178 , 0.754361612669 , art_and_entertainment
10136714_183 , 0.999732784414 , technology_and_computing
10140201_184 , 0.993765013934 , finance
10026431_234 , 0.999876192248 , medicine
10135911_183 , 0.99998996586 , science
101694_108 , 0.788714771097 , travel
10018235_234 , 0.998588621843 , food_and_drink
10140489_184 , 0.983734693723 , society
10132557_183 , 0.999938711966 , travel
10021752_234 , 0.003828383229 , food_and_drink
10138873_183 , 0.911983891683 , art_and_entertainment
10136849_183 , 0.270987108665 , science
10008070_234 , 0.0688586824779 , medicine
10029708_234 , 0.999999980328 , science
10129603_178 , 0.999954953401 , science
10137184_183 , 0.985075639693 , technology_and_computing
10104_111 , 0.995851753113 , education
10127141_163 , 0.997935391671 , science
10020009_234 , 0.949116834214 , science
10135318_183 , 0.989132841189 , science
10131026_183 , 0.999284974215 , society
10129581_178 , 0.161751543446 , society
10003666_234 , 0.999974457183 , medicine
10022848_234 , 0.732317895928 , science
10018809_234 , 0.99973504378 , medicine
10132399_183 , 0.999130925128 , food_and_drink
10175578_189 , 0.0568483276901 , society
10136275_183 , 0.903917272869 , technology_and_computing
10028612_234 , 0.895352444768 , art_and_entertainment
100386_106 , 0.99840883575 , technology_and_computing
10140647_184 , 0.504150770907 , business_and_industrial
10008099_234 , 0.976508139219 , science
10131461_183 , 0.999949849313 , finance
10135296_183 , 0.670190733037 , society
10003285_234 , 0.999313423881 , science
10136820_183 , 0.00189654711554 , education
10175407_189 , 0.999919572314 , science
10126842_182 , 0.301867535262 , technology_and_computing
10175790_189 , 0.994056300318 , society
10135976_183 , 0.995962095999 , society
10009846_234 , 0.998977542124 , medicine
10134445_183 , 0.9970130839 , science
10019108_234 , 0.999997418465 , science
10012735_234 , 0.999951409822 , science
10138321_183 , 0.865172024951 , travel
10021804_234 , 0.993010976405 , technology_and_computing
10127609_178 , 0.998715038075 , society
10129252_178 , 0.723019463109 , medicine
10136498_183 , 0.999905964643 , technology_and_computing
10169_111 , 0.982769185775 , education
10007490_234 , 0.99999976571 , medicine
10030035_234 , 0.0770736385919 , science
10134932_183 , 0.999743018965 , technology_and_computing
10135073_183 , 0.999999678259 , science
10028835_234 , 0.918647565279 , medicine
10140318_184 , 0.997668395336 , society
10134339_183 , 0.412132330445 , business_and_industrial
10001942_234 , 0.986894472975 , science
10140424_184 , 0.983734693723 , society
10131684_183 , 0.0143393711506 , food_and_drink
10175355_189 , 0.993803259206 , food_and_drink
10127938_178 , 0.999954008496 , science
10131355_183 , 0.999284974215 , society
10140753_184 , 0.00261679212813 , finance
10139417_183 , 0.999962708463 , medicine
10135231_183 , 0.999932714928 , science
10019872_234 , 0.999946236853 , technology_and_computing
10138057_183 , 0.934237378991 , science
10129094_178 , 0.046485167437 , technology_and_computing
10132886_183 , 0.999682443475 , society
10134603_183 , 0.999989889624 , science
10128730_178 , 0.0455663308152 , technology_and_computing
10129826_178 , 0.23859360989 , society
101417_108 , 0.0231091899642 , food_and_drink
10136169_183 , 0.616597415857 , science
10139588_183 , 0.999940918412 , science
10175684_189 , 0.877824228786 , society
100321_102 , 0.981365226609 , technology_and_computing
10175513_189 , 0.994362348786 , society
10024824_234 , 0.537823293564 , science
100855_108 , 0.999992668953 , science
10140595_184 , 0.504150770907 , business_and_industrial
10129698_178 , 0.997092792057 , society
10140161_184 , 0.00370589084135 , society
10138767_183 , 0.998941433915 , medicine
10026255_234 , 0.999986756102 , business_and_industrial
10127035_163 , 0.998840627356 , science
10017801_234 , 0.999987908814 , science
100251_102 , 0.999293436199 , science
10004071_234 , 0.999673078065 , food_and_drink
10003947_234 , 0.710575180602 , technology_and_computing
10136538_183 , 0.993663198768 , technology_and_computing
10127470_178 , 0.999999137753 , education
10137459_183 , 0.998513414107 , science
10028301_234 , 0.994473400759 , science
10134493_183 , 0.998783515429 , society
10127469_178 , 0.999999656303 , technology_and_computing
10126790_182 , 0.956806251598 , science
10005606_234 , 0.999996781804 , medicine
10128777_178 , 0.992740187588 , science
10132821_183 , 0.366889761838 , food_and_drink
10015755_234 , 0.945083964062 , science
10131092_183 , 0.999435717904 , society
10129756_178 , 0.999979076813 , science
10008104_234 , 0.144944330433 , society
100913_108 , 0.999985815781 , business_and_industrial
10128207_178 , 0.0209880957115 , finance
10132071_183 , 0.828786366591 , food_and_drink
10007665_234 , 0.99998707812 , science
10137218_183 , 0.999715763309 , science
10026859_234 , 0.999999927638 , medicine
10130171_178 , 0.99945851855 , technology_and_computing
10024766_234 , 0.999874195836 , science
10006914_234 , 0.999987827101 , technology_and_computing
10130833_183 , 0.999378838593 , society
10127422_178 , 0.0480406558039 , science
10128448_178 , 0.998386788923 , technology_and_computing
10134551_183 , 0.144758939696 , science
10005049_234 , 0.99218843117 , science
10026197_234 , 0.0488762307495 , society
10029985_234 , 0.999999824581 , science
100010_102 , 0.999998377092 , art_and_entertainment
10003889_234 , 0.999982305583 , medicine
10023845_234 , 0.998715006863 , medicine
10029897_234 , 0.999997923421 , science
101036_108 , 0.0696569046409 , science
10136780_183 , 0.491730723741 , science
10137605_183 , 0.064231158591 , society
10021799_234 , 0.999606978393 , medicine
10023217_234 , 0.99885099397 , technology_and_computing
10175736_189 , 0.877824228786 , society
10001960_234 , 0.998957936944 , technology_and_computing
10007278_234 , 0.999993608078 , science
10027563_234 , 0.960899534637 , science
10130775_183 , 0.224544654142 , religion_and_spirituality
10137846_183 , 0.999459826896 , business_and_industrial
10139230_183 , 0.668227276861 , art_and_entertainment
10129844_178 , 0.999403415986 , art_and_entertainment
10139036_183 , 0.921830497369 , science
10029850_234 , 0.573421264759 , technology_and_computing
10021229_234 , 0.00195497117541 , medicine
10127228_163 , 0.999998027494 , food_and_drink
10130446_178 , 0.82757168579 , technology_and_computing
10025276_234 , 0.999848536173 , technology_and_computing
10128689_178 , 0.999429635067 , technology_and_computing
10025609_234 , 0.481050431194 , science
10011094_234 , 0.996169996832 , science
10018165_234 , 0.355642502585 , society
10134792_183 , 0.999999805374 , business_and_industrial
10136210_183 , 0.999394537828 , science
10133484_183 , 0.0607951249257 , medicine
10011393_234 , 0.999790113914 , medicine
10021558_234 , 0.999978501567 , technology_and_computing
10139190_183 , 0.999999892417 , medicine
10127123_163 , 0.999999859852 , food_and_drink
10134204_183 , 0.999865515045 , science
10129427_178 , 0.12405229955 , technology_and_computing
100767_108 , 0.999971592032 , science
10135512_183 , 0.9999738173 , science
10131425_183 , 0.999999171166 , society
10130083_178 , 0.834749026407 , art_and_entertainment
10132176_183 , 0.999809991813 , finance
10135530_183 , 0.999934377738 , art_and_entertainment
10005079_234 , 0.998150954506 , technology_and_computing
10026167_234 , 0.989289599898 , society
10128478_178 , 0.0132078179495 , art_and_entertainment
10131062_183 , 0.590032795921 , society
10007512_234 , 0.999999954036 , medicine
10175596_189 , 0.266433573739 , society
10131812_183 , 0.752669933084 , science
10140460_184 , 0.983734693723 , society
10136626_183 , 0.367960186658 , science
10126959_159 , 0.999999920315 , society
10005050_234 , 0.981267865265 , science
10134146_183 , 0.999993139224 , education
10135143_183 , 0.997682532697 , technology_and_computing
10136239_183 , 0.864968524832 , society
100580_106 , 0.999979048573 , technology_and_computing
10009758_234 , 0.0103475459857 , society
10022449_234 , 0.998036352811 , science
100943_108 , 0.773160110612 , technology_and_computing
10129369_178 , 0.106178528643 , society
10137788_183 , 0.994321336676 , technology_and_computing
10137934_183 , 0.621727617964 , science
10128102_178 , 0.999933217496 , business_and_industrial
10003618_234 , 0.999987458838 , medicine
10129216_178 , 0.99923728854 , finance
10017098_234 , 0.999992728865 , medicine
10023604_234 , 0.947709268639 , medicine
10008674_234 , 0.999793922125 , medicine
10140823_184 , 0.0940426646877 , business_and_industrial
10018582_234 , 0.873153778625 , science
10028331_234 , 0.756187759181 , art_and_entertainment
10131391_183 , 0.271332640261 , technology_and_computing
100825_108 , 0.043847937724 , society
10026917_234 , 0.971833608135 , medicine
10126806_182 , 0.327246529114 , science
10136568_183 , 0.999981773218 , science
10009500_234 , 0.24895158819 , food_and_drink
10128120_178 , 0.434380658173 , society
100614_106 , 0.365159876109 , science
10127440_178 , 0.999653511864 , religion_and_spirituality
10128431_178 , 0.0480406558039 , science
10136692_183 , 0.972852476633 , finance
10127499_178 , 0.991927491759 , science
10021200_234 , 0.998629388151 , art_and_entertainment
101018_108 , 0.998555647457 , science
10138251_183 , 0.995299310621 , food_and_drink
10009711_234 , 0.233054028935 , business_and_industrial
10139189_183 , 0.547609009536 , society
10135201_183 , 0.998947010912 , science
10021471_234 , 0.0379028549822 , food_and_drink
10138825_183 , 0.978028728767 , society
100298_102 , 0.999997388571 , technology_and_computing
10131754_183 , 0.96285777899 , art_and_entertainment
10028905_234 , 0.996469250125 , science
10008016_234 , 0.145827964605 , education
10128865_178 , 0.0053391850682 , science
10132487_183 , 0.999991137682 , society
10130428_178 , 0.976861472477 , education
10136750_183 , 0.837616800531 , society
10136521_183 , 0.999999464384 , medicine
10127681_178 , 0.459988928049 , art_and_entertainment
10127211_163 , 0.997681889936 , food_and_drink
10136122_183 , 0.999859364628 , technology_and_computing
10140577_184 , 0.504150770907 , business_and_industrial
10030294_234 , 0.999908906274 , medicine
10133167_183 , 0.047145619874 , art_and_entertainment
10018739_234 , 0.999988096012 , science
10132246_183 , 0.96285777899 , art_and_entertainment
10135442_183 , 0.996266128727 , society
10137272_183 , 0.0916626975072 , finance
10023875_234 , 0.999953860794 , medicine
10127452_178 , 0.999625213686 , art_and_entertainment
10133396_183 , 0.0191575087937 , travel
10130358_178 , 0.994649880352 , society
10137031_183 , 0.99999991526 , science
100039_102 , 0.999094550294 , technology_and_computing
10137430_183 , 0.999989088621 , medicine
10138010_183 , 0.999999957659 , science
10020374_234 , 0.992092022078 , medicine
10133155_183 , 0.999996012732 , society
10008991_234 , 0.991586425253 , business_and_industrial
10022121_234 , 0.0158417037103 , religion_and_spirituality
10005590_234 , 0.999691193716 , medicine
10134533_183 , 0.810782415831 , technology_and_computing
10130986_183 , 0.993265979813 , science
10132404_183 , 0.000393496179489 , technology_and_computing
10139922_183 , 0.999999229137 , education
10127294_178 , 0.999999807257 , technology_and_computing
10132803_183 , 0.379926379911 , travel
10133554_183 , 0.999998668687 , technology_and_computing
10134134_183 , 0.999126399493 , food_and_drink
10138580_183 , 0.996801642144 , food_and_drink
10139160_183 , 0.307944862677 , education
10028659_234 , 0.99983442676 , science
10137101_183 , 0.999869988833 , science
10006774_234 , 0.0915696242122 , technology_and_computing
10135542_183 , 0.0267852862932 , business_and_industrial
10135055_183 , 0.99772084731 , technology_and_computing
10140336_184 , 0.588993751209 , science
10132703_183 , 0.999990594555 , technology_and_computing
10134862_183 , 0.998326496257 , art_and_entertainment
10021383_234 , 0.999998940927 , medicine
10131666_183 , 0.997011880684 , society
10129270_178 , 0.0053206261343 , technology_and_computing
10009828_234 , 0.998825238095 , medicine
10127510_178 , 0.98673882425 , science
10131179_183 , 0.00691723562635 , science
10129182_178 , 0.682525849582 , society
10140406_184 , 0.983734693723 , society
10126930_159 , 0.999931027885 , food_and_drink
10133225_183 , 0.383364042123 , society
10134463_183 , 0.739704188552 , art_and_entertainment
10127382_178 , 0.999275473035 , technology_and_computing
10137876_183 , 0.17464423922 , technology_and_computing
10127053_163 , 0.998866579264 , science
101106_108 , 0.999663328307 , society
10127352_178 , 0.999587006924 , food_and_drink
10018195_234 , 0.928232839998 , science
10135213_183 , 0.031158851957 , science
10140178_184 , 0.999810784734 , society
10135384_183 , 0.0942966655964 , science
10133496_183 , 0.0846181986501 , education
10011792_234 , 0.99980992336 , science
10129340_178 , 0.0440062881242 , art_and_entertainment
10133829_183 , 0.999999917563 , science
10133097_183 , 0.0163302887567 , education
10128119_178 , 0.999997402478 , society
10140735_184 , 0.0940426391997 , business_and_industrial
10133067_183 , 0.950120533715 , society
10134621_183 , 0.955156233623 , science
10004886_234 , 0.999976759936 , medicine
10127781_178 , 0.00934876835599 , education
10029726_234 , 0.618449629253 , food_and_drink
10137547_183 , 0.99950970955 , art_and_entertainment
10027264_234 , 0.998297328942 , medicine
10126860_182 , 0.99998994477 , science
10008433_234 , 0.999984173767 , medicine
10024912_234 , 0.00212121392977 , society
10132733_183 , 0.991227517023 , society
10138697_183 , 0.107577536874 , technology_and_computing
10009583_234 , 0.999676827092 , science
101048_108 , 0.999486310156 , science
10133883_183 , 0.0310361599634 , science
10005291_234 , 0.99989919148 , medicine
10128690_178 , 0.969740126203 , science
10018810_234 , 0.953502232592 , science
10127956_178 , 0.0264454100306 , science
10009970_234 , 0.161100950861 , science
10138913_183 , 0.999175171669 , medicine
10140490_184 , 0.983734693723 , society
10137389_183 , 0.999999921622 , medicine
10007695_234 , 0.997301325208 , science
10132575_183 , 0.570480376309 , food_and_drink
10175824_189 , 0.962107447574 , society
10028988_234 , 0.992352579426 , art_and_entertainment
10130687_183 , 0.364939949788 , art_and_entertainment
10136451_183 , 0.954295657877 , society
10003461_234 , 0.999947942818 , science
10130516_183 , 0.999873237592 , art_and_entertainment
10140278_184 , 0.977760318814 , education
10024280_234 , 0.999530209451 , medicine
10131824_183 , 0.0283334662744 , society
10134563_183 , 0.999999940024 , science
10135113_183 , 0.995587780551 , technology_and_computing
10026900_234 , 0.014297951299 , education
10131995_183 , 0.76393041117 , food_and_drink
10127798_178 , 0.420213453997 , society
10028630_234 , 0.999999803718 , science
10003648_234 , 0.977564875884 , medicine
10024854_234 , 0.999974104135 , science
10132188_183 , 0.999682443475 , society
10128032_178 , 0.999984512932 , science
10009641_234 , 0.999997929335 , medicine
10128935_178 , 0.825401567117 , society
10129457_178 , 0.988507952525 , society
10020075_234 , 0.0362258024236 , education
10135771_183 , 0.999998975386 , education
10021112_234 , 0.829587384256 , science
100281_102 , 0.997584177333 , medicine
10003977_234 , 0.909054429706 , science
10134234_183 , 0.663193935874 , society
10133712_183 , 0.999752004896 , science
10028472_234 , 0.999062610485 , science
100697_108 , 0.999964019977 , science
10138755_183 , 0.214469768884 , medicine
10015127_234 , 0.335350146977 , food_and_drink
10132088_183 , 0.00212121392977 , society
10007424_234 , 0.988099180847 , technology_and_computing
10029339_234 , 0.999899122872 , business_and_industrial
10134979_183 , 0.999980675446 , technology_and_computing
10134808_183 , 0.0750534982484 , technology_and_computing
10024696_234 , 0.999965950727 , science
10129299_178 , 0.414639407401 , business_and_industrial
10017015_234 , 0.0393619266281 , society
10134076_183 , 0.502301675098 , science
10018710_234 , 0.99999469631 , science
10021770_234 , 0.988526398614 , science
10135600_183 , 0.935596331236 , food_and_drink
10010313_234 , 0.999988174518 , science
10138855_183 , 0.472366222159 , science
10136867_183 , 0.99891575859 , technology_and_computing
10128361_178 , 0.997650902192 , science
10009741_234 , 0.997828132912 , medicine
10028689_234 , 0.999859768947 , science
10137882_183 , 0.999931970365 , business_and_industrial
10139483_183 , 0.999987946871 , technology_and_computing
10140390_184 , 0.983734693723 , society
10135025_183 , 0.0238974417663 , travel
10009061_234 , 0.586369376716 , science
10138996_183 , 0.99996182213 , food_and_drink
10126890_159 , 0.999864057594 , society
10136309_183 , 0.928000945635 , science
10136574_183 , 0.805983632355 , travel
10137688_183 , 0.0140162068586 , business_and_industrial
10023857_234 , 0.950753056494 , business_and_industrial
10128002_178 , 0.999943461227 , science
10134902_183 , 0.999568646947 , education
10140560_184 , 0.504150770907 , business_and_industrial
10129551_178 , 0.999997039654 , science
10137061_183 , 0.999999779999 , education
10137811_183 , 0.946823473927 , travel
10128378_178 , 0.999976585686 , science
10137617_183 , 0.999999820326 , science
10017151_234 , 0.997267140972 , society
10140617_184 , 0.504150770907 , business_and_industrial
10028313_234 , 0.292925830287 , art_and_entertainment
10136503_183 , 0.999991410749 , medicine
10175473_189 , 0.995325263846 , science
10140811_184 , 0.0940426646877 , business_and_industrial
10028448_234 , 0.999439586556 , science
10128243_178 , 0.99977711089 , technology_and_computing
10138925_183 , 0.996009594207 , medicine
10132470_183 , 0.995422401719 , travel
10003297_234 , 0.99998599732 , society
10131297_183 , 0.437298134743 , medicine
10134152_183 , 0.648812503845 , science
10029621_234 , 0.999760516917 , medicine
10135266_183 , 0.90246654982 , society
10126812_182 , 0.693365776931 , science
10011503_234 , 0.999998777346 , medicine
10134322_183 , 0.571068299875 , art_and_entertainment
10134128_183 , 0.102851541598 , science
10007677_234 , 0.999778530782 , medicine
10139072_183 , 0.999768164181 , medicine
10137118_183 , 0.999988096016 , science
100843_108 , 0.9955675424 , technology_and_computing
10127926_178 , 0.520208425763 , society
100649_108 , 0.999940842873 , technology_and_computing
10137641_183 , 0.999999715539 , technology_and_computing
10136985_183 , 0.999217098749 , finance
100408_102 , 0.999997297119 , education
101001_108 , 0.999996799124 , science
10129686_178 , 0.958799572925 , art_and_entertainment
10007871_234 , 0.191989183915 , society
10128307_178 , 0.349907529196 , business_and_industrial
10133835_183 , 0.425233987617 , food_and_drink
10128413_178 , 0.937762723754 , science
10018998_234 , 0.999446917543 , technology_and_computing
100602_106 , 0.999852379332 , business_and_industrial
10133729_183 , 0.931376019789 , business_and_industrial
10131877_183 , 0.99908460412 , food_and_drink
10136744_183 , 0.10190863057 , education
101136_108 , 0.00889190049371 , technology_and_computing
10128484_178 , 0.993293976895 , art_and_entertainment
10027164_234 , 0.979132004961 , business_and_industrial
10134393_183 , 0.00207710040004 , society
10129310_178 , 0.999909348696 , technology_and_computing
10132364_183 , 0.00212121392977 , society
10008004_234 , 0.145827964605 , education
10139405_183 , 0.871016029592 , medicine
10023881_234 , 0.999415433351 , medicine
10126859_182 , 0.999981962864 , science
10028554_234 , 0.999938526886 , science
101072_108 , 0.828248944039 , travel
10134199_183 , 0.999980324095 , food_and_drink
10133255_183 , 0.994923965664 , science
10010032_234 , 0.999999896858 , society
10137776_183 , 0.991793226455 , science
10024701_234 , 0.999998952491 , science
10026132_234 , 0.999993469094 , food_and_drink
10130105_178 , 0.392775002038 , art_and_entertainment
10027663_234 , 0.99912986102 , medicine
10175806_189 , 0.877824228786 , society
10008662_234 , 0.999819899797 , science
10131806_183 , 0.13254776137 , society
10132962_183 , 0.41587193794 , food_and_drink
10134369_183 , 0.714787889713 , society
10028971_234 , 0.311213298364 , food_and_drink
10136468_183 , 0.999964786506 , technology_and_computing
10006786_234 , 0.999128156385 , science
10030005_234 , 0.999985989679 , medicine
10127176_163 , 0.994740200122 , technology_and_computing
10128080_178 , 0.999619237826 , business_and_industrial
10028805_234 , 0.999822302838 , science
10007354_234 , 0.999999276697 , science
10005672_234 , 0.841999421344 , business_and_industrial
10138069_183 , 0.974146297336 , medicine
10140454_184 , 0.983734693723 , society
10131636_183 , 0.964105989932 , society
10135677_183 , 0.341922413985 , science
10130328_178 , 0.967910845794 , society
10018622_234 , 0.156344173898 , food_and_drink
10022467_234 , 0.999987678634 , science
10009776_234 , 0.999999935151 , medicine
10131219_183 , 0.364939949788 , art_and_entertainment
10005255_234 , 0.999932771084 , medicine
10129962_178 , 0.999398915244 , science
10128654_178 , 0.644797962013 , science
10129204_178 , 0.770813481685 , medicine
10024772_234 , 0.16935457394 , medicine
10026179_234 , 0.0103240948268 , food_and_drink
100925_108 , 0.999995524707 , science
10131080_183 , 0.872636447203 , art_and_entertainment
10133431_183 , 0.999682443475 , society
10136850_183 , 0.564097335884 , science
10027487_234 , 0.99999934828 , medicine
10023775_234 , 0.0114921380122 , medicine
