10010056_234,0.171009670919,science
10005277_234,0.659292361831,science
10009166_234,0.875537441098,finance
100143_102,0.221028641833,society
10011519_234,0.440501826135,science
10013635_234,0.36991781533,science
10003630_234,0.508490972543,medicine
10008365_234,0.305487455747,technology_and_computing
10009085_234,0.240199464248,science
10018289_234,0.849973279147,science
10015100_234,0.214151695532,science
10007564_234,0.177792307512,technology_and_computing
10016390_234,0.611438878975,medicine
10003436_234,0.698807290022,technology_and_computing
10004728_234,0.940775401177,science
10011758_234,0.24757395654,food_and_drink
10010405_234,0.913229695086,medicine
10017103_234,0.821699353004,medicine
10005311_234,0.908246917548,science
10003087_234,0.827713062706,science
10003524_234,0.879691393987,science
10003621_234,0.148523884412,science
10008117_234,0.35178630977,medicine
10004913_234,0.350892296345,medicine
10017040_234,0.30530549423,medicine
10003283_234,0.476114519464,science
10008946_234,0.905353328288,science
10007379_234,0.0782929278544,society
10009389_234,0.803529026153,science
10011713_234,0.897959355862,science
10009761_234,0.216658580022,society
10018393_234,0.564273836921,medicine
10005070_234,0.720951918012,education
10008194_234,0.568584633249,science
10018332_234,0.708009420495,science
10011810_234,0.48857285115,science
10009700_234,0.514907375227,technology_and_computing
10009682_234,0.811288970272,science
10010322_234,0.967249780523,science
10007080_234,0.244077049624,technology_and_computing
10009585_234,0.566934841675,science
10007003_234,0.836449545128,food_and_drink
10009826_234,0.212387870484,medicine
10007733_234,0.34169373163,science
10017024_234,0.15111743043,society
10018296_234,0.700267280107,science
10008097_234,0.78051815414,science
10011517_234,0.574032443083,technology_and_computing
10016365_234,0.223255608448,technology_and_computing
10008372_234,0.784884951113,science
10011026_234,0.206283682527,science
10008768_234,0.57284388146,medicine
10004737_234,0.765728744876,technology_and_computing
10017166_234,0.667422516392,art_and_entertainment
10011630_234,0.0977115807821,business_and_industrial
10010063_234,0.462789722716,science
10011060_234,0.151878325445,science
10018316_234,0.677402448095,medicine
10007219_234,0.442120468567,society
10007492_234,0.459163661701,science
10009648_234,0.65012893678,science
10016401_234,0.741618323214,science
10003758_234,0.775265714461,technology_and_computing
10003267_234,0.121494246753,art_and_entertainment
10007064_234,0.611303652785,food_and_drink
10007555_234,0.192324124314,science
10004091_234,0.9149373791,science
10007332_234,0.172903383042,science
10017184_234,0.137792600056,science
10005617_234,0.336756044616,medicine
10016867_234,0.13691989741,art_and_entertainment
10005545_234,0.831709543559,medicine
10004219_234,0.408618884669,science
10008552_234,0.273992444818,art_and_entertainment
10006909_234,0.651056852181,science
10008863_234,0.803220568248,science
10016980_234,0.678405371339,medicine
10007422_234,0.187088612056,technology_and_computing
10009844_234,0.284621012408,science
10009180_234,0.251764563724,society
10016874_234,0.412616786967,science
10005349_234,0.463333423237,science
10008349_234,0.332804444459,science
10003668_234,0.92795943329,medicine
10014256_234,0.240726627224,society
10006916_234,0.534450106335,science
10008624_234,0.892500371491,science
10004332_234,0.699421257176,science
10012760_234,0.417931686798,science
10007501_234,0.656097085859,medicine
10018548_234,0.927199601674,science
100150_106,0.194541225464,science
10015548_234,0.19765469181,food_and_drink
10007386_234,0.484037853096,technology_and_computing
10002322_234,0.821263232046,science
10003578_234,0.678208476846,science
10009067_234,0.681366616318,science
10009504_234,0.338245872626,science
10008599_234,0.5911230337,science
10009229_234,0.639411884511,technology_and_computing
100127_102,0.262366049265,society
10007411_234,0.743384215894,technology_and_computing
10008050_234,0.682550951609,science
10008212_234,0.417787458924,technology_and_computing
10017094_234,0.679844794915,medicine
10011033_234,0.443632253101,technology_and_computing
10003864_234,0.681688093782,technology_and_computing
10004003_234,0.253995738337,science
10003589_234,0.740166601122,science
10011936_234,0.663456924831,medicine
10003614_234,0.290060402741,medicine
10018170_234,0.0779399535129,business_and_industrial
10018386_234,0.785410728753,medicine
10005293_234,0.295727963497,science
10008187_234,0.788460137726,science
10008953_234,0.734098031949,science
10009754_234,0.32753553879,science
10007663_234,0.915930323482,science
10009531_234,0.555810967809,science
10005205_234,0.117086341179,art_and_entertainment
10007485_234,0.775622522386,science
10011668_234,0.457106339367,technology_and_computing
10008061_234,0.182778490498,science
10008939_234,0.78077841476,medicine
10009450_234,0.917890798299,medicine
10017110_234,0.686067884048,medicine
10011625_234,0.556121948911,food_and_drink
10018082_234,0.397200860653,religion_and_spirituality
10011641_234,0.667966957324,science
10018384_234,0.519433623436,science
10003256_234,0.751034631314,science
10010074_234,0.273029011571,travel
10018341_234,0.179373048941,science
10008363_234,0.4201794446,finance
10008858_234,0.786303820973,medicine
10008185_234,0.915977777192,science
10009752_234,0.653892390408,medicine
10005302_234,0.108844112602,science
10018163_234,0.951439320634,science
10008122_234,0.103559373129,science
100136_106,0.10247265269,technology_and_computing
10009020_234,0.710449107309,technology_and_computing
10005640_234,0.656673405263,medicine
10005268_234,0.662632088431,science
10005619_234,0.601105950221,medicine
10018305_234,0.60323091289,medicine
10016813_234,0.739146664513,science
10002939_234,0.255579457939,science
10004073_234,0.521239928167,food_and_drink
10006533_234,0.612371453518,science
10015753_234,0.432141759334,medicine
100098_106,0.349588662185,technology_and_computing
10010317_234,0.878379865825,science
10003272_234,0.759514924461,science
10018321_234,0.952200146991,medicine
10008286_234,0.429680995812,finance
100028_102,0.122396805697,science
10008579_234,0.400335733087,science
10003880_234,0.0755600414978,medicine
10008536_234,0.881038655295,education
10008773_234,0.141665255581,science
10008617_234,0.473696575405,science
10017168_234,0.223639609375,business_and_industrial
10005554_234,0.834738056853,science
10008766_234,0.797369978451,science
10009747_234,0.821298750261,medicine
10005403_234,0.537595225376,science
10007562_234,0.308086899288,science
10007985_234,0.772238374956,science
100141_102,0.499128575765,education
10009853_234,0.583234311702,science
10003925_234,0.738715904253,technology_and_computing
10004897_234,0.745180014466,medicine
10008642_234,0.444860576161,science
10017407_234,0.359163751613,science
10018379_234,0.632661782106,medicine
10005518_234,0.163299600179,business_and_industrial
10003551_234,0.823858831287,science
10012755_234,0.172225636255,medicine
10009988_234,0.446995835614,technology_and_computing
10005631_234,0.689570663225,medicine
10017033_234,0.197356891693,medicine
10008207_234,0.617424672607,science
10017076_234,0.900689872674,science
10010000_234,0.475166492148,science
10003470_234,0.25766372727,technology_and_computing
10005232_234,0.472311288094,business_and_industrial
10009121_234,0.219117115827,technology_and_computing
10004145_234,0.886315594614,science
10011017_234,0.852824232351,science
10004102_234,0.485558162578,science
10005275_234,0.832167781315,science
10009772_234,0.217423059377,science
10005288_234,0.91178186523,science
10009418_234,0.451082051702,technology_and_computing
10009817_234,0.539245482945,science
10007406_234,0.426435953983,science
100109_102,0.159182014582,education
10008370_234,0.166793181232,technology_and_computing
10009824_234,0.73832546684,science
10006999_234,0.559416670945,science
10016367_234,0.561079671335,science
10008192_234,0.840671401603,science
10018235_234,0.70433882442,science
10010324_234,0.441332280441,science
10005052_234,0.113806380679,education
10018456_234,0.683023326849,medicine
10008070_234,0.194804579572,medicine
10005018_234,0.620819099648,science
10005194_234,0.96441359993,science
10007062_234,0.622131972559,science
10003522_234,0.85562473786,education
10018314_234,0.904483423221,science
100129_102,0.326099726002,medicine
10011596_234,0.910149069465,medicine
10007557_234,0.749390940207,science
10004001_234,0.514907375227,technology_and_computing
10003265_234,0.891675921237,science
10004832_234,0.307960617549,technology_and_computing
10008687_234,0.706869064678,medicine
10011497_234,0.536648654993,science
10018334_234,0.568900254902,science
10007127_234,0.207348298533,science
10017105_234,0.238073501361,science
10003623_234,0.439055708683,medicine
10018377_234,0.75453566711,science
10002099_234,0.393101790366,science
10003666_234,0.758081966209,medicine
10008865_234,0.736523273951,science
10011632_234,0.192409192226,science
10017182_234,0.921219606672,science
10007377_234,0.263737909001,science
10010101_234,0.0681984646439,science
10007636_234,0.0681984646439,science
10007156_234,0.326894226176,science
10009567_234,0.807616463922,science
10018298_234,0.640125964021,medicine
10004931_234,0.108271000002,society
10009524_234,0.721442890445,technology_and_computing
10011024_234,0.74844291598,science
10011711_234,0.273220271373,science
10008099_234,0.838018945568,science
10009702_234,0.514907375227,technology_and_computing
10003285_234,0.667966957324,science
10009745_234,0.844642307795,science
10012728_234,0.921704030765,science
10005131_234,0.0681984646439,science
10017148_234,0.195842661837,science
10008951_234,0.198120401321,education
10005295_234,0.909406016523,science
10004201_234,0.142341064234,art_and_entertainment
10011274_234,0.759602330448,technology_and_computing
10005669_234,0.384261563839,medicine
10009846_234,0.637533079268,science
10016876_234,0.208979532626,science
10007413_234,0.308762597563,medicine
10008392_234,0.515873442271,medicine
10012735_234,0.937168436678,science
10009171_234,0.413072296867,science
10007420_234,0.563328532924,science
10016982_234,0.412356432942,science
10009502_234,0.546819333711,science
10015904_234,0.118782810853,technology_and_computing
10009015_234,0.16513007083,travel
10003616_234,0.360863107917,medicine
10006799_234,0.491878983694,science
10007490_234,0.876593714783,medicine
10017026_234,0.876603913365,medicine
10014522_234,0.912694991947,science
10004323_234,0.350116607463,society
10001942_234,0.694174629664,science
10005189_234,0.449469727649,society
10009968_234,0.76323386767,food_and_drink
10014416_234,0.214151695532,science
10016998_234,0.625882152324,society
10017096_234,0.451489949866,medicine
10010072_234,0.273029011571,travel
10005547_234,0.888129536398,science
10006907_234,0.400586423537,science
10011776_234,0.500309207201,society
10004093_234,0.652747975389,science
10012908_234,0.17397439564,science
10017004_234,0.365170852328,society
10009387_234,0.394279129195,science
10010288_234,0.797171712466,science
10011089_234,0.841482087335,science
10005453_234,0.869823734083,science
10007821_234,0.2898507367,technology_and_computing
10018228_234,0.318096953202,science
10005626_234,0.722408628489,science
10007012_234,0.769531786236,science
10011812_234,0.0560821229015,science
10007992_234,0.28569979165,society
10008793_234,0.389858205169,business_and_industrial
10004701_234,0.0681984646439,science
10016854_234,0.100626327361,business_and_industrial
10017171_234,0.921512875243,science
10003231_234,0.420312957962,science
10006930_234,0.811239594707,science
10017074_234,0.295954752392,medicine
10018366_234,0.881743544659,science
10009815_234,0.925576609873,science
100138_106,0.14075916564,business_and_industrial
10008000_234,0.505646570539,science
10008604_234,0.749298503456,science
10005266_234,0.795143872474,science
10007866_234,0.729475545197,medicine
10007584_234,0.822222508302,science
10017801_234,0.529590447221,science
10004071_234,0.388760853914,food_and_drink
10017155_234,0.521765240695,society
10003947_234,0.210863231841,technology_and_computing
10002124_234,0.513174876554,business_and_industrial
10011925_234,0.457155754827,science
10011031_234,0.270566797531,science
10003592_234,0.0681984646439,science
10004884_234,0.562377149234,science
10005637_234,0.749987886874,medicine
10006929_234,0.816375349783,science
10005509_234,0.733789878135,medicine
10005606_234,0.744168885883,medicine
10004152_234,0.718649303788,society
10017011_234,0.323893848469,science
10007827_234,0.514596763983,technology_and_computing
10014432_234,0.801898837755,science
10004314_234,0.67174579589,technology_and_computing
100026_102,0.500559717027,technology_and_computing
10004902_234,0.444434720305,medicine
10015755_234,0.777147580637,science
10006848_234,0.0808981114039,medicine
100123_102,0.207002307873,society
10008104_234,0.321963849603,society
10005347_234,0.0657897709297,finance
10006961_234,0.670925550816,science
10004086_234,0.289965204208,technology_and_computing
10018382_234,0.519433623436,science
10008007_234,0.616895377892,science
10007665_234,0.907236405885,science
10009114_234,0.105403461105,business_and_industrial
10004280_234,0.871715473921,science
10009081_234,0.434138219695,science
10006914_234,0.461503285002,technology_and_computing
10005622_234,0.801017365871,medicine
10018109_234,0.154031987118,science
10007568_234,0.218840409464,science
10015771_234,0.247573830481,science
10003803_234,0.529081886506,technology_and_computing
10005049_234,0.550537324443,science
10009587_234,0.732366229304,science
100010_102,0.624301209563,art_and_entertainment
10009243_234,0.511946052473,medicine
10017116_234,0.544398435779,art_and_entertainment
10002067_234,0.529692172837,science
10009781_234,0.174706993968,food_and_drink
10003889_234,0.702214740208,medicine
10009943_234,0.96993234922,education
10003472_234,0.915448007477,science
10007528_234,0.313228489165,medicine
10004199_234,0.142341064234,art_and_entertainment
10005234_234,0.157263259887,business_and_industrial
10008489_234,0.402990345707,medicine
10018327_234,0.874846148381,science
10008376_234,0.493038569497,medicine
10018222_234,0.759318200016,technology_and_computing
10003103_234,0.0675902235938,society
10003278_234,0.716749646504,science
10005676_234,0.237140010402,science
10008845_234,0.841373939502,science
10001960_234,0.314848766928,technology_and_computing
10003722_234,0.746476149055,technology_and_computing
10007278_234,0.883183134079,science
10004911_234,0.684908041057,food_and_drink
10008619_234,0.542947954267,science
10008160_234,0.342911049515,science
10015271_234,0.168411053292,technology_and_computing
10017089_234,0.829388240119,medicine
10006970_234,0.259443118666,society
10009614_234,0.497956410911,science
10007521_234,0.759605361387,science
10011794_234,0.670458007499,science
10007327_234,0.327450180782,medicine
10011175_234,0.830690288681,science
10003688_234,0.23180314734,society
10004113_234,0.617982535637,science
10005595_234,0.951046906032,medicine
10009123_234,0.539198278574,technology_and_computing
10009484_234,0.229524670122,travel
10009153_234,0.746343182651,science
10001958_234,0.374788937261,science
10008047_234,0.746860136329,science
10017101_234,0.351289466602,science
10004224_234,0.804007828124,technology_and_computing
10007391_234,0.386129046868,science
10009042_234,0.604054821263,science
10018312_234,0.266742662712,medicine
10011224_234,0.486248139595,medicine
10011094_234,0.830690288681,science
10018165_234,0.288820569997,food_and_drink
100066_102,0.195919076403,society
10018111_234,0.789980949616,science
10005451_234,0.61530072831,science
10017146_234,0.338944965563,society
10005176_234,0.231993187384,science
10009840_234,0.908009679196,science
10011393_234,0.69137668102,medicine
10010342_234,0.854437992433,science
10017774_234,0.950563176007,science
10004859_234,0.905784908422,medicine
10009727_234,0.693387021368,science
10003303_234,0.809292605697,medicine
100082_102,0.167536559637,society
10010286_234,0.331987087316,science
10004697_234,0.195466350263,science
10008903_234,0.286402607791,society
10018091_234,0.106374974564,society
10007850_234,0.336125923616,science
10005549_234,0.732737678817,medicine
10011022_234,0.324076541038,science
10011578_234,0.181345803433,food_and_drink
10009168_234,0.215656796243,science
10005079_234,0.667459946579,technology_and_computing
10008689_234,0.678523326433,science
10017975_234,0.354051136738,art_and_entertainment
10007512_234,0.952961201521,medicine
10007321_234,0.221565330431,society
10003891_234,0.668461540009,medicine
10011835_234,0.535119188112,medicine
10008707_234,0.769689545111,science
10003679_234,0.771700271066,technology_and_computing
10012733_234,0.910004358569,science
10008288_234,0.575543155175,society
10018350_234,0.660116141054,science
10003463_234,0.88289075863,science
10005050_234,0.886405503408,science
10008435_234,0.410103352713,medicine
10009855_234,0.796899944352,science
10009758_234,0.133674696468,society
10004771_234,0.384850206759,technology_and_computing
10003618_234,0.601185135623,medicine
10017470_234,0.633855458598,science
10007237_234,0.219040249403,society
10007598_234,0.14658542083,science
10017098_234,0.645833862214,medicine
10003979_234,0.201501447409,science
10010029_234,0.195603117043,travel
10007382_234,0.161966891335,society
10008674_234,0.80581897484,medicine
10010070_234,0.139412027855,science
10011150_234,0.650563248091,science
10010311_234,0.540791138698,science
10001944_234,0.578910118894,education
10017141_234,0.877713909363,science
10017028_234,0.528026429663,medicine
10009500_234,0.209273531302,food_and_drink
10004210_234,0.48571675425,medicine
10005306_234,0.234730052699,science
10011778_234,0.398549133928,society
10005694_234,0.536439244861,medicine
10007181_234,0.210916084725,business_and_industrial
10007068_234,0.255117811251,science
10009711_234,0.419243819152,science
10018309_234,0.642778502777,science
10017130_234,0.486579442326,science
10014407_234,0.166998150572,art_and_entertainment
10004827_234,0.710624083997,medicine
10018181_234,0.243130657141,science
10010110_234,0.227230973584,travel
10009686_234,0.729459163341,science
10018292_234,0.516716006432,science
10017002_234,0.302371260223,society
10016878_234,0.267826717713,art_and_entertainment
10017017_234,0.9343879055,medicine
10003245_234,0.483320568116,medicine
10018179_234,0.121222330238,finance
10010326_234,0.916958158544,science
10003520_234,0.273153087193,science
10005338_234,0.418296913679,science
10008144_234,0.753254860066,medicine
10008016_234,0.112647958116,technology_and_computing
10009581_234,0.720207888632,science
10005108_234,0.107181481378,science
10010112_234,0.227230973584,travel
10007981_234,0.440223048535,science
10016392_234,0.253164233837,society
10007523_234,0.435556255217,medicine
10015129_234,0.501723122927,science
10007582_234,0.0816782797463,business_and_industrial
10009612_234,0.274690687385,science
10017013_234,0.785914864098,medicine
10005264_234,0.135154920282,technology_and_computing
10008002_234,0.0993441697334,society
10013595_234,0.69817237386,science
10011366_234,0.323864840464,science
10003574_234,0.779729237964,science
10008045_234,0.104740708933,society
10009698_234,0.557696722619,finance
10005620_234,0.778427243121,medicine
10009813_234,0.75147415848,medicine
100039_102,0.302746934594,technology_and_computing
10005365_234,0.50702401843,science
10006959_234,0.771393804452,science
10006975_234,0.819025863396,science
10008203_234,0.145662507443,society
10015084_234,0.790259198028,science
10004742_234,0.326231387193,society
10008991_234,0.164361835851,education
10012759_234,0.672969921145,technology_and_computing
10009225_234,0.261548606702,business_and_industrial
10005493_234,0.266122360185,science
10004312_234,0.790843664833,technology_and_computing
10005590_234,0.514984961904,science
10005678_234,0.110794615855,science
100024_102,0.498284908487,technology_and_computing
10007825_234,0.742819527984,science
10003949_234,0.135681220978,business_and_industrial
10007780_234,0.205386204057,medicine
10003590_234,0.567341322922,science
10005635_234,0.689570663225,medicine
10018310_234,0.852038892096,science
10006889_234,0.534450106335,science
10004685_234,0.193181303964,science
10017087_234,0.852592964555,medicine
10018167_234,0.198094136677,society
10006774_234,0.468889882691,science
10003562_234,0.345113987999,education
10007481_234,0.383124165269,science
10008030_234,0.339958485682,science
10005279_234,0.495318208739,science
10008978_234,0.380033374622,society
10008102_234,0.599909830658,science
10003961_234,0.800521309605,science
10005236_234,0.544071136171,technology_and_computing
10011177_234,0.293531230618,science
10003474_234,0.128723425631,science
10010054_234,0.168496395801,science
10004197_234,0.340809041124,science
10009040_234,0.880546738396,science
10009783_234,0.701976416925,technology_and_computing
10007667_234,0.181514091364,society
10009828_234,0.538316411785,science
10018380_234,0.804458311003,science
10017044_234,0.140015984006,society
10005791_234,0.782979119872,technology_and_computing
10009198_234,0.122240962259,business_and_industrial
10003233_234,0.110128929767,education
10008890_234,0.168006510833,travel
10017157_234,0.564487336395,science
10007496_234,0.31182897934,food_and_drink
10018195_234,0.546220808303,science
10017114_234,0.820217248476,medicine
10003504_234,0.65633018873,science
10011636_234,0.797099006325,science
10008606_234,0.852814574776,science
10003675_234,0.8697045621,science
10003848_234,0.61090143119,art_and_entertainment
10008649_234,0.156424825651,science
10007325_234,0.795116257645,science
10009454_234,0.957286819768,medicine
10011792_234,0.86844695559,science
10016766_234,0.444136946095,science
10005563_234,0.953220564387,medicine
10018368_234,0.822963432438,science
10018551_234,0.296955744868,science
10007767_234,0.257859830572,finance
100051_102,0.615666526876,technology_and_computing
10003276_234,0.0681984646439,science
10004886_234,0.5270124556,medicine
10003761_234,0.695739870444,technology_and_computing
10010040_234,0.577718237448,technology_and_computing
10012731_234,0.146886964059,science
10007494_234,0.537318833419,medicine
10008948_234,0.733187596391,science
10008433_234,0.58627807802,medicine
10011839_234,0.812139037012,medicine
10011837_234,0.206769161802,science
10009026_234,0.906488982762,science
10018294_234,0.227934890261,medicine
10005336_234,0.345158678572,science
10010340_234,0.791556049666,science
10005565_234,0.651014112799,science
10003506_234,0.136342770372,science
10008018_234,0.374863864999,technology_and_computing
10004097_234,0.592863638468,finance
10003549_234,0.648190569666,technology_and_computing
10005709_234,0.373611050833,science
10009583_234,0.629581447202,science
10011278_234,0.102248325106,technology_and_computing
10005291_234,0.76725201094,medicine
10015111_234,0.680592146716,science
10003990_234,0.714395686326,science
10009970_234,0.542338256247,science
10007267_234,0.201112686161,science
10011179_234,0.0962889596511,society
10011938_234,0.203940954689,education
10007695_234,0.607347378566,science
10007539_234,0.17196078901,business_and_industrial
10011993_234,0.223218440313,society
10007954_234,0.559346338368,science
10003461_234,0.74750667215,science
10008119_234,0.221865966055,medicine
10008660_234,0.0681984646439,science
10009729_234,0.49264509177,medicine
10003089_234,0.675966800004,technology_and_computing
10017772_234,0.945341305302,science
10011851_234,0.61930515504,finance
10018352_234,0.708009420495,science
10009842_234,0.552743831499,science
100068_102,0.333577454309,business_and_industrial
10017085_234,0.768498185721,science
10010284_234,0.53643127386,science
10013581_234,0.153931459524,medicine
10002038_234,0.0586681067021,food_and_drink
10003648_234,0.722116249466,medicine
10017042_234,0.227456351725,society
10006918_234,0.903926966871,science
10009340_234,0.818342040609,science
10008633_234,0.218153455618,society
100125_102,0.466842351724,society
10008705_234,0.913229695086,medicine
10008074_234,0.359670285534,medicine
100168_102,0.108674718015,technology_and_computing
10003749_234,0.52690995667,society
10009641_234,0.878032093463,medicine
10017000_234,0.615310906554,religion_and_spirituality
10004829_234,0.787133421504,food_and_drink
10009684_234,0.892151023389,science
10017973_234,0.215777617605,technology_and_computing
10009383_234,0.409300756468,business_and_industrial
10017387_234,0.572421583756,technology_and_computing
10010027_234,0.249537177205,society
10003934_234,0.659219208768,technology_and_computing
10003977_234,0.859697938725,science
10004870_234,0.512951129137,medicine
10010299_234,0.922213102819,science
10016291_234,0.280101252058,technology_and_computing
10003862_234,0.281024313274,business_and_industrial
10011035_234,0.629849847249,science
10010328_234,0.538609490622,science
10011823_234,0.831576739146,medicine
10002324_234,0.176051670974,technology_and_computing
10007023_234,0.617618689794,medicine
10009756_234,0.888329671544,medicine
10011522_234,0.696221929243,science
10007066_234,0.196242532571,medicine
10008146_234,0.378114193515,medicine
10015127_234,0.551205871753,science
10002094_234,0.859056149081,technology_and_computing
10018339_234,0.215718636811,science
10017143_234,0.785054070385,technology_and_computing
10007424_234,0.544505366682,technology_and_computing
10016865_234,0.172459810664,science
100080_102,0.928582748494,education
10009398_234,0.304024822482,society
10007580_234,0.122607333935,medicine
10010657_234,0.931756303965,science
10017015_234,0.236479404057,society
10009957_234,0.773199466811,science
10008906_234,0.366491274049,science
10003576_234,0.871224604959,science
10005692_234,0.818225780942,medicine
10011020_234,0.796940259761,science
10005178_234,0.135449036899,business_and_industrial
10010313_234,0.59323177466,science
10005135_234,0.698304659691,science
10005308_234,0.484147793128,technology_and_computing
10014405_234,0.492790717345,science
10008174_234,0.140138483574,technology_and_computing
10003661_234,0.796142957234,medicine
10008131_234,0.64701558291,society
10009741_234,0.542484393516,science
10016897_234,0.424817679174,society
10008566_234,0.233635695083,society
10009061_234,0.32772064946,science
100006_102,0.484145136179,society
10006965_234,0.918684167623,science
10008396_234,0.595685624843,medicine
10008833_234,0.437983029495,finance
10009963_234,0.804466850353,science
10004310_234,0.462789722716,science
10009231_234,0.527774979951,technology_and_computing
10001947_234,0.138740604808,society
10005592_234,0.665764776828,science
10004213_234,0.195440551332,society
10005505_234,0.237850357842,society
10003726_234,0.864086871451,technology_and_computing
10006795_234,0.688771862492,science
100111_102,0.177709911265,science
10009769_234,0.844078283414,science
10012730_234,0.739150047363,food_and_drink
10004929_234,0.920243496959,medicine
10007606_234,0.123493438188,science
10017410_234,0.740762597859,science
10005335_234,0.870625283725,medicine
10005746_234,0.592903660396,medicine
10009401_234,0.277365343282,society
10007800_234,0.670426796933,technology_and_computing
10017038_234,0.270635317928,science
10012_25,0.0970546643107,science
100182_102,0.488502127707,society
10017119_234,0.909177844236,science
10005351_234,0.225963082332,society
10007017_234,0.496775581547,science
10005610_234,0.944057058586,medicine
10017151_234,0.345338928816,society
100030_102,0.515706209735,technology_and_computing
10007541_234,0.735779501235,science
10011798_234,0.123637244774,science
10009874_234,0.134517780346,society
10018346_234,0.717417539404,medicine
10003297_234,0.64701558291,society
10011503_234,0.805661785457,medicine
10005568_234,0.897195321886,science
10003475_234,0.494931285858,science
10003886_234,0.874151917598,medicine
10007782_234,0.737615900223,science
10007579_234,0.122607333935,medicine
10010338_234,0.876744617613,science
10018370_234,0.901617606463,science
10007588_234,0.0640944411121,society
10002031_234,0.960896364657,medicine
10007677_234,0.813101304714,medicine
10011809_234,0.0748765313716,education
10011655_234,0.412356432942,science
10009439_234,0.925125773622,science
10005181_234,0.278553351996,science
10008147_234,0.377614260685,medicine
10011574_234,0.638067275895,science
10009731_234,0.903515637992,medicine
10005270_234,0.927387896679,science
10018193_234,0.182898240442,science
10018274_234,0.839822246047,science
10008164_234,0.0555821956025,society
10017883_234,0.848719443112,science
10009367_234,0.823229592309,science
10000_39,0.267030137718,society
10007871_234,0.305623124644,education
10018176_234,0.793166919023,science
10007517_234,0.551361520633,science
10013569_234,0.916752531507,science
100077_106,0.706181188722,technology_and_computing
10017127_234,0.0970112265213,technology_and_computing
10011670_234,0.631544887579,technology_and_computing
100158_102,0.173569240947,finance
10018355_234,0.657144734842,medicine
10002078_234,0.439924771617,technology_and_computing
10009785_234,0.284053919133,society
10005559_234,0.826228408138,medicine
10004775_234,0.534572913215,technology_and_computing
10007419_234,0.252790783802,technology_and_computing
10008004_234,0.112647958116,technology_and_computing
10005576_234,0.484765701904,medicine
100173_106,0.128815240494,society
10005110_234,0.412983410654,science
10004051_234,0.73127198157,science
10005166_234,0.489286352352,science
10008905_234,0.841824966625,medicine
10005068_234,0.164162521892,society
10011083_234,0.828015230856,science
10004036_234,0.924477613464,science
10003719_234,0.251826697813,society
10003982_234,0.282874874774,science
10010032_234,0.826311372038,society
10005494_234,0.130959609063,medicine
100023_102,0.590647482083,technology_and_computing
10009972_234,0.85255440448,science
10003699_234,0.856511437895,technology_and_computing
100015_102,0.371805494099,science
10008662_234,0.758028064052,science
10010121_234,0.488965229524,technology_and_computing
10010934_234,0.171376789236,science
10006786_234,0.554047087573,science
10003735_234,0.749773309398,finance
10007204_234,0.0857730875226,medicine
10007443_234,0.553981946536,technology_and_computing
100102_106,0.145475313258,education
10005603_234,0.701736125518,medicine
