10134673_183 , 0.239086967927 , chemistry biology
10010317_234 , 0.999999947507 , chemistry biology
101050_108 , 0.646815789399 , chemistry biology
10003272_234 , 0.999999948074 , chemistry biology
10138900_183 , 0.180184958762 , chemistry biology
10018735_234 , 0.999999978463 , chemistry biology
10027480_234 , 0.999999389565 , chemistry biology
10024714_234 , 0.999762242545 , chemistry biology
10135217_183 , 0.99999998923 , chemistry biology
10130126_178 , 0.153644096544 , chemistry biology
10005554_234 , 0.999998748836 , chemistry biology
10026039_234 , 0.999999277398 , chemistry biology
10127057_163 , 0.636484000069 , geology
10007985_234 , 0.997695795163 , astronomy
10130117_178 , 0.999150433654 , chemistry biology
10022756_234 , 0.999999997496 , chemistry biology
10127316_178 , 0.999999994576 , chemistry biology
10127359_178 , 0.990031687705 , chemistry biology
101115_108 , 0.999983035106 , chemistry biology
10139926_183 , 0.999999999663 , chemistry biology
10136061_183 , 0.812583962785 , chemistry biology
10026237_234 , 0.999999999337 , chemistry biology
10028729_234 , 0.999991342619 , chemistry biology
10138141_183 , 0.999999782341 , chemistry biology
10024793_234 , 0.999999998341 , chemistry biology
10017076_234 , 0.999984492303 , chemistry biology
10004145_234 , 0.996090070866 , chemistry biology
10004102_234 , 0.998285247321 , chemistry biology
100830_108 , 0.257008262435 , geology
10138715_183 , 0.999986327253 , chemistry biology
10028432_234 , 0.98898920512 , chemistry biology
10134130_183 , 0.99999995224 , chemistry biology
10027448_234 , 0.999999869051 , chemistry biology
10127886_178 , 0.99999287655 , chemistry biology
10019617_234 , 0.0507654377171 , chemistry biology
10139194_183 , 0.10796835035 , chemistry biology
10007406_234 , 0.999884480638 , chemistry biology
10018643_234 , 0.999999975672 , chemistry biology
10018600_234 , 0.99664852168 , chemistry biology
100965_108 , 0.650676198347 , chemistry biology
10135911_183 , 0.999590640465 , chemistry biology
10128338_178 , 0.989851195628 , physics
100465_102 , 0.996496295837 , physics
10131328_183 , 0.185416396615 , physics
10019586_234 , 0.920032881099 , astronomy
10024815_234 , 0.999999991986 , chemistry biology
10128417_178 , 0.627267332952 , physics
10005194_234 , 0.995871144806 , geology
10029708_234 , 0.988541535202 , chemistry biology
10018314_234 , 0.999999957609 , chemistry biology
10129603_178 , 0.999991532438 , chemistry biology
10022769_234 , 0.999999997496 , chemistry biology
10025078_234 , 0.999177764509 , chemistry biology
10127141_163 , 0.862672842408 , geology
10127400_178 , 0.998513401467 , chemistry biology
10133980_183 , 0.999980641174 , chemistry biology
10020009_234 , 0.152568614553 , chemistry biology
10135318_183 , 0.999999994792 , chemistry biology
101009_108 , 0.751606851434 , chemistry biology
10011497_234 , 0.999999999864 , chemistry biology
10136354_183 , 0.998190341725 , chemistry biology
10022848_234 , 0.54860562305 , chemistry biology
10017182_234 , 0.999999994362 , chemistry biology
10136561_183 , 0.999999684217 , chemistry biology
10135375_183 , 0.999999589439 , chemistry biology
10135003_183 , 0.775047604494 , geology
10137328_183 , 0.999999991184 , chemistry biology
10008099_234 , 0.999999978188 , chemistry biology
10137837_183 , 0.999999999144 , chemistry biology
10003285_234 , 0.997648480749 , chemistry biology
10009745_234 , 0.999999305034 , chemistry biology
10175407_189 , 0.999999914703 , chemistry biology
10128158_178 , 0.999999958548 , chemistry biology
10005295_234 , 0.99999999341 , chemistry biology
10018591_234 , 0.569938960102 , physics
10134853_183 , 0.118769310783 , physics
10134445_183 , 0.999986621716 , chemistry biology
10019108_234 , 0.999999996753 , chemistry biology
10012735_234 , 0.999999993025 , chemistry biology
10007420_234 , 0.680976291582 , physics
10006799_234 , 0.164611775627 , physics
10014522_234 , 0.965438166469 , physics
10137162_183 , 0.377194505849 , chemistry biology
10175398_189 , 0.0944088814922 , chemistry biology
10135073_183 , 0.999999999711 , chemistry biology
10137578_183 , 0.660021969543 , chemistry biology
10001942_234 , 0.999999876472 , chemistry biology
10138136_183 , 0.999999999905 , chemistry biology
10018708_234 , 0.999999998502 , chemistry biology
10127938_178 , 0.999898628561 , chemistry biology
10134567_183 , 0.999999439941 , chemistry biology
10175477_189 , 0.999999079109 , chemistry biology
10019622_234 , 0.999998762895 , chemistry biology
10129747_178 , 0.999999821887 , chemistry biology
10134524_183 , 0.999999997931 , chemistry biology
10127163_163 , 0.999213473846 , chemistry biology
10135231_183 , 0.999999838236 , chemistry biology
10136248_183 , 0.799242487775 , physics
10004093_234 , 0.999999302943 , chemistry biology
10138057_183 , 0.990730329651 , chemistry biology
10134603_183 , 0.99999991986 , chemistry biology
10011089_234 , 0.642688906632 , geology
10005453_234 , 0.999998902388 , chemistry biology
10139588_183 , 0.928152210462 , chemistry biology
10128852_178 , 0.999999988335 , chemistry biology
10020487_234 , 0.999999991822 , chemistry biology
10007012_234 , 0.299697148361 , chemistry biology
100855_108 , 0.999954297223 , chemistry biology
100952_108 , 0.497816865581 , physics
10135327_183 , 0.995116443292 , chemistry biology
10018366_234 , 0.999999999034 , chemistry biology
10009815_234 , 0.999999995115 , chemistry biology
100758_108 , 0.997383418905 , chemistry biology
10028387_234 , 0.489406586867 , chemistry biology
10008000_234 , 0.776496620474 , chemistry biology
10008604_234 , 0.999831538877 , chemistry biology
10136280_183 , 0.999802419738 , chemistry biology
10127035_163 , 0.752871911963 , physics
100693_108 , 0.0358405002253 , chemistry biology
10127566_178 , 0.0284096004172 , geology
10017801_234 , 0.999998968596 , chemistry biology
100251_102 , 0.992212326013 , chemistry biology
10137459_183 , 0.845333706512 , physics
10028301_234 , 0.617496157558 , chemistry biology
10129612_178 , 0.993689174132 , chemistry biology
10126790_182 , 0.557017619448 , physics
10139633_183 , 0.99999999994 , chemistry biology
10128777_178 , 0.992531658851 , mathematics
10007827_234 , 0.733203250462 , chemistry biology
10134589_183 , 0.518837120218 , geology
10025648_234 , 0.99999999735 , chemistry biology
10015755_234 , 0.999998499551 , chemistry biology
10129756_178 , 0.571696733016 , chemistry biology
100999_108 , 0.999375329306 , chemistry biology
10028502_234 , 0.999999992437 , chemistry biology
10131351_183 , 0.999997193471 , chemistry biology
10008007_234 , 0.609713360854 , physics
10136007_183 , 0.999999999887 , chemistry biology
10007665_234 , 0.255752132266 , chemistry biology
10130140_178 , 0.997110804921 , chemistry biology
10137218_183 , 0.998516894357 , chemistry biology
10024766_234 , 0.981277760373 , physics
100816_108 , 0.565153731198 , physics
10134292_183 , 0.999999957143 , chemistry biology
10133541_183 , 0.999999990741 , chemistry biology
10005049_234 , 0.875841449645 , chemistry biology
10029985_234 , 0.999999106907 , chemistry biology
10139207_183 , 0.999999999616 , chemistry biology
10128804_178 , 0.99999979919 , chemistry biology
10138429_183 , 0.9999997624 , chemistry biology
10029897_234 , 0.999999891055 , chemistry biology
100711_108 , 0.939869161784 , chemistry biology
10029722_234 , 0.851832289676 , chemistry biology
10018327_234 , 0.999999999021 , chemistry biology
10025632_234 , 0.999999985627 , chemistry biology
10018222_234 , 0.0293928210735 , chemistry biology
100623_108 , 0.971671360912 , chemistry biology
10008845_234 , 0.9999999975 , chemistry biology
10028801_234 , 0.999999998904 , chemistry biology
10028340_234 , 0.745310424523 , geology
10019070_234 , 0.999997031872 , chemistry biology
10007278_234 , 0.999999999489 , chemistry biology
10027563_234 , 0.992589857212 , chemistry biology
10028283_234 , 0.974003315163 , chemistry biology
10139036_183 , 0.490042116669 , chemistry biology
10007521_234 , 0.999999999943 , chemistry biology
10136507_183 , 0.9715020374 , chemistry biology
10133782_183 , 0.999994497839 , chemistry biology
10134549_183 , 0.999999222293 , chemistry biology
10009153_234 , 0.999786782196 , chemistry biology
10008047_234 , 0.999999931004 , chemistry biology
10019077_234 , 0.999986243624 , chemistry biology
10011094_234 , 0.899116524843 , chemistry biology
10136210_183 , 0.468406552643 , physics
10136279_183 , 0.957945751755 , chemistry biology
10129168_178 , 0.717951842362 , chemistry biology
10018713_234 , 0.999999829426 , chemistry biology
10023701_234 , 0.993012112026 , chemistry biology
10027795_234 , 0.967760682212 , chemistry biology
10134204_183 , 0.999999985323 , chemistry biology
10137105_183 , 0.999956645659 , chemistry biology
100767_108 , 0.633993117607 , physics
10135512_183 , 0.999999987717 , chemistry biology
10017774_234 , 0.99999999853 , chemistry biology
10137806_183 , 0.999999992862 , chemistry biology
100781_108 , 0.682606967466 , chemistry biology
10127026_163 , 0.0626433305299 , geology
10028299_234 , 0.975191818513 , chemistry biology
10027009_234 , 0.999999988903 , chemistry biology
10134405_183 , 0.983097707343 , chemistry biology
10134308_183 , 0.998904082687 , chemistry biology
10022594_234 , 0.999988066796 , chemistry biology
10131812_183 , 0.997638184591 , chemistry biology
10026215_234 , 0.999920363921 , geology
10018350_234 , 0.999999924804 , chemistry biology
10005050_234 , 0.942691989487 , physics
10009855_234 , 0.815893458378 , physics
10135240_183 , 0.932296115489 , chemistry biology
10022449_234 , 0.999951003784 , chemistry biology
10175468_189 , 0.155587074251 , physics
10024894_234 , 0.314338063079 , chemistry biology
10137461_183 , 0.999999999795 , chemistry biology
10138969_183 , 0.998658365347 , physics
10018582_234 , 0.995434922598 , chemistry biology
101045_108 , 0.952269144175 , chemistry biology
10029994_234 , 0.999999999868 , chemistry biology
10023748_234 , 0.999999991271 , chemistry biology
10136568_183 , 0.555826300692 , physics
10127499_178 , 0.700469031068 , chemistry biology
10030069_234 , 0.999410045977 , chemistry biology
101018_108 , 0.956849115524 , physics
10028357_234 , 0.0890427084513 , chemistry biology
10018309_234 , 0.999999998 , chemistry biology
10135201_183 , 0.999591322343 , geology
10131609_183 , 0.999643286758 , chemistry biology
10137587_183 , 0.999999999133 , chemistry biology
10028905_234 , 0.919072048395 , chemistry biology
10026400_234 , 0.99999999938 , chemistry biology
10134089_183 , 0.999993719834 , chemistry biology
10010326_234 , 0.999999993184 , chemistry biology
10129286_178 , 0.924856635015 , chemistry biology
10139575_183 , 0.999999999429 , chemistry biology
10136982_183 , 0.905163814666 , chemistry biology
10136320_183 , 0.167261422698 , chemistry biology
10138413_183 , 0.919837401572 , physics
10129941_178 , 0.999589274942 , chemistry biology
10138211_183 , 0.923305211954 , geology
10020575_234 , 0.999999999733 , chemistry biology
10007981_234 , 0.97787166459 , physics
10024052_234 , 0.999999997399 , chemistry biology
10138882_183 , 0.999914009418 , chemistry biology
10127312_178 , 0.999999456602 , chemistry biology
10136696_183 , 0.999685115997 , chemistry biology
10019218_234 , 0.890204516378 , chemistry biology
10134637_183 , 0.998578619665 , chemistry biology
10127940_178 , 0.521623408402 , chemistry biology
10013595_234 , 0.999999997931 , chemistry biology
10018739_234 , 0.999999961776 , chemistry biology
10021743_234 , 0.277174980379 , physics
10003574_234 , 0.999999986394 , chemistry biology
10137031_183 , 0.999981200849 , chemistry biology
10006975_234 , 0.999999998079 , chemistry biology
10025461_234 , 0.999999999017 , chemistry biology
10138010_183 , 0.999999392827 , chemistry biology
10015084_234 , 0.999999978114 , chemistry biology
10139791_183 , 0.999996477664 , chemistry biology
10137473_183 , 0.999999158695 , chemistry biology
10133899_183 , 0.0172877643323 , chemistry biology
10138053_183 , 0.999902986028 , chemistry biology
10024710_234 , 0.999991199327 , chemistry biology
10138355_183 , 0.999999993624 , chemistry biology
10130986_183 , 0.997462488882 , chemistry biology
10134576_183 , 0.999993518751 , chemistry biology
10028659_234 , 0.94987089478 , chemistry biology
10018310_234 , 0.999999812419 , chemistry biology
10137101_183 , 0.999999941292 , chemistry biology
100728_108 , 0.971862381153 , chemistry biology
10007481_234 , 0.821177093713 , physics
10126776_182 , 0.149442575278 , physics
10003961_234 , 0.99986351004 , chemistry biology
10135012_183 , 0.911716400332 , chemistry biology
10029739_234 , 0.999999998782 , chemistry biology
10139992_183 , 0.999999958894 , chemistry biology
10010054_234 , 0.998388791389 , chemistry biology
10030010_234 , 0.999999598987 , chemistry biology
10004197_234 , 0.565068346637 , physics
10020404_234 , 0.99999953233 , chemistry biology
10009040_234 , 0.99999999817 , chemistry biology
10175452_189 , 0.144347811857 , physics
10134436_183 , 0.999999994036 , chemistry biology
10029827_234 , 0.996593223574 , chemistry biology
10127510_178 , 0.212990797661 , physics
10018380_234 , 0.999999999582 , chemistry biology
10138596_183 , 0.999999917075 , chemistry biology
10126833_182 , 0.882954023181 , physics
10127053_163 , 0.997412025864 , physics
100382_102 , 0.656929506015 , chemistry biology
10138111_183 , 0.999999999652 , chemistry biology
10127096_163 , 0.0908221870165 , chemistry biology
10018195_234 , 0.999999981771 , chemistry biology
10024780_234 , 0.999999978881 , chemistry biology
10138540_183 , 0.997511326465 , chemistry biology
10003675_234 , 0.996037437545 , geology
10136994_183 , 0.999999978396 , chemistry biology
10133914_183 , 0.99525177245 , chemistry biology
10011792_234 , 0.927384659523 , chemistry biology
10133829_183 , 0.999999999622 , chemistry biology
10022621_234 , 0.999999999985 , chemistry biology
10137833_183 , 0.999977952315 , chemistry biology
10134621_183 , 0.161771730536 , physics
10134677_183 , 0.999999651548 , chemistry biology
10126860_182 , 0.13569569047 , chemistry biology
10027637_234 , 0.999999948228 , chemistry biology
10009026_234 , 0.999999998843 , chemistry biology
10010340_234 , 0.999999994063 , chemistry biology
10127496_178 , 0.700469031068 , chemistry biology
10024998_234 , 0.999999994886 , chemistry biology
10138654_183 , 0.999999987987 , chemistry biology
10028371_234 , 0.998942899823 , chemistry biology
10020505_234 , 0.977016624896 , physics
10135415_183 , 0.646842792839 , chemistry biology
10009583_234 , 0.99999984412 , chemistry biology
101048_108 , 0.99999981747 , chemistry biology
10028831_234 , 0.999999976195 , chemistry biology
10128690_178 , 0.0310540310902 , astronomy
10018810_234 , 0.999999998634 , chemistry biology
10022738_234 , 0.99999999966 , chemistry biology
10018695_234 , 0.999999996017 , chemistry biology
10129441_178 , 0.970417437462 , geology
10007695_234 , 0.356727980262 , geology
10024797_234 , 0.999999553837 , chemistry biology
10021800_234 , 0.999999999938 , chemistry biology
100828_108 , 0.999240750918 , chemistry biology
10007954_234 , 0.9633729812 , chemistry biology
10003461_234 , 0.999999760161 , chemistry biology
10135156_183 , 0.999999573069 , chemistry biology
10134563_183 , 0.874173168493 , chemistry biology
10127080_163 , 0.999967455642 , chemistry biology
10136766_183 , 0.99999999824 , chemistry biology
10028630_234 , 0.819220445625 , physics
10024854_234 , 0.999999999127 , chemistry biology
10006918_234 , 0.999530377627 , chemistry biology
10024811_234 , 0.999999996569 , chemistry biology
10128032_178 , 0.999999999237 , chemistry biology
10127855_178 , 0.999999999816 , chemistry biology
10022765_234 , 0.999999997496 , chemistry biology
10136739_183 , 0.073572860303 , geology
10137819_183 , 0.999995809315 , chemistry biology
10129871_178 , 0.995556555489 , mathematics
10133527_183 , 0.999999845622 , chemistry biology
10009684_234 , 0.999999923491 , chemistry biology
10021112_234 , 0.999977663112 , chemistry biology
10138940_183 , 0.965454522137 , chemistry biology
10003977_234 , 0.985540201968 , physics
10010299_234 , 0.999999888945 , chemistry biology
10137403_183 , 0.999999558396 , chemistry biology
10133712_183 , 0.994023449547 , geology
10138798_183 , 0.999999998458 , chemistry biology
10028472_234 , 0.999999407533 , chemistry biology
100697_108 , 0.140982610771 , physics
10028186_234 , 0.999837616531 , chemistry biology
10018339_234 , 0.99999483024 , chemistry biology
100569_106 , 0.870064459142 , chemistry biology
10137574_183 , 0.916604762388 , chemistry biology
10137531_183 , 0.564903034693 , physics
10139005_183 , 0.999999780066 , chemistry biology
10129585_178 , 0.99999996103 , chemistry biology
10026127_234 , 0.620565718353 , geology
10024696_234 , 0.173467979281 , chemistry biology
10018710_234 , 0.999999950988 , chemistry biology
10021770_234 , 0.999989266228 , chemistry biology
100983_108 , 0.839640100548 , chemistry biology
10008906_234 , 0.137360617284 , physics
10018753_234 , 0.999996682853 , chemistry biology
10135129_183 , 0.999999969618 , chemistry biology
100940_108 , 0.821961259201 , chemistry biology
10011020_234 , 0.285878837782 , chemistry biology
10133655_183 , 0.999999999622 , chemistry biology
10135643_183 , 0.250174012864 , chemistry biology
10010313_234 , 0.999999998684 , chemistry biology
10137245_183 , 0.999919227095 , chemistry biology
10128361_178 , 0.999999898964 , chemistry biology
10028689_234 , 0.999993513839 , chemistry biology
10137793_183 , 0.999999998907 , chemistry biology
10030172_234 , 0.933643293549 , chemistry biology
10136309_183 , 0.778673892561 , chemistry biology
10127167_163 , 0.999999059107 , chemistry biology
10127337_178 , 0.999999709972 , chemistry biology
10023946_234 , 0.999999978918 , chemistry biology
10127078_163 , 0.340744492808 , chemistry biology
10128002_178 , 0.999999999845 , chemistry biology
10006795_234 , 0.959603668031 , chemistry biology
10137599_183 , 0.0361453815492 , mathematics
10129551_178 , 0.99999998965 , chemistry biology
10024674_234 , 0.939642428614 , chemistry biology
10025830_234 , 0.99999999674 , chemistry biology
10128378_178 , 0.747274342015 , physics
10137617_183 , 0.99999578525 , chemistry biology
10017119_234 , 0.999999999578 , chemistry biology
10138023_183 , 0.576434617984 , geology
10134795_183 , 0.999999955867 , chemistry biology
10137358_183 , 0.999999845573 , chemistry biology
10175473_189 , 0.275928333066 , chemistry biology
10025982_234 , 0.476649786032 , physics
10028448_234 , 0.920532672365 , chemistry biology
10137320_183 , 0.99999997458 , chemistry biology
10136101_183 , 0.999990003628 , chemistry biology
100681_108 , 0.999965722519 , chemistry biology
10010338_234 , 0.999999998562 , chemistry biology
10133005_183 , 0.17907402441 , chemistry biology
10137118_183 , 0.999999961776 , chemistry biology
10139234_183 , 0.999826524349 , physics
10005270_234 , 0.999982014429 , chemistry biology
101001_108 , 0.917561222621 , chemistry biology
10018274_234 , 0.999999430928 , chemistry biology
10138658_183 , 0.999999999831 , chemistry biology
10017883_234 , 0.999999998985 , chemistry biology
10127031_163 , 0.492599543852 , chemistry biology
10137197_183 , 0.990487458509 , chemistry biology
10024827_234 , 0.999999566 , chemistry biology
100658_108 , 0.999989618693 , chemistry biology
10128413_178 , 0.16783862815 , chemistry biology
10013569_234 , 0.999999998764 , chemistry biology
100610_108 , 0.993503255618 , chemistry biology
10029613_234 , 0.999999995582 , chemistry biology
10133987_183 , 0.999999982434 , chemistry biology
100666_108 , 0.999937922784 , chemistry biology
10134295_183 , 0.999999999696 , chemistry biology
10134884_183 , 0.999944048359 , chemistry biology
10024763_234 , 0.999999736912 , chemistry biology
10025233_234 , 0.9999938476 , chemistry biology
10028731_234 , 0.999999166184 , chemistry biology
10025250_234 , 0.999999938951 , chemistry biology
10129953_178 , 0.961257290982 , physics
10126859_182 , 0.730014823664 , physics
10028554_234 , 0.999999714847 , chemistry biology
10024898_234 , 0.909457284768 , physics
10132212_183 , 0.892731900848 , chemistry biology
10018748_234 , 0.999999984973 , chemistry biology
10004036_234 , 0.999999999669 , chemistry biology
10133255_183 , 0.819756584321 , physics
10137776_183 , 0.651921914771 , chemistry biology
10022752_234 , 0.999999972299 , chemistry biology
10003982_234 , 0.941338066294 , physics
10024701_234 , 0.513453959174 , physics
10137784_183 , 0.957076375665 , chemistry biology
10027566_234 , 0.999995832208 , chemistry biology
10008662_234 , 0.999998123265 , chemistry biology
10022841_234 , 0.999999997149 , chemistry biology
10006786_234 , 0.975139256506 , chemistry biology
10026096_234 , 0.624785002192 , physics
10135936_183 , 0.0728096554548 , physics
10028805_234 , 0.999999997953 , chemistry biology
10007354_234 , 0.999933250813 , chemistry biology
10129186_178 , 0.999999975451 , chemistry biology
10128395_178 , 0.507136384944 , physics
10022467_234 , 0.999642518727 , chemistry biology
10129471_178 , 0.9974801415 , chemistry biology
10135427_183 , 0.999999926701 , chemistry biology
10129962_178 , 0.999999999441 , chemistry biology
10007186_234 , 0.193330530594 , chemistry biology
10025635_234 , 0.999999999325 , chemistry biology
10140126_183 , 0.995669262629 , physics
100925_108 , 0.930063749579 , chemistry biology
10011520_234 , 0.999999998366 , chemistry biology
10011423_234 , 0.99999999863 , chemistry biology
10018701_234 , 0.999999998542 , chemistry biology
100690_108 , 0.83495691912 , physics
10136753_183 , 0.999997685157 , chemistry biology
10019639_234 , 0.999999992824 , chemistry biology
10010347_234 , 0.999999999869 , chemistry biology
10022502_234 , 0.99926150443 , chemistry biology
10003324_234 , 0.999999990653 , chemistry biology
10126849_182 , 0.862233508076 , chemistry biology
10135445_183 , 0.99996237396 , chemistry biology
10019735_234 , 0.999999977092 , chemistry biology
10139966_183 , 0.999999993126 , chemistry biology
10018612_234 , 0.999096057156 , chemistry biology
10011646_234 , 0.999999999869 , chemistry biology
10026268_234 , 0.752897755259 , chemistry biology
10011735_234 , 0.999999963998 , chemistry biology
10126794_182 , 0.985914136826 , chemistry biology
10022879_234 , 0.98477400047 , chemistry biology
10024924_234 , 0.999289867606 , physics
10129783_178 , 0.998511760493 , chemistry biology
10128039_178 , 0.997985077866 , physics
10126955_159 , 0.999999990012 , chemistry biology
