labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/business and industrial,13262479_523,0.41474971560059276,0.4467358078107625,0.20891222763675657,0.4177936381213347,0.4893675063755205,0.570741199889655,0.3626353101250672,0.46297162123991814,0.3727252513612171,0.42418745584394096,0.41759006887883127,0.4125048993008505,0.4311758552833208,0.4329807140023144,0.5454366557367585,0.4476235214584035,0.37740834031699677,0.30849766701296455,0.33296104439008484,0.2713893262367629,0.170709243151342,0.51820446771398,0.2768920775175032,0.3885092580156629,0.43677811397537725,0.4762751260559814,0.34080426086516985,0.447582765990235,0.41103852482390263,0.38751982938730284,0.4465031928828007,0.37155319488473676,0.3862184688917119,0.5100823526917063,0.06869527345870755,0.6857084022287646,0.6624718971404556,0.36469032069633733,0.6246753371046719,0.40830880065708985,0.3870894241421165,0.5134665298434294,0.372279618897461,0.4902789453597679,0.22798568571836977,0.4248653396078724,0.23576277906148402,0.43440804693908086,0.5517423700251743,0.6583431182681609,0.42135090547010096,0.5449397867999068,0.45452430906557806,0.4050803506601987,0.4099884146197792,0.38023481270323817,0.392353386973259,0.5198419583318967,0.5751880886409584,0.4935044972186366,0.44917073044390615,0.44688531248715063,0.3807478488417638,0.481705197799505,0.2998770719309198,0.4172093101157831,0.45878048285758016,0.42182791654907287,0.3461031983610248,0.45050136099809873,0.3838031885212005,0.4042010672203031,0.45456285607234675,0.4509553513808068,0.33135575881226303,0.5020615199693077,0.3086849749377941,0.4903617552607422,0.3390179416705024,0.43778945572676586,0.41998898238332866,0.411372774670064,0.49689128787898196,0.3929827403513788,0.4936943408218624,0.48658650956894456,0.37465236322212564,0.43587558522121683,0.30980100324068566,0.34001646502711425,0.36428787456677714,0.4635986248323726,0.5635321269258411,0.34540611474625993,0.4829372466579178,0.36156993400722226,0.37839329036763647,0.515354476309819,0.44106987778455253,0.48504814246722644
/business and industrial,29072495_25,0.6704300151261735,0.759327904696572,0.29929693543286817,0.6149507471745707,0.7931941318194067,0.8877598361759729,0.46596248530661255,0.6435353888049486,0.5040923331672388,0.6644613218369196,0.6691707939396604,0.5782398942910505,0.7238778023276677,0.7815552106327557,0.6767067055727807,0.7427582422621659,0.576700372938235,0.42712902110453077,0.4562648165420882,0.4988155323414659,0.3507841462377339,0.6648692451611851,0.3614980224008942,0.6855413077529338,0.6796524879221112,0.71016854351089,0.5490326553033074,0.768513429684259,0.6757746695163627,0.7141054981052276,0.7551269219419976,0.6483057062733331,0.6759946824101933,0.8652717912469622,0.15612195759156658,0.8495470419741875,0.8155953843816675,0.6660148321636278,0.7314936060281251,0.5598865670166934,0.5469828539499246,0.6497153515988308,0.5553659112639937,0.7239122038958646,0.40624390176539893,0.740136080870134,0.43230855706492266,0.5584092347404555,0.7474726033482586,0.7445006728732341,0.5949447772909209,0.7522575670662891,0.7638439477987149,0.48776759444582696,0.6273590358013297,0.5797481473045096,0.5205568706793279,0.7154301705066838,0.7662285913550092,0.7092586597409346,0.7025223640249887,0.7030787562806741,0.5342419729239128,0.6408497877030077,0.36863509126601646,0.6905081256469222,0.689069253441105,0.6126086353357276,0.5604077165238459,0.5396515308050787,0.5187736340460806,0.658425776320047,0.6952863594747343,0.6545038972622782,0.5971931804195291,0.6709468833971809,0.472483567381673,0.7801041617441024,0.47693130835858794,0.6654079204367096,0.6127326244273167,0.6127456269560809,0.8398822708871293,0.6628639283269533,0.6915674192377016,0.6199349308901735,0.43607501385446173,0.7355292614253934,0.47676818655034425,0.6218002848856341,0.42267548111454134,0.7517545452703309,0.7237814030747172,0.4871407088083278,0.7258975433810587,0.5888536540841202,0.6206281480898329,0.7899567991360522,0.700923904374165,0.7406867163700028
/food and drink,4864843_197,0.4550884184787065,0.39627152109982033,0.32729549098307525,0.5922628192126059,0.5409581427564997,0.562403851394877,0.4906543619126905,0.5850671678469109,0.6031917779219033,0.4730085794482197,0.4564758036415739,0.4262390371577435,0.46259461374457367,0.5266239234867448,0.759998531220982,0.4645282975632521,0.649281106413377,0.47877833830880123,0.4184227655094927,0.3278745607121204,0.292780355544278,0.5743023290374829,0.3026912787770368,0.4303410413578164,0.4106111116067199,0.4826257804791034,0.4440678058474753,0.49343473689501316,0.49838221502047797,0.4838434334474783,0.45776939263587735,0.4000312537761276,0.5079355204905747,0.48385832062220335,0.1488292051681232,0.5675058809538783,0.5119351546360037,0.5000929332594948,0.44481587175600684,0.37187886662153236,0.3920349716504311,0.7220451078762872,0.45288637400539095,0.600111154170819,0.49609732327354916,0.41882601541869696,0.3708377798600534,0.3668891851990342,0.5981214643762859,0.5418024409948888,0.36730543701946694,0.5624300595791729,0.46689877652181794,0.4564445587577603,0.49088649779986143,0.42803981847673767,0.4555105638579607,0.44633547256894596,0.7145235122031736,0.5568844069790375,0.4260330782510253,0.4915677541591446,0.3935600999243044,0.40346099045859146,0.3629087048800139,0.469779539181418,0.48066103110865044,0.4471451823665859,0.3832994035626698,0.4238256373624979,0.3944670062914594,0.5016314824845309,0.5167804391304966,0.5212035718224322,0.4293156413544949,0.41489769982617414,0.46430275765781304,0.4884535177221087,0.5556941790934521,0.45545719763386866,0.4413395444153817,0.4878970669801735,0.4878692279881079,0.4997200858630848,0.4268897215610322,0.40831025544781696,0.5898730690122096,0.47199438678770683,0.44326683235773345,0.482376854865318,0.44283963871547694,0.5217209865836141,0.6079785137567582,0.43104229528846527,0.5307524478438845,0.5997086072227897,0.46779376341620094,0.5860990325825947,0.5196557268057836,0.5032616250413762
/food and drink,26556145_645,0.4316589880654521,0.4067642143065462,0.23092323743590232,0.42787461991354897,0.516635930619533,0.5360651891059891,0.34252761833401785,0.5332577434560031,0.3984826886104461,0.377428878020656,0.36981649176659465,0.32184533003146465,0.44374530418130725,0.48629816083525834,0.6654479234877526,0.514572596403156,0.4771747129569434,0.33456180760494625,0.4223119773926302,0.4073843732699316,0.25892194255241463,0.5020842356917884,0.3318877146190279,0.49284641645469035,0.3941597376540103,0.580389250309867,0.3774397673511239,0.44431400404822174,0.35732563309881726,0.5020324871253092,0.540467998901155,0.43554172635473487,0.4607046687389392,0.5286381314659073,0.17456902728285126,0.5683515085957164,0.726991759947253,0.4526271463047834,0.628427826047428,0.43754256897733945,0.4657585008640148,0.5891404056917726,0.34220213093527047,0.5838031456351148,0.3483080338713511,0.4865955283282634,0.39760779253848055,0.3357114699158722,0.5834684727845214,0.45160577691723874,0.38635577389145265,0.47714576352661847,0.5265805230274102,0.38322436450896585,0.4493897197482707,0.37087105381823565,0.4745339968201009,0.38805015443374585,0.766308527891279,0.45396876581907886,0.4550200636728281,0.49150845479798805,0.44506114262528507,0.5476111552247744,0.2453902069763345,0.4511185025516228,0.3758829386641746,0.4824614996362718,0.2877472965409444,0.4911671009817786,0.4356629019962166,0.4576916533121443,0.4533784775918986,0.4896228730648459,0.34257992668925097,0.5369806391402561,0.48866467736185193,0.5660118873252067,0.39659701681333476,0.3332157842741091,0.5247796566146895,0.5373159967120882,0.5848526634526665,0.4345486759284288,0.582840360948669,0.5074075764928078,0.42031724334339976,0.4334364116531704,0.36372582424511496,0.37927471236397087,0.2573979448968999,0.45685775474565643,0.6489965896530483,0.39605520463176425,0.4650583877583399,0.5150598757701512,0.3204067537542854,0.5585647716608608,0.5644222076706826,0.6118536920366608
/education,15297252_562,0.5070545781575012,0.5468949098990002,0.3868365930256138,0.5292364821295603,0.5713999802005639,0.5669249794958704,0.41953509359891794,0.6432614584541971,0.3876920630908447,0.48812049592511175,0.4630187041339353,0.35782631280992705,0.5227833368532643,0.7576762127636182,0.4950187718294497,0.6688753466376581,0.6210874577939468,0.4754077239154793,0.6213448252149579,0.5152265693007966,0.2998163781041005,0.5290458456202317,0.50747976684328,0.560246532277585,0.4648845167391442,0.7771139858434298,0.4589760976927732,0.5932682984083048,0.49368538264382156,0.596916399504924,0.626577045948016,0.5028711008264526,1.0,0.6396496597649977,0.162861656277388,0.5204296324829782,0.6588208040618948,0.6972770827800364,0.6423060480858483,0.5519730607730855,0.6306763276071785,0.44758698115161566,0.35767204157985716,0.6495496718624105,0.35755347048172864,0.5925735570588695,0.3591313142231201,0.3761484474625975,0.5521002982662921,0.4351487391543596,0.38924766353179996,0.514335097796362,0.8297234635050877,0.5081976337459664,0.6746600507242759,0.47557399609952006,0.41119067448147806,0.41718927519461635,0.7589831363035302,0.5101112426950877,0.4562486550644157,0.6020795264661654,0.5872820731828028,0.5781350899650967,0.2725836559009182,0.6842244964213949,0.48747277032248654,0.720646257497404,0.41664421529564366,0.5587062970957152,0.48546306092807795,0.7803926549242145,0.5534845725346121,0.6471110685021736,0.4442290037967504,0.6898142413427638,0.4657299988095112,0.7950186041640107,0.46257343922242605,0.4468995426396137,0.7093670349903863,0.6168122774430053,0.7480847860762162,0.5783182275062814,0.7615959378321567,0.5866562220101824,0.3442754409508362,0.5378179403556222,0.6321842240203275,0.5693442523457187,0.33469693650005283,0.5425311053692286,0.6846045749271291,0.5961806175103128,0.5481702979800225,0.8446489070541132,0.5059811527992084,0.7313550668691926,0.6837931068254737,0.784313678858227
/education,12188530_455,0.35200149716864554,0.40623014261243057,0.30829689360190066,0.38358143931143074,0.42273279532548935,0.3864416317498067,0.36356241306958337,0.5392704503407628,0.3151807331612084,0.35796460157221804,0.3469276377261719,0.2855338644962375,0.3446272139627651,0.6945731666028919,0.38836057556299525,0.5209471085512748,0.5312018681551494,0.4026136382717744,0.5185660464036941,0.4145472577938301,0.2620886875331991,0.3414456651767773,0.42041245362858826,0.398702116092825,0.3628421756224748,0.5530725900265641,0.37695704602183316,0.4473577702775607,0.34808342263258846,0.42854364560906777,0.4725982803244688,0.3609257637365029,0.9502651456230311,0.4609968671481108,0.1292339514982762,0.3477297882781977,0.4556701501406201,0.5489908553813976,0.4602054846803085,0.42762394313714425,0.5327601316558901,0.3056635559626753,0.2872819121277656,0.42425765819614125,0.32560018777448907,0.3758825477507085,0.2812996677195301,0.29313193547190913,0.3545750293579879,0.28436827295000333,0.28944878693159626,0.36838135545968254,0.6429648759250025,0.3724137174236927,0.6089139967236243,0.34356243900505906,0.32570569147966166,0.28146980647833675,0.6116286776274976,0.41802001512013776,0.33537717510253207,0.4799444241929426,0.42246606427433137,0.40728282412449623,0.3241553045748853,0.5444341359401194,0.365550184172765,0.6118175952158451,0.32650699789352206,0.42553367886875143,0.3906498657190583,0.6422890519246859,0.4139524666044387,0.4431039425445634,0.3338350364754263,0.4826723385153124,0.3632433179201313,0.5585511967146596,0.3596639561974949,0.3328128049365933,0.5575707465930326,0.4288321265126405,0.5424209976498167,0.4644459313186858,0.5595883228574678,0.47843681366187496,0.3085949436494626,0.40200824984241457,0.6061221030422987,0.46998690166190826,0.30160649918201404,0.4239691390414874,0.5069518906587909,0.5018047984280675,0.42809322557647894,0.7554525138072019,0.38788881058975055,0.45366402569898445,0.5683576367457638,0.6319022391102348
/religion and spirituality,14526556_542,0.4886528213928601,0.5676801574466581,0.3973036362647925,0.6098841665470592,0.5794395795169378,0.5059594558968452,0.4210501435176436,0.6352877794632416,0.4311537061381703,0.5748152134897139,0.496828884352605,0.3687803502932381,0.5341783543292,0.7359560613935912,0.48647690353645257,0.6003301041158711,0.5851341078112287,0.44143718737326904,0.6944547088298888,0.5787801643070862,0.2734034181350795,0.47535722291539106,0.41030328082210404,0.5840073886731192,0.5219877455855253,0.7081978732721134,0.5860397458082431,0.634609989446915,0.48992347167597067,0.6701495615860725,0.591772738095278,0.5710359217645862,0.7312551636837324,0.5879276397863896,0.19474799702079168,0.4503033474662459,0.5923914890646442,0.8936724582956643,0.5797486698167739,0.6645627873517892,0.7369368929005166,0.44171071264312745,0.3937180810097168,0.504885698379331,0.4327173292098647,0.5297288533457913,0.4255485567067285,0.4834356217767706,0.46391842419961826,0.4381289936153165,0.4546536324414332,0.5336193344850619,0.7057311334797112,0.5043401880032398,0.7846680608721636,0.5042625563719209,0.45958714239553156,0.4059483257998318,0.6670425317156914,0.600758928251643,0.4421914111774412,0.6838054249993675,0.5555597109405067,0.6372133254910018,0.35530806152025934,0.629749149822054,0.5601988644285512,0.7613674931085197,0.5611897301705179,0.5530205139349449,0.6175546891446719,0.9107591922362638,0.6549202970266039,0.5442009133792916,0.4105167251474721,0.6147872726088844,0.4237635711847604,0.6146243040156129,0.4596406924725098,0.4948819904183665,0.7462373162434438,0.5442113028624898,0.6701237556848421,0.6551280830025658,0.586074055205263,0.6640326046551372,0.44506276878716544,0.5873145550507507,0.9576141972419817,0.9014535839803387,0.4046316288758187,0.5593385081949326,0.5066367378288147,0.5875834478552674,0.6116727077948267,0.6901295587862167,0.6070113247498968,0.6295102487403845,0.8278676209692051,0.7278356556040381
/religion and spirituality,14917072_555,0.49548614651596057,0.605537763625844,0.3669406944138666,0.6683200292618108,0.5878987687693623,0.5238990391450116,0.4994287557280483,0.6588936399997158,0.5260224442719362,0.6322724026557522,0.615753056732593,0.4297080034028527,0.5467216299769154,0.7083346459926088,0.5637507962454388,0.5953335622147106,0.6615678283130987,0.5324769839584584,0.6535680597520086,0.5501075148450748,0.3128370385599717,0.543981477875945,0.4123057468444694,0.5448990966252895,0.6218392628176218,0.588120385087696,0.6115012826843024,0.6259225422994643,0.566329837447922,0.6188601006682838,0.5786549183807924,0.5448058576819864,0.6753392714583462,0.5643524527932141,0.16306112866368355,0.48097829370403306,0.5181784374374792,0.7885335854839354,0.5005652338396384,0.6041223754993166,0.6440301432845988,0.5210574294064274,0.48117217634141335,0.5775353708664817,0.5396248524328947,0.518194014160204,0.44327744332200675,0.522193377019557,0.5514760315162661,0.5298730081369069,0.48100545883381396,0.6067450978547045,0.6731787627982322,0.5735394808908941,0.7718170142248368,0.5146715756606326,0.5465464430932002,0.4616719984239126,0.6979376765760918,0.6404478224317997,0.4308509891181197,0.6508588548228195,0.5000952058481258,0.5260425546129752,0.42392869274596523,0.621245810190411,0.6403202893246457,0.7312516347123305,0.5885009513125476,0.576287262286716,0.4858475259881734,0.822553622929037,0.6416207715195793,0.6077349924716663,0.485957213402177,0.5141042337834762,0.44366838337901293,0.6204111733342408,0.5536210802176879,0.5690493151329209,0.6256402034930842,0.5843282234906984,0.6203868663248548,0.6728063847520026,0.5763808862515822,0.5796682162878143,0.471255845222605,0.6020986001248447,0.8511095330556763,0.7797999649361788,0.49370121597478606,0.6133793458115254,0.5380480979623478,0.61327492887175,0.6703949176765249,0.6833470303075119,0.5963531334019326,0.635352768801179,0.7364916424954432,0.6988338649962318
/science,27039789_645,0.31859306726160436,0.3293197907366165,0.19718167601022704,0.4858400593673052,0.2603879255184892,0.3265264815147902,0.33924320581221984,0.2648190267787851,0.4855208328836265,0.42982568770881535,0.43670627142837826,0.29076054284256975,0.33048435192511527,0.3967940909663162,0.2985667720185076,0.288364537237671,0.35787228975777946,0.37475565840094927,0.26912745379926334,0.13813146119699313,0.14017069396415469,0.3651533806189302,0.40639742454089767,0.2511273707564062,0.30098813175679173,0.257290214735197,0.31388843218969015,0.38807277563787107,0.3635825943010211,0.25680538859427926,0.279420956904103,0.26475326855766707,0.4056515889006239,0.36609840886095407,0.0,0.3711703877769542,0.21382656850730233,0.42998366977207536,0.20331484013056728,0.2352643462207523,0.280643058610486,0.3954349570239777,0.315616817908573,0.29812592643494773,0.23526465602914926,0.2994919535866958,0.2613943971009186,0.32628554005758537,0.4230210431625525,0.4365703100923771,0.29051599345913903,0.39219480122946215,0.5361819119380327,0.31941361752026115,0.41330750621923923,0.20619642326335982,0.3241555605780443,0.42987428095314145,0.3078783561771034,0.47190415478430586,0.32780066096154786,0.3118568874856181,0.2546138584095362,0.21274006618324645,0.27900534633316465,0.3508980922183059,0.56539621958975,0.2571943890686881,0.3138415914257556,0.19116614315674707,0.19240933212860134,0.3858254990970387,0.3273349944545106,0.3470604700566066,0.3103155634490244,0.24566207764334783,0.2478239187940443,0.2990508874998388,0.4398963189211768,0.4390660936351151,0.23230397674580286,0.2399232626324243,0.3020416974928296,0.3415988526603265,0.2669865947389824,0.23738079779687477,0.2731761642582739,0.43380658473496986,0.4080004970309155,0.38610091955976644,0.39000452407148933,0.34195534089153445,0.2945103768731551,0.46085271238079917,0.3370846226868185,0.32503598060888167,0.4351162836161418,0.4139581911845302,0.2690062273844437,0.24120006880202463
/science,28952834_660,0.5547767858689376,0.6362199736939302,0.3309146160310387,0.7427402054529322,0.5683707257413538,0.5311779536662439,0.5017050588187966,0.5829619277605955,0.5978698022590458,0.6790276705077126,0.6349781599253551,0.428858477831381,0.6297331878182574,0.7457344620966257,0.5373065999691805,0.6092892838236058,0.6254334827641578,0.5422590186177948,0.49238146407826583,0.39948271158696524,0.222569370204597,0.5629442565358199,0.41920731617329315,0.5625480580027329,0.538469234995326,0.5917083305045158,0.5405940131154969,0.6958935449645779,0.5658011592373655,0.5889128019933239,0.6088869048696371,0.5611109553055987,0.7389785322086507,0.669024479063389,0.10181895016954265,0.5925540263950541,0.5448060782822134,0.7122506419562578,0.50637042113751,0.4235166556576576,0.5207031934276328,0.5778313258875695,0.4828386045518048,0.5538116010965078,0.37866909820331024,0.622518571097301,0.3358737157416878,0.4456711193057655,0.6108512376316196,0.5850978003519784,0.3828612160627136,0.6015082354433824,0.845356041651116,0.5112354218505191,0.6375990464052641,0.5215509810600655,0.5641353285220683,0.5379714511736702,0.6146710340558638,0.6709943506271764,0.5442698462366322,0.6048578179206983,0.4532780368302567,0.47009179370949666,0.3896145149465626,0.6099529860222728,0.667604523106319,0.5396024363826492,0.5615466727632014,0.41604397830236084,0.4086981511241355,0.7022947554500141,0.6250175505805017,0.5895211353388508,0.5206469290086716,0.5281338833903906,0.44948343025524473,0.5977765121256011,0.5760775135825079,0.6404936886777797,0.48569371984868953,0.4701850889390454,0.6613506042816013,0.6371279011097312,0.5357091546171299,0.462388486445896,0.45350848266082405,0.727337707204156,0.5920624129941116,0.6849691043276273,0.49762244538141664,0.5923185257212709,0.5794911107515678,0.5290429663322712,0.629808432235255,0.6898228262269475,0.6925350477643138,0.74743596574408,0.5664794706843563,0.5808307040059552
