labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/business and industrial,29072495_25,0.5809266838429092,0.19520660584092236,0.6367372567440224,0.5338677109236201,0.7645037607499118,0.1434054592279481,0.483896350626577,0.33665473016844377,0.2402574817873628,0.16958931274812322,0.49398111214293033,0.47213278625198335,0.6209119755787812,0.49623482925543383,0.3016468836300949,0.19540132602414748,0.6123167458089835,0.4399252957517916,0.49219987567266416,0.30671518005522314,0.6280293965111776,0.2836687308752751,0.15889918739614195,0.35806097577897916,0.6092115067620161,0.428333808779049,0.7842331750295712,0.40862786201106166,0.45543268973412293,0.2790509705063802,0.29257353155994575,0.1941825651803311,0.20851509356091216,0.3055380454369156,0.658384086479316,0.7315341892511721,0.7426665859438383,0.22794479782037944,0.4524684034553895,0.42373443110768017,0.5340388656411882,0.6505863002145464,0.37282853409964006,0.40546854417353534,0.21415571232049477,0.2531446090932086,0.6840915263697378,0.34608909210146316,0.513944870808276,0.2886923105888047,0.42891404343121536,0.2669245955823889,0.46761979142834204,0.3616837241923317,0.5064773193478308,0.32245590838396826,0.3447657251215641,0.646578727305283,0.5116409037450541,0.5358801942772471,0.2326043805189284,0.11966797807606516,0.5731579643929272,0.2797942004776801,0.3629295184365571,0.357133464520841,0.4555978851444973,0.8765507336092014,0.39608606118961176,0.857089038464566,0.46262858789096983,0.47482431401876424,0.22959646641295658,0.5595707478480156,0.24168683745485348,0.3315107950619666,0.6461762375309263,0.529651898074107,0.47108101826016263,0.4724415217463258
/business and industrial,13262479_523,0.5163028868408948,0.13243493810049753,0.3181307503416767,0.5496261082271082,0.6112673455963538,0.18053162680544407,0.28962470634351173,0.2751100670408721,0.061261784222159964,0.10815176399642644,0.2612245095823204,0.23683150883582368,0.5199697010210115,0.3960758760832034,0.18297127882385686,0.16249392231714294,0.35676035047024596,0.22192062227691364,0.4837237183520057,0.20852700393641196,0.3170615104146007,0.09665128759844381,0.0864262179660687,0.08979735912861941,0.39635728129799636,0.2620135809721127,0.4891916717427189,0.2971189363363321,0.4803745698186713,0.20309928336219307,0.16279680544842484,0.20919799568256225,0.231278046728242,0.2618845063082338,0.4224498245175063,0.6320931619460469,0.3936850236211287,0.043663709776726914,0.4871976805478143,0.2345112991730366,0.49098074832525856,0.32739634351113434,0.19650684484747205,0.27229397685462975,0.1668516943655082,0.12447615396771669,0.3339037113204349,0.2175140459145972,0.5554617840583835,0.19123816604557517,0.2503189497299949,0.18712734586968838,0.557958885458277,0.1727136365612223,0.3665829424214919,0.12232145605930253,0.34625671356671456,0.40541171794728337,0.2959160539244514,0.44153058432162023,0.23744360327885178,0.06934911002949216,0.42005212419078014,0.18394823816903846,0.233459519462285,0.26160182476000604,0.20331696779418898,0.7158651692101562,0.27057205520738276,0.5448576021535577,0.30060116136202847,0.3159933959942434,0.0813699205233067,0.37106325284616104,0.24624547790291176,0.27552834670687365,0.4835963733368607,0.4415781532983746,0.25764526063584214,0.285786136738434
/food and drink,26556145_645,0.5556001986672713,0.0,0.32629253986144396,0.4956047301991867,0.7266752249111952,0.23455282145118583,0.3014315426557618,0.27055266574508663,0.18384653566287246,0.18138043357377592,0.23945537776391349,0.36472356888256274,0.7681829840744362,0.495417366572101,0.2359466459564797,0.37533686272150557,0.40062408204683747,0.3011602450438883,0.36092860875479765,0.6604097368356403,0.33806910609565866,0.189024221268379,0.13728075925072536,0.22973295868173518,0.4201663182893187,0.3933273404879676,0.618641220907564,0.3080323382559801,0.524632005181381,0.4014751957689498,0.2457924122031791,0.21742049360506677,0.17908060779447144,0.20538019809001506,0.5179468704458833,0.6660801852354135,0.4773026998603117,0.17981390119726645,0.39620757049946415,0.20683740066676348,0.5286727370276839,0.4934760990498005,0.2355481600527581,0.3288120644942171,0.19290658318177606,0.23931343293769944,0.3366520849417494,0.4381490087801964,0.5674873166547808,0.27710416336421584,0.38212984332820066,0.17309753820277846,0.6609853610239567,0.3083895332704857,0.3280322102971501,0.20013179734333214,0.36185703865440766,0.31748764781143807,0.4223991960021218,0.5709439213856934,0.41738054552457643,0.1749302642242761,0.5013914096241102,0.21340547691137832,0.3095251450622598,0.21917162639243362,0.2518010419674709,0.5902530808905144,0.2813869522827359,0.5208981553976602,0.30364599039827495,0.5333960475997599,0.10960824890558303,0.32005858956975153,0.18622641629133124,0.3842685974336685,0.6309635582118732,0.42187832746250337,0.3358336890490326,0.41190595528104385
/food and drink,4864843_197,0.34634211234769935,0.11853546165428054,0.4026185253203548,0.32358762466525465,0.6503878098605576,0.08898593006204611,0.2799869727552147,0.31755580573926784,0.33222052217887693,0.15467261113314287,0.2783728410029304,0.4304634909965987,0.8760095493143207,0.28860226071901957,0.16602457103918775,0.5137347563717918,0.28748766162419753,0.23002034955611644,0.2717103423009521,0.5091949639130143,0.3529561468207778,0.3347351743372442,0.2185659747658572,0.20806198008768378,0.42934438923456547,0.5085006783813043,0.4584294003218002,0.2231120987353549,0.19327274881097475,0.36963612718939726,0.340844367786772,0.14989991836456307,0.18351867519631707,0.39463341850399086,0.34067743558909536,0.4031678115947595,0.5360047092595557,0.17209959631014998,0.27035691452734356,0.39271408010388237,0.30971622822693945,0.4061237054607502,0.26389469276992994,0.5329403443671807,0.2017436582745284,0.28978328794587044,0.25583628909590683,0.4445779749439403,0.22359232774732696,0.24711176455005385,0.34979524731848255,0.21471123726260588,0.4948600606551252,0.2678379671498389,0.3495411732554444,0.33893071476519504,0.3128102769487075,0.2505061080636408,0.40486683838159526,0.32693904673448015,0.4415702266531417,0.2750559174644215,0.23809695437743894,0.21549542109218223,0.46226076482801454,0.3326444151572556,0.2587625511759896,0.31167891978882645,0.3508233465490784,0.3595916692853594,0.32641998752589013,0.2874469198628755,0.27613193921370094,0.2752258397776334,0.04393899670986623,0.5659558853790356,0.6466658854772064,0.2401972817543171,0.21633769978114106,0.3172961377294391
/education,12188530_455,0.31740799798299324,0.08657396443188899,0.48597846763920427,0.27705001863554746,0.3478114793499352,0.2167110604840662,0.25732720591090535,0.09384703839076791,0.4490431462260243,0.23750657251504223,0.26189436490735196,0.612802261142377,0.37829751272818557,0.23773838482052614,0.387069938315048,0.1372518794613467,0.2720531749965683,0.4264147639128782,0.15444729439710247,0.24092310615723006,0.3364841214700201,0.46744704500581713,0.3722402951542842,0.32288981694956526,0.48725141480792933,0.6402445789449663,0.6260089093681926,0.3116180015144645,0.15654296517107377,0.4361682279134977,0.22990049692695805,0.23878535029500128,0.20361176380908538,0.3030644464236916,0.32313519645954264,0.3606921776347541,0.7757678904132735,0.2688229578193065,0.23361141926959011,0.1870027946655875,0.29586365891610894,0.56292201603152,0.24951569865303644,0.32969489170797783,0.20258426983592762,0.6226805684057198,0.2727775978455326,0.46872126047316126,0.20683232161195264,0.5753308223723559,0.5548411021070139,0.4353689347478118,0.23268016264455355,0.3988066247179967,0.5981517339620182,0.4309703868859349,0.4470921347700814,0.20239604869882272,0.5848769600529319,0.4277412287081093,0.21105407936294673,0.4345526979778784,0.38838654109206755,0.18457193795314258,0.5791940185679495,0.13114398271259825,0.3395180297740548,0.27756189086640537,0.4491931724207084,0.28349508278929775,0.6007240157919347,0.4179306774454494,0.15955992026259658,0.1404607414547157,0.10366678454868901,0.6566693000338966,0.27202581241349905,0.3269359491015936,0.403120238522667,0.4268825346815262
/education,15297252_562,0.47044922489555263,0.19509330869797603,0.6120205403988414,0.3740515973893763,0.5808429772501436,0.2987996264647726,0.2955661203246064,0.1519635670431182,0.43808272200855175,0.2177810219019189,0.29396460320304607,0.6967540802527092,0.5397843363327494,0.3520329054590894,0.3853392511361459,0.1719072371345161,0.3796643532307781,0.5012603539610068,0.27526198599438384,0.27488157227333154,0.4430898561516548,0.4682587524370423,0.3539199014399718,0.38219033174179284,0.7040170778328924,0.659813190507617,0.7784766957409783,0.4718546410257836,0.2533553473303397,0.4752460624318867,0.2544392081898403,0.31461471653710676,0.22337657858917484,0.22690537270023062,0.5640001374977909,0.5460360053125646,0.8994936947116088,0.33439107998724693,0.37296289129539517,0.33912060924208903,0.4361667143540343,0.7024172708592163,0.38268257314913456,0.3713134419838958,0.22754913972885216,0.5772442478976622,0.41577291665234384,0.5496553675445125,0.3526378224095992,0.6670884311927792,0.5682231951040506,0.4542590796886713,0.29662204259339897,0.4948949736462694,0.5915872956773667,0.3572941540708762,0.4126504659678591,0.3551308101620855,0.6904799794962193,0.581984297096025,0.1962840110307552,0.41174320387840413,0.4991661193645025,0.3393288288476278,0.591382965411721,0.18366963573269493,0.4473831650125061,0.4153688354216067,0.4888086217949098,0.4627443916241609,0.5626600189817154,0.513699337258245,0.18823911130532084,0.2803603542725681,0.11867854463874634,0.635352059346961,0.4484238899627101,0.38562637417826956,0.4708378325051811,0.5910935563241623
/religion and spirituality,14917072_555,0.32880729152734584,0.30458968994220476,0.6252350147941285,0.3568656596017676,0.4893823298944977,0.1680927035401339,0.2688158124320186,0.1700667828257424,0.5396630324373544,0.21668717061359397,0.29508129312309567,0.6027208493210832,0.5292008280457559,0.2410292791235423,0.3370739890009198,0.24650088607499623,0.34148915916685246,0.502121118111303,0.3656635582539009,0.27365151714790925,0.48159495719379614,0.5876197815459769,0.5900870698389393,0.38772079279230337,0.6055723029746407,0.7141337370531337,0.6143723491907598,0.32855348449658955,0.17163519898861862,0.42680638966767653,0.20012652977797837,0.3095903318573726,0.2434464570292579,0.4311549868222133,0.3437094430625932,0.3841568492525531,0.6903085185563387,0.3320399481748674,0.4741185506338485,0.4176920974717834,0.33066859880035704,0.6656612656089052,0.40629360611267257,0.40064565425794235,0.4300498087938892,0.3647220381434466,0.3249134976961855,0.5309970977909131,0.24640797495163425,0.3534244225127718,0.413546601550195,0.5235647757421543,0.363280550589222,0.446834103866943,0.493351935385814,0.3451957482163626,0.5477269048777247,0.19270670495757636,0.7330672760923883,0.42580765336539317,0.38482928100966857,0.5696305590973736,0.29650239640466297,0.20075304787446022,0.8923283449889222,0.213731526340963,0.4913835650469697,0.2990498014828022,0.7960172025765107,0.3111117326459791,0.6554510726937721,0.5003086679408125,0.26012698420766034,0.21224353996216833,0.07538744308269874,0.3442504279797003,0.3558000064673595,0.35845597416484354,0.3316798072370249,0.5721094910809209
/religion and spirituality,14526556_542,0.3638394415925937,0.35646109612846316,0.6810448822410305,0.31711763873350446,0.4264479425879273,0.20874897278715468,0.29993037144123463,0.09912977610901291,0.5482323276467858,0.20391274037848067,0.3376038332244933,0.6189904255547367,0.48862812440038395,0.3270858657377768,0.2916484189811696,0.20478024031811834,0.33241588995210214,0.48458185055559355,0.3397649505532571,0.23369132824036865,0.4485525437917069,0.6580945652091924,0.9249079255677221,0.6002787378646388,0.580979620176989,0.787727861475802,0.6316835641177851,0.32288711929376884,0.21491459834065618,0.45055936881800607,0.2337683008320705,0.3517196902162301,0.23657425511804306,0.29553572658532046,0.40756054649749124,0.4610086454245996,0.7277309795308721,0.3132998867168647,0.46675367790176064,0.40634028997908445,0.25636577267494803,0.6483365250908837,0.5044812031716455,0.3600459595424542,0.36511550707586976,0.30964165530078874,0.2860725472420929,0.47656607537468726,0.2593005109297683,0.31378328698087987,0.39675706750395906,0.44978746294509914,0.4003144773067588,0.5286257850178553,0.5633347826325228,0.23579480515692908,0.4339748212061902,0.23699262664474344,0.7794992269705225,0.42277931373706956,0.3328488262382997,0.7617931869740922,0.2706128740996671,0.2385363605141487,0.8985696301390464,0.17825727990507303,0.5515326630871764,0.26415257767155664,0.794963939209231,0.28697108458525655,0.5203300592120472,0.3981828983296093,0.2338463869826036,0.1351566669377297,0.19301577045771404,0.31513236174570086,0.3646606667154557,0.4293634276154509,0.4373424403394999,0.5922494847733603
/science,28952834_660,0.29432757136782417,0.11103086033655392,0.8315702421675645,0.24048287154884193,0.5287785190760783,0.14238227572107506,0.2493734014746627,0.22465201441360164,0.3904711251657577,0.15693289237518118,0.35822726399833116,0.3981206251242551,0.48131448389685894,0.2543587689176024,0.13812203907655382,0.16213784259769315,0.34672975825275554,0.5253916323165938,0.23890513529506008,0.14596412250174334,0.537430967694916,0.4175359302386443,0.3013442656598851,0.37345452753286906,0.6047551122463993,0.5350534491876571,0.5613442961548868,0.36855188485354656,0.2281861225625685,0.2810458959044532,0.16575666370306227,0.1794541689200297,0.15150538021461982,0.37733857060747905,0.4062649389332996,0.42296797215803855,0.7041813449758515,0.1834792212416144,0.32713061651944886,0.3033752500154641,0.23811512153815953,0.512398137387343,0.28512384038678307,0.4659048804350481,0.24286447849384107,0.26058995986081557,0.3398317862404284,0.47399674036276984,0.3127537532838664,0.7382187632598991,0.4683789778998482,0.3666364052396701,0.2681162740541235,0.3170468381672439,0.501975377401125,0.3595225232335856,0.31008244852046735,0.29131908627865966,0.5222462289479841,0.457729726324238,0.19559177759571222,0.3580605693847968,0.25599368642536235,0.2417208877224752,0.5346762725791409,0.20030861626980176,0.5067658862429071,0.2972687457808436,0.4618441787087663,0.3980940948609426,0.4412903781802587,0.2496624344927261,0.40270092084412323,0.18578090187832458,0.1723634293646643,0.41007977838805426,0.3893418692521536,0.27333462119681357,0.3858113953616721,0.34714887789050086
/science,27039789_645,0.09982109972462047,0.1868859190986358,0.6266644271028246,0.18114307565144291,0.3504491260962216,0.0514940300197906,0.14813671672848333,0.23298914707134638,0.14468891240151618,0.14480056063224703,0.1935880370733909,0.12125059543371595,0.19650743943000867,0.010933664473076206,0.1568436579183825,0.045655386593269495,0.12054566776967732,0.3935999605473878,0.17319258354298656,0.024579420653399457,0.3594261159838775,0.15810199449660525,0.0934510688012595,0.27895172475763025,0.274985785975309,0.24023373546716273,0.2584311674566857,0.24438585367793014,0.1535001792622448,0.12018924972219278,0.027909615967106435,0.06207517791682528,0.1915977996226803,0.32688221833581993,0.11021603342710427,0.14358777396980615,0.3657434543492333,0.14349795852287586,0.13093705438641717,0.1158441348589201,0.13149064626342225,0.2143049528750677,0.14353925729299838,0.39477995202032884,0.12978812404268186,0.17283124198985905,0.15933519273204114,0.26901127079328513,0.15321473260554627,0.6648071376623083,0.32693271626156867,0.3899113967462685,0.08909314632428071,0.16795284147953868,0.27863729745081717,0.13103247260899786,0.2752971913578295,0.14697044641414944,0.3057248755684258,0.23524736386891823,0.0812219830464906,0.21322645869985948,0.15185163662602003,0.06929637431122976,0.2616858464569952,0.169971026686613,0.3495589551950446,0.16020238572174436,0.3799759144957782,0.29026911843649805,0.2826796104010951,0.17599338624676134,0.3339620775265626,0.15835731602785352,0.045916468913881354,0.17948203870675078,0.15392562817149877,0.09460852522922185,0.1660470478780763,0.182559251015802
