labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/business and industrial,29072495_25,0.20400018818855403,0.3450813318687531,0.49974846039953214,0.17156930875034523,0.24450858939308454,0.1964496933178766,0.5982773383068641,0.9019694584378476,0.21094955741339996,0.47451698363765965,0.46091709999706704,0.41128153494183683,0.2322770603622766,0.61946569104114,0.16075437361455636,0.7865337087257673,0.40951651326030303,0.40843903578740987,0.8158199199609273,0.4426843532104543,0.4803680020512247,0.375909515323188,0.31794907359544233,0.5406026885710604,0.3771813968777797,0.4887673733435795,0.4450615293548995,0.5790778758997716,0.12106513049295425,0.3967536762942672,0.3450379468032449,0.3622414237630278,0.22823041995360047,0.48419091996228697,0.28230895768178327,0.3420947203212587,0.33538126330244483,0.1974856898993996,0.25610013327021275,0.2712411738517781,0.2996850632714643,0.14507975244470206,0.2920628627278244,0.29998125434773615,0.4133986905501223,0.6920784594223987,0.3262206586453328,0.4133726462869162,0.653048486239173,0.6537205004700793,0.5053020433688832,0.3091052755806589,0.38557735303569163,0.3051686835241565,0.5199453007473622,0.2830608650416996,0.6240406639892158,0.49794642756519686,0.29598939788700046,0.644171317312989,0.4072315880459018,0.5020284902012057,0.2164965602833285,0.45775108085678945,0.4688704568679407,0.48394027956803204,0.42868163247315244,0.42955324695082214,0.795850684970626,0.49760507833639517,0.34058525508809284,0.510617010541858,0.43392171801594587,0.361303083587941,0.4533792186099718,0.23060610814175553,0.7722946062667778,0.5402738978013291,0.21665603175322554,0.5087712578013448,0.19477032200520006,0.61779422250676,0.535835711333104,0.540100744811281,0.24367797574280786,0.4092981273403664,0.3932472082451366,0.5588280805293987,0.6541276894093259,0.5798497214367523,0.3706274425029603,0.44191785492036845,0.7018508775871403,0.23797752049974874,0.25345615045712716,0.34715051641284317,0.4340881072026088,0.39905377484065835,0.47658100241460705,0.4102024869172196
/business and industrial,13262479_523,0.10579311207075615,0.1450924140898803,0.2642743685402583,0.10941446184498856,0.24912045306444894,0.21164043258151663,0.2767670088505094,0.5538135533421292,0.2339782735320605,0.28253469182772306,0.20569074227851805,0.16199279794767887,0.08231993390992003,0.36092561334109413,0.08743526484105746,0.40511814089927367,0.2351401638450445,0.32577463347667024,0.6752235487072499,0.4096874894346733,0.31968269486961776,0.2116498420266132,0.37071038160590464,0.2735939472303258,0.19880110950897892,0.3916576722351776,0.22451159890037292,0.3998172369517563,0.07015877756331834,0.37179123227376104,0.18160109656013806,0.09084576488723481,0.06978366162397862,0.5234943879651635,0.20547051632843877,0.2650459300791884,0.27874520640244127,0.13398114784534718,0.1259294429942139,0.1245114130597529,0.1543286213662637,0.18263937695524457,0.19347091761527394,0.20334114304061982,0.30058787135704373,0.3378021174335812,0.12374958846964557,0.24688477150076005,0.5363205792998165,0.4892424772710052,0.2885555080954034,0.26494207088663574,0.3715641212518156,0.18510751249755983,0.5619469339419506,0.1860958780779956,0.5424230949676381,0.48937130906982085,0.16469749729473912,0.32184500334296073,0.1997726812926321,0.4007001571685691,0.11203037308437505,0.4928858306095415,0.3135671633871639,0.28288088736980355,0.23724927497654807,0.3466133913997362,0.4946551185741647,0.24023551723214387,0.2783220432207684,0.367496557582597,0.25324148365453486,0.26465608896336473,0.2296931822371524,0.04417349408682966,0.633811635882307,0.49671306661288456,0.1687997280148829,0.43983038702904864,0.21914334812812675,0.28210634531664003,0.44673368441075023,0.556043125192221,0.13820003450539117,0.23652933706179632,0.2289275514540782,0.38428867343201256,0.41014499723111286,0.4249563337376274,0.2687218875671747,0.2359747949407171,0.6034042650826955,0.20104945706191057,0.19235681949625846,0.21453414452847278,0.3317702246760762,0.2598267897652875,0.2606533310017388,0.27547307450450376
/food and drink,26556145_645,0.12018981888325296,0.24898266603428462,0.24225107687372285,0.18349809374668294,0.18840065447762905,0.2199589301442757,0.4710037862262913,0.511212570341814,0.18117141694843722,0.3357579970214255,0.2547408796752362,0.2847636718613644,0.11088795156565535,0.40530146453039484,0.1388835451226284,0.49040679917189134,0.32524664810515264,0.31771239795680445,0.6427773109116693,0.4938886296086579,0.5396235747047086,0.2600405573632435,0.6487289413846803,0.3001539754537608,0.23829824145634215,0.6582537507104312,0.304676363315449,0.48011865861297975,0.17697261711915532,0.4925899444551829,0.3542339569507717,0.23241514621111123,0.13383271646120967,0.7623116732066902,0.4061625152098538,0.2534995159187613,0.3887550257018705,0.0,0.24210747480753367,0.24460064271144968,0.36882155359815133,0.23729128203727828,0.28033942109814575,0.3845826894401938,0.3116286898681113,0.3405825789777408,0.2024683841968082,0.28357670728020457,0.6326519651361081,0.6383302094622546,0.3172113836574866,0.20777806128412898,0.42583487444888063,0.23870137977880126,0.574112867522818,0.21589703716532177,0.7546194986525618,0.3651425370433299,0.24866209771373723,0.3301020837177839,0.25113349058065015,0.501201483444495,0.14026467152707947,0.4008333891488043,0.344431044933099,0.38997541491700727,0.2092522770513293,0.61743562701611,0.6034013291555271,0.23288477133116178,0.2737114331690776,0.4844047425581494,0.3865913011279814,0.22173050782797574,0.38475150255430424,0.1819132717280222,0.7104848632634307,0.5348451183460354,0.19515881392269255,0.577046563999714,0.21724104779722958,0.29057804203909915,0.4268038583716385,0.5013910345869764,0.24591218203893447,0.29550948940361316,0.31025426526398514,0.41485351486627997,0.32119439243605463,0.5072452748855294,0.27315042091605085,0.39362006067504446,0.6725595934451475,0.4528639727805751,0.18060394885593348,0.2302742846256873,0.48433333354944164,0.2935594971049173,0.33975462811620216,0.33265102440643673
/food and drink,4864843_197,0.1524300598032385,0.3410220090839051,0.2816229108533319,0.15647845105745292,0.0444519950611031,0.15165003595325838,0.367233075968733,0.4007629222315672,0.18566129985428398,0.32722584091941836,0.26178366617758275,0.42472324896082825,0.279355845996913,0.2908441491969109,0.22111778507303675,0.49131234055808926,0.26931663868067124,0.34737235516156073,0.3113779939513622,0.301470421362543,0.2908029317657295,0.3398162367530858,0.7791566228903817,0.26157467646317195,0.26697572675859943,0.6553434840495108,0.2327058924430509,0.28534312601918443,0.2782672614349931,0.19963870325761965,0.3484386945325002,0.2104911537314255,0.19511090399815198,0.5758907685267427,0.3739517178492806,0.3984344680801015,0.5725635564187127,0.11991939166964417,0.2931665775078474,0.3241477071175495,0.31952761687141823,0.09002486219121007,0.2499968538164855,0.41435691160622695,0.22571698613294391,0.2588232392841274,0.34288781235224663,0.39850053895225207,0.3404058163291616,0.6542158651738628,0.30317080516692,0.39924085855029623,0.25647542120201383,0.16796294782485496,0.22620282193409655,0.21801138194694072,0.8488089094847772,0.27488262587708334,0.3448238077329674,0.40731919340867245,0.3168720112703402,0.29197176150415804,0.25910277718896996,0.27351339650880113,0.3149079540596417,0.3981705363728767,0.39729911141288266,0.7109310403054044,0.4789707120731083,0.388501388593596,0.3212633461240796,0.36180078861695014,0.3538791909353513,0.3365281186849128,0.5358150474999883,0.17410890047652877,0.602928194137217,0.3133322396593545,0.20409906399193042,0.2836439183778269,0.2588564670524435,0.33815580427349695,0.2430016427715971,0.32736558798631193,0.33311041911117073,0.36164608965029693,0.2245163612866161,0.3329655765237814,0.2534308271067262,0.24087679356759326,0.30040973482419786,0.3189394990931052,0.3902968482359598,0.3534685410566917,0.21656529724815815,0.29362450916032073,0.6876011585430687,0.38163056092215353,0.21886349444210978,0.5391625510273201
/education,12188530_455,0.33110474799464856,0.7002238785410131,0.264952044587269,0.2402795188550022,0.10487711918383474,0.24157322667301037,0.5874330374962985,0.3266640109737048,0.2059889801077688,0.3112245381806454,0.3434819844050483,0.8173972776607986,0.16142282069609282,0.2752294612268512,0.3765862901013012,0.78081281187785,0.49261103594461497,0.5444195665077216,0.31497819536667143,0.25286938308408696,0.42281011859146633,0.8577808617185892,0.21585822835031654,0.27678516977108397,0.25242885442811996,0.24215617409786142,0.4313932588083078,0.31190901240574287,0.43962620521019374,0.15446170814024593,0.5115920563584379,0.3266596331977617,0.2476881525316139,0.27148827501488404,0.4412605968462478,0.6392044313806754,0.6643360720007134,0.08758473628239022,0.6299505137585605,0.45281783571337453,0.3189332477791304,0.21924121422101206,0.5820479480555306,0.44480164974920566,0.31525621660727193,0.2759623418867567,0.4360020697749245,0.8894926290895098,0.35366264546156356,0.27520177917904565,0.2759710754475147,0.30660279670420587,0.4271712056437116,0.39158907291159173,0.20924713869733233,0.18672685970704087,0.37330181833906323,0.15625050369434432,0.23258464050562982,0.4916523830970771,0.9241238963876859,0.24051403762488938,0.4712857998082092,0.23633888875886264,0.4031446541990957,0.5926080611104544,0.18918609725607638,0.3010112198245981,0.5282348406992193,0.878296226079146,0.09494272512846981,0.3416375610322723,0.5613190053795625,0.13267512024289815,0.6363647117496077,0.27196153048737465,0.3354557225295351,0.29931793827112185,0.2049494898954248,0.3656819810057235,0.26756045665689787,0.33923522582018356,0.330753004915513,0.2802846442167517,0.5073794077487531,0.8727755006946062,0.28967014807884744,0.1817222031268871,0.2047590712312885,0.3929210473425957,0.37171647857249346,0.4540731386190072,0.3535249720694692,0.24580661438655652,0.3878104311719102,0.6277219188418109,0.25338822060137745,0.41914937072913255,0.40782676423325304,0.33354415884018423
/education,15297252_562,0.4126980497616011,0.7317772720814119,0.29739671062600187,0.22032366769567865,0.12006414518235634,0.31828791899833075,0.6904342842017512,0.5327337297001074,0.22598455385264848,0.40547693254067185,0.4526064710323956,0.7361831983707084,0.19043684818983736,0.38409702584087135,0.35805200138543675,0.8531087188239914,0.5817948737579333,0.497252239426244,0.4726592809548985,0.40329008653627263,0.5196969005340988,0.7589499971688515,0.2848593449545194,0.33545566979616825,0.3871504842024725,0.36379024975598695,0.5071126891160483,0.5568741033658687,0.41655040478281574,0.2564321784836217,0.578323467425542,0.38665249575834604,0.3659358734389048,0.3349007999972079,0.4807946744784752,0.5784233355985219,0.6427699474032614,0.19737106998506831,0.5839837132839071,0.47369771121622145,0.3165446552558801,0.3022881839468373,0.6748768490210416,0.547034482381758,0.4773636574120258,0.4206271654222914,0.36146564922710894,0.9907803739522004,0.5375374718920884,0.4536593466966241,0.30590042870917294,0.22955454748341061,0.4313351322619474,0.3898381795437513,0.3567549537741227,0.34329057451231393,0.5715240387632656,0.2784757358645897,0.2574098471225698,0.6191660273616151,0.9001669447140704,0.3561429742727701,0.5611781229920625,0.3773173227260999,0.3668142742672599,0.6639374168595694,0.3430799238928164,0.4065226168088404,0.7400443721425553,0.844456137797277,0.1537377782263173,0.5065523243227206,0.574857337529917,0.18581402289122084,0.6791538943129565,0.3382951762467607,0.6022798882614636,0.4412590656156138,0.230205830646878,0.5183098016559481,0.3511407313618681,0.45358116367188733,0.3901286548164272,0.3784187397254958,0.49331411769777667,1.0,0.39682622193951556,0.3855956241328704,0.3592770477580308,0.5049940038270943,0.4420476173524486,0.5831189404302479,0.5562504549512313,0.2523972128263225,0.34665929993043026,0.5464347935339224,0.301325778886476,0.511111910300736,0.4763349774074648,0.37564861569729685
/religion and spirituality,14917072_555,0.45177286210691686,0.4828774668298933,0.2985264381693639,0.219217045430558,0.07626760960677197,0.3132048734194025,0.6225227927354299,0.39685081834715363,0.24628875294910135,0.3670484648185072,0.4971205863166745,0.4499481005849948,0.26316402929296123,0.3454761272074433,0.5969764782592641,0.6014355817670357,0.6268186280067755,0.6207543570601918,0.30148880922082555,0.30126222545611886,0.5061498919327458,0.4857936117290297,0.42608302103254453,0.3529047430674313,0.41103718165287334,0.3934143636280737,0.5079835028947606,0.2920543144175614,0.5762811328362472,0.27772540925324685,0.5151705649918316,0.39224752627135984,0.35627546023744666,0.38840462000888876,0.4317894568879555,0.6960090917276875,0.3482696344975979,0.3081458478075257,0.36898025563217973,0.5876111628466962,0.3622927787100061,0.17005522627000938,0.3575507376226292,0.5035354236787138,0.33238942542516414,0.3287069409036705,0.3492259915753151,0.48489326363019397,0.3263524356165373,0.3599540570910698,0.30047778656677987,0.4361888249598439,0.5074863766446086,0.34100940886824416,0.24928484730528588,0.20309688797726005,0.4717976375997708,0.3699327682163017,0.20246305513136242,0.6325347839227423,0.5216572804913734,0.24384335391015266,0.3377205490842827,0.47965399870909703,0.5168300211844514,0.713847624104792,0.42256875313924386,0.5126715864007853,0.6169122075400933,0.5201596176900071,0.17205235340592304,0.43937932732387797,0.418374857556032,0.21622689330039188,0.858524989471082,0.33591659440516786,0.43028227824417764,0.3345292341969841,0.43507074371231125,0.2716197695328103,0.3054569634217832,0.4885567375889721,0.3626410338500202,0.3610321519820467,0.8556335112121763,0.47600230292961354,0.4441176865506141,0.2820188187436274,0.1949566020721668,0.2999641331734322,0.6358584043884196,0.5557561054183532,0.36534473365706466,0.46898567589342677,0.6936896188018948,0.4190124688551314,0.4062865275929736,0.7430488363957032,0.335552248735284,0.4053232886022512
/religion and spirituality,14526556_542,0.3373400238220712,0.5047327598943996,0.3415454391505231,0.2062934706509783,0.19526927598633,0.35582610216664123,0.5507491033528238,0.3414172093195298,0.2393363164282276,0.36706569054369165,0.5579719395386906,0.40745554962377445,0.23657659977642095,0.3362969253930428,0.9357064479826778,0.6221468138165818,0.7982488987489729,0.4778553354983481,0.34479261167137143,0.3650847907305184,0.4028317794063122,0.4326635305574664,0.4062147199407313,0.37981222754627797,0.5103711425156391,0.3500589562111049,0.49023946017321396,0.3916365233329549,0.7706873055968199,0.27219539085982647,0.513065215519425,0.6072871364596383,0.38592513904076803,0.40461707569673155,0.4558197577810081,0.8059756279445162,0.31881160783919726,0.3606228651329186,0.31325679607636076,0.7061717587036892,0.2873779126878383,0.21118616723584258,0.3174467823021268,0.46852373433218547,0.3266569040461852,0.28941251301414644,0.23854776620140744,0.4606708102607023,0.386541042973384,0.368918167678011,0.3367804912355851,0.2989861772515237,0.4674428497253822,0.295053484396434,0.26232790674083334,0.2413213298765995,0.44016231905495606,0.3437317880437172,0.23649760195130545,0.6889962449909567,0.605622036191399,0.3309046718644694,0.3310031676340721,0.47220313931705926,0.459554917091131,0.712066603987153,0.41108441056465017,0.4915808245979888,0.6140328532959941,0.5609367206318596,0.10028714007975158,0.4629929653888984,0.4013893016629472,0.18033847650796994,0.8669613839800491,0.31695773822380097,0.379668587303888,0.2593589047112625,0.3693783184089942,0.32766298368192087,0.3510386371811606,0.4642030146182814,0.4343763488685818,0.3208200634131715,0.6785252965413814,0.5260401856726302,0.43676742511779043,0.3043050451348821,0.23975957254309505,0.2737723444706742,0.6181806998108755,0.6302316209651309,0.439861138272573,0.4238643878877553,0.6647700814601833,0.5398960919267285,0.3267822084305615,0.7251292215375803,0.4424485184846501,0.36424958268920904
/science,28952834_660,0.23865089176330664,0.39492382809864846,0.36240965343732295,0.15876512162645184,0.17437581384539033,0.18154933948995503,0.43624108737028755,0.37328841310699745,0.15327424195643022,0.5414510758088809,0.5126824998110846,0.41997233602516304,0.407402550919992,0.35077791154771876,0.3048625324163833,0.6358969996933572,0.44494796054624175,0.390756220962793,0.3483994630899918,0.27359704596272655,0.252577303444019,0.397487389653098,0.2724114798154317,0.297262960406122,0.28845272977819475,0.29751975752481935,0.5315257059485378,0.33226296849033765,0.3622410126240957,0.1429725950899727,0.33594799691583066,0.37781469893485486,0.23553715645579565,0.2674859782124141,0.2843271743135367,0.5047206227781349,0.4148675583999137,0.11232717232713411,0.2636324102981844,0.4044420732723066,0.386880781037136,0.14404462302437304,0.7468376448175523,0.42143406380424137,0.3728548167234647,0.3437994040536061,0.3637200351355798,0.5556808779545112,0.37696737398692115,0.39388752918864883,0.2775451406605134,0.3817440891462364,0.341385217871186,0.13973464709269992,0.3164052285516606,0.24454303720576775,0.5090428039940428,0.24169441019174584,0.16769191260616484,0.8412790246868025,0.5423560183915547,0.25732846870248777,0.9241951063700752,0.3309499451222774,0.40538787818271865,0.4658481386340879,0.3069172290026416,0.40928021696949723,0.5702372747058495,0.6613875277478148,0.22727488069698998,0.3397617732904706,0.47384741508341005,0.20264726752675852,0.5981430989047172,0.18562138526517388,0.5228873039052069,0.24089517283428336,0.2456999796743532,0.3772510675034343,0.22959007067597603,0.5274994728329075,0.27652586861959405,0.24329056689563994,0.3743844483738063,0.5635068091172628,0.4422158802501771,0.32505420056804,0.2947203066554378,0.25898247426524884,0.4944706434435487,0.31000867829032963,0.4276692397823931,0.11406886787985915,0.297087052104371,0.4161271266968155,0.33865081869214086,0.45335238600960664,0.39031583616663235,0.4713444319358388
/science,27039789_645,0.3475807283324561,0.20815801292863714,0.1958482239523401,0.146491141993333,0.04645255472856157,0.06279992054429898,0.1727501052662586,0.21495757837180676,0.19383475000086176,0.4482021865060907,0.35364014004455835,0.2590071917283077,0.3378611650791989,0.12195306742477018,0.09454213249879734,0.32230709788954187,0.26213099375533244,0.2972025059013041,0.14404179211858573,0.07158789429570692,0.1780481513468691,0.2299053684119677,0.08764280003364504,0.14870117425251778,0.1452151126343321,0.18423647686810526,0.39819533472356616,0.07103253574919988,0.2157159288731405,0.0030957305848128493,0.06477540250193503,0.2822085532150541,0.0596778374658266,0.08089360332916995,0.12159248811088445,0.23226329175711488,0.18157753466313709,0.18906785713877908,0.1748490882954646,0.15649931661080488,0.23473295471909875,0.05209523520144562,0.6725689208400905,0.2322644658970014,0.24723911727951445,0.16119546941758486,0.13256230823202686,0.36912523631938204,0.16606529993549304,0.15572274689012777,0.1447283498146229,0.33069864683012995,0.24478623400554633,0.15867484533591458,0.15500355144751574,0.0701054261428655,0.2287321289005719,0.1752146485981055,0.028235467444083034,0.633980884963829,0.35507074543327277,0.01106131763467891,0.8707072653341814,0.13246577597875525,0.12591763093538802,0.28310826148805407,0.11719664298684793,0.21648488305382632,0.2516297869338104,0.43846680857104164,0.23570935138308588,0.12291270582497173,0.33074973433130345,0.17195547929084581,0.3135906147980877,0.14517333169113855,0.34806900147597486,0.13302583117402947,0.13130343159700916,0.15923728423969616,0.12788011160798676,0.3420901208282624,0.09571310250885384,0.18325796461353658,0.25336058631312636,0.3873076639053292,0.19940540004535814,0.08285755571917097,0.14868636171346433,0.1536245409946871,0.3906398946126335,0.11767053008287517,0.16152554869889826,0.11197034324803826,0.3407192142501417,0.16641611473635556,0.17563875369337817,0.37107863059593327,0.16798568708624184,0.39938910288066987
