labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/business and industrial,29072495_25,0.25440911873652433,0.5560832026111072,0.33356123007297517,0.14033136303118812,0.15070051605421916,0.5327666902215724,0.8414870351450352,0.48078806619854575,0.5564548650558023,0.4368214263980877,0.43298545361976465,0.6091955668622401,0.238602872957433,0.5086561748603871,0.30760812687196587,0.45232726330390016,0.24229075555278282,0.5307544089386851,0.39243434747482075,0.26502429675775857,0.8032642812168934,0.2265137158933892,0.3994318162311058,0.4524924421272261,0.4576596998580708,0.2931371063534176,0.4661724482134268,0.7856092128511282,0.47524763759347066,0.490871815117594,0.15335394522369059,0.48909075749887987,0.6298131720951664,0.4754953605956489,0.35731598154569894,0.18944354667606259,0.30244766972580167,0.5112752397665324,0.5371630758566226,0.27670640967132426,0.5309255464708389,0.3540379081832705,0.7851297438093822,0.7323688881591061,0.4493632746651548,0.4206321874568626,0.1923220089925162,0.36387929263853946,0.1747024937811776,0.7233076689982612,0.6197965116407701,0.3918559480881746,0.4014743015203019,0.2894844575981882,0.40236813457579423,0.5328837143237795,0.3890758647756782,0.6430516587982767,0.48633391939635884,0.21107451218622475,0.28560362633521125,0.7602455913879251,0.22952132797876165,0.3585877109693234,0.4170380514627946,0.3193638339730487,0.24483590697344365,0.4166580722016561,0.6520159335663537,0.6066073233419268,0.48081961585076666,0.5033667675951795,0.3973070909474107,0.4076143926301702,0.6970790078486604,0.4800185451936963,0.25005949413638806,0.37688092238151616,0.3689125799285911,0.4931253059374012
/business and industrial,13262479_523,0.11383218216364642,0.30985484776382244,0.27202274656203834,0.17745380282026035,0.1387644018653094,0.4384265537830556,0.5198641936697298,0.28653592846931786,0.3679662978373284,0.2188386424785055,0.2306434579989215,0.3536648315965542,0.243161055678551,0.2562177560225483,0.1730828793016157,0.47726663900790206,0.11874644545487556,0.5465112239627494,0.3020894641665022,0.12000243401953997,0.6643044168827411,0.0783020532313364,0.19438767974104781,0.2002368559636414,0.32498838821283715,0.14947257741050976,0.3606076211635409,0.41554930442589627,0.276528526894928,0.25813858333358713,0.07430841899573198,0.4806154512577484,0.2632882026054229,0.5143413459709546,0.38130431816214994,0.21353287681491606,0.25879851379011926,0.24376151521153228,0.23329553482544854,0.1808700711265148,0.48787175256240733,0.2585158606255646,0.5163207327220501,0.5231657496435462,0.48408906463769735,0.23142805516173914,0.15941790947354392,0.19311723679831153,0.11899267084612264,0.3945102715252467,0.5199308285431578,0.311540905491412,0.2307164971459038,0.1597207621927391,0.2692069391356143,0.3028289732381106,0.3644039774175065,0.48048811902914457,0.3054721807832437,0.16377524396389406,0.18815926703122351,0.623374528460594,0.2343600648388531,0.16963659756989682,0.17008183414105388,0.11924947687887005,0.18802264827394233,0.2519820008464247,0.3341291794757977,0.33605340442634163,0.31084324102061706,0.36348643727458757,0.16547854630614478,0.22519863271897636,0.5726375061924371,0.3840391769409709,0.12140395843697271,0.21310542799062043,0.13182558453898424,0.3929764095905997
/food and drink,4864843_197,0.3119169267356263,0.4816469913791966,0.31446422334104723,0.08591729805682781,0.3053440445142595,0.323846522177684,0.33356528607111585,0.27689916259285446,0.27213850767421527,0.22693755647501426,0.22050202735925775,0.28439909832778226,0.0408748878064824,0.389014535192357,0.39671896412628954,0.19019364550691117,0.4016188683963259,0.3204954366202293,0.23670585011091988,0.3173150110873406,0.30469393421788327,0.27304451613006026,0.31012400253676736,0.2556768721291801,0.6708898895304888,0.3127486975467474,0.20720388669447978,0.47677016484055673,0.39047623295409156,0.27528519291336284,0.24851534968059985,0.26862336318389507,0.2912591317298417,0.5661278456473979,0.822254263536507,0.252783744876454,0.39153409684660767,0.4748383065480613,0.30534700399749815,0.21241408643956097,0.3066254329901256,0.32955131773210955,0.44440249689694583,0.424373571030559,0.26727007130614433,0.3896149511646798,0.5106234759096753,0.25868063386617324,0.3731330118336663,0.2806424172028681,0.8339329854163148,0.33588542045741543,0.3543769217400626,0.33775044701543966,0.5298271354978712,0.35303727540154584,0.19425526117716113,0.6435412575796668,0.3008316513165303,0.19866370441786813,0.24402725534301897,0.5928505623240415,0.4384661921341441,0.26475137685274913,0.2515407207275804,0.33583698614118207,0.35151210432761587,0.3910255006062249,0.3814527557058789,0.37774050967070005,0.36746206488429844,0.34644637924960214,0.2668771178236609,0.4063696340397887,0.4123943397502441,0.6446557512510431,0.2866944941487117,0.29624337245652194,0.3540111581893583,0.2855135855072121
/food and drink,26556145_645,0.20832621565199902,0.42412951582672154,0.2674658028687716,0.23146957327069245,0.16080721904037404,0.5678268966284612,0.4968450419527837,0.29834157927305466,0.31696675587038137,0.2980703089018085,0.27505921822910245,0.39752415887500603,0.18314802050001436,0.29755542448919914,0.2988292047355146,0.5215196305412058,0.3660968050757236,0.4924952701485507,0.2983374746805251,0.23869385479798455,0.6322358452544419,0.10653754624113776,0.24515066193692414,0.2487160619164138,0.46489380682371423,0.36146886506575043,0.5150715171705048,0.5005468824041678,0.3823765006810957,0.23637163732435154,0.15134192085176618,0.3578326713519122,0.2512129403772059,0.750378857194738,0.7605389649341654,0.21165271878845224,0.20229987909329564,0.3656573560752086,0.32961530891095325,0.21032435210723407,0.5255599566630728,0.21608992261699536,0.5516273232307605,0.6569032309589354,0.39310809078360176,0.20375693535429826,0.3722394786052681,0.3097987354243369,0.35514131412103406,0.3090693655894924,0.7463208918374973,0.3625647388573998,0.2890101351306191,0.2427080354705343,0.32571935187023343,0.3392440598461264,0.48379662252485045,0.6278405069638406,0.5129547632499277,0.1898275166439095,0.2740166426608592,0.6991552984757652,0.4142789398588424,0.30529887124532346,0.12165190025508191,0.19705200533145445,0.3256040406973572,0.414351942351038,0.469067386581622,0.33027411552239516,0.3216785784648677,0.3249395759772747,0.1377867924850324,0.29293844304637023,0.6425916980878408,0.6475321431292377,0.2362297067506261,0.19522951947787806,0.2226708576520289,0.49230792533439416
/education,12188530_455,0.4493215315770608,0.674481406615006,0.09077791828821727,0.2136296037707328,0.40596532146241465,0.42463858274014765,0.28837107521907807,0.25424167098517836,0.13738694093309656,0.423312251133458,0.47837829715303776,0.26896616145614266,0.10059667845866806,0.8295633652620139,0.5874456600962709,0.15346754985505728,0.3681490059689747,0.27396250336879,0.32014431327571136,0.44448745127267786,0.30825223018090164,0.15648420201818758,0.9103076261973774,0.3364242421785338,0.2505956440393558,0.3121612467634003,0.2789002119797341,0.7426812073426402,0.5826505530882283,0.25880837139934876,0.4246423815118915,0.1513720895045625,0.31847410729407516,0.2652685217245613,0.2694992776654369,0.2613864221988904,0.2999743190833191,0.8363423743957432,0.70855700318354,0.18149370828576464,0.2927742545971001,0.1280711176741612,0.5165030257004176,0.48745073898130065,0.23052826561402032,0.1839243209191649,0.1341784011372333,0.35454122882588496,0.3966983117822392,0.23401733822010623,0.3813169906591507,0.5129016277089887,0.8595569131052705,0.22681771588009672,0.32660209044050403,0.34226525929516316,0.1496041150874237,0.2689388016205135,0.42267217289310716,0.19950423157459402,0.5722133571323113,0.32849140400222476,0.20797319065945957,0.3957068840346049,0.19898915718936527,0.427867416682555,0.4107833138474772,0.5849477304062173,0.5185755046523784,0.4439581597632219,0.5466983281867497,0.5950319773050134,0.14550613309265492,0.8924549793707635,0.35347684512531913,0.23627783919328282,0.6195583488415245,0.22991151994307954,0.3984161901228509,0.23465481678191039
/education,15297252_562,0.44619574982931653,0.7399854027597478,0.14888861153829266,0.2957099273492212,0.40185055387755503,0.578866163789555,0.4376205708683604,0.29247674588104633,0.27727250661947317,0.4981503260368151,0.4665115050665891,0.37656653459705397,0.11560693123813731,0.8486429894568103,0.5848766324764489,0.250270211213577,0.46540224808582054,0.37095434232489777,0.4666122697692918,0.4651242901990147,0.4640979470085952,0.18516051342201156,0.8866295275043545,0.4442785468242062,0.2985882404842593,0.3098004568651919,0.4062502594720822,0.8151678946074711,0.6531496528128967,0.2908753895656606,0.3907915539176205,0.2721746502615729,0.45545524272471744,0.3279429406306558,0.33965026978148094,0.3439938432187274,0.2238228923897541,0.8158241671119805,0.7480726180983698,0.33623506024951666,0.43306322239442024,0.18059149666426622,0.732115556766784,0.6667660205312632,0.3698657455464274,0.33602686155102773,0.16883027911266968,0.4877756999035714,0.5046826263159265,0.3570146611933223,0.563716326064985,0.504354754371382,0.9853005507668688,0.25135396324407017,0.3682164618539092,0.45094796186574343,0.2503876744257986,0.44531916727662135,0.5059392077365379,0.22446659477859637,0.663961752694963,0.5922098025680221,0.19320460536991266,0.4917855848613318,0.2877648972291447,0.3541985815986847,0.48649585242152743,0.6256080108875062,0.6673889426475496,0.5634576057633721,0.5777676568626894,0.5884681981467584,0.2178881976335582,0.9932075983774761,0.5418867960487763,0.3564961243534771,0.5741265905331406,0.36244168945181054,0.5662892080490414,0.3489378612617765
/religion and spirituality,14917072_555,0.6491682633229324,0.7939948795489515,0.16699000960143134,0.16501612853046196,0.6883915447849178,0.42270520154512436,0.28732558699231875,0.2657291239508026,0.20916253182654634,0.4990110037589437,0.3828882171746249,0.33839517365288707,0.07232017648322119,0.44262943851424236,0.8544619419746567,0.16855826828175557,0.37619934722254006,0.35377013015412795,0.3929959177273717,0.5777118174819548,0.2949198571469233,0.25704116815997,0.5125256219728971,0.48827452883783456,0.4066784130228878,0.3550160834993759,0.31740468107813774,0.6092856853855005,0.7024789176142751,0.2919919673603812,0.6389939874046084,0.36256714542112106,0.4490914055752119,0.3808239894364414,0.4883399764919847,0.2988418230163493,0.4280519980834027,0.5667907889397203,0.38222510452667496,0.19767319348365442,0.3275756997642671,0.2106503687986352,0.5699047050625698,0.6206952052767741,0.47101124798152966,0.41459046052353843,0.2434164382054453,0.5593199011430054,0.38075508325898855,0.2804413556211522,0.4987062979784725,0.6102684634038009,0.4674020570359749,0.19704673829500988,0.3975457289200743,0.37902695706854644,0.271433057266044,0.3527045840205141,0.510373654487809,0.42694693102451414,0.3503292385951079,0.4222142021077768,0.3817309437725108,0.4437295408091324,0.3457607089852107,0.3421013905287889,0.3823970760463577,0.4692539101429626,0.6159484886359404,0.508096954660229,0.8226968106415115,0.49024270153526744,0.31220228337561456,0.5014746451991575,0.3797289776896079,0.3857754208813879,0.36162571984743147,0.4724080034942391,0.5729957477766698,0.2379453806506672
/religion and spirituality,14526556_542,0.8379865692969538,0.8731393541753119,0.09606012557389147,0.20566831553631054,0.6522654597468241,0.41967716598829924,0.27328664770006517,0.2968405587891049,0.13208339899108054,0.48147349729743877,0.34796052663112165,0.32932281547286374,0.1899366929565004,0.42569671343360405,0.7920303096377767,0.21183332200766417,0.34277232300571664,0.31402610033104206,0.4015205708266099,0.6948923973842478,0.3377196140682698,0.23076320973424258,0.5955130487242869,0.548417587388215,0.32246058013765516,0.28097320795269043,0.2773743308469185,0.6381367688017991,0.7007186281294422,0.33451023783086664,0.9448521614926984,0.33667113816475364,0.4378738100989389,0.39684773615776486,0.43409437584253474,0.34389293738898286,0.2924463551935548,0.4790972257443731,0.33376983100382207,0.23545271235186957,0.2532803342854359,0.1751796842839947,0.6005176520239184,0.6402493495659902,0.4636471147463817,0.4032397928505225,0.20169998156234978,0.6001660409597022,0.3077529322916039,0.30355645382852764,0.4690675071206963,0.5192491108139844,0.516857511223993,0.23068513142423458,0.356950110765186,0.3856726482879082,0.2659674069163024,0.361564354581663,0.40363999938622763,0.3620191492721697,0.31069208337618076,0.37218964198720833,0.32975570828851264,0.5255130093676321,0.3459672010125495,0.23271143227052654,0.32270961442822343,0.42814030558313965,0.6386255532694417,0.5373935463634225,0.8003936905894652,0.5602185218986524,0.30511176016636854,0.48080676000173833,0.4704723260377791,0.34292465966263913,0.3065508675517419,0.48447569813391905,0.5704570461485428,0.3239933264390826
/science,27039789_645,0.2627121175827518,0.2886079177046979,0.22990605589728894,0.04842916252569968,0.2199175248734183,0.2321640459503572,0.12060753968963447,0.14506214547253757,0.15528171853531406,0.3905007426581244,0.17280634958030935,0.11747386689375243,0.04285216145518003,0.2743299670670862,0.2607594570240682,0.15042506946825837,0.159982867795299,0.17806519027150502,0.2111288801598138,0.15161800630033498,0.1393054843060458,0.3308688477967148,0.3478781129002567,0.3464641594037417,0.17077485218386976,0.22894102424850504,0.05393424232730264,0.28590089473332125,0.2767532544347887,0.19050890211165805,0.14407933959183172,0.1701154964612405,0.3123316705191281,0.07689232478508036,0.12442292205512509,0.1233319217514859,0.32378969948508673,0.33539108197303025,0.2565247426405501,0.06622971930775406,0.12841774641696554,0.16689426307704675,0.24480293662565156,0.2513975679393986,0.12786421012537433,0.11277280605757502,0.04259110534949193,0.11743021944173018,0.1804851913850852,0.18145389110608987,0.19443093456059637,0.3650590744967184,0.3797398016300853,0.024847116552228213,0.3916806156497129,0.4378794760805975,0.0,0.15085047565876106,0.13765297352399744,0.1267153951441856,0.6616806882260993,0.3409578675074857,0.07815413060872285,0.16487628051322764,0.18894068141103754,0.12795961876714,0.22432356564313632,0.33577811863607315,0.2149842159342572,0.5936114052071028,0.3904378166655263,0.27554962280753426,0.35898546991667807,0.3528698813281342,0.1592978844245425,0.17903231288592042,0.16975419118993107,0.15890689504457198,0.7207809728085678,0.00787286959059632
/science,28952834_660,0.42116184459716893,0.582762598317363,0.22156976035979215,0.13930828226079128,0.37000820956847735,0.4546240692516686,0.2726151423116083,0.24628866517971393,0.18270255082050912,0.5222791814032822,0.21476775227383163,0.3436352465373026,0.16928642553717121,0.4710131190804903,0.4408591963925719,0.22510351365372538,0.3440197450017731,0.2373990279400146,0.35213386652618844,0.396674770718192,0.3412844826302088,0.3996007891397087,0.5329834316933746,0.5036553055156429,0.3512572027491351,0.37931788757268997,0.20838346020276283,0.6142759673351247,0.4573660846964966,0.3551315978338301,0.34647437811854204,0.2358214501046025,0.4894438568650839,0.26131281066504347,0.2706615473395795,0.22385800210116122,0.37424098550245194,0.5186094925293034,0.43869071342995863,0.23863691980611326,0.23503151567191796,0.19722880650377408,0.5543360173297259,0.5261850025017971,0.324038072727389,0.30028509146772203,0.15906186550757864,0.290979015563694,0.31163621646117795,0.3760032591698671,0.48165510648347076,0.40166966210409055,0.5538880324565154,0.16268032325200038,0.4627984025062782,0.561291543681502,0.13824873246588293,0.38624307891209536,0.2625183461439256,0.23978039575107188,0.7350849426613557,0.5137413282190115,0.19251244144109542,0.3139553068737709,0.3850400243446592,0.3564267270138513,0.3657484006594439,0.4841109043751296,0.5307188533688202,0.8107685049481471,0.5165049828346022,0.4988652776823939,0.4420754184789693,0.5725483968674999,0.4314965777052935,0.2909970042290687,0.25750409732636415,0.2762141469659365,0.8375270197014114,0.2512735320486312
