labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/business and industrial,13262479_523,0.3223113624665407,0.36201739085325824,0.5143358806543951,0.5953877130180664,0.4085117534589138,0.3950738386140093,0.3027084078492215,0.37787034043830114,0.4409933599619963,0.4570606609748513,0.3064748251578431,0.2957581340806026,0.5419402807283011,0.4514174398756815,0.4149529783322968,0.4643651264548365,0.48357773053117814,0.45221324033344834,0.5723605599053796,0.4291572918056536,0.2254122385829028,0.3673597460938945,0.3214423070393628,0.4002564996130319,0.26722949362353254,0.25594228849856887,0.20695063409693443,0.2929582689410018,0.25597773086049036,0.34982410047764584,0.3435151474185456,0.3203166514630379,0.42377040765553414,0.3803464542749434,0.40467544953064394,0.43652468499007696,0.10705227403890202,0.41411329922428697,0.4893005094421857,0.4262678966469757,0.4540540397406552,0.2616961528581378,0.33308751252297986,0.40459346915862554,0.4987321727413092,0.43309909284239645,0.36144663867875054,0.45193365362895577,0.4272794509982195,0.37973448585034836,0.3067736136439115,0.2776160640501171,0.279060235887648,0.5239552020107899,0.45735694332522153,0.5095434058262924,0.36300122664512163,0.38814153122827305,0.424455949902456,0.3976963964620525,0.36569698642918697,0.32691991777287155,0.4447222927282061,0.33265539905575053,0.32120684078514067,0.2969318092310313,0.3872226635518996,0.2189297460593158,0.36364090410309974,0.35267845685377675,0.6656753083162233,0.5135464034855126,0.4041719258159945,0.30230034941431816,0.4298211205565747,0.2876376720975072,0.4401034585064488,0.5958325032609504,0.5037365754457672,0.5461653936156662,0.42536180734334716,0.35837028174360336,0.4193946260357152,0.19576837409804554,0.6932855335801195,0.34203480195703384,0.3162825104685647,0.3744021233392533,0.37213914845735296,0.4372775052847775,0.3480746716691145,0.39591328193531616,0.34874965667835994,0.35270864625183757,0.2045098374382359,0.33746206381398647,0.2486382268471149,0.36305271119776583,0.6301997006394773,0.3729350125073604
/business and industrial,29072495_25,0.5815843757406237,0.5610106392848091,0.629026885314738,0.9027918313352344,0.6769570490962165,0.6713745192656106,0.6655270880910751,0.6532427897232481,0.5835732800239913,0.6720050503427043,0.6097352264258482,0.5699360627172774,0.7324984456284882,0.7235226585266655,0.6574190430331833,0.7107774926663871,0.8020228690824942,0.6349191716561159,0.8061730563564894,0.7923410642084937,0.3964680353298249,0.652386511032175,0.47399714674709437,0.7293590194796937,0.45447994716411105,0.35514940541002155,0.46212458518754324,0.5958625724380178,0.538435710424468,0.6124923646631538,0.6896904486121509,0.6426902113840992,0.7752552741272168,0.6997041034523718,0.5741549397965312,0.6007494387505122,0.20275214093750074,0.6822376208930406,0.6813428644435011,0.7327547539853696,0.7586055586083451,0.5402965412364236,0.6446958290222092,0.6874291718285445,0.7675080929292598,0.8085717009423887,0.6501471283517489,0.7496033364124439,0.7502205120665899,0.6518371763000079,0.6416844601096081,0.4616156370709118,0.4403929234825485,0.7463075520739746,0.6433432777441438,0.6296054762335054,0.7466682832115102,0.674947760274372,0.6261906356881969,0.6751673227755673,0.49726604164820926,0.6376302762897402,0.6655100676303457,0.5444698105311138,0.6052150195842678,0.48188102528340665,0.6564742197282154,0.3134821637593953,0.7091143424550307,0.5372001621531742,0.764086751880136,0.7386098299381733,0.748977675774688,0.41272502316832943,0.7407717435891878,0.4721386833028836,0.5908733355845075,0.8465792976956177,0.6787919092360624,0.687912260606985,0.7158578847813576,0.5628362829732122,0.8371617403882262,0.252883974200086,0.8427080013863197,0.6822996805825181,0.5433902383077597,0.5824515075100122,0.7070078492344113,0.7980998723138488,0.4404181343520422,0.6285191021827505,0.4527246683075013,0.5372893952783765,0.31097687518087064,0.6821226535692619,0.45159273139050116,0.6925222176108518,0.7673711598613993,0.5903694059405639
/food and drink,4864843_197,0.4306192543460302,0.40840352785575607,0.7048654159188663,0.5533656501108306,0.40129369727839476,0.46876504765672666,0.42279891274945636,0.4167210926300012,0.36313541542524086,0.3712985575655408,0.38815742397504627,0.3116112236766684,0.43023174840519257,0.5531191336733227,0.4942954498002843,0.5207656172451239,0.4904619081966199,0.6220887733813052,0.5111932411332003,0.43165213922923296,0.3816791171985114,0.4184722994315691,0.43455297737432425,0.4092156432666183,0.34755619828871764,0.41853069112106345,0.3186166804031155,0.41792099819525935,0.3707894964015886,0.5973174265344081,0.426540348719618,0.5081088385366612,0.4653151398067795,0.4604116291767794,0.5514094580791572,0.6715760529986612,0.2099737369646094,0.43841937878661486,0.556052671337768,0.4129353012746429,0.4557146831919923,0.36301569492694624,0.4471544973843015,0.46123973096345094,0.5205907977299303,0.42347612187021466,0.38370516511707564,0.48964519756320496,0.4989044252213854,0.383976616074654,0.36651968173440674,0.5240406744865229,0.38395617670377485,0.595755327773295,0.5224454449318416,0.32937314145748225,0.45745276966541015,0.530015038034105,0.4490126201837053,0.4119123348489295,0.3971092702810534,0.44543447210632503,0.4305202661173564,0.3416159016910632,0.5103098446107837,0.5354114101714316,0.38858421766139317,0.31215806127140583,0.47226724475447956,0.5216294613534774,0.5061670429135815,0.4420917712822064,0.4604903129124865,0.6298793337909283,0.4022222262993544,0.39441977504682957,0.7619465311548049,0.5680004116801692,0.49491589566129096,0.7450078084499793,0.4385219071729987,0.40250600448227075,0.4685729620441435,0.2522745563491113,0.4532356655208288,0.43281819696420515,0.45843690393702474,0.5613735202474164,0.4492548735797519,0.4404005514320948,0.3930893173411867,0.5226725005733953,0.4691363762103662,0.49559557490574796,0.2651453918669017,0.43512034318537307,0.25439584457736425,0.385520738580976,0.7902985234858683,0.4121682928041424
/food and drink,26556145_645,0.4875241687153801,0.4403275771538933,0.6021807204642943,0.5457959705405677,0.48179244025475226,0.3269745273155337,0.40938010879276965,0.30159577478276056,0.5024264957028459,0.5484288542964801,0.4416953453654125,0.32550982592283095,0.6494129345907085,0.5661851817181328,0.37745357340601293,0.4574409251894069,0.5618055752546128,0.44653398719148946,0.6699301954396926,0.5153064009270794,0.23725037977923472,0.3882579248321902,0.42876425122441564,0.4366303907685662,0.2068564438378584,0.22455105749374,0.28008613915412245,0.28812738440027136,0.28921431320028307,0.5055697666418542,0.44279594231394226,0.4062436182532763,0.4213235039942396,0.40131411366468883,0.43316865824874184,0.5467536008210615,0.03633215239425866,0.4848409957974305,0.4426170688511202,0.46841132635986166,0.5337614615586238,0.27012456491555287,0.4013103473456485,0.32884944513769016,0.5563614717296519,0.4570901558497404,0.4724362484851562,0.4428212274839296,0.454642952006954,0.32752034237229577,0.3938991296934335,0.40131979713448707,0.3022124221375596,0.49718590527521833,0.4734180954344003,0.5586794571699774,0.3829525934073073,0.582458481187024,0.38237374023570087,0.5107358493038323,0.38204633017485556,0.3874828665096642,0.3561042761213748,0.40061352513852627,0.4000264890281166,0.3967370485769182,0.4733667480910528,0.2890455904076207,0.42523824742094585,0.41431092101061967,0.4509482381278261,0.35363866475549766,0.3664660161120621,0.3759023414244343,0.3878400212034978,0.32162599032431133,0.6316845468594305,0.5673895094840206,0.5473557481335881,0.6652005785807498,0.5409558403513764,0.42796146353319503,0.47151728972900675,0.20991639847436327,0.6935841568806751,0.4793508160167074,0.4322697096980138,0.3934878596380304,0.3797905727363045,0.5048284005665312,0.2193015449247322,0.45673382725846073,0.2796446963303442,0.3340650462558915,0.27263121874057067,0.49501102389526086,0.32983473814255715,0.4860558156923548,0.918131724489636,0.4864969703382251
/education,15297252_562,0.6828299929436522,0.7067067694240788,0.4421803829360314,0.5463589029203084,0.625062750608463,0.4468034420565331,0.6183671049939193,0.4391820538560809,0.5664589792786501,0.7501510569530232,0.3737704677522443,0.4131692499804955,0.6055664414451033,0.6413471963546411,0.451587290108795,0.5260740874547822,0.8130226875161662,0.38067116669082945,0.6237836810324919,0.6053882586936629,0.2717357819928414,0.4762894306458802,0.645386385986908,0.5322189264570962,0.3805199702718334,0.362070239311732,0.37491198387755664,0.5445972946117114,0.37160088179076406,0.8447615441160442,0.6949026707497815,0.6621473268623808,0.5115660126103588,0.5798988731275122,0.47452355673026464,0.407124851258086,0.21065506226192546,0.6937144871268768,0.4959550942241838,0.6550989438325155,0.7468715949395159,0.4009390842688241,0.5334646285072921,0.4921871432953164,0.7389147797315144,0.5882070682526622,0.704737624220374,0.537514564307271,0.5601246222673084,0.41595182873406494,0.4847250004014284,0.542706940683839,0.5995462124636636,0.5559634698669242,0.46673742026888515,0.591708545759687,0.5409380114426524,0.7784358874964045,0.41844012246119866,0.7527321894376704,0.4824448433872524,0.6436133264081445,0.41834648926055024,0.40765383547742823,0.6789090900330558,0.6247184034924003,0.4571123702461368,0.26376593169157486,0.9716538483845313,0.5207345845963336,0.42536833865974943,0.4058072056295075,0.5112696559483247,0.3282015910100415,0.5429262261438806,0.6058729900183938,0.40394450160234635,0.505749096201743,0.6181470258092662,0.5253439277532582,0.5519700753493512,0.6308820164014288,0.6281765825112399,0.4030494063903283,0.7036657017763472,0.5612970704425151,0.5194860511531036,0.4650764817921718,0.5028092631883345,0.8100509637051018,0.30025706495707494,0.5923252262447368,0.3319285426100221,0.3674465609457499,0.46864125278971336,0.5883763767928948,0.48700348604199634,0.6124879638031303,0.6559906555281061,0.6917227888934295
/education,12188530_455,0.5357871875409014,0.5861743481736238,0.2429002441377021,0.3312449432614962,0.4763110184635008,0.2929328710072443,0.4422464493600286,0.3087496958828352,0.3885999790625621,0.5215969106549053,0.19806922685442518,0.284406033698965,0.39350096233441784,0.38750825271962414,0.34015759720870453,0.3880144084758924,0.49462512403362774,0.2285664253390121,0.4243100069578877,0.4296909665636626,0.20163599318061845,0.2998415599607071,0.6157121282588107,0.3108382282637328,0.2828507801031014,0.2969956645468201,0.23051277462878958,0.4224833381400803,0.2870339663493812,0.7282683898316633,0.5181180690234565,0.5569943504851453,0.35832675490818805,0.4634731416507421,0.37715828982166316,0.2850698189538815,0.12262370060319482,0.6333550000937125,0.2998809702849186,0.48297413120509275,0.5088721293961246,0.29495234768649964,0.3827321610814339,0.33692302073941144,0.5046256135732076,0.3910857656975295,0.48654457465648115,0.3888417524700764,0.42321208166164714,0.2959578018510886,0.33173081369650015,0.43770394814561636,0.5656624179210351,0.29078383941808034,0.283063269270786,0.3901002641039764,0.41724060237864236,0.6816159759377526,0.2465668231305844,0.5428699475335595,0.3323932370592696,0.4962160785532178,0.26608541578948536,0.30675617939117455,0.589516159911854,0.5692885949188817,0.33526056573528806,0.19488855135826957,0.9081550057858377,0.48777482105090564,0.2693012491367489,0.25191993560328196,0.39154308406357463,0.24981404084265513,0.39875008091968545,0.5384544475577963,0.2796828262292325,0.2920333816338811,0.42678203689254907,0.3975673267949255,0.4323230084150311,0.4952815243969027,0.42410952951366027,0.2941706974724647,0.47597835223579943,0.3808787661816358,0.4364382768855217,0.3079811276926641,0.3853914078357773,0.5977408533311017,0.29303514381878215,0.35993242596977043,0.2653373699360881,0.2942242106606976,0.3509068699792186,0.38700345890503773,0.33560555635087486,0.4040601880202712,0.4796933278809852,0.5005478302871724
/religion and spirituality,14526556_542,0.6156236143424906,0.7666457428820747,0.3682577298842581,0.45028061107373835,0.6557140064443441,0.44410468269831765,0.5329090425136004,0.49319299042058695,0.5769592937718572,0.5466489912122545,0.3031179963063691,0.4640831424849346,0.5369520458997495,0.4663384066554258,0.5660846888441513,0.6230932175036542,0.6506402258060031,0.39466295831170556,0.580643502110127,0.5521285919180626,0.5606312474220156,0.4487062142662539,0.7138592592049963,0.5083055830631884,0.5446817157536468,0.35460427055643595,0.4000048724646626,0.8456705704397914,0.471425302760429,0.7326382228484044,0.658479172477376,0.9464396213764683,0.5353212575486482,0.6624565716752975,0.46600188317396146,0.41538838539855066,0.28783053445200996,0.7310375296043686,0.4697826046341873,0.5723849653813229,0.5781309918788077,0.37978030753611874,0.6764406207837237,0.5782858536646941,0.5627893149721153,0.5478513143366883,0.47906400258837123,0.5601639255581043,0.5870117737588391,0.4745519620630051,0.52950272355186,0.49805743350394893,0.7985822251172724,0.40377680233714924,0.437178040983086,0.5360156953023115,0.5725953070849661,0.7092056735299578,0.46421889947300216,0.7282277700719713,0.4204122669222632,0.8606542694126359,0.4491664608265171,0.44128356232754656,0.5652434177530292,0.7366356359055726,0.5194884365466591,0.2812232363542985,0.7315375645062212,0.5580016775082548,0.42177889495610127,0.4241580206425469,0.5527685288736652,0.35582759431267,0.5720963608394243,0.9562011097571278,0.40203009635507236,0.4664796011967926,0.5864770324926901,0.4896342053360833,0.6432330354431132,0.8163912018916366,0.5056896517808289,0.4285965133910321,0.5952165726541284,0.635219582054766,0.5107884162450924,0.562495810138648,0.5188075617987322,0.8001262509761042,0.37336725600517917,0.5034224140522892,0.43269703256689557,0.4370205682827133,0.3526003635379922,0.5866039229652675,0.5123858919132643,0.6386609420018501,0.5462354875116913,0.7596773797789496
/religion and spirituality,14917072_555,0.6013864085383103,0.7161112237505929,0.4340180584800536,0.4727870662927209,0.5350928820857968,0.5298490527576984,0.5942575323543086,0.5405122489692543,0.49192475188884355,0.5323538136412186,0.3831132176964477,0.4534177080080107,0.4389254823998257,0.5255032467305703,0.6171989955145775,0.6559792549452286,0.5979541825065069,0.48216872510644077,0.5458377319304283,0.5425916273151898,0.5165213506315341,0.4538545477650695,0.7203210494236122,0.5071510574442031,0.5497645002028647,0.45217374749476086,0.3907365322786359,0.7242389565734829,0.46644040257965014,0.7335687906499566,0.6342503570589328,0.8840986244206213,0.5829966005811996,0.6830816487598804,0.5532558524561269,0.5179190309448274,0.2572759486462872,0.7101715296588069,0.5514360254665859,0.5684122698122047,0.6146280536496572,0.43996285651069345,0.6469326790566656,0.5929485495419539,0.5783582292040275,0.522664363810703,0.46643340172072384,0.6001326101091616,0.5719993443765532,0.5983251346944057,0.5071978487937367,0.5766668938474769,0.764858711022445,0.46167449631631124,0.5239951031846359,0.4108885443365739,0.613579882576634,0.66389689726125,0.504098331911633,0.6189992749702753,0.49451534474660064,0.7613942431801256,0.556218822191768,0.42687251209310106,0.6150318307942829,0.8046955639486851,0.5248704401504186,0.39331063942759725,0.6778941963582189,0.6059861895136276,0.5059419649498309,0.5141791751684255,0.6494913073410107,0.4635624749227835,0.6186292318467648,0.8141192632358962,0.5242839502754856,0.4887317103380303,0.5418911821906718,0.5620139751272061,0.6006796255762635,0.6919245105736715,0.5134133695134291,0.4747340665449329,0.5227457405440561,0.5851125091968205,0.5137384626753445,0.6241709652509498,0.523455357266521,0.7138802202820933,0.4419484523137097,0.6013872966210841,0.5284810335740129,0.5386092215774929,0.3654771873923033,0.5567112560677004,0.44889857739546224,0.5566952110634071,0.5632768790926045,0.6075876576751305
/science,27039789_645,0.15109225002720217,0.20730732405984004,0.30516990064375277,0.2761816025451049,0.15798972098370997,0.30408932382459364,0.36361392454143643,0.4394303634681567,0.12944447212389112,0.2020193694220915,0.14677385066444412,0.28578998335006056,0.10123733818708253,0.2034182047405515,0.32326201240533214,0.27990272037622643,0.2846961948450878,0.4141269029775533,0.18312937053271766,0.22796941472435323,0.2633516115815067,0.25837307950616667,0.2398146134667461,0.2668789784891808,0.32205528955630874,0.30600769967560393,0.1303937324287975,0.41934603545269056,0.3053864211701189,0.3075198644352182,0.45233710367238356,0.34047156685950847,0.3142683858831469,0.3206459622702685,0.282109035452818,0.2670911017651116,0.3412827596701786,0.28726497837777637,0.33343261596949997,0.2625084202441235,0.24866158739024746,0.2567073851572944,0.20149899077101605,0.390551104718738,0.2621135345203347,0.30860744426839426,0.12262051370479861,0.25499570008781197,0.21925282245507052,0.29804232693283333,0.19291770982278833,0.3282860046602709,0.4489388073431057,0.29976502636478086,0.3018855972956028,0.09347358926296706,0.3177046808306652,0.18918381399593256,0.1866071720881981,0.17677690299283685,0.25254240904114583,0.2714618076448655,0.42126001496597576,0.1527894793453685,0.29725007561548855,0.20493823113713974,0.20849391843071466,0.14891265018237676,0.3728950710795854,0.2821488994722939,0.33940629565636943,0.4766704037106202,0.36422509715125406,0.38111899390958087,0.35032693189523473,0.2785753401853994,0.3153558610252459,0.3366123413042906,0.16845475637075447,0.24810206688407288,0.21711834869430777,0.23417270296382314,0.17027487360863622,0.24259491939652236,0.16940246485537075,0.211282902210138,0.2115797164825601,0.44443780431927676,0.21260996172779822,0.4738184341582739,0.29318699209622656,0.3291590190406368,0.4000774188675045,0.45641292851931,0.32315355273288526,0.17201421114886775,0.1333813480881186,0.1460684430402847,0.25110393622117283,0.2190053846969314
/science,28952834_660,0.4877626529778759,0.5186475499376609,0.4943372219552128,0.49575102192124676,0.47103998309355155,0.5314029795862809,0.6052247322955683,0.6916711412226554,0.4091052748663927,0.49830075113627786,0.3713878524677714,0.5646916593317169,0.49350626612692383,0.49841385212031747,0.5932128559453349,0.5748515640252934,0.6940571370946502,0.599061107825218,0.5608871554418232,0.5979493505940606,0.43690140997608634,0.5147436393478421,0.48189000909230517,0.6128643139336571,0.5421525214434049,0.4690634878814352,0.40556822091881023,0.7240892936117624,0.4360028578178216,0.6981545331626411,0.7550010458232507,0.6654452981368624,0.6535190835418547,0.6296433356382395,0.5273377680970942,0.47505572276367164,0.4025535126558563,0.5713933930657134,0.5791997884092724,0.6184363616700477,0.5426553077157545,0.48777494411009215,0.5689781842159127,0.6728523183571605,0.619284148879521,0.6285434638227058,0.42643852021331197,0.5906647645072849,0.556966445383078,0.5350718579966084,0.519616599838457,0.5675200142777593,0.5890256961500318,0.5216473793547559,0.5105938241983761,0.4226658338043238,0.6438918726701429,0.5213417475400755,0.524400262856537,0.5416164867254886,0.4130350490683489,0.6551661434531572,0.5641607773316178,0.3163561007537046,0.6568545606043403,0.5449844771625129,0.49014998694914613,0.288471151063424,0.7510234246228651,0.5521757718857978,0.5390651679161663,0.5911646528677699,0.6103094223030983,0.5255568138228539,0.65563522222519,0.5356311313582242,0.495373858226866,0.6366208089910571,0.5109701913416899,0.5461942512059358,0.5166289505266001,0.4915251153599034,0.5151824660842947,0.3090093663183985,0.517128630675173,0.565619167521175,0.48008289015299677,0.7106087533041067,0.550687029059894,0.8425354269933226,0.44053055473624825,0.5940183285900048,0.5320453905692408,0.5809526091514787,0.36599951036278316,0.5317076110365546,0.27109114476107954,0.5038119453126737,0.5885454897876239,0.5023290088653859
