labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
/finance,19340703_153,0.15453663366727202,0.3938010657537778,0.5237660429625792,0.08663400338482435,0.4003953561951872,0.19033068220475952,0.3223580531593552,0.5268104849877007,0.5776401897150041,0.300450907361912,0.28494365551842266,0.28481069322856023,0.3162033261297409,0.5697650950613552,0.4182750630633106,0.38633087088445806,0.28970830131688663,0.36970209291685846,0.3693250705811396,0.28717010063546033,0.24409639860089963,0.1285454793687649,0.3821308411395158,0.21484047495989486,0.39124026908616233,0.6866893404554437,0.5073733507888186,0.3862021942050248,0.36813186676640375,0.559383671101449,0.19162939756394737,0.45609511921924667,0.5292468060536824,0.49655881936021273,0.3405539993502208,0.2907907714842929,0.4953024374722293,0.8476300518410315,0.5053092334066613,0.3762071013619023
/finance,26149678_645,0.19880857062821872,0.4724369600747323,0.5885711214878361,0.21101785807631446,0.551313679939699,0.3403558058880742,0.48413790427057757,0.6291495504864989,0.7679882123091557,0.40016590463033164,0.37298323194363997,0.41985471202839875,0.5109226838664486,0.7283962602999263,0.6012017298867467,0.546787807661904,0.39535765557306046,0.4955973699157138,0.5065659562645909,0.5328464711184203,0.3425344080629766,0.23698859523344154,0.4761264052460146,0.3945178693093061,0.5198216970641041,0.718538634941821,0.5650751032929869,0.4823783916872647,0.4668664089289199,0.6408997737974601,0.40231059005808134,0.6039691631421417,0.6451580805627657,0.6863272650749893,0.44898322468971996,0.44562592412745394,0.527400163611579,0.9328254908674936,0.6567596202411445,0.5475757088496892
/finance,8794785_88,0.20488729287134863,0.3112653401863196,0.40800074645586953,0.14352188313951744,0.36988640915878823,0.15771299992076268,0.2809389888441852,0.4598081698207965,0.44150819054314516,0.23970959284848853,0.28839014807671726,0.239986937062085,0.29617798994535877,0.425579025678476,0.31758963409775665,0.3124717554685534,0.3064797027843598,0.2886918923063334,0.3500312164837343,0.2332481004722919,0.17043766789423134,0.16537232995426907,0.30159098653422495,0.23459844543097577,0.31270171504817096,0.58723712394428,0.5324358651989138,0.3123697711703387,0.35745932150843546,0.479826395666799,0.19601986055243079,0.32384927466057806,0.4511193292825445,0.4064151654825001,0.28554149511921845,0.23998489194645112,0.6079478885760974,0.7656287883746326,0.3927632772482114,0.3333669069157773
/finance,10605060_219,0.18605884481841417,0.4107960025196982,0.4695817461333834,0.26312447987381954,0.4476600474662208,0.297562083103584,0.3506745212756154,0.45656469536653904,0.5522578078737169,0.24500696982349643,0.30733953301597605,0.369455575880014,0.4232037880393568,0.4890586672090396,0.48762551593391307,0.3806882051300394,0.3285485187233565,0.3869195586114487,0.35204090583008246,0.46057988826603957,0.2895132738038003,0.2389471541312833,0.4026757073257689,0.3594291894672252,0.3761858159549055,0.5775558451231525,0.41639937582280784,0.2930737186358585,0.44091609098299595,0.5290016212949439,0.3258882027117911,0.3300154204593946,0.4489011024274903,0.5016225751261989,0.3284873481414384,0.3888393773526846,0.41730803625113266,0.7233662613097971,0.48037352775835357,0.5038337817362494
/travel,11259874_345,0.07599190439276711,0.19203759032381013,0.8356597831280189,0.12490513707075193,0.38291947401018955,0.26737037917188744,0.32597500238478266,0.42830647574452213,0.5113388039355412,0.3014496560770009,0.23587343291579832,0.2270859861375742,0.1986354495095916,0.45504819269225083,0.4357400659981187,0.4043354495054196,0.22415397441180154,0.409929589819964,0.3519090644229997,0.3483134414235096,0.2684388897861586,0.17964718593565762,0.16810515207056584,0.22404738064236712,0.28832220112298174,0.3146371205826507,0.39464066367959233,0.3400744182381147,0.40246494541728156,0.4027747504989324,0.257317512305672,0.19757249164652482,0.3178942433083632,0.3515957143020446,0.15437090047567217,0.2640445901901208,0.21188273380034423,0.48677701262996287,0.3932274910118672,0.3087094892860182
/travel,11573925_369,0.08760253031942186,0.3456634447608704,0.5131947468337462,0.21097835119745884,0.4179185155193638,0.26302489185824235,0.3791213129132291,0.5386651695529496,0.532569077358945,0.2978337166123398,0.2409021390701564,0.3075485889819763,0.3078826311277461,0.4898759038651832,0.3860185768013141,0.38467568455797424,0.29879012224408064,0.42519595997153764,0.5155947509408044,0.4175431614012695,0.24450529245012667,0.2238144427769593,0.20928401799407426,0.27915712260399056,0.4135426957403722,0.5518831887369209,0.5048166887993901,0.36511950114561104,0.44466159238542263,0.5166901970770217,0.5347512790750074,0.30167812505534325,0.48632820637502366,0.46127657038826353,0.26247510402998653,0.2832594414436538,0.41913553474098175,0.6612928984848963,0.44321827901454136,0.40380256247526847
/travel,19534498_345,0.07882918992072788,0.28932477908366727,0.8750037414585813,0.15487602434049802,0.4682825261907735,0.250019982839262,0.3147360088618403,0.4960713745541197,0.5374309824256954,0.32877706513511545,0.27517619934512383,0.37868319838513076,0.2721138471289784,0.5368545525130529,0.5264732691539279,0.418547765576363,0.31363108496171255,0.36990110114202657,0.26289151233948854,0.3716576790379451,0.31613556116494884,0.15245424569988272,0.29851431001018114,0.2727725472479116,0.3524688909459443,0.390759151275187,0.36382148521897745,0.36591272379662076,0.37923018607780085,0.5098815601194263,0.23135851292450887,0.2507802168244848,0.3625766312098102,0.45927844702755816,0.22672904337919922,0.3035600865857893,0.2676268849157232,0.5677215402307547,0.43113871851854413,0.31373554893777955
/travel,20662331_634,0.09062658442705944,0.27067308760670916,0.813816177928267,0.0697009889615472,0.3973682902781155,0.26830226517690947,0.40043964350863576,0.469809748732769,0.5086018139280122,0.4228911331960655,0.18800521885716953,0.3011484480871366,0.3283913094360833,0.654373047542836,0.44628083396962875,0.4728413955778445,0.29814601492627524,0.43951532386867886,0.3917360045229222,0.3877737057283135,0.44473636791237414,0.18483413887852007,0.3150799957939414,0.2874529699602094,0.3298810091553263,0.4459380812187496,0.4420802652267382,0.47021316977347777,0.3673162367765575,0.48694834213518273,0.36125237720825376,0.37923255538176254,0.4072767743074056,0.506528140983247,0.34881599065382624,0.4672622441729663,0.41713030199151185,0.6006256149460398,0.4373854400305701,0.3697980151038597
/travel,11566027_369,0.09458627818336382,0.28640106532359305,0.8620550054383795,0.1394098599190947,0.4862855833396456,0.3331710973905566,0.3619022044826514,0.5275313462933272,0.5692750832458512,0.35676445776044,0.29401086670911436,0.4105373086319738,0.35946324007710334,0.5403289740557,0.5525252271257068,0.44476845193864933,0.34923765554163305,0.42474135704295324,0.3121628996540131,0.4118645458243801,0.2944007053880317,0.2216106073105694,0.23673114931557723,0.31427563506557804,0.34086873007093405,0.39463175761067604,0.37798373428442655,0.39008085943285564,0.4342524813656662,0.522679081624812,0.3541558710043044,0.27855044643264004,0.37390706457949646,0.5328776439171733,0.29284931421313554,0.3179496787254391,0.28871574942304434,0.5793573148717749,0.51231621385201,0.3917393512907997
/travel,18261838_405,0.07882918992072788,0.28932477908366727,0.8750037414585813,0.15487602434049802,0.4682825261907735,0.250019982839262,0.3147360088618403,0.4960713745541197,0.5374309824256954,0.32877706513511545,0.27517619934512383,0.37868319838513076,0.2721138471289784,0.5368545525130529,0.5264732691539279,0.418547765576363,0.31363108496171255,0.36990110114202657,0.26289151233948854,0.3716576790379451,0.31613556116494884,0.15245424569988272,0.29851431001018114,0.2727725472479116,0.3524688909459443,0.390759151275187,0.36382148521897745,0.36591272379662076,0.37923018607780085,0.5098815601194263,0.23135851292450887,0.2507802168244848,0.3625766312098102,0.45927844702755816,0.22672904337919922,0.3035600865857893,0.2676268849157232,0.5677215402307547,0.43113871851854413,0.31373554893777955
/travel,20370949_576,0.08087019169376156,0.30041027482708443,0.42670265070277935,0.12951244703473908,0.266335106157565,0.24920883145849504,0.3674772543292049,0.3647628712071005,0.7728827568775067,0.3662248146592662,0.23953583785190707,0.20888450358772337,0.35176177697501443,0.6402190817203843,0.5298534054723644,0.477819790903924,0.15214099376429585,0.44348344090801384,0.4006860634291859,0.37900011952098955,0.30217578929335037,0.1142623210290665,0.22365136976344988,0.29623281455199435,0.25046164765358575,0.4436280497303097,0.5916626119898244,0.387823581248757,0.3020760671047688,0.39703872833900394,0.4081254863936305,0.3165831519808427,0.38018205075946265,0.4256305288981524,0.23999686122617378,0.33576818413664633,0.3175019040235287,0.6115952046157919,0.5762070588501184,0.32913490293261166
/travel,7036111_153,0.15054637180997094,0.2955884182070265,0.7086199195645405,0.1411861291644203,0.38492831064078115,0.12515318133151457,0.2705544546022543,0.3047002684511459,0.40940585763423487,0.24244916620157886,0.2080300010754241,0.32926916520168936,0.2319448956694343,0.3953008476090469,0.31277166469803297,0.37370315869664317,0.4228790332101984,0.2992590859640363,0.30167311127450663,0.2970011462117432,0.2695343815946059,0.09764692031068717,0.2965666037170837,0.2995730957633562,0.3620036056264819,0.38250600141722463,0.23303148792233974,0.18386282619998437,0.24932588246708792,0.4265758106317612,0.3426600988704223,0.35552001329637356,0.3323710242177344,0.38554911355847304,0.18893915909029196,0.39638989362840027,0.2279190770754581,0.4602085846015586,0.3132629983848358,0.22417272893749152
/travel,25842312_645,0.1513251536989569,0.2268730171711197,0.7520243509323419,0.09771581824975765,0.4246725473074293,0.31598010971714396,0.32866906890890807,0.4686947646974591,0.5943640742239779,0.3225960805896812,0.2695036262226002,0.3048179543509535,0.3080246992229277,0.56274018438228,0.5569244782979881,0.48392959907534056,0.2099188024081175,0.35221245603323686,0.2797762858586889,0.3794989199556941,0.34171022563791836,0.16817549626547976,0.2713075159710043,0.2628324502669461,0.3259039468946542,0.3618821151854416,0.4007674011716261,0.3267907594101745,0.4444456179537622,0.44155178575874704,0.27924769355052936,0.20927882754177318,0.33803133262511814,0.44757550717954636,0.2085940690667941,0.2910616097566358,0.26009224061817493,0.5436974581097529,0.48966965021524345,0.34095377451671494
/travel,59999_79,0.12790460994294306,0.24799950367655738,0.3952114404417169,0.1789077141297476,0.3170081820750044,0.21084889716634883,0.4312454429982112,0.45642246447534385,0.4983220559494276,0.3125077595304999,0.1679208595410634,0.3108108560388008,0.2767300243874059,0.419179015437011,0.3642561586023769,0.3941696227616699,0.1753560427813137,0.909140983030559,0.4057945926321043,0.40769999450123356,0.24434862128181145,0.17078314082159068,0.13862378389241864,0.34883188717084984,0.2967918036894716,0.3385272411352831,0.31925283257357207,0.41751448725960855,0.30869195811979316,0.46508520964099215,0.30785227460427594,0.2796491784682163,0.3669323449223552,0.4062538628335861,0.2121012573197224,0.323834107572568,0.3286181405949171,0.47515561477084467,0.4028729848834246,0.39542180811401617
/travel,11296231_345,0.06405676031072857,0.16458180585729004,0.7430102141093831,0.06840991302741177,0.31050603078112626,0.28522448061509964,0.24926151847814712,0.3016887019847661,0.29553303712459067,0.2523683313172146,0.16712473148773796,0.2145829946331088,0.12788455734992793,0.3433641683001461,0.30197332145289485,0.2894449496751036,0.3044615580836601,0.2855406439560097,0.19034209708581415,0.2546669790821799,0.21762950034867345,0.23401317628753654,0.20264431031276964,0.11626848306660194,0.31346681431290085,0.2547636174934747,0.20772336270924735,0.2266548736049529,0.2956552081810829,0.31671353653009476,0.24095982258434126,0.21455578386537233,0.2617924880634016,0.3163316623428941,0.18830782558403159,0.22054745195248676,0.1855357264015588,0.36758246156085217,0.28353604602258575,0.3081318870180615
/travel,103191_108,0.04283610103046743,0.23507381039691183,0.40030835745532584,0.17879978870759786,0.27581568412016066,0.37514127376214584,0.32866236397708254,0.3292366337732955,0.4798058840479351,0.2589470870410693,0.2796947781868145,0.2193498904477845,0.2851030031972854,0.37278352628083,0.4309204488677201,0.32770404713244533,0.184205283127078,0.8104418495563542,0.3392772067848193,0.39872519217137065,0.16045663084933506,0.2706309129885612,0.14107374528672473,0.33768562282779063,0.2495155159762698,0.23766828883449476,0.24851066078442924,0.29404523201450833,0.3322079417200865,0.351209636483911,0.309907843966067,0.21097900933663508,0.23619429144666318,0.3418008700669378,0.19131932795788478,0.2652770239557682,0.22173258736853285,0.46573882767385183,0.6031154197589442,0.5795971298494283
/travel,11723587_379,0.8409101442592269,0.303140308014415,0.2624003919344654,0.13253385702176554,0.3637494159335218,0.15648011273675783,0.20946367748765826,0.3871997590633362,0.28204279226660256,0.18316970575365563,0.16633782293781194,0.26780397898096187,0.34264902381770257,0.2999220758099977,0.27274279059331913,0.24450252413591192,0.23647484859055803,0.20288569871602855,0.15723367914972866,0.2555248518324927,0.2553717983176859,0.16429759867183075,0.2770580507004559,0.19374697323811674,0.2864294919612449,0.3735856269866856,0.23419045547876952,0.17830752634168165,0.23928081341950722,0.34385023841403933,0.1973608865228304,0.23310331189857514,0.3816549660596956,0.33601423999646407,0.20201818689863552,0.31621007116596356,0.2557252712551282,0.3671306229322069,0.203166863803457,0.1896166468861401
/technology and computing,4891893_200,0.18407409921976556,0.348174348571089,0.30095671970650556,0.05214561281614487,0.25688971144042905,0.1413820720928672,0.28965639578173386,0.34408402140872013,0.396429375643998,0.2115599466983725,0.11410180610383762,0.18174885031974303,0.3488918466877206,0.47876142194077587,0.2871992933450393,0.3301525040717739,0.15515043173586338,0.2830841308084573,0.38094025591745156,0.32175333969920794,0.3281487558143253,0.15511429803682725,0.30616188470008354,0.2329411845138549,0.40259588954078135,0.5053675059911754,0.38923874135134723,0.3460385890620189,0.24254390071834378,0.3738523853128906,0.2370290900348852,0.5872008662633258,0.5351839233900578,0.5179678200304327,0.5388316929224183,0.4058049231771125,0.37653227618176793,0.5377358587015213,0.3264137175615948,0.28611965818087143
/technology and computing,100078_102,0.2492753051555375,0.4094822912348067,0.4179983117064757,0.17421757618463748,0.4357196962027924,0.2667815770483604,0.4702165101539864,0.4025564012907824,0.4765132606342693,0.2745861351897895,0.2028966383226238,0.4325097584545173,0.40548773203973787,0.5651950156419772,0.44129529695526093,0.45389145444449336,0.27610102265987285,0.31792462953319806,0.3529223618514383,0.5097514749208695,0.7067518688445613,0.1966383660637874,0.32428282040818357,0.3445697344596399,0.4179814476556633,0.40853375764873173,0.37062570515031457,0.40958013222298967,0.39723150236608834,0.42743227523589994,0.27566416251835196,0.35673326489393553,0.3631908537386738,0.5360961102577727,0.3781015773786079,1.0,0.2838892741056841,0.45751502649490156,0.3384826077340069,0.32957795615479013
/technology and computing,4873997_200,0.13663637520842564,0.4631171340808985,0.18005051492710855,0.2320463129339823,0.3431233859232401,0.11836775618366294,0.1924922783835973,0.36818124319467954,0.22633195714221652,0.1699724975043245,0.13656843476377895,0.2736011230259482,0.20921601798161765,0.24906625122727444,0.1887871269204484,0.2226961973617404,0.2978438892920053,0.1737117700110969,0.2543680073778252,0.22379304820442028,0.1368483084392052,0.25751454834446724,0.13398005961983875,0.22702577921652475,0.460480614029919,0.3221508023311423,0.22578054359943825,0.17712368346781962,0.28412428849884935,0.33755084429353965,0.15104452102355034,0.2723239525785518,0.40717553009487284,0.45642148317517245,0.5265413026722915,0.18386140458362024,0.2561836616744828,0.33084809862420367,0.16378198592003276,0.21118503477297743
/technology and computing,333479_14,0.15891400679527623,0.4192273953782588,0.2497572558093665,0.08002193758311878,0.29281975674740873,0.18174414190181792,0.2705597295007093,0.3254693302286474,0.3163969190285128,0.24625922779491966,0.11274811635098259,0.17076545774693466,0.232162810307413,0.38801665416340875,0.24458388759203253,0.28233100698150904,0.15114455450884204,0.2175669374151736,0.32851232143113185,0.2712975425244763,0.2913562272231649,0.22098063788895425,0.20985111656025707,0.2458479011699805,0.425854309870032,0.41832015024133773,0.27376503651836237,0.26069857333815666,0.2833732543680809,0.31939557050110384,0.09978148690121215,0.3882139767603323,0.4299213348631747,0.5241553052868102,0.675283907089579,0.40387023313660314,0.3377763735428262,0.4199956120889914,0.2562590930530578,0.2998286233040239
/technology and computing,19924699_484,0.19333631169267299,0.6186042776646422,0.33683085295266857,0.23961943517672898,0.4185904190855922,0.23917742590014252,0.3934785298037151,0.4193503597481552,0.48068187383077143,0.30101350278708183,0.2779095411668546,0.39029030941439136,0.4650780128090482,0.5462778638101936,0.41439449659741495,0.39090020077675103,0.39034444508839794,0.33133090851204366,0.32864319134678555,0.48850897333581006,0.338239633718249,0.2742843508254959,0.38342705783802045,0.46131643230398933,0.6532897027730211,0.5107851580496943,0.27707435992698515,0.38276512892754927,0.292295406724626,0.4252546515602112,0.30628748380965004,0.46407632769716367,0.5746340138368445,0.841259224751212,0.6276078902155203,0.43817388425643583,0.3038485778968764,0.557599689088869,0.3559373942229327,0.38206902329244324
/technology and computing,11425644_351,0.19248413260600483,0.3430021466862798,0.34727709082129055,0.2021082753333959,0.44377298417340283,0.1473647777915561,0.23510250576328653,0.4259990171131597,0.3601060905198888,0.16153185304254844,0.26191615196491236,0.40565721144837763,0.3064310345763671,0.41533673055118475,0.32868877459830415,0.34448956539172265,0.44642575392097883,0.28196101088813463,0.26801819598977106,0.31207933480557176,0.368920102906085,0.17325386201710283,0.28828926937035426,0.29882376471065536,0.8951171376455692,0.4495723293975315,0.23586651705065392,0.19665852897211716,0.28553102478852693,0.43132085924854263,0.2387085068934816,0.3628586087318834,0.49710508478092774,0.5233569007255705,0.3151316635949125,0.32677277230889945,0.22736479906820947,0.47315035595927873,0.3050606535070174,0.2530609650092879
/technology and computing,11678241_382,0.1290571769499518,0.5739287719559891,0.2552309312004545,0.22178417529037775,0.37922102542386155,0.18771123723417185,0.2652171175444804,0.35589700971668337,0.367765819790624,0.22682770877748465,0.18949129579485824,0.3469885721215565,0.41312578695014684,0.3718486697682822,0.3027726036247727,0.27637719232339497,0.34761708662336854,0.24854505347197392,0.3101994596047763,0.3661811996371686,0.22376034521314672,0.21656064626906693,0.3072451961807152,0.38033471471424746,0.47386764798257547,0.37682727426861196,0.2206460926307148,0.27152542314232697,0.2355969409721891,0.3516080848690551,0.19812498441123183,0.4288506786525119,0.45255911718647246,0.708488273774849,0.5512036503765058,0.35884361033678747,0.2983212658999022,0.44758049813496,0.23794666731727357,0.3901463274738226
/technology and computing,99190_81,0.1833462261279549,0.3277345301424852,0.33516865400413975,0.11478248630324725,0.3577444443539684,0.24776430642053454,0.2999764821961267,0.42307240235201765,0.37236868585852406,0.212545159831583,0.21464557294000153,0.2795929197912202,0.3692276001485892,0.4354737134160977,0.2988764593080814,0.300735116800374,0.3383535578338231,0.291104061226684,0.3447636805735793,0.3475395806059016,0.22034322815833535,0.23295615500018804,0.26991163077971053,0.32581645149501226,0.7572022365636492,0.44966453349048535,0.22153726904429313,0.2630804745950406,0.28222289829167374,0.41313064685092266,0.15585488211605694,0.3837434623693536,0.4825106547039157,0.5999895321425833,0.4313859746456412,0.3688812111537739,0.2937022919307693,0.47817534478805424,0.3230805506131909,0.38000320689860495
/technology and computing,11046791_333,0.19288678900785916,0.38289545442797307,0.2963255261114009,0.22210929645385896,0.40680255557413736,0.2107003419033614,0.325431689501988,0.3627034278283416,0.34500092697661444,0.19722032988056648,0.18603601271116682,0.3591217683785742,0.3464444257818991,0.45155334346138226,0.3071748664658571,0.3529476496573777,0.29925448257897924,0.2749667817154189,0.33757160850425755,0.4016912688070797,0.4346682738095478,0.2393721825840539,0.2750777217906957,0.3606874920507385,0.7118898999134098,0.45328878299248343,0.26042632898849716,0.30985318493701997,0.2777892700341296,0.3788322191786134,0.1838404946401182,0.5153467560042448,0.5494932894958514,0.5635906682754859,0.5120583080308434,0.4577519846950386,0.28575779603057494,0.4474161707701956,0.307665394913185,0.3295868452140885
/technology and computing,4829996_198,0.10962097396643752,0.3235684102227228,0.34554973131117456,0.11985816106672587,0.3591142980293339,0.11957237010029642,0.2617414868998135,0.4120380332168223,0.3720144149119997,0.24175290574480998,0.19027159663141846,0.22645040956505472,0.31942098522637263,0.45445359978010536,0.2798177986791176,0.34854927504474004,0.2966442054447768,0.31492604952838543,0.35154780668952385,0.3128816507707978,0.28215720598318084,0.13928451442045314,0.26747172618022835,0.24468159407197995,0.3767916945191541,0.512915969182581,0.3225161976043596,0.2649948541246661,0.25683328684050805,0.4093252313135194,0.2554510206442477,0.96886053490938,0.5724818333061342,0.45572149622888,0.4087519645468464,0.3221871743065274,0.36549431449186676,0.5293277024759113,0.35979429138983204,0.25329206077632577
