labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/technology and computing,99190_81,0.3181239476084363,0.31236867628977133,0.3673445035381381,0.5501545797816828,0.2971837327341761,0.4608158927579043,0.33505953314529485,0.5048361643610301,0.3092608311621013,0.3371011792030029,0.35532028283624706,0.4391247274195196,0.34626572981023185,0.36523002214094785,0.45479591881502923,0.42908472514832025,0.36957080339739073,0.4298236689296646,0.4072037970175578,0.46433262396434816,0.3252852097172871,0.5451118502339032,0.30436431987441154,0.44115341562227556,0.2761794104191838,0.31687851341993567,0.27771717163624976,0.3601790424558651,0.3552827322208699,0.336491463654528,0.3658208761308613,0.318015256713542,0.4862523912480202,0.4619352959055662,0.3826146130124362,0.4046431889026546,0.11596951290005715,0.35332295907805605,0.4552800881603539,0.46583598908684476,0.40423896872354886,0.39710784724331555,0.38852972234734184,0.47926429688829486,0.3780155481667764,0.5234049068864898,0.32818027182594317,0.4859597141079569,0.4576500634245991,0.503542211866688,0.40709795507813107,0.340750673976162,0.2925848498846822,0.45584393079778623,0.4238052768609012,0.32171256776970797,0.42807123847470885,0.3466139841048643,0.4524958453405108,0.33907878446016004,0.29900952278857856,0.35705778419987916,0.5929789362991705,0.5405938652701279,0.393006698980167,0.307426285737887,0.5709597760022418,0.41327804896823095,0.3529352594910379,0.4657589589965358,0.4189724726410793,0.5351862145992657,0.48333622473006993,0.34942914508382616,0.5351298203237984,0.2902713156838267,0.39239047976015123,0.39534338133725616,0.3679044276492814,0.4441336233406611,0.4212021147678149,0.280101831920667,0.38679001370134536,0.3399036409467707,0.3692815961087613,0.4357958253630488,0.2914969921641447,0.4792449815591907,0.49657631078736425,0.40209360900232805,0.3125554746597176,0.3786127165279398,0.34906090137764084,0.44669195298924574,0.199204844931283,0.3908750080797877,0.21433557449400428,0.36540434204274813,0.36892511058449556,0.28477130392968747
/technology and computing,25782303_645,0.45246502613857603,0.371451673408729,0.3024565840701107,0.5850606025087315,0.505931479467696,0.5102351106428435,0.4525597583310127,0.5319026292265915,0.43039092898108383,0.40380638488084203,0.3322506017624774,0.40859276664660915,0.48430014805738436,0.4719962242496428,0.5884734453783181,0.6484490398066172,0.5124301233993654,0.40410399225214266,0.5569087890323803,0.570128866431891,0.4405112294802457,0.5120450099709651,0.4125096615006419,0.4708452509124035,0.39815538696771635,0.37886961194167196,0.3547833807151015,0.5011203339401148,0.46028061030649225,0.4881744793720886,0.42928835064834403,0.5440913665784551,0.5911503842996798,0.5745548709010839,0.5297080534864027,0.39532584887925265,0.19250989037820349,0.4751671460746578,0.5138027197038694,0.45731366011977015,0.5161765984040403,0.4306920355235786,0.5166241909099397,0.6095423551767993,0.46861111625648944,0.6386114641065992,0.3885386721730067,0.5889548983533482,0.667174297724559,0.5353109392769012,0.4334441720751915,0.38645852142298237,0.33858829728816914,0.43585582288962266,0.48845241370228054,0.4453003091512511,0.5920032645126274,0.5295554514833237,0.5020825704046139,0.5213294795251517,0.3619748194952909,0.5527622726726366,0.6161166076471187,0.5470475926658185,0.5023645895906835,0.4356788751859754,0.5332738067300554,0.3029998882692173,0.4967634839499789,0.48224306087408086,0.4997119252755138,0.5287780820377891,0.6100870015576645,0.33855020009401154,0.6200130680563359,0.40406465131693975,0.3631925927383491,0.45537848828983973,0.486884465668243,0.45125752250283274,0.5713448807412277,0.44289068822860145,0.6106368896656115,0.2153151041594724,0.4833692710581415,0.5244210347926559,0.35480129980189645,0.47349176570096235,0.602299230034791,0.5338944777859147,0.5064734122979575,0.4093570543702589,0.4422283942387534,0.4300741548687471,0.2235106051091883,0.5387590511489401,0.375939117515786,0.5508478005673675,0.4358326549482849,0.4796394501458873
/technology and computing,11046791_333,0.4036972349928733,0.34091222559533907,0.3339402779926194,0.5521856644770426,0.4269795839090329,0.594932652728935,0.44505255192525467,0.6135489002270904,0.3282353870296974,0.29902624247277493,0.44024055031023424,0.5737364895481224,0.42063812866812,0.37105704065532263,0.5572090759739206,0.5697650913891888,0.4486846498580132,0.42556460197614454,0.48622748991626635,0.5993743068757212,0.38932094319103644,0.5620981886747802,0.34059696904139136,0.5698567900914648,0.38174959766976474,0.34555659187678306,0.3864911223086714,0.5297716081884956,0.4341281566389413,0.42809724184650505,0.5020956425933953,0.4769724108995952,0.6573552768705335,0.6488726135826249,0.46134118500088367,0.3728891602616734,0.26260698574533003,0.48830882053392644,0.5019595483160864,0.5482166667896613,0.4059502828465118,0.48861856820770894,0.6114371696845553,0.6089789300334214,0.40373832123087694,0.6689023172003314,0.31827338520479936,0.5939478149716171,0.5882402443478599,0.6223382630716287,0.5492442902787934,0.3572631406393733,0.4079180520211911,0.4264889311579045,0.4331519649466143,0.37398721496217796,0.5648231535430275,0.4449302412544864,0.5496360104055876,0.38195274534006113,0.29935444941818184,0.4925074184857385,0.6006343309129775,0.542220591213462,0.4961185502450083,0.35650990616293976,0.6177561562031008,0.3723957952415329,0.502301957821249,0.4870867307140729,0.5286134606463676,0.5847473300903792,0.6079149051919676,0.2935743805454117,0.6058708830970596,0.3432967994991828,0.3614838799724396,0.5035516445048765,0.45378107496627595,0.41256313982851733,0.504304633213445,0.3831523612644962,0.5655100916963464,0.2810245135228293,0.4380639162327008,0.5614420671537919,0.46102276522537144,0.4527160564935418,0.6112422694118815,0.5391489469874632,0.4577430349385342,0.334293109059163,0.40741168531415245,0.42855111738690493,0.22923416239318312,0.5310190567322681,0.32313337199331055,0.48815343055816296,0.4178642652128803,0.38148153826151143
/technology and computing,4873997_200,0.2084027662940068,0.17116813519910754,0.35683147753607936,0.5037644767295911,0.23581641093047,0.5406383677378394,0.2203157960827674,0.528996783923261,0.2044689263052153,0.19116964120084515,0.3430488473763524,0.41603693713652334,0.2749268232014491,0.3063342798702767,0.4029650823538853,0.3831557934441788,0.27437649117944657,0.4133765253746157,0.3332414809228691,0.4122341511732844,0.19461237526771574,0.6121061036419049,0.14276571708499755,0.40190796518569255,0.17930931546969361,0.2519623602698713,0.28824944016364296,0.3118844358400397,0.26903445111694435,0.19969667189086993,0.2532802450990405,0.24000712675517863,0.4413107148823338,0.432703395991913,0.28852686128275706,0.3788582398664407,0.0587784841317401,0.21066862078335044,0.3973779335071404,0.3407830969091459,0.2646188100100041,0.39172825066009115,0.3285106847424431,0.4716432443662381,0.28094680103979347,0.4498061624246186,0.2163540584460485,0.4140462459024345,0.3731984413966923,0.5003405058015128,0.333541641459653,0.21839818004035047,0.1646822483027825,0.342169402091994,0.3459559372036796,0.2537163104870813,0.4285022616808648,0.21334293257263856,0.371673264880397,0.21931306687799806,0.1838840806488926,0.26861047779321096,0.5210460400423371,0.3265870642866673,0.26190638693583557,0.1705455797927165,0.5080971780251113,0.264825773784305,0.21719713010095168,0.33234046799307493,0.41976249327800486,0.5718051398280269,0.41885754090613203,0.2970658795689631,0.38077464550865475,0.18524877221054656,0.35413319732064236,0.3527652896279956,0.29097821026615917,0.3635781177735672,0.3118639625387346,0.15703490100024992,0.3302094742521219,0.10571907008015682,0.28146260326971273,0.32599357358310654,0.1935345570916802,0.4013961928835002,0.48829220139095203,0.2965124666153058,0.3336869994061658,0.2906791553854194,0.3696254364761708,0.3757785399330183,0.08738803440006183,0.30288678383661594,0.13896733149942792,0.30202285387764616,0.3601614977223506,0.19969730111361755
/art and entertainment,18490336_567,0.3161387646990748,0.563498379743542,0.30584476706925645,0.33932325855888756,0.3032912968706642,0.4513269785118718,0.33207350387244755,0.4638816779338543,0.32782963254024106,0.30797738737780794,0.27103278285257076,0.3672104283878327,0.24648312668704989,0.32012257288406293,0.41456877674372067,0.3736949447011711,0.30998017707516135,0.31086163881616263,0.2994678285109726,0.38942252085879686,0.4386469645293109,0.37346684195049573,0.3830055667300062,0.3855741043577217,0.4368177832310368,0.2524466304865463,0.27652897195629017,0.5263512102151857,0.3727249158045268,0.3331183240243746,0.3835234501565848,0.50532038343567,0.4038518809520086,0.5736505981753655,0.27615024067508864,0.3316976286924377,0.15314274858997717,0.5588192837691135,0.4127101731986236,0.46616981780799766,0.3678887137843303,0.34629790508155145,0.5341864286314661,0.4307208044172589,0.3237080055759945,0.361490764779861,0.24165149124091362,0.4362039374496295,0.33164619161968134,0.5302732037584084,0.4743215957802742,0.24060847086246046,0.712673886220553,0.2922683318262096,0.37668318275093243,0.25342753734834095,0.4057696949968308,0.34981342795475384,0.3476833321840226,0.3459506885405198,0.35261993137180075,0.4288176628095598,0.41999701657039207,0.29922312279236535,0.30322132994116674,0.36035828268929104,0.4466772004157594,0.41830889742848987,0.402554185675502,0.37291311877340577,0.36566883761555136,0.4075015404463147,0.4590806649718957,0.22829288993810357,0.39135231252940067,0.5080382809570393,0.3470933912848675,0.3121920761143702,0.28422932498726355,0.3369054007400605,0.3172352261439307,0.5075926129244522,0.2795898875198642,0.6223412145825079,0.31419806199294326,0.41913425593570913,0.5397339651589441,0.3812940068908852,0.40032417335374904,0.42208355362803096,0.29859371680855495,0.40232581071075946,0.3352941135137493,0.27128045309359833,0.169417369974557,0.3547373884553942,0.2674661480686384,0.31455492105972255,0.32135001320968404,0.34994509719560357
/art and entertainment,374167_59,0.3885789722631205,0.4273601197822098,0.12142250956036549,0.23738207502530717,0.4016204171126331,0.2030675576938093,0.23926055007874406,0.20949995543884636,0.49064574329493515,0.3953013024726844,0.11011990099602209,0.22030126228369226,0.31332616379007194,0.2485184705707092,0.23831616537612157,0.23905969371866265,0.355975978211545,0.1315771822044634,0.26545259387197934,0.23225660571339765,0.20980185535141538,0.2526236218534673,0.38520999240196735,0.23804038839329392,0.14446210426123662,0.10902085087523146,0.23246829183493434,0.21366137166568863,0.20081391826765158,0.31448751601610686,0.2825936395137985,0.2741913833348622,0.2106462691091581,0.2563847028460616,0.21195347806334483,0.15493652208757014,0.0,0.2889774306702237,0.20689815604342693,0.2699840428491943,0.3586131648389372,0.13964467333121833,0.25937094084375106,0.21833764291189442,0.31184639214243276,0.24459819719176187,0.2858875885621348,0.285525784537419,0.2926431485761386,0.18987264885715247,0.25105312064892626,0.16871452540097664,0.22933965928273234,0.24235377149408316,0.2290913454706706,0.38833946144350695,0.2486985875139698,0.3760134239478748,0.18219722377586253,0.47616955618034557,0.2392736988005628,0.30932550244488094,0.19763830529262372,0.2441423131051354,0.23418352293640432,0.2823861018826377,0.2581571343336665,0.21970759174667523,0.24780015877078074,0.30810910405681535,0.12627234123286593,0.13217115223583756,0.2133136573978897,0.1268595417661649,0.23181330488755358,0.2656379071368827,0.19489885042913435,0.15936870869548259,0.30346241994811685,0.23849285144287571,0.2907761090736206,0.4065467902827371,0.22302453394680966,0.3892657591630718,0.42436697921656513,0.28193960039066085,0.25157339821121394,0.23164053439954746,0.23177844801495465,0.29738411820508576,0.07299655482611696,0.24493781962373165,0.13107002536384313,0.13080336140325055,0.20462920449271066,0.29452847381911496,0.36291181645005266,0.39347959596503995,0.27358287470150294,0.41394475309080386
/art and entertainment,236881_88,0.3121814780176521,0.6247801682803252,0.24657919935397826,0.2905251675778357,0.35685952852696073,0.34192578529696827,0.41773057124097,0.33266013167786246,0.33939011778426514,0.3748614425613771,0.16959710248384943,0.2679735508301774,0.27034989988507246,0.33426501960462207,0.37042516529819147,0.3637941350648751,0.36556940631020735,0.25600883662806007,0.31679883266981956,0.31197520789531674,0.3814210717048183,0.23992035868381786,0.5067046335422939,0.25353225197698315,0.4694874261191245,0.29789356542592293,0.17968989598360655,0.5420318158611227,0.3213366670947111,0.4647860145551358,0.37899633419853007,0.6463063784761943,0.33168999312752406,0.47553735208393644,0.3144903735768926,0.3207881039192965,0.20775757206794174,0.6115857735828908,0.34584647392082785,0.37847643228731076,0.4317129681891647,0.28659802557921205,0.4456784420722689,0.3822381588692479,0.35005388460471687,0.32657756961902035,0.293679251709832,0.36249693474733197,0.33188435340878075,0.3538877796962272,0.312573241236699,0.3613876347446171,0.8704631252660476,0.27389644354834997,0.3489145670464954,0.267598329203368,0.37019395055861753,0.40664700844093116,0.2556913589368975,0.41655640223884,0.4022482341934165,0.4918198859996995,0.31838784448680557,0.3165654051299962,0.35319512787019003,0.45791695921446113,0.3094560441103591,0.2900355476765694,0.49420304557238437,0.3802820325255408,0.2873930249975818,0.3055644945700638,0.4055487181111072,0.25188555468064483,0.39502213407912523,0.6951285944587031,0.2901317091281316,0.2818196278731407,0.318019456969952,0.3345320081111604,0.389239779024052,0.5998590927162457,0.3318793596039734,0.46922205624211416,0.3416293640790101,0.32438106280902906,0.465624076329796,0.37945973591925075,0.32562559803195457,0.4911070014595528,0.31625312405350436,0.4013941115954892,0.3431764214233518,0.3225663052431674,0.260806989793624,0.2925450851390421,0.38801542464657607,0.3226617087421122,0.34652213682957844,0.42232167912339197
/art and entertainment,8769400_116,0.3691464112151774,0.4506638035806943,0.3238580416608311,0.41336970979733595,0.4348780301217412,0.39600663225497434,0.40866370288049964,0.3448648137295882,0.3709722272735857,0.4917780083122066,0.3492165953139199,0.3437383966199772,0.39694264604488216,0.4141379631801929,0.36520623026349086,0.4259441140081607,0.4112747425118875,0.29575932623152645,0.42701944539403486,0.4096420830409482,0.28117986872051803,0.39051565257446025,0.413726974584528,0.3927693707374152,0.42355548006635674,0.2080522887814082,0.26101651902572726,0.3087979375163884,0.2222535883604043,0.38480107090367616,0.42264187159802513,0.4448550962533403,0.41901391514570924,0.5216889025679212,0.31586201601952263,0.32425236804935387,0.100148622446745,0.559933432592181,0.3822147349963096,0.5247734064679297,0.49735203209635254,0.30008241228537846,0.41227513371450236,0.34211031223838445,0.39960905998656066,0.3855516442002073,0.3609277607218221,0.40814415667056997,0.3885170869478484,0.48945145486030056,0.40926970262683626,0.2918975077253374,0.49255422754180733,0.3721685283006965,0.3891675800231939,0.36371014765401394,0.34269849685799925,0.4596169627724244,0.37315451007409584,0.4004873330519729,0.3697220455153546,0.359967855555587,0.37151755416656107,0.30991416659939436,0.3662807665509455,0.3481014645007984,0.4606954157466457,0.2568023031912867,0.41739129829554866,0.3827806215566545,0.36972443725543686,0.38316598747400793,0.4082298397022912,0.22594172713599545,0.4106793460647319,0.35675510556936074,0.34514748228225206,0.4053164864987195,0.38297419754228457,0.42221660002466255,0.41005781611698494,0.44273292123301417,0.44509879018184895,0.2317068461847009,0.49187428320423954,0.47851663420806706,0.4569183900912489,0.34922536874373955,0.36870188984944435,0.4206339481651942,0.2208243679126357,0.3729810763134776,0.26045206815887506,0.28857527487114504,0.2338832326407327,0.4015194312705789,0.38218163108985337,0.37586517811369546,0.4856226402924967,0.38550778018374465
/art and entertainment,4464449_189,0.2826286711504184,0.5695271745508342,0.2425143258957656,0.237044677559797,0.3038447685015623,0.34207376527762406,0.3824972232295028,0.3218647195013292,0.253110984157144,0.34341536130687833,0.20517802170737176,0.26257089268849604,0.23602522895584005,0.2658803434661338,0.30004748383257507,0.2893637782383396,0.3023821253032494,0.244214313281178,0.2663886824042334,0.30521165555568264,0.2639056109813319,0.22285611671951563,0.3587734494771947,0.23038445239600674,0.3781725314658529,0.2437958539778468,0.2045423363790372,0.4194089673080638,0.27499782492394187,0.349404302817788,0.32908509445034245,0.4836055910748184,0.30546380704790416,0.4421274314118407,0.22470360141389487,0.25750619044799955,0.11077956574927698,0.7007000467717048,0.27949093233343086,0.4409443807419867,0.383565554067732,0.28689185536373624,0.3675363831912824,0.32061692508441214,0.3102239735760395,0.27274943909799315,0.25015060058441013,0.32209926853460813,0.24601058332294776,0.3910185781664337,0.3007892081881358,0.2533851731062284,0.7699388123476968,0.20324874969496928,0.2430062230945444,0.20927649393721345,0.33174258168960474,0.33291745854329197,0.23787584028067565,0.348484064845731,0.29134898072745036,0.40960629129925524,0.26725440989451055,0.22159125580730263,0.32057997258270626,0.3263104027243053,0.27212961956186693,0.26789344590440606,0.46014428192952544,0.2591064615027413,0.2902130573987402,0.32354257154432126,0.39160517285971447,0.22344990989247215,0.33382834052938454,0.4963448405864908,0.2841257386293165,0.26106183312475456,0.2390623124131144,0.2812270785105161,0.28743886862141954,0.4501669769675579,0.23267224104762668,0.38474671986337944,0.2885824917511621,0.3370940791531988,0.4045622473577291,0.3186382241207649,0.23716372043566109,0.43405952100999745,0.2649068897483408,0.3397472270047853,0.2840441252024427,0.29167239849642423,0.23091084479468868,0.2831995357759199,0.32999105184999733,0.2684805507407276,0.3133630418737596,0.3424033154005431
/art and entertainment,19777906_118,0.38630915488386003,0.6249761328177055,0.3145501298147861,0.3496898591703961,0.4387349048635195,0.3969241990825375,0.4896151102709864,0.3732908123829168,0.36397795286393525,0.4333359142062544,0.263114658886883,0.31851545659108926,0.3359167709894915,0.3717701169072485,0.43220808726765797,0.4399762062025739,0.4041576168607049,0.29954304157643236,0.36759604985104954,0.4044550319852086,0.35963635282285944,0.31909573997291985,0.4844610105081486,0.35180007034392824,0.38919411298344764,0.3016504511569123,0.2800143559122099,0.44402120218016544,0.37897329879898356,0.4555478386177814,0.4793140410158447,0.5342455126571694,0.39206153258469484,0.5126888130825155,0.348864682308723,0.3711385676767416,0.1598180424900916,0.8239536899118316,0.39289506958014125,0.5262362021389756,0.5265660669017086,0.3492858327753824,0.43563601087566556,0.3779420122049041,0.4222802956398153,0.3643852417761554,0.32228461733671104,0.4406637170558782,0.3944180320342911,0.4561688916696638,0.3855392897752212,0.3434493543836894,0.7349803102500896,0.3463492453833687,0.40036957238727455,0.3086976313767564,0.36989010244531945,0.5019631581124584,0.36086882588328256,0.408924356662965,0.43905527690106727,0.43677201005195276,0.3914803851800676,0.3380091562063744,0.42281956299870577,0.4276394994381306,0.3841256865955464,0.3622714549287547,0.5670730320012668,0.43148157758741607,0.3866924729948433,0.3769562434681656,0.5209986154541129,0.22202020012176069,0.4078764477383549,0.482322429041941,0.3718951661069877,0.29937204365795894,0.3248092015364471,0.4296026897567935,0.4330917780624296,0.5178535391306441,0.3687418895335306,0.4752067999799815,0.39865708479662554,0.4242123263300178,0.5200986863860019,0.35666264457434543,0.367541609424449,0.49905222510890257,0.339614471225967,0.4440221440566493,0.34615846674924594,0.314388186217329,0.35528907520796477,0.38815430043548826,0.34601283482060796,0.36602367654129164,0.4238431262260002,0.40313430478796763
/art and entertainment,16672165_158,0.39178206977302277,0.6090432645411424,0.29135243448274484,0.2941858559944971,0.4020683373309271,0.43837226903782894,0.5162537315724558,0.4577183305142288,0.34599783458867495,0.35597010575214805,0.2969055480650753,0.3552342496489195,0.259247242415356,0.32693132843988665,0.4477566075790965,0.39906931846964694,0.3935291707203885,0.32100994424037277,0.337188698372994,0.3845432602890351,0.42956688000762866,0.3415676960330529,0.459785736751555,0.3848037099352967,0.5410060351015918,0.33048112100922694,0.29356035824367416,0.5896493382365012,0.3931857426813827,0.4384574363786648,0.48271473898734224,0.6273518111085944,0.4200050200518116,0.5975541815313559,0.3305250122770129,0.3223766237261055,0.22332367031458233,0.662859997636113,0.3884657354983072,0.4933322029780622,0.43720028265197225,0.408375650524212,0.6143788708570388,0.44498546542926937,0.3623223892012206,0.3653990818888851,0.33384421793037894,0.4578718958458513,0.3744519094695263,0.4789607039104983,0.4859583174573849,0.350799488255631,0.8726662708751602,0.2818343754152992,0.35499624280761877,0.29394310833161985,0.43371406485081443,0.4344437069774928,0.36095152650386125,0.42711355526379835,0.4087663674808289,0.5180339030145875,0.36277181156291927,0.33326091497368354,0.44002356473332677,0.41192174982766405,0.3902130722585061,0.4195741085860477,0.5428344424589271,0.4136237064006744,0.35200465203005293,0.38834618196413184,0.4981039456420178,0.2767716320589978,0.43103558451357143,0.6116150917954525,0.3371886234712587,0.3439021745448208,0.3250110731207422,0.3452294026208947,0.38697311962262404,0.5821115313906121,0.37834068408160193,0.5298425241289983,0.34852040227981307,0.43753744924935073,0.6615583576972432,0.4264053533312239,0.42853551925205957,0.5059881732574237,0.3537606219700934,0.43444746090620456,0.38313524166749374,0.33728922905601233,0.35698300270372557,0.4050576327169429,0.40514628419810883,0.3491865684003156,0.3443077560971239,0.4486150657498909
/art and entertainment,12110791_447,0.5018448203806631,0.7852149844431804,0.4096219038304744,0.4787195051534138,0.5564271445888807,0.5895932865739868,0.608569365248719,0.5642586461547534,0.5526661702041267,0.5647632140696736,0.3622072246427754,0.5243671604658996,0.44014272496531115,0.48982759598550646,0.5874902526419559,0.6057307383528595,0.5818690555932219,0.4321979244209189,0.5161946641535367,0.5314738919316853,0.5489325120641506,0.473082429875284,0.6288328751746558,0.5023411739855905,0.6031602838649255,0.38175170685478693,0.3893385386566251,0.7316136816178171,0.44372045325782034,0.5889147601896051,0.5900620883925425,0.8177178973078245,0.5779884693891808,0.7437932023199714,0.4384432754198752,0.4719246373640373,0.3031201395415604,0.8103722407132937,0.5292955736640951,0.6318515715847303,0.6226445676341515,0.46418392060774905,0.7022868066565133,0.5908238590697527,0.5230624746564321,0.5351778276332174,0.44243947339998724,0.5990047891851408,0.5396685351972844,0.6790960395757161,0.5638582045339744,0.44620108548197013,0.9416454843172724,0.44748750574725454,0.49847239144897953,0.468413360047884,0.5701331269843184,0.5946941873299173,0.5039496012110957,0.6327729651250493,0.5091994225815141,0.7122751836387751,0.5313334048587478,0.45609673963446096,0.4942767743514972,0.6160449142687827,0.5341178025842442,0.42580148291112524,0.6561658636491571,0.5537246547017255,0.48909128041131283,0.5339386989901124,0.6203756519319956,0.3523044114183375,0.616542353946519,0.7897037143650137,0.4702017501393137,0.4808958199655064,0.5007404995634704,0.5106679291983076,0.5630564877567811,0.770018750602335,0.504332662588296,0.5308990318088876,0.5440756570833727,0.587577169037713,0.6592525301415806,0.5825227910103642,0.539326253439255,0.6829664335616097,0.43859291284558716,0.5588958666762233,0.478946015276206,0.4530530530119232,0.343444722792789,0.5462789368315142,0.5605562748411042,0.5641529226622154,0.5242941691932,0.5920539705205777
/art and entertainment,114127_6,0.4763922986290663,0.6661325423616282,0.29839752127516955,0.3266283565970559,0.49673153207689047,0.36097149994932815,0.5234944763628588,0.38450372329448124,0.3908132821528867,0.5125526443778436,0.349154986703776,0.48047075663968036,0.3909915561155049,0.3861762395631589,0.37227234618071087,0.41571833917890993,0.5101040474761829,0.31323402866058436,0.41935927314149274,0.4723986668810991,0.30732932306379135,0.369944933532437,0.44379716006308645,0.4996365013530641,0.38439195553162514,0.2756546437600208,0.4000831313034725,0.4469323442483663,0.29791231552208025,0.4828847920582633,0.6435273186700678,0.5370722675275528,0.4517353100528064,0.513780411243724,0.33400243030964905,0.33030658026126203,0.12314080284932835,0.7675722830006839,0.35955212647379686,0.6204634185112171,0.5354832296900988,0.34876475134991874,0.5040142302828594,0.3697078857042607,0.47040419762977753,0.4605310967993994,0.392739098410463,0.44086912810073087,0.38998119213132043,0.43750598272850577,0.5092726132988613,0.377685036431622,0.6629665295075589,0.3142022765211673,0.3467879839435645,0.3881092754681212,0.4613808703128324,0.5043645236059987,0.3380291908615369,0.47692354168842377,0.42627025674151187,0.48592635661609324,0.33642387810572333,0.4041160968560804,0.4620773672718651,0.4365563761341804,0.4178602446955612,0.23375551754667934,0.5760476820164063,0.3487077691792327,0.35268814147697614,0.3652509221870256,0.46958678395019626,0.2577037829272674,0.45786778916368476,0.46653322091133237,0.3644014393938896,0.3661722905774548,0.3528642395959406,0.3947046055924793,0.46584882929228183,0.5133983971962122,0.47619560781668613,0.3334220968665809,0.4471793483058644,0.5596784722562792,0.48996636660150106,0.45608019613498463,0.3882380477673976,0.594166403924736,0.28102678343222415,0.5077383463438382,0.32941911874585067,0.35762300925664214,0.4383703608579236,0.5479026861763905,0.35912981648500064,0.5023044952606759,0.44734225425438773,0.47983146138623756
/art and entertainment,4828367_198,0.39731814922386216,0.6838079722367385,0.37827521738682646,0.3933657064168347,0.43182553922100825,0.5009375403898166,0.5295226750625021,0.5121163250772506,0.42979206954779836,0.4646914356411355,0.32412454771031524,0.4130506777896911,0.36494094507099467,0.39927503670122844,0.5026163762935494,0.4746368690207235,0.4828282152972398,0.3754815085455094,0.4310800961923079,0.44902139660019336,0.47611612638026246,0.37346511747612715,0.4993789780070536,0.41233174091265185,0.5020596198838899,0.35033484446873936,0.29191798117196055,0.6538121315521398,0.42545629908372323,0.4757919954826507,0.5158995118324099,0.6749997969333401,0.4914899132915199,0.5912616523064131,0.3549807443184569,0.3937457692608355,0.24159834742195896,0.8016837307393572,0.45972506538567476,0.5525727555893375,0.5329076710412175,0.4312593923010914,0.5399149799964802,0.5064742505609198,0.45363722459345523,0.4307581045340282,0.36303372937409273,0.4962301868123649,0.4127759624267246,0.5466389526595382,0.44828892238846657,0.3679487683651214,0.9011331015664948,0.36111046295545923,0.4294751743506521,0.36498773173197013,0.46677319028975994,0.45865125224581044,0.39949491452386016,0.49552025421195656,0.47078385817063834,0.6085268024295095,0.44441566866308807,0.345785967996768,0.45146608891633183,0.4823920276595691,0.41473999089192126,0.351195659598442,0.5532331095029421,0.4536218138757912,0.45873197098567536,0.4747613642338461,0.5548503730153939,0.3002194600159171,0.5211396136380175,0.6771937268727877,0.4014683160399653,0.4196546603529988,0.4123390171748682,0.4194641975202618,0.43252281335468745,0.6470575055309918,0.39152499858270423,0.5245835210859947,0.4426640263391143,0.47587210164668314,0.5792509587340655,0.4764742621386748,0.43008218579234153,0.6056935544468455,0.3872256017878741,0.49120870868374755,0.40843315731036967,0.3710200291819053,0.32174224226232323,0.4129399495148347,0.4356704877734114,0.41156038095862946,0.4495741333951171,0.4617991065553946
/art and entertainment,46603_136,0.5193110994377423,0.4458415119756179,0.27652896497179613,0.44024723575622554,0.5289530967993361,0.4178639729542306,0.5374085560732743,0.3816793259533179,0.4049750967827887,0.43285652702704336,0.39856219885135735,0.3733742747272566,0.5186685858869495,0.4011022877794311,0.42741567129738983,0.48356111018778536,0.5150886595450707,0.3082015260168195,0.6087917106570657,0.5531456185538193,0.28117950614547754,0.42656541321043673,0.41814949827768116,0.4511748540895007,0.386214326084165,0.24292479398135514,0.3093715125314704,0.3868131026535949,0.36224735372179245,0.4623826975660578,0.508430297784321,0.4929115858685123,0.48781862143341037,0.5236070496791176,0.3822306163961965,0.26484931985638244,0.04442099925775799,0.5695905169434303,0.3564149317093068,0.4834340325280586,0.46146190302441753,0.3962259249829477,0.5152405974189856,0.4004354227971561,0.4311295839683977,0.49650549602049826,0.43134928355774954,0.5152730931192685,0.5033510545077816,0.4141830508144661,0.43138717802409504,0.3473304488770397,0.419140270555293,0.37831652957031725,0.35730668372672403,0.43764242361786176,0.48771728814722193,0.5881356568799455,0.4342273334676986,0.5061596316789551,0.3460304327357556,0.4857677882396122,0.34689154098694114,0.3884423312954272,0.5260158910921685,0.3999656750899823,0.4520406371969336,0.20432608265465854,0.5966392753109009,0.4122736489918353,0.37282287779157813,0.3798662990402072,0.40988150438177573,0.21816097318818212,0.5234596975922409,0.3260793019786238,0.315925479849765,0.42302912318974034,0.47010462348822046,0.4018567109800579,0.5619615416825837,0.4063483888755421,0.6377300705291478,0.21393377915843492,0.5615401454692771,0.449547054310269,0.47836344366281425,0.3617213319705922,0.4945716875268404,0.5685814073029206,0.26203209185545673,0.33093198204978225,0.2623651892295573,0.2852452673360536,0.2802094826319346,0.4730680821839094,0.33796377319843285,0.48064603451004784,0.4754361264540633,0.4439767190708086
