labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/technology and computing,11678241_382,0.19234842976712344,0.18529876726103145,0.551305111068672,0.2768518242886765,0.31418599011940757,0.11027842562107792,0.33688561471642214,0.4204474804825478,0.21888997283800823,0.06249904868563046,0.417032402775032,0.30061299512983697,0.3706702177650637,0.24510274952333908,0.13593591362205465,0.13190162499258493,0.31265741540964204,0.236805288072422,0.2649365191855453,0.1016189134834025,0.7435819607757834,0.2085606245140577,0.03666969750907306,0.2737927170493506,0.3794083618581678,0.25475240218496203,0.43026786962287644,0.20883872235202164,0.2903691690682572,0.11300634782827974,0.17848909282982095,0.1867840171468745,0.10684015765351204,0.28056681537784023,0.35321489394641464,0.3565255163796302,0.4621960657233989,0.14319805928219895,0.3719515586986866,0.5385937618876796,0.26247668064652163,0.3897917728614507,0.34947611126171996,0.28697294596125805,0.28412018840076936,0.08270090112922535,0.4666286637526305,0.20791856731910452,0.264552082360419,0.19052128897854628,0.20573230392032887,0.19063183442875484,0.20609315255045874,0.1163211411630479,0.2435102039041277,0.18127959357820914,0.2542637598394433,0.2497431517469022,0.33447425679841886,0.196354363911098,0.19138440969482798,0.07194359161534296,0.24016147695723672,0.1390108700567716,0.25700585571072104,0.3155973706989018,0.3834309053894881,0.3174904145658627,0.3372053770400645,0.2873607401766643,0.26287471694535414,0.1658843421592028,0.3449110635848566,0.3051305288007223,0.08928097766843063,0.22438719056504247,0.291997839436039,0.27031633654794107,0.21288221247177805,0.213135636780121
/technology and computing,25782303_645,0.24820367009848684,0.11078355470683768,0.5484301950507326,0.30294610243601444,0.41262923620647607,0.06866187706528101,0.9108671347422049,0.29821607897519714,0.25653390374663493,0.2384168620776953,0.4318833773234262,0.4068448827863253,0.38286549137135356,0.305204757785098,0.24818263411674707,0.08640501731332086,0.3734564900206387,0.24055644412394264,0.4172685303881467,0.20766128236819548,0.5383393323908693,0.2951535782838938,0.16899654621574933,0.27669867674117565,0.42533412203932813,0.3525176225035378,0.5212076587625768,0.2852285841459723,0.20493881480623052,0.2617597359521439,0.30905143573201965,0.16380041215118196,0.09683366256100667,0.3283607417664847,0.4032447006870064,0.45184873224540795,0.5559606716590475,0.26845720944274387,0.2858174748504142,0.3207927344062377,0.433530112768264,0.5327246787507169,0.29972187721552596,0.3375368905207061,0.17953770740628874,0.16743679969124756,0.3630610719742899,0.2978055555141313,0.22685799820329855,0.20234284886431952,0.3073491190445805,0.17155004401542087,0.21601792930657138,0.34162510857640455,0.36213387774176986,0.2270661245010735,0.21861152126077968,0.3285309216430931,0.4142218046701984,0.26322799998367485,0.12361946470841861,0.10124688511410304,0.3103131718211758,0.22861406897850436,0.28446529508158236,0.336751491611064,0.3572397395286066,0.44711729292708097,0.3334913252730093,0.36673822150104185,0.3076241792966393,0.3087435921748675,0.19718964152312524,0.41327925947571587,0.17069646829522586,0.2531128963272845,0.38057002589616196,0.31479070519807106,0.385465613602695,0.32269256209508895
/technology and computing,333479_14,0.2834226393337738,0.03850552579561225,0.32055681307796335,0.29581458918369674,0.292364686603365,0.10535575331937881,0.2512102749634613,0.3766521330906116,0.15763888458870132,0.050650475972865094,0.43586116700512084,0.2653729447438933,0.30728026993631247,0.265413905825175,0.024176772514362847,0.17470197386764164,0.25262970727942313,0.22559420392302748,0.17048947594356822,0.12872131983991975,0.6484685675481732,0.1545916336837255,0.06749765462074431,0.17294221655024325,0.28471413861356704,0.17104307174316277,0.40170322670631214,0.16987938386753473,0.19033739597728366,0.1289877357948594,0.1808382818241903,0.15412441342017819,0.1498845076036122,0.107482804108443,0.40984938009340166,0.40065095417761926,0.39473635700978543,0.18006007055215792,0.2741607182202294,0.3070567254092829,0.21317921910527168,0.28574260154686065,0.21021649580561283,0.15648038985334325,0.2702145135522612,0.09525743197856076,0.7841329511714221,0.18567612352701213,0.30540741666776705,0.21064241495578567,0.25587008504243913,0.15912393197997465,0.2564327723182164,0.18889032718748325,0.2991699882032076,0.18639592907960448,0.23435241959896277,0.3533211713517448,0.2637478225963279,0.21397675983889988,0.1801126013049356,0.13029505091219382,0.25662705317419765,0.14186231636954355,0.20685956448818074,0.11215221958949921,0.19604573335362102,0.3725113380159808,0.22043287703496442,0.329871367031672,0.2125392862239491,0.1992465894876025,0.24652443650568634,0.21581585951800797,0.12019739750022294,0.24213917058059506,0.2629654489315867,0.22913394465782655,0.34148461535920765,0.22350210307386154
/art and entertainment,12110791_447,0.2603354568267861,0.42101923398358826,0.5128368238079553,0.43029552089928824,0.42084386562226755,0.14897419351686858,0.24701121340114593,0.182091532321597,0.4525443171718771,0.1837773531376868,0.266556339626769,0.44779331349439777,0.44418225699552666,0.19172130686436734,0.3458414145604453,0.23258235794454643,0.28597094121663547,0.549618608259071,0.3721270586128322,0.23924453517943084,0.46629183977177585,0.5480661864032336,0.4117835196405939,0.3213074310953084,0.4570076035009555,0.5225457885489008,0.5056578095418841,0.37237481325746247,0.09618561779185074,0.3189011872633272,0.16692555882495025,0.3087089398917657,0.3957671531588124,0.31775450558097357,0.3024921108369257,0.3477131690565383,0.5748381726203748,0.30941948784032447,0.40654002076340734,0.3825153138145958,0.35058077153965517,0.5346833589639217,0.40871261775005996,0.29570393819010754,0.5466275820209107,0.20629746629407128,0.30355850021739533,0.38109210230404006,0.19736480700784703,0.2777214875463997,0.30311549165491064,0.7844260506791608,0.3367170820941094,0.38005026620564825,0.4471820759592146,0.13772324729958482,0.6112109775045773,0.18713245890368324,0.581366205406181,0.25523856900230185,0.391780485877924,0.41367538924039726,0.3149717081891338,0.1799109371077136,0.6209201666234934,0.20835187279674217,0.43938273091718605,0.288263801898461,0.9592249789936533,0.25909376183279387,0.6628837201937079,0.3274975073836618,0.2184088347830077,0.19486318096289962,0.041595163954196865,0.2329433050394738,0.33545556870078913,0.32680239343818474,0.3226951604877603,0.45708812489157735
/art and entertainment,114127_6,0.20367135325558444,0.20395132421639614,0.4527286363741882,0.3669492065802941,0.37866662761723086,0.15884375031452075,0.16628236952318695,0.1413567941136888,0.46056601355137927,0.1592077795253391,0.22425206551290267,0.36652904706108097,0.3366360248076712,0.23854609464609355,0.2833183971971057,0.1453321114658431,0.3153898547167097,0.9722461718430743,0.18371917703363305,0.1395650576057483,0.37539145385118705,0.43633196530321716,0.26591617120024863,0.28672857739077734,0.44369190934078423,0.36006779779834325,0.5274086282435209,0.42393599044413377,0.21306519949985034,0.2569480008774547,0.17590717407654374,0.20120407344496608,0.27655095456096485,0.25349842686577656,0.356977503111298,0.32422797023894384,0.5160618225993843,0.3090741011248273,0.2766115787285735,0.24282389146016628,0.3172412900684408,0.43331258912546206,0.3036336064236227,0.24666531460909305,0.29713025999150333,0.24934023586691187,0.3458567361813194,0.35987686307039685,0.2614093867099819,0.3453552501659094,0.4502288769589747,0.5708410710865992,0.20432031503775172,0.34178845789350837,0.41452337961804614,0.22370918266798334,0.5815221149836611,0.23978031788649257,0.4721214741211946,0.336883062929866,0.18538003272500497,0.3042066361856766,0.33724361848634865,0.12831342527737055,0.3820518874007542,0.11982265700998457,0.34779126218443607,0.3466596777361499,0.5400742262606657,0.3859950796976591,0.5960724474523109,0.34816382524123324,0.20625651071389028,0.24998266416067622,0.06914430964842525,0.1942577698516447,0.2702717750146639,0.23898790232855227,0.2860153883694371,0.41201945731173617
/art and entertainment,4828367_198,0.23504047991496427,0.2745620905478765,0.4294313017640153,0.3857383948406504,0.40071949059913636,0.07797154662077618,0.12789075200044844,0.13229322869479862,0.3685883159574538,0.1514837255660989,0.21461051254130045,0.3321383333837825,0.38136219645709585,0.15564796303093187,0.2339626773022888,0.19281288226885823,0.2478754290752789,0.649479301028206,0.34743612310547145,0.22740918940421218,0.38506806719931386,0.45379523481032913,0.2994843615628616,0.27436521724747764,0.4071465951761035,0.41237585316227293,0.4345697875079368,0.3316864616562778,0.1382232276791639,0.2312663021764151,0.06294895664967172,0.22742497093678476,0.38208223379320594,0.22046296720114528,0.2913223983550218,0.2767928841933862,0.482528425324722,0.21192987369368016,0.38821527087823143,0.33142395132859614,0.28553624307937725,0.426919496305586,0.3153892659692235,0.2107978726453134,0.525675632273618,0.14854149421336618,0.28372799458634446,0.3185150742366931,0.21870356922168857,0.27923296557637084,0.26171809827658543,0.8331001144236915,0.30087484414145693,0.27361683816759746,0.43825633372996314,0.1602621703276493,0.6855609064753804,0.1990964865053724,0.4435682413834335,0.2535442580593234,0.34377622207694064,0.39032431934095013,0.2743340130153498,0.08145961865331114,0.5451844387561051,0.0957755306732382,0.420849885715982,0.2624893602945413,0.7915548822933502,0.2467553595659131,0.6867048634526242,0.3007928169523798,0.16270164913939042,0.16113979070437906,0.07504973445927694,0.18399079746462338,0.2815614495519778,0.2502094783491501,0.22726368912724473,0.38468696847049355
/art and entertainment,374167_59,0.3001395037584037,0.05704680549666081,0.17896719624259816,0.1748021007038252,0.1889025435106454,0.9057882036612235,0.05999053686742353,0.015030563352838896,0.20545812760806734,0.19491416532719966,0.04706112794967357,0.275234321568854,0.2775082740455797,0.07725875351529547,0.22011442469271658,0.05916258999353402,0.14932634562954863,0.17450118570617215,0.20018225730190492,0.13013782850695907,0.21775901484417493,0.19538709068196372,0.13492507797002476,0.07938262874703408,0.3057246701250097,0.2291136038933609,0.3628205411922106,0.4818565291517506,0.09600933719852948,0.28288219611344256,0.14804847012801495,0.6437758751638423,0.07503595657092178,0.11599596395840762,0.24597865374128852,0.27910587100293904,0.30134272676253093,0.10128890038131702,0.4617884237481069,0.1259100070105381,0.17647439778277554,0.3594936574609033,0.18472738174244926,0.15020624321140838,0.2268821789632859,0.11978087147470395,0.17063198081712724,0.16716460108731088,0.17601182887783515,0.21699601736909055,0.2022008116181427,0.10625715031303819,0.26782203225041573,0.19808839745870901,0.12669200042178974,0.0052530587684270725,0.29708882293602257,0.12847738036882586,0.31124199661743956,0.2213078965055569,0.2801881568061765,0.18319960465666127,0.11643877348176931,0.0641973180461223,0.28275945555527715,0.09093627548925355,0.22210371128010653,0.15357896367688129,0.20980457218512513,0.10623444565502552,0.2028465229906069,0.17423496733983787,0.0642725158832426,0.02835888044759553,0.03179961399698409,0.16409966654687058,0.16338209017419442,0.33601528512053036,0.12386354467031947,0.37684338334902345
/art and entertainment,16672165_158,0.15030048191256493,0.25624760510266154,0.3780189914039641,0.3342223488328083,0.31060734169530074,0.10242673259477894,0.12514523001557604,0.17536819679306018,0.3321188729939369,0.14884141281288576,0.22892974276192726,0.3705193144769964,0.3107527988372323,0.12290159380098975,0.42694190012970745,0.16769526840373206,0.25639121198528814,0.5427342620578695,0.28941996966217876,0.18237521441136678,0.41972001443701823,0.3701820662892098,0.23013133722415247,0.21825614174892122,0.37820986629401754,0.3470095958561807,0.39389408407824406,0.2828795148197115,0.06769741260544943,0.20791045417333953,0.12550399191149625,0.2704437500859767,0.34205913694394363,0.2147425873385013,0.1976466649933343,0.26484717267004615,0.4765373014894339,0.24428641775518986,0.34241210241583875,0.3874389222963803,0.3524985630359129,0.39491788875749334,0.3195575817783331,0.2028759882506764,0.5718146882220052,0.22954993872133692,0.2575568420073159,0.315848765148227,0.14979977422950194,0.3173768549845104,0.2554790984507432,0.8769810325034949,0.2412767737756286,0.30129689507514784,0.3690532991973898,0.18077059973286974,0.6355709607937252,0.17122235780242734,0.4559923699277745,0.17054103363297024,0.25791510704291126,0.3184638611607595,0.35929059840821215,0.1277541259320916,0.5184059729532685,0.17629559120728416,0.35320354722979763,0.2125220481150322,0.7395910150084171,0.23535355543307082,0.6226245098929861,0.28185220558157065,0.1465932361828863,0.16958524528799188,0.00888846926256638,0.2103576235459673,0.22386710400575638,0.18963427156555424,0.18716586755212547,0.39725118808179555
/art and entertainment,19777906_118,0.238558023436055,0.15777859002292904,0.3290439472175268,0.39183544208068166,0.3722872936808076,0.14065027774399558,0.11873657667651896,0.15820632503605853,0.26560594992611225,0.195676754994257,0.20913482614367201,0.3436151180772601,0.3425723800135312,0.19598469809193286,0.296076093877488,0.16935528599487432,0.24028378029015018,0.7109374082385258,0.30019282934414643,0.24847595175335913,0.3762332423868377,0.31020116432546624,0.22235198641202766,0.21902850792496678,0.3566460212911582,0.36750966820937786,0.4487538824127217,0.380788601624119,0.158794674364667,0.2573566284398317,0.23279511386635168,0.22367184447320035,0.32699576992583296,0.2301905049875215,0.26496981896677635,0.2887817594567057,0.4897954219060539,0.22576137574889393,0.33300174200379185,0.24920964072565957,0.2630156749987165,0.4228596980437045,0.31902148246006595,0.2249149004712331,0.4946447040820887,0.3443761161047722,0.26859233437312635,0.29792992908683963,0.19089762331659968,0.3609238705709451,0.35010032039168826,0.6769861293463317,0.29236752438826313,0.27179994036612354,0.44493986424100584,0.21778586178691314,0.9131064828238755,0.20156541476385295,0.43183836971930045,0.2773440490132735,0.2935096287831371,0.28392790410998736,0.2908822630710889,0.0800887105573775,0.45578871855552955,0.1880286699988664,0.3164087696516535,0.2925306361409052,0.5813857624302788,0.24910539794687378,0.7379258728392933,0.3061260820137228,0.09993942518214072,0.20673390964857738,0.10543089999164658,0.2696125046046331,0.26846095497035366,0.26785438772632686,0.22242598402631483,0.33945013842538874
/art and entertainment,236881_88,0.20403138765223197,0.3358205527335284,0.40287102948905745,0.30168508592690246,0.2777425240413338,0.10907039775889123,0.13844934757366656,0.06785548824169321,0.33884089527696304,0.12082912500995785,0.18789479701957718,0.34940651749874435,0.289710023262531,0.11883515616597808,0.3623413837503628,0.1579441106100106,0.23493974326884373,0.4445319300166767,0.2541289771115131,0.17248439920924807,0.2986126156413884,0.40423720053739226,0.37844599802684775,0.24570366124049411,0.34970922853169056,0.4469356092847075,0.3829210577932332,0.2658569601164871,0.07299080146173467,0.27049457089837786,0.1621700541339937,0.21621547320633522,0.31635716945074643,0.2300376387162772,0.1997680184308182,0.22423612799310103,0.43702996789859067,0.26858126115605957,0.28209587584976953,0.23470311626126728,0.23793948553726527,0.4053124718852295,0.2517791024457891,0.21448101294996602,0.44815323504054794,0.2091107727828098,0.19522358778155677,0.32155250228825333,0.11293370409971423,0.2385701288873197,0.21322637438675565,0.745181404778669,0.2358406256730683,0.32394123558242094,0.3746760956548124,0.13224532767525862,0.5679528135231987,0.18905635444262195,0.5182189599182249,0.2190998528857376,0.29879002689519324,0.3971198747213027,0.2765509032982635,0.12226456196450412,0.5813131225116109,0.12549592140669702,0.37102746394200975,0.22240215481043227,0.8525775372067317,0.21561719807953292,0.5668270854092393,0.2964126913198804,0.15584116307108628,0.15240438413902518,0.0784310069793371,0.14255081932383054,0.23425032704615648,0.24866823756355777,0.1972394761095976,0.37482334675265666
/art and entertainment,18490336_567,0.1944808422258093,0.2615924818516044,0.2657437759907056,0.3194839404357408,0.3060244966864582,0.09059148293920279,0.11821431297654045,0.22422282246782646,0.2628201424304242,0.2384583669370555,0.2755646104438987,0.2735019869008743,0.3062994549644908,0.14551152284927224,0.22989534337883663,0.22826770869359125,0.17754325099758977,0.4029042314931645,0.3149618417144074,0.18921188210827727,0.46315761873104266,0.30465273395714626,0.21809321920561026,0.20567834602366666,0.2711859015535595,0.28108261936867807,0.3096535892108632,0.2350057261473323,0.03406191883876373,0.1777262034599486,0.1127745319581626,0.32581011171229773,0.30605638038634037,0.1717829865340475,0.177952220753144,0.28682090055686865,0.3581590675275025,0.17224949576906382,0.4584986092412406,0.35840201810864825,0.2627844329084094,0.2927401928824004,0.31757640205393345,0.1606609500066543,0.9689185746489805,0.13734408949306945,0.26379799188777175,0.2248341333143275,0.10224213033950161,0.15422789806272383,0.19560060486200137,0.6141703753805756,0.355199615511326,0.2101998930523286,0.32434320827453694,0.0753251048798567,0.5894128093947166,0.1478595335283873,0.30455044905672646,0.11767838202155662,0.3933958743507028,0.2776718024026758,0.2210908839148484,0.10087683443678035,0.5209798777997219,0.18843802332032017,0.2653441268185462,0.1393821399483815,0.6295602712595058,0.15583406525663016,0.6067374512373704,0.13373949682300573,0.1282112462182526,0.09163314513044252,0.014028914302131778,0.1353034934747969,0.2087139830178639,0.17381072849226786,0.19856644402684134,0.29278619016356244
/art and entertainment,4464449_189,0.13675699938727556,0.2642075565397282,0.3002206015695369,0.36269376061772224,0.25218328433222476,0.06387745291785443,0.09018823962008268,0.09166283845800847,0.316051955866348,0.08630815003977667,0.14440894902032178,0.2436429222922504,0.25659711188694595,0.1300148622356158,0.24036577060104167,0.16042123738995537,0.18061143967047386,0.639703042569062,0.2571172894690593,0.1817701239954158,0.2522748142936265,0.3522113496203651,0.2500388703961083,0.13826238328412363,0.2925998744571402,0.313050749594206,0.34207110489539333,0.24798042747840643,0.08657976367504636,0.1546217384657857,0.016582092214915158,0.12658820141723878,0.40633695792930336,0.18252959949452455,0.2085335842141686,0.1894375669860124,0.3787860766465007,0.21758792735557125,0.23628778174993834,0.22047992925571464,0.20493458869297454,0.3014952910884247,0.20948401649488366,0.15945971845623821,0.46737394416801015,0.13655216779160032,0.22340474422288806,0.22165913708951812,0.12778163385505323,0.2417759179314808,0.18606208271715724,0.9390330138708038,0.19794152065991752,0.23288106789753327,0.38640031920696605,0.1517175402901638,0.6493620007232546,0.1347268398493542,0.35526738027167626,0.20190771280762732,0.2390874292631409,0.34215681742476345,0.26787140278392124,0.05365175733090931,0.40631025996602044,0.057060324368456115,0.31138158274085664,0.1926194691062255,0.688241681418857,0.17116349826793992,0.6391801263507849,0.260928571663221,0.15162943309502755,0.10716839231492378,0.006197606978916869,0.12039313163471126,0.18136099918109713,0.1943227734201556,0.20420105666484842,0.2799212798509887
/art and entertainment,15632395_586,0.2906471601319138,0.20268854455920612,0.4549934432586879,0.3969906901978093,0.4315715114328641,0.16500313266991376,0.20714583600392072,0.1402268486747595,0.3827595451349008,0.2536059472805885,0.2663023712551278,0.4893882500150928,0.4123005417510107,0.2307541958246658,0.4125309557660384,0.23655299423249215,0.34473978464930694,0.6434225642351317,0.3301643857029056,0.2932951688521349,0.4215662785439738,0.4359924386633194,0.2794782438237802,0.3369432490010898,0.44505791377612175,0.48412865220840584,0.5578027000113196,0.42123750942094373,0.17608888444668735,0.34140697324010294,0.2856510662387321,0.31949324686356284,0.3143144811786534,0.3015422894297692,0.325619264841701,0.38427225282379157,0.6380989165714932,0.22797162435791202,0.39592018517140065,0.3084493162883574,0.36504285095297323,0.5435086977245641,0.3751087066475303,0.29257383593340375,0.5355394271481171,0.39116899945972505,0.3302938546428651,0.39562458780318416,0.22689049437471356,0.39810539035569503,0.41318398493710545,0.6699160112056904,0.34143805276780903,0.3588242734861758,0.5007653447676506,0.27803396927230317,0.7152172090382394,0.3032502084180633,0.557403383319739,0.32571108574135177,0.34889004212038405,0.3218210104498677,0.48805170921359475,0.15794789939126924,0.5639045116908764,0.18897495963716882,0.3626986980675572,0.3400380821580835,0.6619079211727394,0.32042451704124447,0.9646695164182548,0.4154128175305726,0.17095657639215137,0.21913686927063875,0.09661196408183316,0.3055423730970157,0.3307024802602893,0.36121437117087857,0.326210955658158,0.46353176989983474
/art and entertainment,12026787_432,0.2687235071797099,0.17185197428404098,0.33212424370069016,0.40144090328964394,0.3734805795241853,0.09978472250230738,0.1545223480026251,0.14603776603660004,0.27647880502462374,0.1292116204811923,0.22595812052897254,0.31055201902669677,0.3857364061874263,0.2586895149346694,0.234282510382768,0.18113500460736415,0.2827516726877769,0.7051887075953153,0.31333737890901253,0.2360956248812173,0.3499630797100583,0.30190134706210514,0.21974943947625145,0.23891823155768804,0.3626887199870995,0.3474319100979559,0.4702910957574792,0.30255515825441853,0.22232549067064078,0.20556112892901873,0.08481127173106888,0.1654064417902443,0.319363728142487,0.201901218449562,0.3280102720749411,0.3670292061898921,0.4712142160973368,0.2243707781177587,0.4013374052303696,0.22728884847923708,0.3642580965475342,0.40003847138990556,0.26703193572981515,0.20598297119178297,0.46272180322830636,0.2009494773875853,0.3110944162912567,0.2743107926498623,0.2745728640636118,0.2440560858846321,0.295305043081838,0.7125235291069905,0.3763330149192267,0.2519660009533565,0.4625567295545326,0.161385080488487,0.8209318724229933,0.1758456912085206,0.3765839617706974,0.29171342930240984,0.2966806926961714,0.24168286903249517,0.30874632836901506,0.16380701473983475,0.412653273695432,0.16452684017449104,0.34944104404021015,0.34823515341786143,0.5881399214161069,0.2793349212131583,0.6773956520212481,0.3823299575650789,0.1151326506477498,0.20849674432541732,0.11690584309036052,0.21633479822077936,0.2726195971579964,0.2906558633705087,0.2713894467403347,0.33167114880465937
/art and entertainment,46603_136,0.31007282813992243,0.1849107653668239,0.3979888523256019,0.42782758089281736,0.3466466992468464,0.14617191508805824,0.270909770350657,0.21048051757205102,0.18468673879915418,0.12531167287392952,0.2938576568198009,0.39309493965270226,0.3546703366411322,0.4047382648100243,0.48641535940475533,0.1289988339327267,0.44104730316961627,0.3277467475631194,0.27845422693452443,0.10818806371094566,0.4163355930000689,0.21591260379087476,0.1578439077953285,0.19095636147792458,0.37868727818322895,0.33596657762329185,0.554342827263121,0.23607708968000266,0.33987787835443084,0.2309567475005833,0.30165560342093733,0.11253941595651193,0.24280522214401243,0.1874831749026634,0.3979501058298898,0.5346657374942198,0.5853915432519523,0.14550266658430847,0.22220910148180625,0.2859749297218548,0.46606490356481156,0.4986547930493721,0.32336469334413076,0.20612588994526862,0.166923588110741,0.3104241101421821,0.3986494397335744,0.27492760717043385,0.43837516287286327,0.26072749762357866,0.31517365724101376,0.3553162729421894,0.23024944363305314,0.24961007454355633,0.31380219950251836,0.26236515250498454,0.2883850668940349,0.3264446817106043,0.4420909815838536,0.34875311477235815,0.12323464208236964,0.07686319471314786,0.9827179805972938,0.2554771160758237,0.2658029890142873,0.18612649781202856,0.3351160563347238,0.5198538583654895,0.33499181512846005,0.4862826021750822,0.46439699372588544,0.4160200308980227,0.14773459592592536,0.33900454969281457,0.2158387116052147,0.2722160604518202,0.3507468774048661,0.36186676761767106,0.3850411831672275,0.3683661842605121
/art and entertainment,8769400_116,0.30588461816842955,0.14678847523765143,0.3190248721771912,0.9895607599003293,0.40127392970943826,0.15460146199150746,0.1804224301096922,0.1882268027897439,0.1872156783030939,0.11094198759541213,0.2563320353077701,0.300739268058326,0.40418482109737536,0.20746397704804867,0.2640567786086377,0.16880762025445475,0.2711113560474782,0.35827378781156755,0.3687601770912576,0.29969569544088737,0.336327314225141,0.17867190817592338,0.136609364855084,0.1695956014405838,0.3531835921852998,0.2762043914107649,0.47656038793563904,0.32762066137740414,0.23415812689819393,0.2521526114827177,0.24505755422533146,0.23977407532247072,0.8299262559957943,0.22268703079351043,0.3073302093225817,0.41433791679259857,0.4208241621179357,0.14588452592148193,0.34927546812412225,0.24042638336189262,0.4464628896252791,0.4406829986115936,0.28171756615762056,0.17266620309324454,0.2723413451659447,0.2781842672975565,0.34995439134891665,0.24735441807855546,0.3056175278886779,0.2383714188809014,0.33303594850713897,0.41878248564230647,0.34318108141441117,0.22091697685858055,0.2360589327825725,0.1525026633694675,0.4134186265054411,0.25873817416388645,0.41822164671755785,0.2897045289538808,0.1848313379228602,0.17798206271185468,0.41635550552086176,0.1890255694618521,0.26770622177756054,0.1090703320715542,0.2694746564794172,0.48641532061582315,0.42216917191471826,0.3315334487499781,0.39124643319589925,0.36173377710693655,0.15821725124693167,0.22958233011397777,0.029903495534848168,0.22259354435439013,0.4031715987223997,0.30752815757084917,0.3207368501307747,0.3471810166616189
/society,17193309_84,0.4735985314588881,0.16380028444889558,0.503499986354702,0.29407050306401494,0.38601089197028643,0.31134635933679955,0.3042214068427474,0.13003593552012466,0.5621311446169013,0.2051086269825291,0.21951264137930865,0.8969659973075057,0.45334382692998526,0.3475080633135858,0.27843280872202325,0.12127290889390667,0.31874790225889,0.346726933061505,0.23358533110551652,0.32067100340134613,0.4454557094573379,0.5530197752639084,0.39912899073841573,0.28251852184276793,0.6120339864011956,0.687425813546617,0.6748516561329938,0.34831934773223056,0.19137338391321324,0.4378065925661286,0.22030816233623549,0.3587734907221353,0.11783213614552907,0.18902088954118884,0.523404673453863,0.46765067665577753,0.6196828156090718,0.3052974581610331,0.35569293457993056,0.3642958370259161,0.3170764977845776,0.641631611872153,0.2771612315371316,0.25370816810790164,0.24318770170686121,0.37429770544016794,0.3500489508345791,0.4589858451112076,0.21004592427076352,0.28514327830061,0.31598181153192817,0.28307255353530353,0.3189190203988373,0.5927152231102824,0.3160276451604771,0.31125258099641123,0.3310769375629861,0.26248739916212416,0.6711795210187664,0.4825700859395751,0.3036113518525831,0.4199849751038166,0.34498238381088037,0.3044727769593876,0.5615407239727697,0.1949465132177268,0.372063899318334,0.3765996657691426,0.4269323919883563,0.3196964176938106,0.41183373155342884,0.46325441533294104,0.16279324110516877,0.1933907322611108,0.024062734003838723,0.3611569189243495,0.339906019778005,0.33950795742969087,0.4429521532231272,0.5921855832733909
/society,12035282_432,0.4597888318280553,0.20591334742222295,0.554703668734928,0.4419153777900675,0.438680349180888,0.2901235753396396,0.2862432845352775,0.12738184280389403,0.5021084726787974,0.1466479053092773,0.25278241124753736,0.7124781665870379,0.513653255244389,0.32874692014324003,0.39158682644707227,0.19211267110186295,0.3880901203408653,0.4410607045578785,0.28987750418976693,0.30997888950948266,0.44223198288089244,0.49405413756689537,0.4602121763399128,0.3722576893985608,0.6144359522079758,0.7267653258800012,0.6979094459154016,0.4027316340325923,0.28482950378069677,0.47568376627383635,0.35895997725147116,0.352716800293235,0.23637984717119706,0.34375185542885817,0.46785529008988963,0.48970293544532595,0.6832057999882698,0.304705986324262,0.3797212935070456,0.31621549994568926,0.4219119321774653,0.7160420176924548,0.4151295354995132,0.34025280102869826,0.2204205332273322,0.6375272834790163,0.323494126474607,0.5034476350240373,0.29496147213729956,0.37565294744836036,0.38185682123947257,0.36310604138285163,0.30699181395918484,0.5732903081397905,0.37900123692947435,0.3433469208674305,0.46950425148986064,0.2311346254045121,0.9590443628084303,0.4737221018057697,0.2831919365555939,0.4723489004927642,0.43787056712712474,0.30776759160212364,0.6363802330683989,0.22631858743985098,0.3905478407574539,0.3998815419058279,0.5279160356865376,0.3315235677413652,0.5189017745019697,0.5896390172925374,0.2113580286802876,0.244976481593475,0.09020914671343741,0.35219972881770667,0.40269781612848554,0.4391586053400117,0.3994469760792726,0.6420273073231719
