labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
/travel,18261838_405,0.33804846228505653,0.5646938305536024,0.46187632237539117,0.3124473360100044,0.34706776980376663,0.4241842476560347,0.334646956670625,0.22408090030181824,0.23994948395074497,0.30277322900111925,0.35182210011804743,0.42479289586474717,0.32488888754905504,0.873157385995024,0.3354409949883499,0.38917316774730476,0.29549908569967437,0.3226166669752827,0.2400349170377052,0.48867962289454986,0.2455782339182532,0.3984589676429423,0.3286812117259467,0.548966173920859,0.3181086900387342,0.21466655067491,0.43733573322801783,0.23677579555010736,0.3882211250326667,0.2525117252167945,0.3304714034012014,0.45801921742937185,0.29415564980793396,0.3260218637525822,0.5034314747233202,0.41855210862280995,0.1262486661987527,0.4573135901245553,0.30030527425872683,0.180621942486356
/travel,20370949_576,0.32773044059201,0.6229301822021777,0.3250076219263063,0.4039795950914546,0.40161571760925335,0.40100355936987375,0.41358825421667217,0.2984790556628828,0.20301336626016578,0.46344544660222214,0.40794895759906674,0.4868947202602529,0.26694930769284486,0.3561387763446699,0.31610894957119295,0.16813090645830112,0.3343083015920164,0.5546775843660867,0.2551282618001651,0.4659098574152337,0.43490669982921504,0.3408157281901577,0.42975474996167806,0.6140055855157164,0.2859442605003019,0.282861845433168,0.8040292108248882,0.319319439535427,0.19082560082654818,0.2845326223490647,0.3275514440716714,0.39556167127333125,0.2364071116178119,0.27429601469962533,0.5888069000664453,0.5034969199483783,0.11389311873546598,0.5506397992833949,0.2979886771893903,0.16895876418644803
/travel,7036111_153,0.2369567173736559,0.5312585006345166,0.3015822805946419,0.2442883136581945,0.36154123288093964,0.35783897512169094,0.3188263988014853,0.13852762076953923,0.17036208983195572,0.22011257637651968,0.32112398696851974,0.3372918311428889,0.2193618707988031,0.48800568476619627,0.3806168536446726,0.28385371401380155,0.20603261281902174,0.23156475524852843,0.0984557510186488,0.3633659492577466,0.251917145801635,0.26967049256686637,0.20299532846610852,0.42381176734674925,0.2720914067917762,0.3232143119008813,0.32228510856588544,0.19514644454312427,0.4210370164855701,0.2380196308493665,0.39312642567965844,0.24614675773540043,0.23267991035336222,0.27645139733267277,0.3436423657888656,0.3097762951222333,0.1080809585943566,0.34562479497364296,0.3029814106503801,0.19826160658936012
/travel,25842312_645,0.34035975831272397,0.5228109816917098,0.4785458148881306,0.33689858572304604,0.43388944081840497,0.395225896966169,0.32790857402022255,0.250874377982471,0.23407067633815026,0.3204586472638245,0.36972696352101786,0.46836794182567293,0.4036781425090428,0.79182130368224,0.3032149660363172,0.3674983285153685,0.28909338264143625,0.40408481515258693,0.3092934631005748,0.4723115632154068,0.34906938982342034,0.4100484203644605,0.39788025908941316,0.538215893400493,0.3273348582396826,0.17165631916644097,0.5068997859248715,0.273992237913172,0.3279455434303783,0.23033370917482437,0.22668157495408284,0.5119397060330281,0.31633465891636536,0.1999006810179439,0.555118625590122,0.47983056892396486,0.11680028982016365,0.5230251850142084,0.2390265977418608,0.15002938486897008
/travel,59999_79,0.3539629536571061,0.532558085888661,0.33149802500837205,0.86051400883102,0.34337271523698587,0.4091932127606611,0.3816912023299681,0.22112399715931733,0.12879472322532895,0.24092290384997606,0.46203163116617735,0.28618394264616015,0.25459946641902725,0.30824016803294824,0.3162520115601948,0.2699267867218835,0.27863828627511045,0.3354982037370604,0.20900831238950954,0.34715278046206255,0.28340806580750144,0.3652767974076353,0.28328776801557765,0.40526608754816484,0.2928645219584297,0.24458508461235698,0.4661134094621888,0.24155980051959405,0.2673088225288853,0.27113504670232075,0.22616937364955866,0.2422990026227137,0.26689493870505204,0.15260312640041773,0.40229109561108095,0.36947029029680617,0.19623590887750927,0.34321461425228217,0.356857336218556,0.28042383831268664
/travel,11296231_345,0.19037195606333085,0.3612999590548107,0.24866686110954905,0.23494499892633183,0.2573263982723143,0.2760121107483256,0.2844994542276279,0.19824583397066123,0.12796965080062875,0.19468932680152404,0.27063074593736913,0.24096630445000608,0.14122589887324527,0.7052649282817685,0.258316256090381,0.26696495327035313,0.21631240333610555,0.18748339015694107,0.24218271427337396,0.3087647055476529,0.17220427453446077,0.2278098851425981,0.22780884538411889,0.3882778214195027,0.16237871866801298,0.17712512676688016,0.23003864241490213,0.08730284414018492,0.28292191527633453,0.20175227513396218,0.2688888164022289,0.21918347027960264,0.2777359706078532,0.14983508082080396,0.2645320150809151,0.2422954998217641,0.22885256360366563,0.24335085700901382,0.1328413358164223,0.2187979187913521
/travel,103191_108,0.3449110489535697,0.45100283491559723,0.3104711250373328,0.6751459568707396,0.35208026289526945,0.2584452660995158,0.35592664391747686,0.21657256686767742,0.24463234217379107,0.1777062946589577,0.35514233904593406,0.26553594907496425,0.21215925302095587,0.3324413340305906,0.26171546195031387,0.2498350961829294,0.22313033911153576,0.6011186801445286,0.3578677393800532,0.3648837323400882,0.24259960060338476,0.2613270886567079,0.3661171797908342,0.340725141520933,0.17143486359184196,0.1734183134964466,0.3956355283952571,0.2502371909215207,0.1986680177672401,0.1988835113419045,0.24526757896561371,0.2893572368209793,0.42127885491372036,0.12594593149145916,0.4324450532237887,0.3128125917638341,0.2932785114916741,0.39997546979708165,0.3066319348598144,0.27290158771852596
/travel,11723587_379,0.2136685470385206,0.35259778866039243,0.2945411627604877,0.16199301177711642,0.22919938156853015,0.4399706317718516,0.15966681871591148,0.08317002772097833,0.12715413306752937,0.23485225709001822,0.21224771016531144,0.2764431976039286,0.18660239593969777,0.19171656130579903,0.2910434946110573,0.3030815263690386,0.14459796300057778,0.16848134296649167,0.10638400832195323,0.30739299227480343,0.09119084477025258,0.27100704685314625,0.08959263410134141,0.27857878185266544,0.29185937414328234,0.1963469766472211,0.23307415354564914,0.3098753792340822,0.3186730992281258,0.22731814474283787,0.2350819733200379,0.2041258982636258,0.13096586896912923,0.1324676784887307,0.2357652477481501,0.20978202710674848,0.10940470373524298,0.1664605898894237,0.22581904789573948,0.21939700478480761
/technology and computing,4891893_200,0.26721867494460916,0.5070833875698183,0.292361441878726,0.22614508048847815,0.33413333729900746,0.47938968214634475,0.23109715028168165,0.2194840747943081,0.07301900130591793,0.41754472049985036,0.3028149056308086,0.41775325021526927,0.17375044401854067,0.20208626621049025,0.48062609711791104,0.14869589135018912,0.17402037166491025,0.2589060197231446,0.11813429262598399,0.4659967416954722,0.09103610138891102,0.3636868956133123,0.2124402451040183,0.5248798982943422,0.33464570171660324,0.563318252863147,0.4062227114713018,0.31634516883743147,0.21376460138648967,0.5779124036446869,0.3553652429374605,0.1717901921187337,0.11504427119541247,0.22334910123539878,0.2761913308814678,0.27615380045012655,0.21399775504003338,0.2107804705579195,0.39481529493582573,0.18566931433824746
/technology and computing,100078_102,0.44918942309893356,0.49927453271109096,0.3860728905557462,0.28574462338662654,0.31954877092128275,0.4179451212670686,0.2823048270040733,0.13439982744955656,0.16504209635147563,0.3891413418379114,0.503008850239967,0.43961673723244865,0.30414417739272515,0.30856746686862757,0.48219246746387573,0.3515711525974162,0.23933796717108016,0.3012199335172072,0.25950535426349547,0.3470670615576901,0.1969950210123723,0.41307116470532346,0.23805628597314052,0.592053729899061,0.776706374908728,0.32447167299146285,0.4073262685073491,0.3749986783581612,0.45606780313653034,0.4163041481014159,0.24889033996369986,0.41708850150588384,0.1958773608205907,0.16995683853617014,0.43938917056726695,0.429843592143728,0.2755023379640709,0.37386107807364877,0.3809730313199094,0.2588458834118033
/technology and computing,4873997_200,0.1781792675391653,0.31720102684647994,0.3530613942985898,0.11060783768294147,0.20776966299977176,0.3696103831426489,0.22701140787075882,0.18116935830200231,0.09630243630845206,0.1710678663346509,0.17339137389813516,0.26427875829968844,0.21922730488023515,0.11912208590916291,0.4753777772583786,0.20568570486154517,0.1309209514142292,0.11330392334265922,0.07169856169863656,0.29044838775678294,0.11746733450427016,0.3138848410723204,0.08812694111882592,0.22959966030015505,0.16245311625337763,0.23699353968309972,0.19723989364101652,0.17159122607510294,0.3156853272728998,0.6571769301893751,0.1983979294650056,0.0987051327504678,0.15020209316551225,0.0956245548729585,0.15815369611090496,0.13928964383315814,0.2489601265365981,0.13825708763743147,0.43237292915636183,0.19356653812170932
/technology and computing,333479_14,0.22010728760540424,0.37830394432555214,0.2994440435847286,0.19179871622344657,0.22848820790215163,0.39343555864560553,0.17130357697874454,0.1793732311227247,0.07161609623051625,0.3065816728778445,0.2502551960575134,0.37009711118350286,0.24150433223437254,0.18080990063679114,0.518090863410517,0.22880861411692596,0.2099811946381701,0.21473977446788425,0.15967818295131792,0.3750349717355769,0.09449955576488932,0.310886645029021,0.18821088318846643,0.3877924225620778,0.291707090783267,0.35709691105762975,0.2607308609925704,0.19537228177870938,0.20517994509725196,0.7027082439468677,0.3097030033133862,0.1368731930941821,0.12318620463729806,0.14114347995302795,0.24811762716441377,0.2420222479923848,0.26960319701837654,0.24416268264671975,0.40914668356732564,0.16979460850406486
/technology and computing,19924699_484,0.44459961679356236,0.5642132255294836,0.36005797106402093,0.2831774512376039,0.2968202174987393,0.5401018260940907,0.3364073388664129,0.2947229391673417,0.24278220031461362,0.32743238667904934,0.42057590389160243,0.5370231729016746,0.3175026963741743,0.2541425156165498,0.8934321612838152,0.3037954137816105,0.266726139426616,0.2746501289273064,0.19901045271600823,0.4578726761037611,0.18947208245168254,0.5791851198901798,0.31168736481986614,0.557671281429904,0.3466275900369056,0.4357173460108533,0.3549472489866952,0.4367554488142862,0.45613363129928214,0.7357349310762258,0.3799426021409561,0.2979033626559818,0.1582951350428822,0.2708765882608571,0.41790072423658997,0.35253303900980054,0.3731946513320588,0.3642001067345648,0.6621665526290876,0.37323887511147946
/technology and computing,11425644_351,0.2803264256654562,0.46719565343336367,0.34115642734512835,0.19426095127756596,0.29699508579564626,0.48784906895139707,0.3668955994928032,0.1697617566156289,0.22620734862724762,0.2287292691203312,0.2482792934163667,0.45089370883900637,0.2404103747062675,0.27116903644898693,0.7714758419732641,0.34357731798077246,0.12217343527907909,0.2262667527417375,0.10974208883662565,0.40682077222383156,0.1336018254562051,0.3965738931157291,0.2532151336860911,0.39979372475263075,0.3430289394675629,0.3308197124449001,0.28439113803551314,0.27234063331438363,0.45880520514234224,0.49497200703378136,0.3250549844199858,0.2199128600551539,0.1448073934241729,0.17724162617020783,0.322161000736328,0.27688737688631937,0.16263645603760524,0.2862715224217133,0.4328525219980316,0.44031418185080484
/technology and computing,11678241_382,0.3248080647902491,0.45600978131872766,0.31698501609897556,0.24260619740502554,0.26970510124640595,0.4049618568600694,0.24504472718189813,0.14248034200218146,0.15114938346801307,0.235922674126263,0.2655931665985565,0.3897002049101644,0.2237374815713252,0.18332113873063566,0.5583994761319158,0.2235769560954133,0.18984321501999737,0.1611729947767867,0.14632321679533755,0.35109401432168413,0.0819325069128882,0.5513027738501755,0.11558090817783978,0.39147198683744744,0.22835941102039414,0.39921101823166044,0.25601331120280607,0.3829144256535882,0.3929714713019573,0.5964983809362132,0.33647706093344404,0.15570043309796747,0.1247158782634926,0.13828964537631758,0.3049706698847555,0.18606023263597418,0.283520520634808,0.26015688975382295,0.8119663296271376,0.2643207795698708
/technology and computing,99190_81,0.3128803089324063,0.4816192448674276,0.3568025796063803,0.29776551042104893,0.25473959960127684,0.4774747193246489,0.312342568077107,0.204028266107327,0.17721818025143765,0.21853102934602628,0.29439638946999225,0.5122586346977587,0.27318814281850273,0.25480857973307747,0.631720372425321,0.24070471271659177,0.1750414036273805,0.24831025971616957,0.18755766491583561,0.4038438246667191,0.12334232547780868,0.49634887924977544,0.23651539048580406,0.4385868766768909,0.23972244226190562,0.3524638647369844,0.2907791680115573,0.33742025763248207,0.3382597637760728,0.6799492936073228,0.3115480359589255,0.15664997123882443,0.16621250584779568,0.15697609952091807,0.29557770559279994,0.23657755841891118,0.3023253251979477,0.2886225243544731,0.4642759592861434,0.3260532846004796
/technology and computing,11046791_333,0.34689591977869205,0.44822315281869285,0.3295129449522682,0.20638638144207191,0.24496188299268282,0.4900704699344736,0.2638767553897727,0.11927566040496096,0.14756847863746628,0.27347991001681765,0.34226784989679854,0.44601996296548435,0.23464276511529472,0.22589613303835956,0.6822905435866987,0.28859944075690785,0.15915941761647567,0.2518252218855862,0.1733931578859434,0.3700574975502014,0.08461024445723928,0.4360337045082486,0.21071037451991512,0.4490272505655461,0.4634658502833836,0.48885178389687695,0.275994751375846,0.3138087684523509,0.40706800766418155,0.5568042873560088,0.3093285690774528,0.2378678425226975,0.12671813140873475,0.12976096724096556,0.30263811397340207,0.2943381822758971,0.3386122127813733,0.25019291377899494,0.4608910516668658,0.34096865505108703
/technology and computing,4829996_198,0.25804834352105177,0.5335525952031215,0.3201422427189954,0.25507793619449765,0.2675669654280804,0.5233915879506004,0.2536715713121167,0.1623276269282133,0.15195805325489867,0.37156680518050494,0.2906651264400716,0.355585594175796,0.1711799488524303,0.2360875926948721,0.42001295904609376,0.23111037715652039,0.2053110388198521,0.2684782092937961,0.09783541119570245,0.44740341731037775,0.11365824627503789,0.34699564541144795,0.25514283637741203,0.48274549961466917,0.3039814986320593,0.9588537033534885,0.34658147981660503,0.285802852155647,0.29694587709316606,0.438998028483147,0.38904984944487836,0.17812202495855725,0.19086189588154154,0.18019557968233801,0.284499502350532,0.2984989717748199,0.15614862889881534,0.2643075672533787,0.37070381985224726,0.29561799040351694
