<<<<<<< HEAD
id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
100017_102,0.25910462811641494,0.25419373255685057,0.40129808890820656,0.4547267863416768,0.2890303796974897,0.19615245906246173,0.3041979530845693,0.14713455268807313,0.3917207300474111,0.44978112543991533,0.19221498219638963,0.27759645427272905,0.3191567855639017,0.5762825406711244,0.45810128242665293,0.33435859347586394,0.33872003456924066,0.25702191805246644,0.2859170504832566,0.37391180409107533,0.36579515235909743,0.20249309963619147,0.22632511015728296,0.2812243968256688,0.3019223100060349,0.4135095863696785,0.43180994347038576,0.39810130415782397,0.23272167985414027,0.276262076524441,0.42285640300912636,0.22411594765554096,0.4346464136865958,0.4565219996301584,0.21266981002083957,0.26993731147415684,0.3281686738675849,0.20711475277193786,0.36890481844880796,0.3585305198290718,0.29084892763713016,0.270830792606289,0.44754893039198823,0.30565592948950593,0.22128750523707016,0.48659867302451243,0.16506511473549712,0.5931431667388043,0.24995723024015437,0.4025428311756227,0.41738647965161324,0.40221698707960263,0.13475116267042758,0.13711208527213437,0.3152210382613813,0.213667031102209,0.2654574945439159,0.240297270864924,0.21224760455051953,0.17128420373741582,0.3812409756285003,0.41276386111286373,0.28801724895798064,0.2349331865359848,0.14689793303836707,0.23506120890116622,0.2220010314496352,0.32426223360852,0.23798050638122514,0.662775097316698,0.3055775579297683,0.36066440765327207,0.32598773972222944,0.2845501884774975,0.4247814067704398,0.4171249067233517,0.36394908673308124,0.1915134977215229,0.4330608628313919,0.3039787977938088
6390243_153,0.4633374927361797,0.21522018825083483,0.3339353338540653,0.4555465419825076,0.24826928134611181,0.1624635511662684,0.4256709089882385,0.17101262635023365,0.4384320577637539,0.31561645882576966,0.24203235644357296,0.5072222395871605,0.1925054773877692,0.40485826253940205,0.6471867898726773,0.3463260784524681,0.539711370664634,0.15210079936465282,0.32507164631167196,0.5675889134458004,0.2509075205111494,0.21665233561938962,0.18850657879323068,0.2974186515556573,0.2653327662078965,0.7082717920649745,0.3652822218051982,0.818158530599641,0.09223485669522667,0.1839704775412955,0.5456071308922638,0.2618165507287613,0.22265955953780042,0.5017771413779494,0.17608408906503628,0.49427818709064714,0.3297839088144892,0.214225974769503,0.2210141205814554,0.48449079145516605,0.27774463087281553,0.21402320996175522,0.32630157903154183,0.42740709032802937,0.06397944681118041,0.39487329613344924,0.22725701185344202,0.3279578976035225,0.14754537958550704,0.21097239763645917,0.4282734909577806,0.43078367678394075,0.1658372353619869,0.16609505350853165,0.4628471185303916,0.1754379316880413,0.5119004958153063,0.15776250895432206,0.19180681043656964,0.08592579054080675,0.23046867809768734,0.3727323171332228,0.11434090174786198,0.3887414922372212,0.17143213687022352,0.484357355915587,0.5429019225188976,0.21707506958825748,0.4962294145112093,0.5783795383411514,0.406758108424427,0.5485441144469804,0.7239561752103527,0.1605119861761473,0.427488530539595,0.34972335548537753,0.6133084069986886,0.254604682497953,0.48938182212351544,0.22591980911034443
44488_136,0.15541570963359735,0.2145511056032337,0.2906554123772664,0.11969059800073828,0.22710938188172944,0.17302335953578057,0.21344667694663297,0.14788075617391272,0.4160559997622266,0.3557083886477123,0.9701822707594586,0.1551884072524017,0.23159953983214837,0.40218180061520303,0.38397565509240933,0.3362979319472946,0.2935590145507967,0.10377672256495042,0.2561511532489253,0.3809674190900334,0.14627724184772664,0.28688774451396504,0.11298691559898354,0.12538159299400564,0.1903676889079011,0.2720267960707213,0.29910393282786635,0.30357332180761476,0.25489256880358035,0.28261164128392413,0.23237271091350536,0.11646121985426115,0.3254337225772442,0.21950643924505578,0.14662552815970825,0.25037595267539847,0.4131584332043215,0.1439102133382195,0.18609363681361538,0.23101447722384047,0.1921663429192246,0.16551615756556542,0.2406229033529113,0.16689909273055892,0.20999151847298847,0.4250757573482951,0.22649082601871592,0.26575128275250837,0.13946237246036863,0.16870245173158954,0.3532511049733842,0.08619841782480474,0.16777839562719565,0.2444031805372774,0.11922578310256948,0.06935913362576313,0.24184536893559447,0.4490686400211886,0.05235374458027289,0.16147651353668424,0.2624797558713122,0.27796109547860054,0.17842646615907748,0.010222199964780165,0.17084751769523615,0.1582669448596805,0.27100756861182074,0.2035867299685168,0.19290287638311782,0.3580578642647755,0.18469057276477777,0.2095379836666091,0.1873280582328264,0.3747953602265718,0.39225451250268906,0.0810488456702658,0.18373603004977204,0.34206080679627293,0.2190400158666941,0.2712482476792204
7036111_153,0.3564723342161814,0.15595860399910325,0.4327241558955485,0.2791869267660208,0.2066971347013398,0.1710564705461754,0.32746879979572446,0.38808552068435037,0.3531180446072884,0.22101384934639406,0.2466587315002125,0.32113493067428867,0.17566964372241106,0.41364400449278105,0.444758541065845,0.19582008205219625,0.30514348329759555,0.09036981261638172,0.23455652989442485,0.21985700014004042,0.23513575453155272,0.23332212866187493,0.17090613707627303,0.18438034219222202,0.24686428303796593,0.40245761578715106,0.7945986615775362,0.4035037998779933,0.0852384380240714,0.19098940573385406,0.3016618926235549,0.18496825726884117,0.24193589746585967,0.3366296043233566,0.13475325903105853,0.3620755958614534,0.2755388465824019,0.11592605199905727,0.13490506969691804,0.31737970166260615,0.22001523712451448,0.2386961970619559,0.14603162949200182,0.20977965910173244,0.0957613974195422,0.370373112846631,0.3935302932388234,0.2793599615886927,0.10882746937589305,0.1766582533829387,0.3892388150681126,0.1983332082406059,0.1337185529303002,0.22520653562196064,0.3237807553723635,0.09012541631627297,0.3890737880458699,0.12423065021197281,0.11153280305861628,0.10184037491975013,0.2601598005179193,0.26318215477859785,0.13796289815503696,0.09904829987637014,0.13924864635817474,0.2682404871534373,0.268022885759144,0.22899559728233587,0.20674573060917786,0.43858727565278544,0.3117546842310091,0.4174351373320169,0.2821282035251698,0.1935212416238338,0.4088113933980488,0.253230234975471,0.34542466202116967,0.25254326837122354,0.2601885250218326,0.26584833872609803
27292788_292,0.14336089914987962,0.2978472875278071,0.43223630715673145,0.3122658125110899,0.31435484615875636,0.27837033562735947,0.2905025938337147,0.2451732081397689,0.4803667693016185,0.5553324771060798,0.275674401086725,0.23371665843629455,0.8944921156033863,0.5408148772414609,0.4844664339065638,0.38847994080283615,0.4565095885834128,0.11540532603254275,0.3097278039402092,0.3043713009772016,0.35107797189427153,0.40080518136288645,0.23082137742180486,0.3962814589610517,0.2301266067154593,0.3491705980950593,0.33153481354737097,0.31253873550966105,0.4657562130876155,0.5462173126300341,0.3482082754132906,0.29282950445189415,0.47640937577162024,0.3907668909436776,0.2025387232387837,0.29356270960115965,0.5378114362193813,0.30310229952293066,0.39831136886813995,0.36523578263326506,0.33440713656951737,0.2435714198500515,0.42140874388055677,0.26865870886092375,0.5093975262079341,0.522471281064577,0.2071332566105499,0.46800241077453597,0.28957352152077703,0.30479030937816826,0.6760165525712671,0.33768733205423446,0.16544230857277728,0.352092017654881,0.20266815531100277,0.2279477156265745,0.39132859784596424,0.28012752847898176,0.05641935251144492,0.1892915635208389,0.5535164125960271,0.4035333222405852,0.44476068854308576,0.09262308231098858,0.34991703192233453,0.1572763234597757,0.23242577644417153,0.48186514835985833,0.2262933062601041,0.5016467075460559,0.25316632366781044,0.30621256362669075,0.21245364355821142,0.27494508402538953,0.5704916725167855,0.15290847933945007,0.32953682078052743,0.2972773044662804,0.42067700174341094,0.39788661189454577
11259874_345,0.2437572398118995,0.2525991173107034,0.7553917407962824,0.31491345138950266,0.26779149931303126,0.19988803851058404,0.2604573698348364,0.5333800457526235,0.388231930645273,0.29609700277813417,0.21784478113755024,0.3830569071372038,0.2711810310772316,0.3984468531065954,0.4588157235690714,0.1613285190755462,0.4240301977548581,0.14321186401207278,0.35089961974506484,0.4141236394578125,0.17393542613855859,0.36642429492180284,0.30540726930297823,0.29745431814339524,0.19738029900074772,0.3673735919054061,0.5800205695482099,0.29348686329171314,0.23250278122205495,0.24810155452366794,0.3829091532665114,0.13002646101268547,0.40803878328571,0.4044648194109572,0.3135620868512089,0.3692042296798382,0.3560265141798025,0.17799991152870231,0.21229182924731427,0.20172408269904324,0.2884275094222514,0.28713971352134976,0.30778701586679097,0.33203706990621173,0.21410696523130313,0.36393270155858465,0.1877526780803472,0.41179648119193646,0.13337595642641703,0.3125481207315287,0.4545436966453136,0.1624057039303737,0.16179673942448497,0.26353067088672383,0.16022783058759135,0.08137526948984203,0.47391428188707685,0.18262828804628597,0.03433247040832957,0.08498158620529542,0.3271192383032439,0.3936503960822056,0.19664402643951917,0.10599546595508222,0.38647834286558264,0.189791323686688,0.32004166129396383,0.3305486886929812,0.29595946019510494,0.39078844827810066,0.22600548998917455,0.3692819886871237,0.26214376825538627,0.31329724254205404,0.4371115593373579,0.16214086506909864,0.4323324507957485,0.29727689809434776,0.2679635217172216,0.18764228781360429
25842312_645,0.27779642157112555,0.29903617575668356,0.7968413240777031,0.3154939387406116,0.28968838968558436,0.23471173481498678,0.2777722617750271,0.32836927333283844,0.4945803646977758,0.31177712856092965,0.21258323892311573,0.3983783882593778,0.3314644171784671,0.4797592679522199,0.5115114444516553,0.27459988966884924,0.44358802172632583,0.1377266799674187,0.3209199354099451,0.42541242696357695,0.2638793940707652,0.31690686358581166,0.4294141993885005,0.3309588340956565,0.2329977996850575,0.44548627251853506,0.47608479414533206,0.3532368109151064,0.2828376217025021,0.3221850520667259,0.402556187865097,0.14263692785723206,0.45269886528062137,0.4887960875389384,0.3188198257319238,0.43436325562387107,0.44772234356454915,0.15221271471481065,0.32831898239192325,0.23716950884978963,0.40417724517686515,0.4120182869682745,0.29403192843436243,0.3841618357427899,0.2950534691741463,0.39427933170273316,0.17301231284419558,0.5277686195202653,0.11753949964977016,0.37915574666742824,0.5963762442985292,0.1965900376978698,0.13165944932440593,0.26954141883068833,0.17234961381286626,0.146484808996979,0.4796838968990834,0.12824339298367526,0.11233922319662695,0.056827344999541216,0.5040707598788864,0.4253598151813833,0.326146326876597,0.14533005325516413,0.25150137278211615,0.14044398879526024,0.24534896019518826,0.4348654641750845,0.30764718516917,0.5098969853307431,0.2556999902699838,0.4006000201211756,0.3055781384817421,0.2859238702077399,0.5477304535052087,0.24846383051325222,0.4978867806377602,0.34961419923146914,0.3733305936352899,0.22780380010112777
12110791_447,0.19172130686436734,0.23781986480284192,0.40669537147037016,0.3226951604877603,0.2777214875463997,0.2747781541408234,0.29399954175366005,0.1837773531376868,0.4211061408178161,0.9592249789936533,0.3458414145604453,0.2603354568267861,0.5353873400581046,0.5386794790522343,0.5112415958408465,0.43938273091718605,0.4793923932669173,0.23258235794454643,0.37237481325746247,0.3274975073836618,0.29570393819010754,0.37034184075191084,0.23136653759804285,0.33584809216716344,0.31775450558097357,0.3789147727724457,0.3022122430217992,0.3571096129944185,0.4847937971658689,0.5864212414862476,0.42084386562226755,0.3455854086243974,0.5672591841051465,0.4303728043696828,0.23924453517943084,0.32680239343818474,0.4527140743943269,0.391780485877924,0.4252727675020274,0.4856802325329192,0.2329433050394738,0.13772324729958482,0.549618608259071,0.3367170820941094,0.4242529050056336,0.7390811286660519,0.20835187279674217,0.4766166675353332,0.5466275820209107,0.29136317167898,0.561308401744551,0.42399140491497356,0.3957671531588124,0.3087089398917657,0.2528503674106892,0.2184088347830077,0.3541112197364079,0.6844656453773708,0.041595163954196865,0.42101923398358826,0.4942686949757142,0.41227909921584294,0.4117835196405939,0.17107396213118342,0.30941948784032447,0.19486318096289962,0.43029552089928824,0.35630747382216565,0.25272049554346,0.5010434716270921,0.2702174688597806,0.3429807368742057,0.25198835385244195,0.34732120313993187,0.560700866730277,0.266556339626769,0.3418611661860667,0.20629746629407128,0.4346837278964752,0.40871261775005996
18261838_405,0.32026076699573297,0.23825400007139477,0.8035119361088765,0.34812065807642045,0.2960887297073146,0.24058562221268484,0.33583066211816265,0.4830241223055826,0.41341615866768444,0.31829174150503026,0.1665589174625695,0.3749156088518579,0.37075350697729237,0.47304699505507175,0.5345755154209483,0.23741459423252798,0.42573901814899845,0.12699990295581168,0.32096791741678454,0.3765909262654119,0.34706779456475184,0.2947464145783452,0.3607783069815529,0.35791071428883997,0.2651436556329352,0.4638163881927528,0.5883301390841489,0.3847797797426667,0.21453663204323387,0.3096985260455686,0.4470643646202878,0.17908693001267711,0.40552029987824806,0.4962106514675016,0.26255321808902776,0.34761425348935865,0.37181652609507276,0.14916764165903973,0.3254768599991806,0.2641901106932814,0.3254539334488698,0.34117700796524786,0.33454229998991064,0.3236429976320589,0.2222955306800109,0.37903445031185445,0.2804052414988214,0.47954609445483753,0.1269799680727793,0.31015828245631905,0.5918267900096869,0.2295172162318819,0.12148751828706925,0.26111433573133525,0.2153238514877385,0.1559726535012201,0.48670678635851966,0.15926550180049348,0.037270448494554895,0.11601611128221746,0.4090229927350718,0.40522781366391525,0.26987854040600706,0.1371576100713666,0.2247303206024146,0.18601827382266925,0.2278649659897959,0.4130047138708358,0.30890485866062933,0.5289504205106034,0.3104067742038574,0.44376265049552993,0.30712255646573233,0.2721646704882483,0.48634641888673535,0.2148640602577356,0.5511463488158753,0.2462096622268006,0.3625860421627823,0.23809666213307815
6668050_153,0.43412770458652283,0.21596417773573387,0.3471210894729556,0.20274449019609514,0.2518135744860908,0.30796987735041575,0.3393193004398943,0.2229447807640275,0.3598447019502339,0.4063841744178053,0.2211482780391575,0.3981977838687194,0.3191601154873842,0.4422467291560876,0.5844299091069898,0.4177628918440207,0.41877496380055057,0.1783282684159415,0.17382340041394465,0.31669059400548855,0.30472827339975556,0.24946837296781918,0.17493739771537548,0.22386308539517308,0.23526735855257622,0.47691699933484527,0.356713908561127,0.3782897723751929,0.26978649298767765,0.4020115672932922,0.3884983462672979,0.2147856230820004,0.3160409304230754,0.39595773866738465,0.22167924972508937,0.3815689897347487,0.3831818439110762,0.15866071943199714,0.39826328879172396,0.3859242964605191,0.2332677305004867,0.13314132977838752,0.3206476705166066,0.30306400858952176,0.3298563496131516,0.3673072643927294,0.2690835613901582,0.4203466223473155,0.1989412806879649,0.25910298210919,0.5610016228830732,0.3370910155780603,0.10558619222316519,0.17883765790525538,0.328095754021592,0.21288311910489127,0.42145212999544673,0.14394965581585473,0.12171782574884742,0.1589007534221289,0.4206725000575849,0.30106504580371474,0.37593292026469144,0.19979840257204537,0.1517177285526331,0.17139246201941669,0.2259079362526646,0.22808298544932418,0.41981761721208327,0.46887351864084825,0.34042681122784835,0.4038578296414276,0.3044413348635236,0.27279159333612746,0.46837844682767177,0.2324354457988925,0.4957900368707667,0.2077487292913163,0.4363898906275405,0.2521132371873697
11231365_343,0.24095643361469676,0.16058097394730572,0.31190211214551083,0.20711278130755756,0.1295768230466554,0.2148762073806785,0.203728361890943,0.0890836541432625,0.3164618133527559,0.4949391949155202,0.17751188426448022,0.2000378455599457,0.4860811935009429,0.3876091259735171,0.3461347571819403,0.2843542337022252,0.31044045953194205,0.09635937116390957,0.12688536829055974,0.24823655846351458,0.20501254150274462,0.21895636110071628,0.13926936681115282,0.2584368495520524,0.1488406755832815,0.26198092593845185,0.19073523159330114,0.20980267527207266,0.5290571326427332,0.630094175985688,0.1895471379132727,0.12440727059111388,0.574229700916834,0.23244805985729608,0.10312531921256611,0.23357532568067133,0.45469424169760153,0.19435694125776842,0.30129942108691654,0.19065666214335583,0.20017885985156894,0.13808050622372398,0.28782974112708604,0.21113997063623863,0.6477523217886211,0.3242955469910938,0.06973973482525286,0.3748615983532655,0.20480292649757537,0.21729230932146884,0.5632859924481448,0.14218828444516216,0.11885507838759028,0.18510718027356937,0.10569949187102591,0.14870917199999784,0.25710493742096985,0.16353124272405836,0.1446912472397948,0.19096436599098165,0.7202040266295471,0.27939237588598514,0.9838689374835319,0.057330616059826735,0.1924126768893881,0.031506661783635086,0.1372475198070667,0.3825772574102409,0.23786078581434988,0.3227315081079265,0.16852626435296914,0.15285243838255708,0.11917367209681644,0.25707631785990664,0.46438419855874324,0.18268024099859653,0.2741802312588674,0.2541005793539825,0.25673876581910254,0.22670928493571266
18151595_613,0.6811123559219591,0.16700942679826525,0.5302854422037092,0.43859087137168357,0.27956142847639814,0.27929841190209836,0.4109862947040163,0.23872458636852367,0.49132857237022265,0.35206715362953234,0.28399545202094295,0.6780227981777188,0.28656387655111654,0.4675732378024342,0.78512073612638,0.3671410570655498,0.5875576217250015,0.1756976994422506,0.3486437702944194,0.5229303600433222,0.3144046576363309,0.2930281942806359,0.2743038746339262,0.38337949494715473,0.23947683823301477,0.913757265637448,0.49196149112700543,0.7648739852242847,0.22219741712847343,0.27074991025451484,0.5731048911611171,0.27991979267165495,0.3078665142414197,0.5928084983970846,0.25046541556733615,0.7047812671482534,0.42855979532009486,0.2154058075138295,0.3176254635916891,0.4461160567862554,0.2701162071316067,0.244950670554374,0.35284681058820894,0.5628570157566084,0.16986929477266116,0.450614610047174,0.28899958794033964,0.3921302937868054,0.1701546634864286,0.2189385815207384,0.5447863981008574,0.4197161815725194,0.16254405893112825,0.3131638297982755,0.39775081701469595,0.20896525237106456,0.5852006829824095,0.19301537183076356,0.1834871830676235,0.12289482732537875,0.32775600748983186,0.4377297861771324,0.21592356082034445,0.36130198298056815,0.257734440003435,0.3634040436829951,0.46722049075126343,0.2784883213009666,0.7536323646743049,0.6265259988162654,0.39649118652513005,0.5976007025375009,0.5886810135973257,0.2322144869966322,0.5357470755982311,0.28981514933354036,0.7793316443428965,0.20814904953876034,0.5148710875053825,0.2817766860644572
27192351_645,0.5325352477627388,0.19711611230828147,0.4395054783295672,0.34742304542783886,0.32073076404366385,0.28164984991791964,0.25100000185457905,0.18500015470832962,0.45185437043587867,0.29915859780323595,0.16570226405618838,0.5540451893276446,0.28404990744739095,0.4258525121715184,0.6245315239148873,0.3025026448356515,0.6043340948103962,0.15232413166126968,0.3667146246538121,0.3723906571474826,0.370089817605809,0.3062729222268632,0.19947312496474215,0.2225424423265456,0.32771914286686255,0.5441736144353845,0.3735973135837694,0.45187316401758615,0.2869662915667275,0.26702051056058523,0.4468279884970894,0.248783431423594,0.3916900521255491,0.4631825682745632,0.2908558240456166,0.4710348282467091,0.3753177774213746,0.18539086008648253,0.27608044505460383,0.3211765423156403,0.202480248572371,0.22943190395492793,0.30633572726148905,0.3518835495839884,0.22250771287714505,0.3471854266805166,0.2405685897215017,0.4293428691271028,0.14574123723917334,0.25710542734850395,0.5160601782567076,0.28015546504933236,0.13142546885777653,0.2776547207083562,0.2662220414442606,0.23418213547467737,0.36238302568725794,0.10002589384683287,0.2054842168034023,0.12034233045357558,0.3510268652557144,0.3538444812698878,0.2630053076650788,0.15155662489692173,0.2188225698091576,0.2783264580103454,0.30294539223634237,0.3412538674251653,0.5082038485587956,0.47136906986308375,0.26440219059962683,0.46236539099144924,0.36749027103017834,0.19584444782478913,0.47977419497516893,0.20990420503892665,0.7186905140498937,0.17330619195470515,0.45148691018939513,0.15074060611517826
20662331_634,0.28618573784976586,0.20087013473614282,0.5968851368747721,0.4999863950735716,0.3935428141980246,0.15032102837199135,0.252317636268141,0.5134203006667951,0.4430691559616516,0.31395609892883236,0.2747674144126711,0.3953741392399594,0.27705131572195096,0.5145984072633082,0.6059618554213179,0.2956892871017728,0.44103372277960334,0.13911669335037255,0.3804988344092057,0.39099957534027474,0.26104001026018686,0.27225874566754904,0.2836398447993082,0.278437036212891,0.21703635195905144,0.5225129473728892,0.8544362513103809,0.4377293814655038,0.2334677451398783,0.2722242411663609,0.4378018589604221,0.16836560134393694,0.3862851806462943,0.4590561576710011,0.1842502423711321,0.36338662276107364,0.3856142893925478,0.2052193295817429,0.3927651973167878,0.3325775016689339,0.29665260023827944,0.3560102754953654,0.4425442712311814,0.34151561711870193,0.23089820591701174,0.4877678597182598,0.26437062439328074,0.4454298196540238,0.18090941758615214,0.3816288802267107,0.4768806365691628,0.3277898908921798,0.20336956505760675,0.3171787409242069,0.34833483452453057,0.18894842104609208,0.45401822470524006,0.1644150055364051,0.049486520978441695,0.02781829667381394,0.3557598155216739,0.5629690541246077,0.20439464676706348,0.28518724390456196,0.2803615150364934,0.18533886454932533,0.3612820182546021,0.2912075055821997,0.35664588936435093,0.6689261550036693,0.2175386862130124,0.45117903051291053,0.3636752491655593,0.19277357966996478,0.4321909561461953,0.2672266141316038,0.48754427432418573,0.21712222147545565,0.40693793105493925,0.2532980826687072
66706_33,0.3398773558197609,0.23618479736511805,0.3496531854130525,0.185679501746717,0.2117301321936755,0.25922909948989825,0.38627621373297466,0.210180161988437,0.45706850925362497,0.4459522909670402,0.3273792802845929,0.3012896687487197,0.34353048251977375,0.45188287057821463,0.4717651021992458,0.2697807078929557,0.3869284684041925,0.2958927743760826,0.2917882056910415,0.4189124239713958,0.3082646685749486,0.2668396482111117,0.2319980724731783,0.44537509136689063,0.3330084901296104,0.37092272830819356,0.32043243928254955,0.3294197554567088,0.25055640166395965,0.368275902608411,0.43385936314906165,0.2044838358911561,0.4324815987662102,0.45525163570384986,0.34726673958967713,0.28389685251318547,0.38307200064152963,0.34133572166591974,0.23098959832016766,0.2871833016999442,0.17734676910040725,0.1451076790893946,0.2808513758383115,0.3188359276178957,0.2740477074313899,0.43112036481370997,0.25657927420161497,0.35029387611777146,0.2215656027058539,0.22090701383504216,0.45189037566076945,0.18299516885695946,0.16359336812517802,0.22891244184385684,0.2583987953961611,0.12336844779762678,0.3802969008626172,0.28542524610924563,0.09060335822078582,0.15295530299890203,0.35980973266099425,0.27193292940870123,0.26789083557700494,0.09140991633620267,0.24031769070309397,0.22163202297538787,0.3002560690643297,0.29382940533869933,0.2759616394337306,0.3898718381540246,0.37878647986051805,0.3890528539140987,0.21957289863062887,0.9190679399876411,0.5092982184485296,0.2393462744490193,0.3401314209275409,0.22801115359678556,0.3129671585244805,0.27327039414174614
25791578_645,0.2674174492841939,0.1664225477859709,0.28768927912089937,0.18220071646717942,0.20905143060788275,0.1476755473214485,0.3377615830375491,0.25491233251119605,0.2759238738538263,0.32222224639966573,0.21825754664026417,0.2654464986916355,0.20421864363454084,0.3215199418564508,0.410742074950886,0.27959617211041077,0.22200552151758007,0.28532743685124157,0.12787540455243637,0.15573279016104014,0.48724849967088474,0.24028616588763496,0.20787983110079708,0.31004809094853136,0.41821215733078654,0.41623747952377416,0.38697278758034126,0.366649532212932,0.21047809889539107,0.21119178543021086,0.45067130181205073,0.4269277908633417,0.12979431419627083,0.49023423253176684,0.11083337064316395,0.2387938252282186,0.21281472618283984,0.2985540178171636,0.2873741449370638,0.49238678942723624,0.27786380844703984,0.216751458658297,0.14897951601601112,0.3368818270527627,0.08322786147147695,0.35476258123361004,0.9346127240672985,0.21094384028915522,0.2760923912532622,0.09921177302241935,0.34623392523708774,0.3710383198265413,0.06409340835482392,0.13791405762919284,0.32980536043380987,0.24548613850100423,0.2890689586680875,0.18554692906240633,0.13552797847849773,0.1773697422738909,0.3066089560815438,0.22985643066672357,0.09830638990086105,0.07720390072522623,0.12916762377370297,0.3679732523665092,0.16422268728570333,0.3049040843386357,0.2397370995407165,0.4345976764622472,0.39840695203931664,0.43968580279210984,0.2331490842616295,0.21246579622984385,0.2994333981083711,0.31041765398519255,0.316305164529811,0.09569395044899308,0.38634317752741865,0.2820058404894864
99190_81,0.2792765753270318,0.14845288924130298,0.2670619638703717,0.33924016395185774,0.1757318624750052,0.17790682221431084,0.5367346361675218,0.24076671386785933,0.3144749678513015,0.31292753657515465,0.13257646047227775,0.2939591531797376,0.19256823695117056,0.25941126786397417,0.48002550844730224,0.3379748192812957,0.3718656313256092,0.1453299671408697,0.2562577690740319,0.21569170982311484,0.2280629320398365,0.166910354688957,0.19029616745462144,0.17896581559626015,0.23954451705574767,0.4413395190584565,0.31081306231515426,0.43642862790431775,0.21220091864325424,0.175818990927043,0.3767553883325223,0.3096043789746846,0.1528713596400471,0.37927103649620336,0.12461967626166104,0.25536336405994414,0.27842190152810536,0.24839083425513844,0.263527805760278,0.598381492832576,0.27379646188903783,0.18736530951824276,0.22806062986378833,0.2566874914596451,0.14450339793462685,0.3069376317091553,0.3060050866291169,0.23333342787364791,0.30290926198719353,0.14937086401537072,0.3661195412305668,0.43975502518940834,0.10723014353884665,0.19870443282867073,0.3530058275791251,0.23873470907864544,0.35547049612720905,0.06273127892253152,0.14549669183848304,0.07449969230406345,0.17661937988233034,0.3166531967345167,0.08374699400633749,0.35910144082590045,0.20469446916040837,0.37042180369326533,0.3126426884828152,0.12143582407911925,0.28631193645648084,0.46846288630739225,0.5547944426646908,0.38651835151828895,0.2483730033550128,0.1989842679386942,0.31434220036156496,0.4026394416703624,0.4259501171718049,0.1240760607388033,0.5466073056609243,0.29302304382883304
4829996_198,0.3171002993152509,0.16725426979700656,0.2270312743144662,0.39619976356184516,0.20597616141869726,0.15266783768578449,0.31634612777631893,0.14772496800495058,0.2948788117793703,0.23772599844250075,0.12176787146000494,0.34006213370298777,0.1685186876195693,0.3816934774404588,0.5567638858435305,0.28640060942966805,0.39022685461065065,0.10805483408882467,0.300996236200817,0.2605404783470074,0.20797222234268362,0.1915391097808677,0.15718623091668005,0.15557283551043513,0.15905740025808662,0.446246275408345,0.4079162471079357,0.5135483783192275,0.07945956350764269,0.212145422626105,0.3800310119589818,0.33768045965589744,0.17443611558702288,0.34343796067178356,0.17233587724787475,0.26817998821224476,0.299921377810674,0.12271531417034241,0.23551815053243097,0.41349969849953855,0.17187365134973578,0.22119565300958877,0.23004295750827222,0.20351820164523654,0.07801250041306831,0.31434116874612866,0.26281550573676826,0.2659606885689272,0.15685490143191794,0.13755792447652626,0.3126952461165697,0.4356197759504192,0.11086477847694781,0.169582066105352,0.9588881390440778,0.17948146368971268,0.33054302161449906,0.14276199985781157,0.06915500285151074,0.07975549801727073,0.17828293603976478,0.2772218651258001,0.09779657944857734,0.3205470991734155,0.16302873267397375,0.26373377852640456,0.31966759086790153,0.16228867161023605,0.3179019261564496,0.5266676331455165,0.2867778497737435,0.40450349647685635,0.49761345742173974,0.20865896710246548,0.2981111180708899,0.3190545484939929,0.4813969999393962,0.11440008710893836,0.3427925078609976,0.20900879472313985
2710186_109,0.19370914086906557,0.926461900143658,0.34231258162966177,0.20642927839653358,0.492119772639503,0.23279813441408115,0.25604807255639284,0.11634264055186276,0.4513063485665397,0.3057910049474308,0.2120126008551254,0.3386411243769881,0.3389826188382432,0.6631990083365666,0.4398791124353858,0.26412804615215857,0.3873354924622487,0.13215420894086272,0.21643224381763804,0.37966510012472304,0.28140622118710545,0.2803067887861249,0.23681082852297988,0.2254076280928393,0.25869480759925484,0.29815237894883695,0.29281180114714345,0.336420425122211,0.2399212024832829,0.36771927035938806,0.33041594108002154,0.21429875389774078,0.3961480737047261,0.35242316434876947,0.2919568714359962,0.25908524432584945,0.39597876874003457,0.14603060264846085,0.3042800629573457,0.3395457615248442,0.6512757576498859,0.30390095287992497,0.26711789428714894,0.13403082180523287,0.27564327079668655,0.41255822331206754,0.17794362758506946,0.7383972020499464,0.11478707842629167,0.6801154555695804,0.5277245905851459,0.3021038372283393,0.17429616935314235,0.24367716606966552,0.2559096700187637,0.12654237984823202,0.33022207304741064,0.25227550592767617,0.0719144480091803,0.07358157835017061,0.3511123500214762,0.540874713982219,0.2269715350415374,0.17218870319618593,0.21538730154769833,0.22648372597131922,0.278661347596368,0.5063004458034678,0.20673947187134065,0.5529841308122708,0.24632778893042295,0.2588783200574914,0.3221432094297965,0.2336268791115417,0.5134899365002459,0.252067103823165,0.3852129946100971,0.6725809632053158,0.3504201919219569,0.18490532956872682
