labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/technology and computing,333479_14,0.6523377433397967,0.4441790111692935,0.20829457480866606,0.38493046990700075,0.5278777483604364,0.492975679981202,0.3216386477190577,0.3585722398719477,0.3285188409972774,0.5026961184395992,0.5580488056207029,0.3977076585487638,0.6455833681112403,0.5620960874800857,0.32765105140093503,0.6268395868402228,0.35167026238699084,0.2904683126310217,0.32715751046985597,0.43374203381448956,0.15171308615338944,0.34739990346956245,0.2781891068527327,0.6657046794581442,0.5642549881367727,0.42432737265744225,0.404130399698778,0.6049667310757422,0.4789561372608482,0.573433402918719,0.7199543943824946,0.6910131502355187,0.4372114465199467,0.673604310822861,0.16239756399588903,0.42092127801930285,0.4500155771801975,0.39762485602636916,0.3553108769777575,0.2862649355168061,0.30565503470522964,0.3668778997693123,0.33244070928195435,0.3434779065712433,0.18746450181596103,0.5922608369423635,0.3286770588538672,0.3537530691561122,0.31823605514068776,0.3976075733841371,0.4245260042608221,0.4322992089712152,0.5053344213948417,0.4387081193040108,0.39888543957408484,0.3933086695439456,0.4438286851451481,0.5532870292227445,0.3861736912864454,0.42736538593039136,0.8195009048714276,0.54063637013893,0.3546374914462488,0.36773277954769096,0.282934894514371,0.45798064355131096,0.45408734917620674,0.3778992321688612,0.4137255052512653,0.3012258764697505,0.25505398484820746,0.38417615916017134,0.4363441422496616,0.3471850672599016,0.5604035314432019,0.38553923907197163,0.3806660515647637,0.3701740093239306,0.3390746190936587,0.5638386778960262,0.3435106409583191,0.33264972346306265,0.5061055660821985,0.5868135769807845,0.34482043644249105,0.3389257779778462,0.4068609097053746,0.611199665734164,0.27391850133603046,0.4068783475120805,0.2877414249073245,0.5333864653052555,0.3122142014357447,0.33753276811776767,0.514220557630966,0.3662611981812335,0.4735417912458266,0.405521746545938,0.3912387827793291,0.45921559577910975
/technology and computing,19924699_484,0.7918004256053096,0.7639034538810278,0.42088008495000895,0.6423080279267903,0.759980875095557,0.7020586200104165,0.49257343841559853,0.5806409817369135,0.5099687218215386,0.7862101729555561,0.7236393953353972,0.554774472529795,0.7986734904664042,0.7487364242304909,0.48853771367030707,0.7021234629481753,0.5413868939116736,0.45164601469823557,0.43528475272201034,0.5582613038211306,0.2873993311452526,0.5745042814442981,0.3361841721027377,0.7239566452249419,0.7552747861069099,0.5718507179940722,0.605943284393626,0.8223525251233982,0.6868556506064695,0.7307806937659788,0.7864739091046841,0.7456621171829715,0.5857750067189457,0.7675327747522009,0.0966366048022098,0.5569481552265345,0.5806161306556289,0.6562692116591269,0.4637473664237859,0.4679401107705093,0.446573212964786,0.5166624131711078,0.556337980650432,0.5211259307714348,0.3070127052092327,0.6969440093220556,0.5235865601270407,0.576201241797221,0.4753183947928992,0.6226420394072474,0.5862990932595312,0.7228397067621205,0.6372842907405599,0.6518684747181104,0.6139179847877709,0.5992450534475603,0.5427398320115117,0.7263236181623842,0.5175480888090722,0.7020272163391644,0.8352481088037278,0.7478940952053678,0.4775628263238166,0.519523679781696,0.4598106796840713,0.6958019375615443,0.7497957260778061,0.5183091487945602,0.6489036134857448,0.43471142186664063,0.3927544536038165,0.633212949137709,0.7242494296548536,0.4647514134130848,0.6574069810179269,0.5274957168597756,0.4290132922984428,0.5497978090861781,0.47887852800147146,0.8103287930788771,0.502431851839337,0.43115817312391946,0.666772934649313,0.7909720185624196,0.45147075774234197,0.4986064252884672,0.5375914334876112,0.8028038666386639,0.4885339268745024,0.7278564284887497,0.5098675232909401,0.7871733635435078,0.4266429786802503,0.5249377962798158,0.7857296622959814,0.5091206461307268,0.7595475319359439,0.5915457244926394,0.6139457404536073,0.5813866464392724
/technology and computing,70183_59,0.6267301786035554,0.5562299354334791,0.28249760692519466,0.4491074807097777,0.5468793667131507,0.5325428699894015,0.38739788109469,0.5228171392887988,0.34710131466080246,0.48129387619200514,0.5082342859321654,0.3211453104313082,0.5342703131085466,0.6891571250989825,0.36038971558044525,0.6784220392383677,0.5035485857469947,0.38259346241092407,0.439275117339298,0.47193763816228146,0.25177227959803034,0.3972000513979076,0.2777119841447662,0.6358646088424874,0.4895323569698227,0.5942298565714441,0.4683658289001445,0.603614131965873,0.4526398321858306,0.6045955002772406,0.7864815570983432,0.5911476297229533,0.665703160716298,0.6701134350325079,0.10499331225797313,0.40643124739222974,0.6023244482367346,0.5225438703789657,0.5516443279547298,0.40813462231103886,0.431001442038951,0.3401840037331757,0.32362064369454424,0.48458335775400724,0.2210105093959949,0.5637967126917232,0.3286162896773469,0.3470015157856289,0.38721973059567566,0.35818122450444884,0.3679961481784692,0.45851369442181766,0.6732295810094531,0.39212958144250043,0.5162062975657483,0.39261281784945523,0.3542906367641593,0.48377171220871606,0.5640501449257751,0.5094866747859593,0.5558138375955607,0.5218451651579126,0.41517638289689335,0.5228215649189046,0.3480312172089623,0.5666298835720772,0.44150564509788054,0.5475891342526523,0.3254620906041225,0.4375935816145569,0.3318417091118641,0.5951587327345556,0.5314739385147004,0.4383451310209853,0.4767307839445068,0.5501392257704281,0.3968796596323257,0.6484047772536203,0.3196348604272325,0.4424664338149941,0.4869509140806962,0.4844881521442653,0.7280335516693609,0.562126552409818,0.6646556595253048,0.47880426841427465,0.3883117715972133,0.5654240237172355,0.3614417145902332,0.450094309407129,0.31957191087868414,0.5302791061611538,0.48428042941002963,0.4017949167955024,0.5399925641112475,0.6044475889726049,0.44643394173237466,0.5264006959382931,0.5650263268767155,0.6564686529321253
/technology and computing,4829996_198,0.5429595540624094,0.5452163364374484,0.2075856726756608,0.4332014078642616,0.6301614838478397,0.5736706864806678,0.36828795065069747,0.4566514871891167,0.31014591402687725,0.49209758616190086,0.5027470804673166,0.4216468939668573,0.5492936849142303,0.5784394167686575,0.42233513894304875,0.5726598161285914,0.4186441596900228,0.3315202156209305,0.34912517689040873,0.38642080774241283,0.24213333915885402,0.4590906566180378,0.28405113522980546,0.5480196912693589,0.48694062014560496,0.5051241871457185,0.4230509370131228,0.6232627742936087,0.483197499689337,0.5036494651498334,0.5946015691462224,0.5258925457840137,0.4786856508366632,0.6616403089410513,0.15630223335913931,0.5470058832725512,0.5579570517595858,0.4800196817727798,0.47240647763193927,0.4196195369051205,0.3767897318883059,0.3973472538939896,0.3843714640018674,0.49116395986888095,0.2433224432213369,0.5440792045254267,0.31018391924157335,0.37634928975718956,0.46280365701447634,0.4947136835905876,0.39001350050686084,0.5140724214658735,0.5487181281013652,0.4129422977024238,0.4394507315055807,0.4162205803114633,0.33438724566432415,0.5089724789969465,0.5382484204090942,0.46209397274864045,0.5530291948183063,0.5319482464970426,0.423754987410366,0.44140551242892784,0.34389797143955075,0.49249438483427155,0.4586577236622604,0.41575489286455525,0.3584860952562211,0.3798531720569871,0.379969701756588,0.46870367151958425,0.5126693518403573,0.4644468274632223,0.5042337249276472,0.4887158407075337,0.32631010421286744,0.5874312833812094,0.33181043434651214,0.49681336548079724,0.45320896943521677,0.4569382304335148,0.6548335189156063,0.5114704241874535,0.5104764925383619,0.4384700175477553,0.32851210002272524,0.5699285416798693,0.3404369599592663,0.44894182161165114,0.32190032750566405,0.5835291927897731,0.48109283923122664,0.3593284712245739,0.5261462185230437,0.4083082471846041,0.5151297587321901,0.5322859319586773,0.4949300317412717,0.5184290887933835
/technology and computing,4891893_200,0.6049203257117475,0.6019955386872652,0.19274424979506966,0.4078511044007887,0.5994051489608441,0.5405062375396937,0.28438344500200824,0.4121794485876873,0.2715262372695926,0.5080750671604928,0.5338662613076044,0.40680201895359747,0.6337649275583538,0.6479184080927797,0.36168883650123107,0.6708070136059622,0.37347433334165436,0.29089689480402636,0.3384235200180443,0.48617334142115004,0.23569392499976627,0.3649487822466269,0.27450216665337535,0.6490896998638133,0.5533270076528004,0.49695227688196564,0.4492398742363962,0.6353323088619013,0.4671148699387412,0.6103523109479594,0.7367971154493747,0.6891255459350113,0.5316099794213006,0.7282664163948603,0.19091270751609532,0.47114255210421463,0.5397586400617519,0.46411025070196965,0.4469862486460523,0.3556192262874538,0.32298475149515765,0.32948839062289514,0.4195049888635698,0.45454368676859896,0.22720570632882967,0.6426680117320865,0.2977241824755604,0.34208992888704715,0.4074810540747009,0.4028215433769469,0.4398658554472625,0.44464646498409144,0.6140601623813848,0.37864221107056595,0.4589980656957303,0.4292262928257528,0.40478650363197244,0.45646804542123404,0.4502027503891502,0.43641484401036357,0.7269272113393521,0.570003632356369,0.3595929972425675,0.44150102255701873,0.2604396910605111,0.5419730459382992,0.41194888222275466,0.4474127760483902,0.4498148252149251,0.35513862464827944,0.2690426614149305,0.46852321580103895,0.46556973624673104,0.4205141550948993,0.5527319337493645,0.41684190650359454,0.36999799993507887,0.5548128693927,0.2972786473654788,0.5148691788850428,0.39929850746614104,0.41579137986949133,0.6799520652546038,0.6072278038071078,0.5001404137334822,0.3973951171945271,0.34143386946827253,0.6558100772719551,0.3115509826646349,0.45779824501534355,0.23984869869614356,0.5590156943233633,0.39508987173386945,0.3669146873440134,0.5647575401079528,0.39942721418603105,0.46847454558541807,0.4977777620935326,0.4857162036580916,0.5716477847374886
/technology and computing,4384110_178,0.7252088735935832,0.5255436855185865,0.3781219368865249,0.593046214660487,0.6529360015322768,0.5812517567008458,0.44118789600498587,0.5180878377485263,0.4516863504218995,0.6695674690017319,0.5768603528769654,0.4501684135682521,0.6791374524596202,0.6233932198094918,0.5154276220798115,0.5962936151756901,0.488588373082274,0.4095206652205983,0.42731818411384004,0.47249386117172776,0.3078533138245829,0.49986470756364826,0.28517569657046826,0.6482609176185199,0.6143785260628114,0.5130524626882457,0.5042315350738359,0.6964869210533762,0.5534856404494416,0.62321436800195,0.672838401001034,0.7100793928620334,0.4673867168178887,0.6219466510806572,0.08294213884389683,0.4844339418139243,0.5244844191315681,0.6092820047499468,0.45401976786515946,0.43356926372188415,0.4051519804642586,0.5094676514083966,0.48573807864298474,0.49024945665136477,0.4419982944172264,0.6015068360774248,0.4753480277545362,0.5488371284017562,0.4751409416572638,0.5300831333865421,0.5132642346268053,0.6046214580780387,0.5122680225047935,0.5529356861618222,0.5445630761172022,0.5473062858578324,0.4747586478277468,0.6026612294460304,0.5215810782419265,0.6030849115904494,0.7207308743599928,0.6183156197478972,0.43154370683961696,0.4522453616700901,0.40823348022420236,0.5662048285279575,0.5671074347702353,0.48980406895867756,0.5416910506291547,0.38982379064992595,0.40236798123532364,0.570976212396798,0.6306187397954909,0.47340495444525954,0.5842780418128516,0.48522377655287086,0.3533168931360388,0.4936423462417175,0.4759001235360324,0.6825719122782491,0.4622554278917909,0.3983049946622125,0.5824130460670879,0.68857756036827,0.401129307096409,0.442225168283589,0.5622270598297416,0.6678937529767777,0.4484172086703458,0.6540563898807825,0.47004012831094416,0.6394418479736237,0.4569681421355736,0.4098969904993895,0.664837031024639,0.4543002311256718,0.6460442645188916,0.5380638484323746,0.5358132070783952,0.5463333756474352
/technology and computing,19924684_484,0.7383081582313249,0.6120937963368455,0.3604982584440978,0.6080619279628684,0.6092217062552016,0.5955261268401858,0.44363324807961924,0.48278426072446223,0.48485288403816756,0.6726917400142314,0.6674547123122442,0.5033306498329486,0.7360409655658336,0.6914001682607099,0.48639293553609736,0.678780449929083,0.47871999898865564,0.4242542182851471,0.4328189845952064,0.45624561511331807,0.19967456252483337,0.46088631561377835,0.35903697471539,0.687019357082501,0.6429202003617023,0.5047803366957232,0.4763104528890646,0.7460844708819098,0.6004184132635892,0.622152293336443,0.783332025050488,0.7731799648985294,0.5659264830486365,0.7673415324951014,0.132890901311856,0.5375922646617373,0.5619922331578472,0.5619858680057619,0.45004229438361687,0.3690706827214849,0.39692774676189424,0.5078718880376031,0.4495253953338747,0.45665616083004157,0.31945239531790093,0.6636761892485491,0.39303939551918465,0.45353392968234857,0.48951882827857607,0.5556069066289188,0.4815492170900886,0.5852953575967523,0.661695174570382,0.5787751127153414,0.5767674287994721,0.49593631310353786,0.5647085488046704,0.6696226548816474,0.5289087866924045,0.5688457675432239,0.9116089013518851,0.6311938178455082,0.42586194617913836,0.45934490431698527,0.4095243394109063,0.5695958908176153,0.6106562386700672,0.4816437459561406,0.5248818302578838,0.37749949857273807,0.34608291152889964,0.575570630298634,0.5761329786908284,0.47483411151691257,0.6604252958494932,0.4788492507402239,0.4485828446342698,0.4852511756273036,0.49527908137575755,0.7284448828189845,0.4046053499739564,0.3924966342862902,0.6131635446423462,0.717934203030687,0.4131022279167722,0.4315848331653794,0.5680799363904533,0.764461257336651,0.46139849765754215,0.6042230766126394,0.4475626534316482,0.625807965090143,0.47290563291259863,0.4938591080641836,0.6350702018531759,0.476662032965107,0.674566283338776,0.5454902816602156,0.47948626669597055,0.525007980634193
/technology and computing,11425644_351,0.5335309347949246,0.5040283352239846,0.29767926027583386,0.47144832684297105,0.593084692849426,0.6580215058910391,0.4838747167700268,0.5116895014422729,0.4311828181395334,0.5226939341032023,0.5065977468687619,0.4937444875855205,0.4462783836463429,0.5234669598240629,0.4518051696850076,0.38648252582377074,0.458348602396132,0.3713257702517389,0.26578140387163285,0.31631849840952403,0.25244632337472395,0.48170409713726625,0.2143774004319686,0.4406007717412239,0.48245322197839596,0.4535263796425918,0.43412307472873074,0.5496385338003993,0.5128002233363395,0.4620073995074552,0.48669125390464557,0.38077368422980995,0.39467187269242965,0.590250029897521,0.08488099871039062,0.571775886212958,0.49626639871695083,0.44283963653788755,0.39312338067030644,0.32813132420828545,0.3538962892432802,0.4527044066980954,0.40950497552997234,0.44713197087925793,0.30160591638760975,0.3651548465392067,0.37533703763141946,0.4259081498673942,0.4592602345180971,0.5478714127883413,0.46266748049379747,0.6518507349550843,0.3746624985999239,0.4541329250692437,0.3869039309178362,0.44597822196780645,0.40126616384531216,0.6302737335093718,0.4571923610906078,0.5889635814499656,0.4775831118760588,0.45952228736920286,0.3332878004558501,0.39422514873866144,0.5560032176219406,0.3393645874707446,0.5804105473310451,0.3164207782105465,0.42310868598032736,0.3199836931076599,0.3290004163180459,0.41674107281172673,0.6195887151229521,0.3742609462190412,0.42697134821265265,0.4124095295334204,0.35794472650077946,0.4336974701346158,0.370093174440653,0.556565506927334,0.41210531358064134,0.3696554366049909,0.46903690032325224,0.4642556880550272,0.3548161658273695,0.38817989487789073,0.41753639037104034,0.5145561989187748,0.3337943794138559,0.47698916044786754,0.49430363292502794,0.5772892246147523,0.4082768909192019,0.3384677710691007,0.5494030824542673,0.40520530065787747,0.5394908621757687,0.44598298445537915,0.5210199193910963,0.43038120365063504
/technology and computing,99190_81,0.5971968148950272,0.5167109665310684,0.4065714020390568,0.5006104580697243,0.5010783128171754,0.5734866079526664,0.36104490629415187,0.4303164160376502,0.4339361418885273,0.49897091105840946,0.555013366363226,0.40011016441604824,0.5130121672132246,0.47331706945640845,0.4677188039627553,0.4766084938261688,0.4029753466583167,0.3840450287707165,0.3461696975450621,0.3588188120162316,0.20623540384909392,0.4625215053180572,0.26483984648607756,0.45452435007775066,0.5191911375451292,0.370775980528843,0.39757040545022265,0.4978042297365237,0.4782944097104109,0.4701171183353813,0.5167366208999111,0.45151553027599745,0.3617727156404088,0.524002954910827,0.0842610274100505,0.47590104115683,0.4320343235256383,0.3641741308539457,0.35854716159912625,0.2867103215667215,0.31884294054586276,0.4574422521633106,0.4156885738479782,0.41801236706741407,0.2809291324871286,0.4154804242918322,0.3445220083164001,0.3591054944929118,0.46690357969795687,0.47921770789185747,0.41764635438425696,0.5415822405598897,0.4329155562046346,0.5232475170089101,0.3723053709010459,0.3785268778427104,0.43994852352802766,0.6157637379069488,0.42852459998125797,0.4930493415930069,0.5246584409395536,0.4296733936792512,0.3297699212822971,0.35625160159245506,0.29045679355579324,0.41220431320143425,0.576073485036388,0.3588491208525524,0.37104018551390067,0.36018153001035635,0.2453126536792008,0.3874495924894237,0.48777995346287134,0.40355958962099625,0.4566489367702986,0.37997998412363404,0.38539823379581617,0.43327626040961364,0.4246881313606769,0.5355250851490689,0.3541194083933631,0.34428264112520235,0.41192657716345027,0.46242899974039964,0.3864368407894003,0.34917898055207797,0.3923901280422029,0.5315868809222082,0.31071756832352326,0.3880195433939347,0.3629668573122429,0.5396761847839049,0.40474673901563674,0.38324627870708106,0.5315833368179742,0.3600517676090888,0.46487128821936025,0.46055294540406627,0.42399791529519976,0.39837611808043916
/technology and computing,25782303_645,0.5726944169355654,0.6421440071224624,0.3093221572263778,0.5289844079698678,0.6736317077182515,0.6392194073168614,0.4795359586109759,0.5778234937470457,0.4126891823941252,0.5921814747424318,0.566591317696689,0.5093061174612655,0.5242875124964189,0.6211930835042334,0.4484356722882929,0.5103436360350233,0.5175796500688715,0.40269453864680904,0.3677382635085047,0.4156944858251219,0.3172367876309745,0.5001613370691196,0.27735001266601894,0.5489083955072267,0.5720168103609737,0.5550881709516563,0.550881437814102,0.6405608721515169,0.5406227016271947,0.562689389980266,0.5804246574798837,0.46046321563573755,0.5027294075494062,0.6723543559458979,0.09457438790115168,0.5268358574897202,0.5437596204651808,0.5589712866727878,0.45830169118724623,0.4126545549309616,0.4228883862230002,0.41494924554646073,0.42602334672307524,0.4888413414957925,0.36792442166123906,0.45991254805223447,0.3702853747497473,0.4785974744720118,0.46367354193781884,0.5088087344798063,0.5260148149304155,0.6481587499542434,0.4834590353531455,0.4733474186370814,0.45367645154584446,0.5249242205973966,0.4622965479838778,0.5937624894820435,0.5259867971892904,0.6100084198519882,0.5122430160738227,0.5647448562112343,0.432347446333476,0.5018880783421127,0.5085280323534658,0.4639193647841847,0.5773928288053417,0.4163753557843207,0.461371016944764,0.4074177202096505,0.39300798026143197,0.5382980709169702,0.6952667001290977,0.4512675113625659,0.48781777389455866,0.5089789176203358,0.3785640047436729,0.5488223835494552,0.37184078861571324,0.5598839073907063,0.5160323323481301,0.448809037156217,0.6156531272266638,0.5500403791801005,0.4488383883562927,0.48618388512207683,0.4333947235901375,0.5881636682305219,0.4188033277168433,0.5627082598194143,0.47092523406190256,0.6604845016209606,0.4536251561770575,0.3898712802536851,0.6348292957185752,0.487156258766799,0.5802781931561145,0.5143648063862573,0.6153467935856762,0.544638438565262
/technology and computing,11046791_333,0.6158636475428034,0.5677718366829965,0.37657031380425493,0.49340541042180025,0.622994319835155,0.606243424808927,0.4401929555204555,0.5175420946389651,0.3940591654417454,0.5890230900274712,0.6570407183133038,0.5290728687382481,0.6241948234549226,0.6417789620735922,0.4389203380723999,0.5942686481456146,0.457204311986236,0.3845355653251137,0.30927840683090485,0.4209979078428552,0.17581567748349872,0.46071024992180504,0.3011851974583007,0.5943149236248328,0.6441814704739095,0.4579725476182221,0.4802345905297587,0.6411272800694334,0.6056684100779871,0.6225124371452132,0.6169741232601317,0.5665440733166162,0.4898624235199694,0.702382824027657,0.1727083442434969,0.5514024005817533,0.4898701326316329,0.5251162194939857,0.3977008885173313,0.40455398094236256,0.3631747626976933,0.43224793912659215,0.40002510327606344,0.4218116205820421,0.2905956091958599,0.5599564736438887,0.45200902527053594,0.41233302790244797,0.42086375319161123,0.5469947349344635,0.48758974385412773,0.6138797743748942,0.5241741645898471,0.547422235198181,0.5137195760642259,0.4938574462302536,0.40734800829309087,0.6351120207003778,0.47875943394775583,0.5779559925659226,0.642359171842075,0.5904198332278469,0.3763559320619125,0.41277627221663526,0.47829293037165305,0.4937338974773457,0.5997742309037143,0.39188418319622104,0.5603592618031522,0.32671680686470406,0.34968675828702317,0.48156860892725867,0.5863557874228645,0.38341759281673143,0.5335210257129078,0.4124513862543275,0.35591529325081417,0.4290509320622105,0.38625014131572616,0.640050741032313,0.41964979557002996,0.34062406155762076,0.530637769393146,0.6427910112423421,0.35606690397151625,0.4048386639504766,0.48402941744934197,0.659310649986174,0.4067584542588239,0.5434634730014091,0.4275263904198878,0.6284730158064106,0.4042824998929732,0.43504870817597147,0.6230703616142972,0.451894067697784,0.6151284687810858,0.4901561966335141,0.49959868797771917,0.4949388211247868
/technology and computing,4873997_200,0.6480760791088488,0.32989852399362635,0.2155843668342597,0.4152143792253864,0.441195633322307,0.5430237861927745,0.31625240219426437,0.30389668496421085,0.3948576730257909,0.46952540988560304,0.524904556350103,0.39026418736240065,0.49006675910724073,0.3689036022850752,0.42419251138290376,0.35984343671440655,0.2781173247632912,0.2813701302027002,0.2151628364694588,0.3054600343723993,0.2309878848322746,0.39160727733757755,0.13591197697858456,0.4103459631286849,0.5150518069679959,0.3039623436326596,0.34798628592090114,0.47637124287193416,0.5488978294138768,0.38571239304082844,0.45923353841474623,0.3928712237538787,0.24268975143497504,0.486189313512099,0.033592340937013514,0.43381328015550286,0.36875748061568864,0.29414483435131367,0.2757722516386368,0.1803761474553487,0.19967758464269614,0.42875699451136945,0.38037049118017885,0.3647096099503471,0.2465996073226988,0.3751994799538679,0.3434425418442648,0.3667174421358138,0.40353428333450136,0.47837097578044946,0.4214352983530861,0.5083133352398382,0.30333878635513056,0.38613773662741885,0.2624478964264995,0.3362616537430728,0.3504523478117449,0.6827272906612847,0.3531526096244589,0.460966605376235,0.5978654641886264,0.39128862195067216,0.24379832545682184,0.2771873860638239,0.3745947740009751,0.29796950603768696,0.5107411020508165,0.23437000241547323,0.33492953441782997,0.24392488026299744,0.19846935875089036,0.2736913983299229,0.4253053087130164,0.31515984648625295,0.43244813236491864,0.29565369168065114,0.21869792205561045,0.30917906530786676,0.37460278536085984,0.5829603112732379,0.24306907077366469,0.2682244916338885,0.3279139866577391,0.4272592714723709,0.25089574295241973,0.22101143777274024,0.41143122911072605,0.48664545098296097,0.21137412262611974,0.3350115918872535,0.38348763899188726,0.4524920249329519,0.3611481576035121,0.23463031285538524,0.44840658898672237,0.23741720173353595,0.45687688272726246,0.35148526388942225,0.3042302762157912,0.2949073398589748
/art and entertainment,18490336_567,0.42950800306512243,0.35922091796529265,0.4581090956408187,0.4048921087653303,0.3847889806170132,0.39499318653828447,0.3035461220201238,0.35583933185222577,0.29367880887263526,0.48701435099847923,0.548565703728179,0.333648870022946,0.4552072385500517,0.4660939139075894,0.3908651532442351,0.5048757042599279,0.31824772906201715,0.2989709794839813,0.5514404364330355,0.30487367005953336,0.1343253849088536,0.41083525207435617,0.22303484114496555,0.3886549430948195,0.5592273030065579,0.3460602711767874,0.34688781793914664,0.4752754465258467,0.48038660342346123,0.47651730970661066,0.463116271822212,0.49936462043959085,0.41581850818272187,0.41389171738877856,0.0613856954240292,0.3522975999970264,0.3386897827332017,0.48801365350449655,0.35390488868104514,0.43266318323329217,0.4538094735087565,0.3702214533765759,0.3404651668962421,0.3887488305591183,0.2916214177319162,0.3980682179427367,0.2512472035726793,0.37355300634255645,0.3774587520511071,0.41341624296371293,0.3686171147085291,0.4478541085656369,0.4241958378499483,0.6019883007188674,0.6978734583966902,0.33069284282643024,0.44160647824274935,0.4279690034055127,0.4067894842971642,0.4092707448329916,0.4763718455863466,0.4533531349224674,0.3445842269132311,0.37769710751922875,0.30411264197307813,0.4940896029551367,0.4797653586023659,0.5828467962101807,0.488426080791424,0.40371591884102603,0.4091939733064818,0.5615340903730756,0.40618961802489645,0.43489988428995663,0.3911651532954476,0.3293108283337774,0.30486409008929405,0.3740367775630742,0.34356986297898456,0.5231580579734155,0.3962233749147507,0.42232927883950844,0.35046943871958885,0.6240916077482721,0.3633373108556475,0.48376219951183,0.48648384240052905,0.455071542861967,0.6079975078529569,0.5335458321814398,0.35655816328101053,0.4364947152708997,0.32402496133058545,0.5722793167837656,0.466540915149597,0.33811344126310783,0.4385693982093525,0.3926028131459223,0.4130591237335138,0.3942075908082778
/art and entertainment,374167_59,0.3010262268025016,0.21395753697818326,0.31051004141650107,0.27266514333542696,0.3257328194054051,0.29652097796008475,0.17565790241477605,0.3506331897308121,0.18388947459327837,0.2844826988776182,0.22359372845272774,0.1001028146256156,0.2802839328697114,0.31104614606858305,0.2394696040299874,0.32924557368297125,0.27008947203071226,0.19327470961152904,0.5085262705742108,0.4491344014879855,0.18893377139369857,0.2616922176561438,0.2571534333227857,0.34740740829489003,0.2607107126367737,0.42343621097039097,0.2590936640043394,0.3052576891835174,0.24804205592521214,0.3286337620142126,0.29439196748873253,0.3055030943586263,0.3127259906173071,0.27268720468822893,0.1035190775664569,0.19444194723208036,0.37513297816483315,0.3275403305624122,0.45681976182554795,0.4242741653100773,0.4515011494571569,0.20571658112543628,0.254257901360785,0.2767795918541814,0.17074810400703508,0.2861526146915533,0.24314791164836635,0.3977127492546994,0.22260497185642766,0.17880234735894412,0.25541111990062465,0.25869827520014527,0.3364055984517811,0.41134967287284496,0.30674659885448063,0.28341308722336467,0.2208750624677442,0.20489660146975006,0.3926496268240429,0.24990371392218289,0.2285186418780732,0.3350013328389529,0.4098440743269366,0.49792304788768643,0.08397784974348824,0.3699912057183102,0.23710171112604306,0.4112611857006018,0.2464937789483803,0.4801310017898149,0.3581307971835348,0.4000218790233219,0.28931143357578537,0.33456011418696124,0.19337171765502112,0.5192857432379142,0.2238405937109595,0.43146943913952934,0.20540264102616745,0.2500225655057342,0.5672434593264518,0.41569427958713256,0.36377989285595713,0.2924987442891495,0.4305155321618017,0.509420387162245,0.3195725324615235,0.27017951402001056,0.30113166662293517,0.282559934129801,0.15797961754171583,0.30143788697769663,0.3339062562895692,0.3268288414659489,0.3230594140447932,0.3534834035086861,0.25813932824001806,0.35705677309738393,0.4041072168741661,0.4618721212167296
/art and entertainment,236881_88,0.29555461670963057,0.4155043977716927,0.30359195073907114,0.43142709658816264,0.362439177149401,0.35002430179740984,0.35377386970501856,0.40591677293038314,0.3263571784038285,0.39544220547993797,0.3855920714460725,0.32572177018122134,0.317866586150293,0.48698905736389886,0.3641614939775804,0.4242851966589327,0.41984552039175144,0.3693010073082793,0.5449142282671329,0.35716081465930966,0.175551086741042,0.3784719651032447,0.3103598343570475,0.31605586649909556,0.39599381201248923,0.3917538354214703,0.35299898679402003,0.4179141812662575,0.390146075679915,0.38468653540137654,0.3758518237918427,0.3577792783157009,0.5203856413269723,0.38414705509519675,0.07455294387607114,0.2850023331509695,0.34373907539337495,0.5459224117408259,0.3470057027524442,0.5531385603364547,0.5075550342405276,0.3144095710208303,0.27810855368092857,0.39344242320734923,0.28742179937352186,0.2829623678572067,0.26051067173886233,0.3321894599485905,0.39544834622264274,0.3350775078886118,0.30849582146819526,0.39108674296103324,0.45751338534530883,0.4526812091003463,0.7661936341598969,0.3110298591036657,0.3851941067555409,0.28138966748411764,0.47680980402923695,0.4166102017590679,0.30590626698358586,0.4359330637169183,0.36166853931120113,0.4023029938330299,0.30747610164313716,0.5340992517696528,0.44236951070724617,0.6603350276305764,0.39576664750120455,0.4346814090317104,0.45027472191905327,0.6587983834520619,0.40140779733610144,0.4382243304388442,0.3429682863465779,0.36703650963261436,0.2923252909656884,0.44608600584318736,0.36505631496866914,0.390400626050444,0.4873744602135291,0.434447328217521,0.41739350673657527,0.513507039239248,0.4231173123948477,0.4999719391239752,0.41055005603265216,0.38877272363564763,0.8146406692264498,0.5981425158916359,0.36310252385872877,0.40372375988603654,0.37564367626140416,0.6262706535522509,0.43084382065969595,0.44266377998855,0.4189981244385914,0.41720975843805663,0.5239369757151894,0.45515832232816456
