labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/technology and computing,19924699_484,0.3003767445222068,0.28943846002137924,0.502878672498306,0.1631970164725087,0.15584131602454518,0.20802419622439233,0.40825448375775675,0.5724621338516201,0.1160274573454227,0.6055247735098703,0.43722686923401105,0.2616676544094092,0.3803420800141865,0.38521416059572783,0.1752806150318848,0.5978121817800366,0.30111430470903744,0.3898312581440611,0.4933823264952844,0.3003461622515459,0.24260066492092983,0.2723653022106883,0.2213798159819522,0.53659414417367,0.4333317867514963,0.2676481410676494,0.3519927834370181,0.308108069414817,0.10667674993577093,0.3718003972260444,0.3520198985063559,0.35267819878197115,0.24341596728210277,0.25831237427505704,0.17963706579895655,0.3038083809214569,0.318073929220785,0.20376698305981478,0.19015046942547484,0.29466002579408856,0.27112187222745626,0.10554494693929206,0.2673398637576101,0.2245917869547557,0.27635993967565603,0.575023299228698,0.24816058020963253,0.27430984724472407,0.37874488809327733,0.3784601903786408,0.5456479854406333,0.3153729146352845,0.3007653426618418,0.22520632303787508,0.2702755564437023,0.2714868414134086,0.35814511325591664,0.3737634539959839,0.2815025114296089,0.6229972340335699,0.3344856337441926,0.3566733668467692,0.2344545507142785,0.3694890280191582,0.40936793470547944,0.4281558030560764,0.5317328759118212,0.3932082330911505,0.5351350242956207,0.410754527147343,0.4589064536772849,0.43402353707380403,0.27857760085671535,0.3598410812240946,0.38215121152408493,0.29531323379458196,0.3808211703089261,0.33941623200937926,0.37371926763060387,0.2088999470075072,0.15899961343759061,0.9245029495579825,0.2974087563964177,0.29595010418101775,0.1774881302993685,0.2694575807135291,0.23801389755588898,0.38046157076326625,0.34966348250387186,0.4160939182232917,0.32477410052776906,0.3348228169585199,0.4381366000887861,0.1709362438502755,0.2729270177816441,0.3058871170478577,0.33859572942264726,0.46810473831186294,0.41807606589138013,0.3459255789393492
/technology and computing,4829996_198,0.14276199985781157,0.2569550494076917,0.3190545484939929,0.14772496800495058,0.06915500285151074,0.169582066105352,0.37059755388572574,0.5439305406626118,0.11086477847694781,0.37890186264313297,0.28640060942966805,0.30837843201666837,0.17948146368971268,0.4255776209775799,0.09779657944857734,0.5257516259944682,0.23045720403478948,0.2762758212513345,0.4584059187572207,0.2688831801047424,0.2605404783470074,0.2657703380377991,0.15557283551043513,0.31634612777631893,0.20900879472313985,0.21497703786298492,0.23004295750827222,0.41529268977943856,0.10053641003721853,0.2868351310960945,0.22724548925167606,0.23260772531347568,0.15266783768578449,0.22159173680857458,0.16733582195584742,0.19186696984609747,0.17187365134973578,0.07975549801727073,0.11440008710893836,0.1685186876195693,0.15718623091668005,0.14693301212014787,0.20597616141869726,0.19787379782838493,0.300996236200817,0.5670905942677043,0.22119565300958877,0.24813431306243586,0.4278322034475773,0.386304088467272,0.2867778497737435,0.15905740025808662,0.19098701199671594,0.12176787146000494,0.3341090400009737,0.1808817303776108,0.3422104598822779,0.2962075379751933,0.328430120959151,0.385826618426358,0.2210147350586888,0.3171002993152509,0.15320896364352296,0.2429994174573117,0.28926497293946146,0.2781283760199397,0.29040242337868916,0.2727889538904413,0.5555898650669303,0.35931512267178894,0.2290565073313899,0.33054302161449906,0.34115166557038856,0.26281550573676826,0.23006601216038064,0.16302873267397375,0.38448036651435796,0.2744386268842607,0.15685490143191794,0.28527716735039454,0.1915391097808677,0.41184868625307525,0.26817998821224476,0.31966759086790153,0.11362068117854163,0.24094819920717883,0.20234310698514418,0.3895611960443141,0.974313051260249,0.3312511946579442,0.2324968965945879,0.299921377810674,0.39992963174604684,0.20865896710246548,0.19115743798396292,0.24781437839377415,0.221285759356543,0.22977935064622476,0.39619976356184516,0.20797222234268362
/technology and computing,100078_102,0.1741772806398619,0.34449622852630274,0.3912150546015941,0.14603786015770134,0.21376552999507714,0.19529946191861697,0.4623213160258683,0.3490660146011601,0.1177602230450856,0.3471637220848239,0.3755217835676281,0.4596791797992167,0.22157551340844184,0.30064972604938145,0.2347130364729492,0.6075741286557089,0.2757530015088781,0.4886862429231909,0.325881387110179,0.2313535244168902,0.35280430839036997,0.4377942591770352,0.2538151015241906,0.28946546594167766,0.3124418651845411,0.30389067123273433,0.37975942243176586,0.2231743121608646,0.21033624432063902,0.19791269027550207,0.33914766944724484,0.2914349902826467,0.16574092991138425,0.36697255816353236,0.2698915403408766,0.3855269988360193,0.30472658569360633,0.13604407597693263,0.197667111813253,0.3332367556414314,0.24832622352083325,0.15578830394970686,0.23997461607361983,0.26988637609325283,0.27857470654260175,0.4506448205265291,0.24384100547382384,0.3112432103868341,0.31876879521243123,0.3188103067442524,0.28390055745311815,0.3614500793184963,0.4182589648481354,0.1881075379794584,0.24960791262757137,0.17065155886467492,0.3875384563230941,0.25946620549060206,0.3185573208641444,0.4588450025241434,0.354462759621243,0.2636541096501809,0.16537211573200514,0.3004222552148341,0.9911327147652756,0.43501386157016214,0.27991497925905817,0.3330551608823607,0.435979240483424,0.43756996575401164,0.14015420828317912,0.31372266215234673,0.41172841624201506,0.241543271295652,0.4135316731232095,0.13512430800743824,0.35356684503858066,0.2667815767864412,0.2761087180625348,0.14687247954914834,0.19655039155440387,0.4833837489339606,0.32011828568560335,0.321090927257411,0.2828348323884449,0.35124925040404337,0.20548700469234377,0.24951899117593604,0.27514348180966336,0.2695821912927159,0.36136388894408333,0.32851916149156707,0.3246359494830485,0.18443891960353817,0.2664710779431314,0.6874774918893646,0.3295336045820304,0.3985450704866141,0.43279354459061814,0.35802906410369484
/technology and computing,4873997_200,0.14666226347682526,0.12067762560682299,0.3127878375883725,0.06638823477832208,0.09712915423691203,0.06511113712499368,0.1639665598977862,0.38218425615670426,0.03614934951481781,0.5008714263434684,0.17228458370395,0.10637210391533335,0.2293857428277783,0.18972556632046733,0.0678462147681415,0.27060923378698953,0.12742758635305773,0.1765772595459558,0.29077909809819524,0.1715660610983719,0.2057221277653661,0.08390741472298885,0.2003438470136406,0.30184576607002556,0.19072639235477398,0.2015382328376421,0.13905331840557517,0.15254472379668507,0.05294612242875632,0.2902697339277127,0.13637288483261836,0.09437856910462174,0.09705880286987802,0.2498512630974977,0.10083300229814413,0.09906800029812549,0.21988078760031193,0.19592509811913755,0.11820598718108453,0.11788375312816535,0.07513404391083307,0.006689227662264505,0.13164834327281263,0.12958951073358904,0.12109030666293069,0.36206754020820614,0.08040225930576457,0.11777482636123666,0.24069719286337807,0.30124126922714506,0.3606729331759708,0.21961247981059678,0.13396640660094244,0.08849000068872925,0.2209190595869173,0.09638148895450394,0.328505935792804,0.19424150173071475,0.13258942843803143,0.3141099940695096,0.12692826516950795,0.2409199499745498,0.15102686076087996,0.1990454672576896,0.14603014733365266,0.14114118281230234,0.4732803668865804,0.3020679914147119,0.2667607128598594,0.15023903373947892,0.9653085160507534,0.22776275798539083,0.09801086531455147,0.2640577651836361,0.15616986767235816,0.1818546939731983,0.3166424736713676,0.2765293210081786,0.2495887209714097,0.1737266187641592,0.15091334291965214,0.5117822152369553,0.20843273476930824,0.21903896275827545,0.07870846572004261,0.0930166758637496,0.12836066293554846,0.19906884154854237,0.215742391638445,0.22974347583485155,0.13337017356449207,0.12992268823132758,0.2904129198557476,0.14799186675608164,0.06839266339722314,0.09734860935917271,0.3006121634028973,0.2477564693416947,0.2535729850648338,0.23498460231382487
/technology and computing,19924684_484,0.2860252236153871,0.24142105755607576,0.48890870543907755,0.13543823454461684,0.10983675577575495,0.1592179818458395,0.3016789005389369,0.5298588791259357,0.16608363511356689,0.9623014892894056,0.3371045895887774,0.26257452828010885,0.3760262861067976,0.35109694461299945,0.12054482836024635,0.5399251190058556,0.26137692349445646,0.41091939452862375,0.44501762960246044,0.27740601160842976,0.24141648474832827,0.22725505793292106,0.30727206879314,0.2751021954721832,0.26399657603803667,0.2477268463582821,0.372654777151431,0.3072290551834267,0.1789059520834418,0.3684065113026954,0.2799369955192927,0.2932218362747729,0.10957766500599832,0.33931081979582695,0.1461044763157896,0.22852639265113087,0.2882219028996966,0.09636969032284401,0.1320795707737353,0.2855002771641781,0.27599712127398673,0.050454601260263354,0.3594193099258745,0.20452462061425944,0.2193484860262683,0.6388252716466059,0.20141826879141095,0.2819632108973539,0.3655366793932765,0.37979619022085315,0.3135482368937382,0.21878777907805702,0.3654236084397847,0.07904457373694854,0.35574602425306995,0.17969266116843793,0.41949438540690226,0.2833025136792474,0.16819022887018484,0.5301953608491379,0.2900694592358832,0.3050615192974108,0.34787279885091044,0.3835811902942816,0.37492982052342344,0.307832940539364,0.5338592734306842,0.4042985106165541,0.4696405165539956,0.42058738867580214,0.5337821320406302,0.3463953867114071,0.33127795712894936,0.23000543469376739,0.3407244353455808,0.21780018166525492,0.34356994685083797,0.26102027120998567,0.4364664643065682,0.24854654249861965,0.20591400782457542,0.7045026502817145,0.2919018663501935,0.31316863848848603,0.1966086243358165,0.23434843900798816,0.2059157992851843,0.3492860670305564,0.43182228158135516,0.355983107480981,0.40015228830757055,0.26330537874734694,0.40783114761702616,0.08636351485397183,0.25840518698634357,0.33234454858407125,0.35839658475827907,0.4332360103372715,0.40013028453839133,0.29366924831658175
/technology and computing,70183_59,0.09693365427302009,0.2760843916394306,0.2738905507460588,0.1995928516860188,0.10876233351200129,0.20206427084798367,0.4858258619703896,0.3983042076247331,0.1312737587037364,0.35026244871423157,0.2926143448847208,0.271836984828609,0.11394873525829159,0.33542904645364124,0.20837264914493708,0.6360030776357918,0.3367934941918618,0.2477435448670784,0.4772516065483206,0.32372284639540505,0.3558346703005078,0.2972122239658598,0.19094883619528014,0.3444643399212735,0.29152625425658285,0.14957639514613436,0.3147823939453215,0.39668662967976526,0.09781535605146457,0.23978828673585997,0.3714703195806317,0.17967440421641173,0.18747622761933722,0.21831077577740549,0.30674685236283394,0.3535602190174351,0.2086552301381793,0.13293407583021727,0.1744580636257504,0.3178242264346051,0.2106581568048537,0.1305556753421229,0.22551509465800199,0.3098266416464418,0.33978582290099896,0.4686655743565706,0.2758388210075317,0.25284905550097564,0.485276854627076,0.39173563722021204,0.3322168019097546,0.182541776649192,0.3203096160748782,0.13597880790691041,0.3438758732604311,0.38271718466711857,0.3803227353345023,0.26162801398020125,0.2605358876935346,0.475948868653944,0.35133290746617996,0.3081638511692228,0.19652312253029314,0.24578471519653772,0.40264811414695434,0.38477880658572094,0.26645784150849905,0.24567705283670085,0.5538396148542822,0.37105666528350795,0.23830926034502004,0.42796994768645286,0.45530796797794076,0.17426599080120603,0.40813058027654525,0.2932977804920295,0.3155122965252477,0.33697136052280263,0.181470069732841,0.3338846865503462,0.13760085083041892,0.44485721603517436,0.3002384112210084,0.35217592209002563,0.23838038092599848,0.38459686316883707,0.2365873529746219,0.3404563692668666,0.3909221616535834,0.3647838162547292,0.22296059461247023,0.35427237024801667,0.43857042926333395,0.10892626945335607,0.1599046880514828,0.43645061142139285,0.1610241320960179,0.3329071985575186,0.9999999978345842,0.2538032109823512
/technology and computing,4891893_200,0.12330780866963362,0.16224434496674198,0.3584099844509398,0.10631852435190346,0.14625039649445185,0.1213322217083428,0.3949134970408769,0.5047721755855037,0.14733077998353047,0.5135979896504518,0.31691736450949115,0.26448014019797955,0.18209891254612942,0.3596458509072981,0.11751795727245157,0.5649642180803498,0.21852247737760166,0.26544379388656086,0.4694061759781507,0.2724158408892057,0.3009275602187524,0.22144433355900897,0.07766078351309053,0.29479360064526056,0.19685173038442433,0.14345941524597888,0.3139628547174565,0.42809485952260634,0.09762963191046257,0.3376150958599847,0.2148865946919368,0.27267095940662156,0.07379485535365045,0.20679523637405386,0.15283924690080367,0.17579204021834127,0.17444198800999933,0.009639897285740683,0.0917968760240621,0.1714184978516751,0.169326166411288,0.08417249316060299,0.1747116865601879,0.1749704844592074,0.2444094988296734,0.8914266210242688,0.17063830109984043,0.209102237168197,0.4180972752106779,0.33899357769076766,0.2711712205347945,0.11591260833586614,0.279802800578806,0.1096928448752693,0.3455387279888229,0.22399913323712634,0.3109671098172554,0.1863508876017743,0.19615284100423458,0.3952762280084319,0.23015858538450382,0.3471430052030221,0.12471200064204875,0.2744508549260648,0.3758502314927656,0.24344905448758414,0.2934701189886376,0.17388337888711572,0.5355982729816029,0.31070905685188877,0.24628693347556663,0.28947375372001183,0.36100428973123305,0.11630025779315874,0.2653486459237486,0.22013734185476808,0.28689000703022366,0.23193825629715262,0.2146556120251336,0.29566775360508357,0.1157849453227408,0.5253502690650297,0.3346906474932273,0.3501031460242663,0.11555572724902677,0.21817262107480684,0.16393054071084248,0.3559047797983031,0.5481572252432441,0.36765117476221676,0.22646267885465124,0.2904313139646687,0.41098092209054926,0.11516952068432917,0.15274755122569791,0.29543812513849255,0.20549284975947357,0.2846142361047867,0.46375584503259853,0.15688573326396965
/technology and computing,11046791_333,0.18090721108390242,0.21917259220948157,0.9213031408150207,0.1529190239127489,0.15537584055025067,0.17126483266041365,0.31743424819999044,0.5244344054418474,0.13601675078594067,0.48587444180733197,0.3143830872867538,0.25561759147925794,0.20603825074272156,0.32151231491513216,0.14417317470686258,0.5148523284847765,0.2634359866431333,0.3458443992371523,0.4257796329930918,0.23083139910035894,0.23637649902592583,0.2816311451476525,0.1763687479254896,0.4537463096052247,0.32913162302573545,0.24789274975130446,0.276493262383938,0.20863347190342138,0.1147814886796132,0.3093068969409838,0.2214427598011847,0.24048365063652227,0.14828193721494998,0.24329142957485445,0.20515530062505213,0.22877427308121265,0.23528334651606048,0.18563542695954038,0.08537639763393313,0.13838395719520102,0.2290918394538745,0.05256642087767346,0.1598631732269679,0.16330678515631233,0.21407307674947695,0.465345866958171,0.2389668951824753,0.26246180704815414,0.2778523515196812,0.32213078345478835,0.4787266774688394,0.3309919517791019,0.2775436972186515,0.12585991370418284,0.2515427508798106,0.13048933038809696,0.3117542569483873,0.3415202469538598,0.21644569761155244,0.42513125261548085,0.2587443565952083,0.32005322967276506,0.14242471702484982,0.32869989122525684,0.4296408463453596,0.2839919193942902,0.35297078106110974,0.3630707947501674,0.4267968163669091,0.38152413902152993,0.3512453831952397,0.26862386565901875,0.2554165992027633,0.26551842655126695,0.2891094002591907,0.12001279950584001,0.33032019019492215,0.2623600948421072,0.3391657769332404,0.19316755977816588,0.12744903017240033,0.5433887827282383,0.2455938229146147,0.30519538618868347,0.180753477404056,0.26046520942623713,0.20211942651806494,0.30990663880458197,0.4026300426559224,0.29680729362813585,0.29285485446588616,0.27392094444772136,0.344299885185038,0.2185982645008791,0.2533577165358964,0.40573791549873844,0.31326726888712414,0.3497808191699289,0.29498542375357356,0.310736340517803
/technology and computing,11425644_351,0.08868418624150375,0.25540443885981995,0.419400082127765,0.24404741817320577,0.1549588940813229,0.1204377015203765,0.3156391017090334,0.49036898556736713,0.05618923276484792,0.28195906572489793,0.2729496637957981,0.2724532244543944,0.17866168741989172,0.28652383768943646,0.14613055783245182,0.44946046607263157,0.28649360521237405,0.2100775391525434,0.4358447091632226,0.2905418726985555,0.2445973519327054,0.25214952038616795,0.2424897302240078,0.8441073783029741,0.26507241298103185,0.3220743410898471,0.1592814438489956,0.27745588253832265,0.08708189627111093,0.21671980967060822,0.2594624415825639,0.25416406292487287,0.22685498850783636,0.2513079278463425,0.2287487830740758,0.22924220611895885,0.2410461306738211,0.1649245888364675,0.13432697418299985,0.19232163348449102,0.18523634313965248,0.047191670711254165,0.1229081404652796,0.22276514465892805,0.21717556538561344,0.2979618378902204,0.19644217959188756,0.23900580100096114,0.3396294581623965,0.39289110329445204,0.9563393721771355,0.3413269351657319,0.2118428366715624,0.20869390822997502,0.19107744228634196,0.177930249260454,0.34228816379658494,0.44078262692025316,0.2736058467378004,0.4324353417332393,0.24064796333961033,0.3460312588968958,0.10727414580575285,0.24197422277452996,0.29401330763637723,0.31091514213970095,0.277865314217739,0.316419182829246,0.4342255188004711,0.24292194484633384,0.36888442259813686,0.34577996144821915,0.22125443876015297,0.4179126588467698,0.30546494633857874,0.17045664024151314,0.3998979573135142,0.4084925180871699,0.16333730609955552,0.20500793431057882,0.14552315811613536,0.4949844742989456,0.29758347565013277,0.23317359144032165,0.13289606159831502,0.22549876407213465,0.19301509174418516,0.325619890649699,0.28145190974984424,0.279895385074894,0.17702883873528855,0.2603125097532663,0.38780084191889364,0.2810726447317169,0.14597568532510916,0.3376564031529927,0.2844465562160258,0.27928630675778415,0.31360063868615984,0.3324360469722332
/technology and computing,4384110_178,0.2886321478281024,0.26695534534204957,0.34754744439659185,0.07430544800230518,0.1717612415230166,0.1852553384106516,0.3422839831765126,0.4323817237578899,0.08614421628657376,0.5497956349781287,0.35047866251869664,0.2074512783867011,0.32874126642236934,0.2994008106681724,0.19484434987778165,0.4569964918479986,0.2770268967733857,0.32724489033040693,0.347286044932064,0.22751569374671976,0.21208420053320115,0.17527960958049663,0.24916517440403005,0.2902043563060689,0.3138125067910699,0.22950572213868403,0.24149594421103585,0.28679060002218126,0.16233254452292864,0.31050779722406807,0.3079162529476873,0.23371681618468368,0.21333449507841926,0.30641185178742353,0.15337821492594342,0.2942819538854575,0.2785164008463518,0.29492568549925896,0.14642791501989733,0.24587300949859808,0.2035800704747471,0.11498881865529255,0.1982332165451815,0.18947235186240421,0.17978652484981028,0.4152723256333976,0.19094209192416814,0.19307159021255052,0.2941936158538142,0.3568258512353253,0.29847804068287465,0.2590298723884631,0.26023672177054746,0.22251670014157662,0.2220792427955099,0.20533032825058625,0.4086117244680126,0.38867344821539723,0.16384718190702743,0.4580926562489123,0.21868581163746917,0.2525969606179145,0.13912598441689095,0.3447149369851088,0.3373247294221428,0.33862302374343495,0.9170441302227301,0.3858536576417788,0.4440069938428306,0.282812587622507,0.47943710794554195,0.36965065480252257,0.18875468892984193,0.2979822262467215,0.3505259009812147,0.22151804275797696,0.30809437737562084,0.3039755502810485,0.3245563298450751,0.20249239045673179,0.19654284288931131,0.6386617376629128,0.30875981526965296,0.26459961611891275,0.21876711093800436,0.2044835631704657,0.19965686198826307,0.3367523003506665,0.2645426844733387,0.2942016869186528,0.3013179050841349,0.2734058718068634,0.3726054707382634,0.13952383789655337,0.20431597185617903,0.2503194082827433,0.33931346866322604,0.4111425604521862,0.2602893307571964,0.3129665251192645
/technology and computing,99190_81,0.06273127892253152,0.1910101597750753,0.4026394416703624,0.24076671386785933,0.14549669183848304,0.19870443282867073,0.3459928354862823,0.4785870796238055,0.10723014353884665,0.4023391233621936,0.3379748192812957,0.17237457561474684,0.23873470907864544,0.2726737050638379,0.08374699400633749,0.479711698417427,0.2529656078211216,0.28028314388438513,0.43271888335753717,0.2734334482598816,0.21569170982311484,0.19616712316482682,0.17896581559626015,0.5367346361675218,0.29302304382883304,0.18883429573287538,0.22806062986378833,0.30424530198623284,0.1025000785190754,0.29433960505023277,0.3108384353285277,0.2351342191646753,0.17790682221431084,0.2478824021981366,0.18472112723255624,0.1514687009994889,0.27379646188903783,0.07449969230406345,0.1240760607388033,0.19256823695117056,0.19029616745462144,0.16964489056762433,0.1757318624750052,0.21609874849882063,0.2562577690740319,0.4474628477758707,0.18736530951824276,0.20683130956017062,0.35230150837381535,0.3528247501300512,0.5547944426646908,0.23954451705574767,0.21729673204826583,0.13257646047227775,0.2597691853297651,0.15768168383570216,0.36026509166555715,0.32661735032328226,0.2554978432173318,0.48806239498724024,0.19258968644514876,0.2792765753270318,0.16642245666665698,0.3408026580375269,0.3376161264905202,0.2894772388274545,0.26118325812222515,0.3428980095070193,0.4735041024547639,0.2632177643258457,0.4298108236091074,0.35547049612720905,0.2593768241158541,0.3060050866291169,0.28895901979620475,0.20469446916040837,0.38401594549209883,0.3439854903299051,0.30290926198719353,0.22234306203321674,0.166910354688957,0.6385424838109078,0.25536336405994414,0.3126426884828152,0.12092887136311398,0.18286157236283918,0.16588076098725196,0.3121242442812353,0.23847372443847192,0.2500237615683824,0.20341170058614588,0.27842190152810536,0.35491834727863597,0.1989842679386942,0.18876686007609236,0.18380668037341974,0.283189908377885,0.3229252340190141,0.33924016395185774,0.2280629320398365
/technology and computing,11678241_382,0.20732774085443728,0.18611132190136775,0.417032402775032,0.06249904868563046,0.08928097766843063,0.1867840171468745,0.29888377501799523,0.44287861389683425,0.10684015765351204,0.5264090150681543,0.3834309053894881,0.14802611815786673,0.3449110635848566,0.31265741540964204,0.03666969750907306,0.4427654353766186,0.21032065995640362,0.2922311906915789,0.33753983017394157,0.23287391501826338,0.1658843421592028,0.1479410232795647,0.2280147076457867,0.3410935526384145,0.34947611126171996,0.1759358763026958,0.236805288072422,0.24873213415077877,0.07194359161534296,0.2406936883605861,0.27401810556777245,0.2737927170493506,0.15185984468612623,0.1996017293496438,0.11300634782827974,0.17003280478739852,0.22438719056504247,0.18529876726103145,0.08270090112922535,0.21530963926923916,0.15594100644151634,0.11027842562107792,0.19052128897854628,0.18781511232456707,0.20883872235202164,0.4666286637526305,0.18127959357820914,0.18200436469909614,0.27015594277798494,0.291997839436039,0.3546479703070515,0.28056681537784023,0.20835874361811665,0.13593591362205465,0.264552082360419,0.1390108700567716,0.3539877922303346,0.2649365191855453,0.17848909282982095,0.551305111068672,0.16363352657040098,0.24510274952333908,0.1870776347195982,0.3719515586986866,0.3272223037356206,0.3013965751935368,0.5385937618876796,0.39316189364666065,0.43810510720341916,0.287633836157197,0.4204474804825478,0.3040988238858544,0.20573230392032887,0.3155973706989018,0.2918393643940043,0.14319805928219895,0.28124168745933353,0.26247668064652163,0.28412018840076936,0.17361787473769624,0.12544846271207055,0.751808376165967,0.27031633654794107,0.2768518242886765,0.06925723718073806,0.12230797754849307,0.1189649818231932,0.3370324016319123,0.2497431517469022,0.24016147695723672,0.2820309447165578,0.17453970182883247,0.3162754911773371,0.09520673347957734,0.17271920414049727,0.1873450690409626,0.3253501033444532,0.3624781104395245,0.21288221247177805,0.28697294596125805
/technology and computing,25782303_645,0.14500160380812513,0.2768558889449272,0.4318833773234262,0.2384168620776953,0.17069646829522586,0.16380041215118196,0.442131347901506,0.5184658831518442,0.09683366256100667,0.2967967728866614,0.3572397395286066,0.30985013345257684,0.19718964152312524,0.3734564900206387,0.16899654621574933,0.5341760731559508,0.3656195146605055,0.25066099235817146,0.4646020022438345,0.2780321855942752,0.3087435921748675,0.28748535446692675,0.22619782565841912,0.9568301347810647,0.29972187721552596,0.27586661957632247,0.24055644412394264,0.3085878528611091,0.10124688511410304,0.23735278749217503,0.31120358270864473,0.27669867674117565,0.26365804524665204,0.24360067259938065,0.2617597359521439,0.2813442533124748,0.2531128963272845,0.11078355470683768,0.16743679969124756,0.2798138744649026,0.20977178969900626,0.06866187706528101,0.20234284886431952,0.27515257055063297,0.2852285841459723,0.3630610719742899,0.2270661245010735,0.2620512454240315,0.3243100469613134,0.38057002589616196,0.9103497298157516,0.3283607417664847,0.24490338196785782,0.24818263411674707,0.22685799820329855,0.22861406897850436,0.3555212256150105,0.4172685303881467,0.30905143573201965,0.5484301950507326,0.30236455088431347,0.305204757785098,0.16653849849951716,0.2858174748504142,0.33380049247441335,0.3843325791286252,0.3207927344062377,0.3229515411419147,0.5425431313400351,0.3370920642709611,0.29821607897519714,0.41684262158848523,0.3073491190445805,0.336751491611064,0.37316206338803715,0.26845720944274387,0.3665022224620172,0.433530112768264,0.17953770740628874,0.21305884761627752,0.1672722299915821,0.5512351469310166,0.31479070519807106,0.30294610243601444,0.2060445729706046,0.26610934029687433,0.18354721702852814,0.356922565532748,0.3285309216430931,0.3103131718211758,0.2157125789253561,0.34914877166365543,0.4221422518342482,0.2791989207670425,0.1828350581804954,0.3310336417656206,0.23293765513336745,0.33903950739531197,0.385465613602695,0.3375368905207061
/technology and computing,333479_14,0.11343998440017178,0.17954646416609324,0.43586116700512084,0.050650475972865094,0.12019739750022294,0.15412441342017819,0.2508054520427694,0.4030140254445799,0.1498845076036122,0.6548927675485827,0.19604573335362102,0.1875334619651095,0.24652443650568634,0.25262970727942313,0.06749765462074431,0.42364952664674194,0.1962889407089223,0.2288529736170249,0.39047443358874034,0.22028789517593858,0.1992465894876025,0.16719237924330982,0.16152362000647674,0.21565270689246643,0.21021649580561283,0.20074123207984348,0.22559420392302748,0.27442543996826746,0.13029505091219382,0.2795961246495178,0.2567310348877627,0.17294221655024325,0.07239312476686553,0.24907357794564056,0.1289877357948594,0.1548501997220118,0.24213917058059506,0.03850552579561225,0.09525743197856076,0.1619117734504275,0.2040938997452774,0.10535575331937881,0.21064241495578567,0.13909577554215696,0.16987938386753473,0.7841329511714221,0.18639592907960448,0.1896452589454769,0.3404042299740171,0.2629654489315867,0.2622505592995985,0.107482804108443,0.25759215065501917,0.024176772514362847,0.30540741666776705,0.14186231636954355,0.3013356098104377,0.17048947594356822,0.1808382818241903,0.32055681307796335,0.19855015490254274,0.265413905825175,0.12549098862316796,0.2741607182202294,0.3738468816213203,0.22241970662832203,0.3070567254092829,0.21754286007835755,0.36678137860807897,0.2856340383510806,0.3766521330906116,0.2873803505107542,0.25587008504243913,0.11215221958949921,0.19874661751610595,0.18006007055215792,0.2454702166457315,0.21317921910527168,0.2702145135522612,0.18391265788262906,0.12392006758563298,0.566740337772513,0.22913394465782655,0.29581458918369674,0.08951794165950018,0.25535093775548695,0.13442794983549655,0.3102807598413937,0.3533211713517448,0.25662705317419765,0.202848116997244,0.234092299101699,0.36975115698516114,0.07552925830856964,0.09597928324308004,0.25733986430318256,0.23139376945202345,0.2573797294983671,0.34148461535920765,0.15648038985334325
/art and entertainment,12110791_447,0.6844656453773708,0.352309620556157,0.266556339626769,0.1837773531376868,0.041595163954196865,0.3087089398917657,0.4239015519934969,0.3680256254104468,0.3957671531588124,0.3918124542694563,0.43938273091718605,0.3552556099282285,0.2184088347830077,0.28597094121663547,0.4117835196405939,0.4859746863563239,0.5520979313457176,0.6480224172171432,0.2798012992143314,0.27397926749260726,0.3274975073836618,0.36995978203265223,0.33584809216716344,0.29399954175366005,0.40871261775005996,0.31921827883475806,0.549618608259071,0.2525759082212855,0.41367538924039726,0.2241893422898232,0.3686288971940646,0.3213074310953084,0.2747781541408234,0.35086059787439255,0.3189011872633272,0.45683631560492954,0.2329433050394738,0.42101923398358826,0.20629746629407128,0.5353873400581046,0.23136653759804285,0.14897419351686858,0.2777214875463997,0.3685487973399391,0.37237481325746247,0.30355850021739533,0.13772324729958482,0.4033923063465272,0.2798210995838783,0.33545556870078913,0.2702174688597806,0.31775450558097357,0.6276441592858656,0.3458414145604453,0.19736480700784703,0.1799109371077136,0.3867670594023566,0.3721270586128322,0.16692555882495025,0.5128368238079553,0.4680408547182154,0.19172130686436734,0.24334412568053668,0.40654002076340734,0.3986699519429225,0.5386025436642308,0.3825153138145958,0.4361517409796428,0.4970517813994125,0.4306188435072128,0.182091532321597,0.3541112197364079,0.30311549165491064,0.20835187279674217,0.5813087680582539,0.30941948784032447,0.37865206756118547,0.35058077153965517,0.5466275820209107,0.19003655568261923,0.37034184075191084,0.4737778054186803,0.32680239343818474,0.43029552089928824,0.5389940132639026,0.37999262849037013,0.2822275029104163,0.19078238690257854,0.18713245890368324,0.3149717081891338,0.8103156963108072,0.4527140743943269,0.3379267696372714,0.34732120313993187,0.746604258948503,0.39341694987343295,0.3686734357678527,0.9677730021257148,0.3226951604877603,0.29570393819010754
