id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,L0,L1,L2,L3,L4
10022607_234,0.3265767105788631,0.22267560513152027,0.3550269238170944,0.2605844671146083,0.31091535514819063,0.16321957750997576,0.22889777929670302,0.951968913720621,0.27503480715932893,0.3095423180912124,0.24078622979590625,0.2289771093563344,0.29668694903422993,0.24083740997459774,0.17924117467268225,0.11863150065874584,0.2126365132798626,0.3774761088161963,0.32491933432506653,0.3543702292519511,0.17040756363066853,0.21872701332687178,0.2779817222872426,0.3557775350391,0.3486106134542037,0.19261860456532848,0.28263065963993667,0.17103173684017758,0.37760484017306756,0.3869396914055114,0.2618417682121388,0.23968875236970982,0.23588766170139036,0.3664197165695336,0.430282941496682,0.3731607818122998,0.19614821928510595,0.27946761654414065,0.18345356941264687,0.0,0.11379331769861618,0.21310606106300864,0.3677878907838776,0.4024929941218887,0.25508969478257865,1,0,0,0,0
19748253_197,0.25023263929050094,0.3191708217535732,0.32888821480765434,0.28909336438004823,0.3338844467235154,0.0622374987420559,0.23618742994307246,0.2701056830582105,0.31073922645895896,0.2988939645608579,0.19365157185927598,0.2663146121364519,0.9498824997139346,0.2592342192933423,0.2829289345008269,0.3751198321781657,0.25519473925791075,0.3336172358266178,0.24670147629052913,0.3554701959725643,0.21053424115215272,0.20895163593936839,0.2416534449638171,0.28935638363647126,0.3979378932340669,0.13194147382992114,0.11464363178644923,0.11301646801864619,0.32461548354769576,0.3404449762682361,0.16724616951254703,0.2243412681810883,0.36797289995901905,0.5899655512570444,0.2948223025132722,0.34085310316969447,0.17826373654894176,0.379668463188944,0.3093627258412455,0.0,0.2026276582120501,0.22916615391380404,0.24829167094083113,0.2118039338600698,0.5697070803838423,1,0,0,0,0
10028409_234,0.9999999976086968,0.36326563169150083,0.2614904495815991,0.4186269044936985,0.3885253245096548,0.113935553597621,0.17706269690272886,0.30438551978938116,0.28821385623974316,0.3957799505426069,0.2017210672540502,0.19922601582299126,0.2850341428884871,0.2801107271029423,0.2659993883990477,0.2021885982013939,0.4353778813127044,0.4130524119486854,0.39779770190211733,0.4487683609600804,0.24470251931229856,0.29749299353372666,0.28360350939424306,0.4328462272990057,0.23322896242692392,0.20558202228916073,0.35987238004070304,0.29199328328699664,0.32681664127266413,0.27671295823767045,0.36876417353968666,0.27724240135348305,0.26442339466612275,0.49238425177308937,0.31035184111970704,0.35461418484653023,0.29611306216196603,0.3743870058887368,0.33067520541309214,0.14776278132352744,0.2125614232646964,0.23701949616300064,0.22160704493694122,0.4355830675248549,0.2502220051742134,1,0,0,0,0
10018323_234,0.2661324625616153,0.32914326501890045,0.5408663121847203,0.14667517608622097,0.29007517908225405,0.06269615055321447,0.6649461979345389,0.2665040923908639,0.3857923332342436,0.4051197302582057,0.11144460162204439,0.23374629510588343,0.28451538384332037,0.3696799640813464,0.1906064177293751,0.3127001056833844,0.2831299139791342,0.14859070058053978,0.37373110813884275,0.3052536000483967,0.2688839555875401,0.1554439981898773,0.26601310389617727,0.36144067823573706,0.4434536524242778,0.2925902272305164,0.1446754102180608,0.11955869006849039,0.6128112513526424,0.22874691908187542,0.2775217169863362,0.44481407184740385,0.44424657266730183,0.34703309713733843,0.5284125788979877,0.8633452938018612,0.28042516117031324,0.41874397545672476,0.2896349606558382,0.04033221860848475,0.27291194806553076,0.36258061992620966,0.3748068586695068,0.32630075735154523,0.3419971058152985,1,0,0,0,0
10003459_234,0.3300957003883234,0.40793084884983055,0.3737981239172296,0.3671252067652321,0.3128323112541953,0.13014265068538883,0.16440099628691315,0.2604777217264263,0.3174474689289229,0.3049145089947202,0.22307498220655556,0.26066706627024133,0.38273277145094675,0.23388472672971686,0.3857108577672784,0.16640294335305408,0.22779846394483255,0.4342560256869775,0.2944772698886564,0.2966477417453977,0.17477265937122005,0.11084156893542582,0.9122684048724773,0.3398284666749408,0.2740045060153146,0.20215403289165096,0.19613596686269377,0.23048601397507168,0.2924959930614131,0.25800452729620366,0.2323214883101582,0.20597917167665072,0.4046282763186641,0.5384912736498766,0.32149424931378645,0.33457931984426315,0.14122039985865042,0.36266251711324843,0.3296414592614363,0.07356831787679897,0.16998474249594037,0.2622138817810538,0.24032155218516651,0.4344971646493236,0.39236756199378897,1,0,0,0,0
10139106_183,0.3242891919716109,0.381599236989247,0.4506483276942791,0.40809382123895793,0.4398658962504972,0.12972075011626644,0.37168350298755426,0.28198620561659965,0.9055731424795223,0.4861515991381947,0.22042051122454148,0.23887583045812535,0.3530025621492306,0.38058084826013777,0.31548448038164095,0.2509582513973449,0.4413006449854568,0.33476224001498245,0.2964974441332877,0.39079581067324654,0.33999852558421256,0.2324589308682129,0.23998378565509004,0.41578401959098654,0.3618957070101683,0.2601488987270017,0.16065263902329288,0.22915917412327186,0.4967440264058796,0.3057975579332438,0.2281509207457453,0.3538456444091032,0.5114831000337822,0.4708511004317518,0.4915998394741454,0.529020359982209,0.29761371570326295,0.3577264452084511,0.3114742521798297,0.08371870928564593,0.33226272000859114,0.429259088991276,0.38333958854666317,0.31723328326820854,0.4045479653623789,1,0,0,0,0
10004176_234,0.23269128788381904,0.25139066706492497,0.07164280208425526,0.14523145930947398,0.1885795325370068,0.1746767617873461,0.1562544521155651,0.15031357237576512,0.11974516954097032,0.29924901705286927,0.1645521574259863,0.07887655184975761,0.09425065870731814,0.1622297944182322,0.028494656772477655,0.018467141647557795,0.1510162962767782,0.11857776242844807,0.24795242361240608,0.23332784734587847,0.23602480744522242,0.2679604777405643,0.03906796158029183,0.3130140102268216,0.08380167188096792,0.13995804976674947,0.16031525908665362,0.24418589763904558,0.20831294126553124,0.17214333607637142,0.12626607070107035,0.16806663619991224,0.06289083947085453,0.11397019801691664,0.16618730467080747,0.2340462247338164,0.2643070038360485,0.1156731148170212,0.04296868757744238,0.12229954116394003,0.2833958998217284,0.2881986894071905,0.1069716232547908,0.1770887810797048,0.1634760627617568,1,0,0,0,0
10130047_178,0.5563306466178957,0.45913295935355286,0.4554724822538653,0.35133700861210776,0.4242203985876388,0.06265327209324843,0.23926445465166243,0.41944311533112966,0.3935651048755263,0.33199474516870786,0.2736263793193651,0.2584222736213819,0.5443152161947646,0.298668401143275,0.3215827156826363,0.2523229919000992,0.3853167119162471,0.4371746729144645,0.3392974758654745,0.3757177833886871,0.227437103930376,0.23439069031942592,0.3528524614638514,0.37004640830825664,0.3974919651568983,0.16324071196572656,0.25343620106728343,0.19452505926613703,0.39817342402343686,0.3813237551267772,0.21709626339905846,0.22693734387338116,0.41552940748415984,0.8528631911709531,0.42708939778964233,0.39033401356401737,0.17962189782981214,0.40855843007549714,0.3516183583341245,0.0,0.17374095216326968,0.2700633758112161,0.39078371498065884,0.3496739953479182,0.3591696878788375,1,0,0,0,0
10026237_234,0.30695583037565055,0.40774585013578807,0.4366923063501371,0.2934077785803846,0.39467597446830777,0.16189126268524398,0.34197319311853974,0.25050187626278,0.4246420713078019,0.40939532899665937,0.14323526761393465,0.30986557560635536,0.37999636548609955,0.35326448332699995,0.23468257522143424,0.19076569855802805,0.31773225235147623,0.20126923913241934,0.3299599128400687,0.2992188925684387,0.31676201029156215,0.33893434376886783,0.19300978916748138,0.4006060426244447,0.36872318259747555,0.21613102945765789,0.0728397712302429,0.17338221064576584,0.4490347743287083,0.22970160020678618,0.3232628203353835,0.3322476924092247,0.4828756011083656,0.42942400094899646,0.4821239886490855,0.5126027083358647,0.44464355263067096,0.4147733560249024,0.2564392624002594,0.017517473154523344,0.41010749524864115,0.3549347648677962,0.40046520341882347,0.31349508376864255,0.3977138829515895,1,0,0,0,0
10008608_234,0.3141028704245837,0.43762021165368054,0.6069335700270244,0.23089065913013193,0.3996354790033641,0.05484257195131558,0.491850770248339,0.39151596974678865,0.44846465581109135,0.5172231821319231,0.17752982601284814,0.31937581531769177,0.3005502613389707,0.42512854850793874,0.28937788225038197,0.24115026114727983,0.26493166867240875,0.3311162175202559,0.3649848001733806,0.3332502564419889,0.28256146140760047,0.20713388567836985,0.27467943468134676,0.36859789525166664,0.5953949857015719,0.3269957207182264,0.150533404093825,0.22767057478405756,0.5619567619264654,0.2903511866557939,0.2692087115970858,0.3277708065198077,0.5007305138872383,0.40471697007189605,0.9290421922257164,0.6714272438146773,0.282675339300214,0.35606945200014484,0.2971856372124285,0.0,0.2885304457982346,0.4260783727411378,0.5783262213090461,0.4421489735382901,0.33207170926890395,1,0,0,0,0
5181379_222,0.18125733947146197,0.21223160875490027,0.27438162928962945,0.16878359094482065,0.20574449941299383,0.030673870680634447,0.2574846308897312,0.07979970956867322,0.3176694357827755,0.1710617230210739,0.14987174690863178,0.1873825155872698,0.5696648288012576,0.29190595020676147,0.1609709237573762,0.4062972097165797,0.22231253344018964,0.18976489620162623,0.21627743374151867,0.19931979658955393,0.10135167536222095,0.11309765997906718,0.14109125397599737,0.21207618444741827,0.33548654991102417,0.11122280440418073,0.027465216847528118,0.09100654393014206,0.2606026525944248,0.1361515557210689,0.06983522228322835,0.2830934516822891,0.35630991684455765,0.45590494294952644,0.25667738834382314,0.3332426144822267,0.12818772868423364,0.4068411424389854,0.30130869880732764,0.12054755618512246,0.17511818173526886,0.18514631302083756,0.17258936134593791,0.13841887480685283,0.5447418396601739,1,0,0,0,0
10023476_234,0.21896790376993708,0.3982882738029285,0.5844690023299532,0.2542289172229356,0.381444363572729,0.024669088444200737,0.4103540291477138,0.20761570184563943,0.45679709145304853,0.41680701319446567,0.09118084652548618,0.20820285446161504,0.3675176537446128,0.37731742864766843,0.27001452835117973,0.2791293296123135,0.33804646193852395,0.24227943345685274,0.3500586801906112,0.27525131105570216,0.36241795370994695,0.1308486017599691,0.27085349572869,0.27174274203450555,0.445418166750539,0.2112904377087532,0.0773825630484753,0.1628541697114504,0.5320422601284225,0.18573739384158353,0.20968155601983113,0.3079642177101469,0.8690726526058945,0.46206821995214425,0.5502445672585083,0.6025124247255896,0.20736691723141404,0.4496279208787687,0.4266471510528473,0.0,0.44047350779256184,0.54429315904375,0.49077607846968024,0.3385878896286573,0.38943284351218765,1,0,0,0,0
10003596_234,0.32121100235160505,0.31839318123296595,0.6176292861562052,0.24910466915676938,0.43816044977708807,0.026919512881911738,0.4942726320411468,0.3854006019397745,0.5053440395053544,0.4371007503815702,0.13007212872427532,0.29382252352756755,0.3355714013893367,0.43081041087945654,0.3330501468236585,0.2802910478609187,0.38627276211613126,0.30025786796528287,0.3524599274770099,0.33806114226290546,0.27079859614405966,0.20070247273296413,0.31177300213137227,0.3960299776870954,0.5853509601661895,0.2597009054665737,0.16505208917133024,0.18890857107951334,0.5470030602216319,0.2998883817589507,0.26832201008574313,0.31965598510582577,0.5412607189340635,0.4395598299024624,0.8947790816744583,0.6898780300157079,0.23864058775698813,0.3611459180624199,0.38101453119472856,0.0,0.2795710663842018,0.3977550124530682,0.6598172641123302,0.44082077760018457,0.3003998004361052,1,0,0,0,0
10135911_183,0.31976664909240404,0.33379161620706593,0.23280907612113477,0.2631539625307114,0.145421373289534,0.24617005462070027,0.17292092249855312,0.19921347630044106,0.19879914058307716,0.2838721952997351,0.3126835967515395,0.3392041718192042,0.24203502913477556,0.1731523104801015,0.20905412614741922,0.14525889301072123,0.35305560924555074,0.2743160027216638,0.33869447932316954,0.3006128679981401,0.22662416984659461,0.2847238412735226,0.197830248657637,0.5506386127554811,0.22554289598262647,0.36666263405376887,0.2492220287434356,0.18933549390141358,0.3504520903927633,0.36200958898939045,0.2930109478970499,0.2594571662377535,0.19489876703970183,0.33524365102767933,0.30090454861396193,0.2928388669303088,0.2654396588436152,0.21791136818590418,0.25037325847227454,0.0,0.13595499284920998,0.27579147465978526,0.13866674763318698,0.3923468973128107,0.2623767838180682,1,0,0,0,0
10005554_234,0.27814177093393416,0.3284612824883468,0.40063468865876395,0.37656038536798375,0.34433186905828567,0.1693796751514494,0.33408678567642924,0.2534664551012482,0.4330197647554422,0.3831505071571588,0.19229963919915266,0.18573675598022277,0.24383525517828986,0.29306333976358917,0.3174284782164385,0.18258546464947242,0.3220007849134807,0.20162392316948294,0.30558957306690154,0.27218271729987925,0.3065581629215186,0.2333480063021168,0.20958530675409234,0.3663727756559318,0.3669344202089341,0.23695659464942803,0.1879023751947515,0.22958495033430223,0.5195473685311041,0.303324571657134,0.20603873469960765,0.2188628282923497,0.48003296833279163,0.35682339128758656,0.4547001392891683,0.46061760178517996,0.28248777251902213,0.35440773059535036,0.2973337281356431,0.05206265600673142,0.29944758269582117,0.9583872783000171,0.41829547701965913,0.3420082264783989,0.30483671137554325,1,0,0,0,0
10004102_234,0.14650762316941976,0.18158560424891257,0.3349593174036757,0.19282616347435483,0.24173184680672907,0.0658545703757299,0.23152236264007475,0.1538458663211617,0.47858738912333587,0.250918373791513,0.03252477390922195,0.16997032149958682,0.28644536506025875,0.24782553876799812,0.1307037837395282,0.1070970183968091,0.28665722041489244,0.15640194592724965,0.18167591934630983,0.17164919710204646,0.24370096533160687,0.17403036935199231,0.168647040160238,0.20840920129728824,0.2571332877768313,0.1657612843708555,0.06322891926475911,0.06361756621683104,0.31526202150477284,0.10009622293711361,0.19063916157000005,0.20692635764771158,0.6819588322277776,0.29737606666761923,0.2945277336088247,0.28362566848227205,0.0959399695138234,0.3527285358945588,0.2732635026022355,0.02312260459950514,0.3107366071269816,0.26387928172798536,0.25298535772052844,0.2034936776360837,0.28040741162707095,1,0,0,0,0
10587434_210,0.17896180629736064,0.24419811225777774,0.30956858318531777,0.12573057552228595,0.24258063167523672,0.0,0.30108997376947094,0.11160910666789346,0.3499008134548382,0.20376104592872923,0.08753103395612728,0.21811383447063223,0.6460807145701938,0.27166184357653517,0.20056315140782208,0.4552311143055177,0.19857374148256407,0.1981605573817899,0.18756742767826143,0.1627206004628977,0.10768849708994273,0.10865159188903756,0.13906729898677214,0.16192213518415227,0.40281798358657556,0.10472554963297583,0.03511464037473035,0.04840771102027339,0.28043578659903506,0.1412906363465462,0.11545283725910134,0.23463047377706792,0.44493380883504996,0.4753353055638345,0.28613143685888703,0.37031802999641134,0.0826844043574727,0.44684904458873953,0.31617869459591585,0.0,0.2099987600666201,0.21359056449080072,0.2333610291020196,0.21733204365366984,0.599906799372755,1,0,0,0,0
10133759_183,0.28797065792221177,0.5416990453096063,0.37407819294565203,0.35217492815495005,0.34070664926772604,0.07902837824001366,0.2952808141643596,0.27931534441251193,0.4131904419741774,0.8834780930106501,0.14729272754855494,0.13337189299113755,0.2888525861112749,0.26504060605485213,0.3026763834479307,0.16649724437418986,0.21146767328462152,0.29693628524039317,0.4820217191328508,0.3882279947928419,0.3119907732430062,0.1885881701557776,0.296407873621393,0.37074200027744203,0.2585341259263076,0.264328759491812,0.12995268056752213,0.3483869343773754,0.35020436245666625,0.2436253806021748,0.2531391378578173,0.23036308157317542,0.3402373757961809,0.3147922803768923,0.4094209281509853,0.5260616699582118,0.3338053266104102,0.27506708092216675,0.1772444391855235,0.020010658879465563,0.33274984977665933,0.2975032461694715,0.24067645590216655,0.406747957931232,0.29139860921922867,1,0,0,0,0
10016813_234,0.2684466487543251,0.33279235384603995,0.7139052211315149,0.30569631714337214,0.317455178258648,0.0,0.42594337037949415,0.31660996035279215,0.46313675132971244,0.38300757320206263,0.11892413022907403,0.244745576977617,0.4308409331835454,0.3887877089441975,0.35233022685834847,0.3468514402075387,0.3162588755165224,0.2812236543520346,0.35956104660406624,0.33125975224805415,0.287392987809761,0.126505899450868,0.30996908983814253,0.306806487367626,0.4882062481058507,0.20048824202715806,0.10024416340227088,0.15718638102004115,0.48398350414763674,0.17974714979355855,0.31580788608954785,0.25434971481027246,0.8320945752220048,0.5675730161365354,0.5235132258324751,0.5703312976252849,0.12823751180195436,0.5372358533217771,0.33738437486991135,0.0,0.295308443410699,0.3133418333911718,0.441868687630821,0.3897291721418539,0.39584123913080754,1,0,0,0,0
4869777_200,0.3017561460673239,0.37032139094524946,0.8809933196057791,0.30533863802613376,0.3953971800417136,0.055066324871556986,0.443902700593735,0.4206767712520472,0.47100548419412863,0.3846918402234568,0.1903024222532215,0.317677065517155,0.4482297842928403,0.3784642832005906,0.3223030225448871,0.2950696041828562,0.3835181699375396,0.34599075104319665,0.3125198906216524,0.31860216655475865,0.23771036005525442,0.21125291880835614,0.3461852099879209,0.3974911624103647,0.5198510489387315,0.25909999158031644,0.1563911578943701,0.21709771619890952,0.6265030951281235,0.32415999653463606,0.23340403788430286,0.3530448500208963,0.6440110571414318,0.5281315889949136,0.6041518646307846,0.6213148094239098,0.19054067509597752,0.4750964998605386,0.40688306853986916,0.0,0.22182298873308665,0.3209807918257498,0.4759139133618945,0.36540190489826213,0.38877146994194206,1,0,0,0,0
10024793_234,0.25331629488914176,0.25332927317811066,0.6953581800202195,0.22674429217054154,0.3953555744467981,0.0,0.703984226604902,0.31571831471087985,0.46436183901546213,0.33310999726975904,0.16985771325825846,0.19938979300366905,0.34668347847442726,0.35651463521402194,0.24817499423752432,0.3319828633432812,0.29217492151939495,0.20656320560247016,0.297397353952964,0.23691794395740245,0.22949305175731455,0.1841678409769398,0.21895592035317088,0.317627849170219,0.48805582382113033,0.2397064704451849,0.16167038069062342,0.09926430966927569,0.8029667818117215,0.23447999921188517,0.22685515399047101,0.32515584979510825,0.5625543234290422,0.3834928907465103,0.5953847048599689,0.7337013576731702,0.17659231891211066,0.39728556220163525,0.31110899733001257,0.010936761018663874,0.23429168031915995,0.36984336575354576,0.4896676128875168,0.2826847540255149,0.36721629551943596,1,0,0,0,0
10138891_183,0.2704131304368374,0.2868170867600979,0.3008887538560994,0.23648415237630516,0.3257316629516916,0.2820680824738593,0.19848593499494935,0.27105387894044686,0.3313096720542215,0.25060874192635224,0.2525123496500514,0.9158487109564063,0.3842152555905498,0.27661579226049665,0.14428573175549816,0.17039337357521633,0.24977913380946504,0.33284981518561335,0.21065310061303363,0.3359492167737547,0.2020734405144888,0.23523015996246413,0.24481849364406374,0.4008725268795189,0.33722938915852124,0.1978421196763733,0.1808265877219082,0.17685643143726212,0.3613193803230257,0.3232018517783242,0.130882228697979,0.2626352812572806,0.26634818643135727,0.382944597268997,0.38257264812038444,0.3421424650725207,0.22521910096347994,0.30932536072093647,0.26506111138034916,0.046634087048625386,0.13839054309843474,0.2716514983902761,0.25276899480206355,0.3122574997019531,0.37394672366062204,1,0,0,0,0
