id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,L0,L1,L2,L3,L4
10021734_234,0.17318028159135468,0.2023642952567017,0.0,0.1371247355335512,0.2753034650966523,0.0,0.0,0.29595881544282016,0.17235897484981566,0.14530178757049533,0.0,0.0,0.2935019575924372,0.0,0.0,0.43623791056678124,0.22970890670944932,0.4213519696967345,0.0,0.30395430455472233,0.18605774824566873,0.0,0.2864227557787792,0.20121821315687496,0.0,0.10457093571118815,0.0,0.23907146147244857,0.18590663789793158,0.33501518379855355,0.16316522374449208,0.1953292297075205,0.24568792740764941,0.0,0.2183269155227171,0.0,0.2416008054890344,0.23937496714644013,0.0,0.41774000136095973,0.11555896930593247,0.22428122762050479,0.0,0.0,0.0,0.09257151469590785,0.1286043588689113,0.08301610196537364,0.0,0.15661774885868085,1,0,0,0,0
10017159_234,0.4500355751653942,0.43835974561266383,0.0,0.4002750160593398,0.4769429198635777,0.0,0.0,0.19643052110587012,0.31003489411907964,0.34932404988026744,0.0,0.0,0.23051478562426927,0.0,0.0,0.4979807477832015,0.4112255390313335,0.2948823327722872,0.0,0.1838666292224253,0.44448393461947827,0.0,0.32960143883775317,0.31466116962304724,0.0,0.4655742552015318,0.0,0.37257896310482735,0.3499380315513858,0.29685098024527257,0.2743791403291413,0.38292705530993965,0.3643797100084929,0.0,0.3719900004926227,0.0,0.2463440931980134,0.4001580984046893,0.0,0.39857104092104445,0.038521705180704,0.3667339427532126,0.0,0.0,0.0,0.09369665111338431,0.3094741878429969,0.14954187196588367,0.0,0.757482815010003,1,0,0,0,0
10004102_234,0.6042766353950991,0.7935000811570914,0.0,0.6177467061992991,0.5751775482583149,0.0,0.0,0.30983587912729116,0.3724550355146138,0.4008966881890879,0.0,0.0,0.45559145899635667,0.0,0.0,0.7336193397960868,0.6951093097582942,0.549254720815427,0.0,0.3840816076271188,0.6085327897783406,0.0,0.5143778054736602,0.5200695838162682,0.0,0.6402421094135109,0.0,0.48375124341772824,0.4755734977955089,0.43317757473982477,0.5559949094022985,0.49628366272285834,0.6624123549687128,0.0,0.5949016987438894,0.0,0.5060077174431152,0.7015363604684468,0.0,0.4883355785142792,0.07548433391705338,0.6548545553022079,0.0,0.0,0.0,0.3463858677553792,0.3435816148188031,0.08910803879878444,0.0,0.6046329605153705,1,0,0,0,0
10587434_210,0.33932814006141915,0.380414614739079,0.0,0.33315889173835217,0.3311064379115242,0.0,0.0,0.1930516445834528,0.2884384390029899,0.2882899387324672,0.0,0.0,0.3845417488460156,0.0,0.0,0.8054358194685316,0.2899780703800448,0.3117420162444496,0.0,0.12370845194164827,0.34526512578992513,0.0,0.25142282629330603,0.2572077992847857,0.0,0.3232122750309151,0.0,0.3553897471908281,0.6519282766136273,0.2646770284711362,0.19717111569207282,0.233782414121206,0.29892240910413365,0.0,0.2846956569589447,0.0,0.26300505888960307,0.29028339751642457,0.0,0.3173351546449444,0.1485533331697849,0.2747140744747985,0.0,0.0,0.0,0.14915849785011442,0.0947920210522531,0.12595877886333184,0.0,0.4285204137542822,1,0,0,0,0
10129603_178,0.6319070910105564,0.6019880934831752,0.0,0.6545084324920839,0.3796006450020453,0.0,0.0,0.3077321312110083,0.3865435591551894,0.43054806501008186,0.0,0.0,0.34113891226654197,0.0,0.0,0.49801217574759415,0.6881737209414969,0.5221201355003859,0.0,0.17299479913505747,0.6231705141637826,0.0,0.45897225550442755,0.5450698027464456,0.0,0.8840776358312867,0.0,0.4940042494578475,0.33167728327869067,0.33482078535858273,0.44742779879362743,0.2783661939341497,0.4736510365406475,0.0,0.4793269205083075,0.0,0.42746033411511125,0.5507948828582206,0.0,0.4252472567445748,0.010598791134954702,0.6486498734016064,0.0,0.0,0.0,0.22724153566417973,0.3077439067222647,0.11601991053639589,0.0,0.5278868060370591,1,0,0,0,0
100641_108,0.4145735157358765,0.742312936369493,0.0,0.39541733513355704,0.5903896106873008,0.0,0.0,0.3018450374323134,0.2988024746301424,0.3714572915868416,0.0,0.0,0.32786345390714744,0.0,0.0,0.4845326128929637,0.45192187779233545,0.289619827978574,0.0,0.6080374100779494,0.40827044754238906,0.0,0.4042328658815186,0.32321449744143965,0.0,0.4377476198205788,0.0,0.2900845225901555,0.28673798167219483,0.3801280159218488,0.5135196949116291,0.5680666566766507,0.9047996836976477,0.0,0.5433143592835927,0.0,0.4902829743712956,0.7525370443916134,0.0,0.3153009556976962,0.0036531389370796836,0.5270307563420988,0.0,0.0,0.0,0.42355094794459375,0.32992989982758614,0.14196329268779478,0.0,0.42397703996285185,1,0,0,0,0
10027448_234,0.6515106646180866,0.7631522388282025,0.0,0.7218026829997822,0.5158346949893858,0.0,0.0,0.30204999150214784,0.43588797936403195,0.4246097805361367,0.0,0.0,0.45294556544923864,0.0,0.0,0.5186634371269565,0.7650718962599005,0.5639933825295704,0.0,0.4193230669050914,0.6628233785232114,0.0,0.5249161898330463,0.561646496854428,0.0,0.7155420657721294,0.0,0.5530409094710721,0.2957608879183164,0.38483879491694917,0.5931650324736909,0.4347782253556785,0.6249813288951007,0.0,0.6690291825184783,0.0,0.5419020571543439,0.7514945185091406,0.0,0.4604713761358056,0.0,0.8856876206426428,0.0,0.0,0.0,0.2773486224765436,0.37450489086338556,0.11246519836276514,0.0,0.5085586737072446,1,0,0,0,0
10003459_234,0.3702384797325374,0.4139757084325768,0.0,0.2863317007303752,0.3647052741324072,0.0,0.0,0.17242123650133573,0.32799790832754255,0.3787954966405972,0.0,0.0,0.2889354739729686,0.0,0.0,0.6983469366267816,0.24905335981285284,0.24915447642963837,0.0,0.15574838102453764,0.2666880053091242,0.0,0.19946961094421614,0.3071175246581277,0.0,0.3912150200759496,0.0,0.311357810292409,0.9146060931712126,0.3429943518536939,0.22239837216710687,0.3398911129274571,0.3611112586783753,0.0,0.23842978763337305,0.0,0.2355512681607261,0.29005270556628576,0.0,0.34449229811802873,0.1858885284983656,0.28040168282716543,0.0,0.0,0.0,0.2018265659233834,0.20255669808119103,0.14539542088122653,0.0,0.5379823321911328,1,0,0,0,0
10016813_234,0.6383548691178627,0.5823487773198613,0.0,0.6711676770918089,0.38466711269859527,0.0,0.0,0.19504108353457314,0.4036447200624904,0.40084418394293864,0.0,0.0,0.4431168623350375,0.0,0.0,0.6192009694059174,0.5326746148821276,0.46008661754625657,0.0,0.1976386055185784,0.47211495408983145,0.0,0.3143377708256026,0.4757130081456396,0.0,0.9114132982346898,0.0,0.4891825000994541,0.5001360219585517,0.3554542726176179,0.35541735512700107,0.3587043021926549,0.45635556413946793,0.0,0.5384824724677716,0.0,0.43368710665799587,0.4737200612826423,0.0,0.3791658687989421,0.08475954998137783,0.5160803193314016,0.0,0.0,0.0,0.231727361428824,0.3000169541561627,0.13593693667754486,0.0,0.5946067323532441,1,0,0,0,0
10028729_234,0.40588963613409407,0.3864022468838772,0.0,0.42476357849895985,0.27285759885337,0.0,0.0,0.23308096268204542,0.10616985913577069,0.2582379371848783,0.0,0.0,0.2371640457719134,0.0,0.0,0.36679125929387374,0.48326009187141716,0.3397007677260447,0.0,0.2719411776598774,0.4199455047324455,0.0,0.3016679280398037,0.36333582991723873,0.0,0.4011907603235466,0.0,0.3365630260699897,0.19216866209759564,0.24959409315022268,0.32912250676449295,0.3526204285329438,0.3672786593399335,0.0,0.2936721187382747,0.0,0.2757248954925083,0.37903160778171513,0.0,0.312122528907072,0.038783301928269155,0.3266341621449585,0.0,0.0,0.0,0.17660242198616963,0.2046818954837535,0.1164944771227222,0.0,0.3497882806676593,1,0,0,0,0
10018699_234,0.483730168100555,0.8308119256188162,0.0,0.567858430987041,0.5451806176016453,0.0,0.0,0.26823607878177913,0.325155292804924,0.2815583949594494,0.0,0.0,0.5267035472865829,0.0,0.0,0.5823050027451708,0.7383750362644109,0.47514037417768856,0.0,0.522877864364966,0.5173240524781365,0.0,0.5646333384418735,0.47019603945806376,0.0,0.5624391787536036,0.0,0.4510659271505475,0.2603979624255549,0.3632121771764182,0.5246221991900851,0.44620973702105876,0.6500754727387993,0.0,0.6654779136234817,0.0,0.49446956820068255,0.6852694836694975,0.0,0.47357568142336554,0.018864401128301414,0.5794511564373745,0.0,0.0,0.0,0.3034864820857242,0.39670577717137245,0.02898759883306803,0.0,0.48535916900492065,1,0,0,0,0
1633942_69,0.13010059853943107,0.15070321482557533,0.0,0.17628380772581212,0.15791855513392108,0.0,0.0,0.20816235387295576,0.09557390234573741,0.16787460340882676,0.0,0.0,0.11064988664431442,0.0,0.0,0.37622629677577657,0.17305010064647017,0.21644383850141052,0.0,0.023430971250575302,0.15008038713386349,0.0,0.06682194003832,0.09908150670791029,0.0,0.16246629861796552,0.0,0.15456468537172552,0.3550020327466198,0.22486306268255565,0.0432965118794218,0.1685148868871524,0.1639166971670125,0.0,0.17419673776618128,0.0,0.10670137115518864,0.14839700390606614,0.0,0.20019316130219175,0.28433473102992746,0.14768388789804743,0.0,0.0,0.0,0.11713299877528896,0.09957016939682184,0.22294266443011287,0.0,0.1844913651962611,1,0,0,0,0
10022769_234,0.09551376257122125,0.07148033380943808,0.0,0.1050382279720586,0.10533306786258136,0.0,0.0,0.16167224788492207,0.07739043294133287,0.12909817007408297,0.0,0.0,0.05830517509380702,0.0,0.0,0.23305258563899547,0.16133825258881024,0.060790818305198335,0.0,0.0731967773244175,0.14793118929322294,0.0,0.07694546783246274,0.1494009129848668,0.0,0.09444964970095698,0.0,0.10024490813411684,0.2023660173018333,0.0837791794176612,0.03526270468342746,0.2036361360956592,0.09501932832687168,0.0,0.040792026089191684,0.0,0.008813148259550626,0.057955149084683424,0.0,0.1084708505241934,0.1007844063317711,0.0646319813782145,0.0,0.0,0.0,0.0649420036857783,0.16708029956130152,0.3423844129121135,0.0,0.13415929889809905,1,0,0,0,0
10018643_234,0.0717998707088165,0.10140885058960693,0.0,0.09900878177202072,0.12220595008544485,0.0,0.0,0.23479170344542202,0.10374097751261364,0.09100922289255473,0.0,0.0,0.08501381752851449,0.0,0.0,0.23199075582715692,0.19795817911474806,0.22826931263522823,0.0,0.08166766787059253,0.15980691317404544,0.0,0.10300627843857957,0.18736940029667024,0.0,0.0972207246275237,0.0,0.09259584492571606,0.16247005398997383,0.1474548704737515,0.0524657267918526,0.13702743383831675,0.1359088105426134,0.0,0.07863283461366305,0.0,0.06059215421458619,0.13799279444138252,0.0,0.14667398041796645,0.13161303034478494,0.1504932670875153,0.0,0.0,0.0,0.050393587904426565,0.056408827167590825,0.21660032430881174,0.0,0.22298154199926765,1,0,0,0,0
10008608_234,0.597459060195607,0.662879926073859,0.0,0.6449616317058867,0.5310898275027318,0.0,0.0,0.29000385527321426,0.33014193067524317,0.3861842688302257,0.0,0.0,0.3951894662081684,0.0,0.0,0.49440211836004777,0.7926415317076254,0.6370885640486488,0.0,0.40183978493877465,0.7206614921408019,0.0,0.8987413577460494,0.4924939141480431,0.0,0.6223344342435186,0.0,0.5233898488990909,0.26119677151458703,0.3069602969243785,0.5072792884349637,0.38114085743225184,0.5616815410204296,0.0,0.6185528719985959,0.0,0.4491759473822843,0.6226253114681706,0.0,0.6009947160733877,0.04816639146507665,0.6359633178050974,0.0,0.0,0.0,0.20425754435893953,0.39101835533438206,0.12213685078991428,0.0,0.4986282104976936,1,0,0,0,0
10028844_234,0.45202636822337566,0.6585999897298436,0.0,0.46625434300445173,0.4669655707333036,0.0,0.0,0.3597751649008688,0.3112949033668302,0.47468470293511655,0.0,0.0,0.3533866498080036,0.0,0.0,0.444699030338759,0.7054913805247308,0.3926297266703647,0.0,0.35510283463205944,0.54605997597836,0.0,0.5338996390120458,0.4755084861234819,0.0,0.4638484767482823,0.0,0.4130322998655807,0.28567493814646083,0.38376380748238104,0.35193209533119935,0.4185944990782512,0.49298423605270436,0.0,0.5143421288590241,0.0,0.30896971963174097,0.5880553376522399,0.0,0.4737229096592311,0.03307659281459107,0.47888809775884916,0.0,0.0,0.0,0.25495138000079676,0.7809171854281969,0.07323273754331999,0.0,0.4740872585560075,1,0,0,0,0
10004176_234,0.340194693405611,0.5988962966566337,0.0,0.3037596468628452,0.5583244144504133,0.0,0.0,0.3017562444497208,0.3310768137081695,0.34981923337983717,0.0,0.0,0.3312167243818706,0.0,0.0,0.4907684184210505,0.38122066381849123,0.3076483442818128,0.0,0.6344523286676487,0.38747145194746485,0.0,0.37506851354403914,0.2682035708039482,0.0,0.31976810377969533,0.0,0.3477773253993412,0.2730886603067776,0.3002136504396708,0.4696073747981853,0.9592426828719942,0.657165031100556,0.0,0.4877644544228698,0.0,0.43534924422134275,0.5862548139714295,0.0,0.3895648900727429,0.029083498439816707,0.42331368492070903,0.0,0.0,0.0,0.35161469553300145,0.3346829525324632,0.14431049578311564,0.0,0.5081825998836316,1,0,0,0,0
10003239_234,0.17858215063873428,0.17354232659279883,0.0,0.13876793580278662,0.17046867254026715,0.0,0.0,0.09459345980754039,0.07834274879719935,0.11114739208768691,0.0,0.0,0.17905138611961677,0.0,0.0,0.37335795720068554,0.20519435351056797,0.12936031583010582,0.0,0.11426403928881987,0.268282237881921,0.0,0.1313421013400739,0.08663969516991403,0.0,0.1349985715280849,0.0,0.18092762634072015,0.317729666061781,0.10303229032014048,0.10441492573448345,0.18666506157296464,0.19662642524954707,0.0,0.14345938308543185,0.0,0.042981005256293225,0.12296592258706507,0.0,0.1965858155308027,0.11837463587130638,0.0615755796170269,0.0,0.0,0.0,0.03842544840281837,0.1541282481910642,0.1233032466135781,0.0,0.2920780662194779,1,0,0,0,0
10024815_234,0.5113508793243667,0.5149769101234417,0.0,0.5755925466212994,0.3410458957222127,0.0,0.0,0.26465080311149075,0.17769235864925054,0.24340433911550832,0.0,0.0,0.3900813622113106,0.0,0.0,0.4392103899781503,0.725785224256094,0.44810926024136544,0.0,0.2860002297103753,0.6244123162026088,0.0,0.43000977320504424,0.4388331194081891,0.0,0.5547712319652901,0.0,0.4466724792867175,0.16452039024765638,0.2213748627590012,0.3467069031757455,0.2830719482881325,0.43346656880337614,0.0,0.43153437187724897,0.0,0.4317373698326327,0.48942385567073526,0.0,0.4496214438219792,0.04802449253089748,0.5001485169866857,0.0,0.0,0.0,0.20288318535339686,0.24283369358251172,0.08521462064874452,0.0,0.37249267540473824,1,0,0,0,0
5181379_222,0.410867640814233,0.4340244714786456,0.0,0.39817006230982793,0.40137175402770736,0.0,0.0,0.2228141274385613,0.3086182632418713,0.3037613877228133,0.0,0.0,0.37718502636112367,0.0,0.0,0.8448502259492501,0.3397499034270693,0.38361461391953044,0.0,0.167493572554594,0.40846630871602013,0.0,0.2954440207342892,0.32294362531080467,0.0,0.3840653619126732,0.0,0.4333434806435084,0.596198742712025,0.30735454736614,0.2462597544619564,0.28597563615055666,0.33909633938742745,0.0,0.3386664091874155,0.0,0.30175409663756575,0.3766519534595438,0.0,0.34344402205087005,0.10725108166287524,0.3426222918042605,0.0,0.0,0.0,0.12552339338600796,0.12676139168023048,0.12445047757372973,0.0,0.5326005085063871,1,0,0,0,0
10020009_234,0.33594678285068874,0.6353128957586419,0.0,0.2780624064218692,0.8802519940432596,0.0,0.0,0.32297133371238257,0.3179828500296064,0.4416171411223068,0.0,0.0,0.3025950569356288,0.0,0.0,0.5317329129101248,0.39888127469466517,0.32754681359780574,0.0,0.4926780868184711,0.3826561189044202,0.0,0.438610705204351,0.2851694232772971,0.0,0.3381669824354025,0.0,0.28826814312721294,0.3167245083547373,0.4009897340992811,0.3561251875604876,0.51201591219017,0.6621333521412069,0.0,0.4571832760966852,0.0,0.3367762407932764,0.5741186656117181,0.0,0.3855459526128626,0.10236098844413007,0.43985156224761035,0.0,0.0,0.0,0.3380488606993059,0.4090199450962989,0.14294637490266165,0.0,0.5835164384541595,1,0,0,0,0
100688_108,0.3423892115743364,0.6041901987412165,0.0,0.34914263400597567,0.5697859742037934,0.0,0.0,0.31409629631484903,0.2579638386506702,0.2644524425050213,0.0,0.0,0.37844882834579285,0.0,0.0,0.4360416590746497,0.4158434756226038,0.25934071084573046,0.0,0.9391385743580793,0.30767163887021115,0.0,0.4570194857275022,0.29571136294350514,0.0,0.3104823670691266,0.0,0.2826179318249053,0.2450753001159878,0.29980743578065133,0.4973326806325231,0.6681059021859427,0.6577412647463365,0.0,0.5566116971274111,0.0,0.38671588731427303,0.6147939638591517,0.0,0.41329933994602835,0.0,0.47263517180513254,0.0,0.0,0.0,0.3119173926232539,0.3489150990210549,0.12863808010363337,0.0,0.4146410211210429,1,0,0,0,0
10018323_234,0.7439359969578536,0.5509063495579345,0.0,0.6125823489591501,0.39643605327750603,0.0,0.0,0.3461996075470598,0.2591484253924604,0.3336116153595213,0.0,0.0,0.48648534851056574,0.0,0.0,0.4793569567004243,0.7316293041637492,0.6071007695172267,0.0,0.3171815079988221,0.9190780433378705,0.0,0.5725011395613848,0.4854027473860961,0.0,0.5940079691987245,0.0,0.6805042141128793,0.20249843478578347,0.2560074081015155,0.364864554779256,0.3230739038534565,0.47305576959819295,0.0,0.4741310190531247,0.0,0.6031435584317272,0.5392523749501276,0.0,0.5140347577590896,0.0,0.5315334846096412,0.0,0.0,0.0,0.12455742229440543,0.3229024054165365,0.08159775516580864,0.0,0.5233408807728512,1,0,0,0,0
10010331_234,0.5881617874832784,0.8228962810587328,0.0,0.6373333966822949,0.5377077345411517,0.0,0.0,0.3878093438127172,0.3683172010729166,0.4258283730057546,0.0,0.0,0.4615309623498464,0.0,0.0,0.5313669133299306,0.7266725917316933,0.5509762207485597,0.0,0.4435163612354408,0.6436162521354265,0.0,0.5168113668618229,0.5820657357090965,0.0,0.6068693717567026,0.0,0.5665015015885861,0.3162981917394722,0.402405150719762,0.5941961943322246,0.4520224634629838,0.6661823695914432,0.0,0.6147807620160752,0.0,0.5117809599067298,0.9255554529288607,0.0,0.4688315469701254,0.0,0.6430371300775563,0.0,0.0,0.0,0.27377888465620975,0.4270664276132935,0.14736747785460902,0.0,0.508940204229059,1,0,0,0,0
10010322_234,0.4665856434599895,0.4438331979085712,0.0,0.44631114704026187,0.4251392357194546,0.0,0.0,0.28725434743218997,0.24874858919502338,0.2700153493817088,0.0,0.0,0.49185915134977026,0.0,0.0,0.7847977559157999,0.4230027807476483,0.5281583685230101,0.0,0.4423306818911156,0.4568301855816584,0.0,0.4327592778415113,0.36846177870867425,0.0,0.370240593838901,0.0,0.4640684303443031,0.41913369650233057,0.32524703085788315,0.38651441386625407,0.4066255522030237,0.4214425353492406,0.0,0.47409015946958283,0.0,0.4392847214452637,0.4181458564337404,0.0,0.5009281797428857,0.08334515542827302,0.40521297818796137,0.0,0.0,0.0,0.18744376815943384,0.1857337552439093,0.11108335549557698,0.0,0.44663847602774626,1,0,0,0,0
19748253_197,0.47491468336330084,0.4864348414904166,0.0,0.43631614317421447,0.3307793087711625,0.0,0.0,0.2607898169702676,0.3261614544792445,0.27679611221255995,0.0,0.0,0.4566107761530592,0.0,0.0,0.8667862742897494,0.45094222192404343,0.5027450270363637,0.0,0.1862442219730628,0.4741322912077553,0.0,0.30122246144427695,0.38575737031737567,0.0,0.4965370743187232,0.0,0.4636839010009521,0.5686213497041095,0.3469112056820561,0.3046932480624841,0.3480028311954089,0.39578756766978274,0.0,0.37718733871413984,0.0,0.396038700441871,0.42590733156018357,0.0,0.43648571051969554,0.049684029513157285,0.3572119699353813,0.0,0.0,0.0,0.18305765131553475,0.1505262148192091,0.16088893648570887,0.0,0.5121545717866589,1,0,0,0,0
