id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,L0,L1,L2,L3,L4
10018699_234,0.39415572533648147,0.6503999438904778,0.5112061958077384,0.464374949759963,0.491882597621531,0.37496540582111393,0.5287792551335144,0.0,0.4595426405902869,0.43609980433712947,0.0,0.0,0.7216454105015049,0.2751790262826496,0.4312057620830862,0.30267589884711754,0.0,0.0,0.4800156283446262,0.35498274971983246,0.44084596603999254,0.0,0.8630763264065562,0.7482015098521551,0.2641571067038855,0.46249883673880465,0.32591083004627724,0.38771747330937234,0.5663223255330629,0.3722269555050403,0.46284570880577963,0.4743622137189896,0.32679141382826277,0.6697430892960761,0.5518402401091039,0.524910104695827,0.6266277423134777,0.5549922605856323,0.5110308346566093,0.31778813371057646,0.0,0.2966102809412736,0.4727701216673872,0.5127356474673099,0.483266195360514,0.0,0.5336592461663929,0.2621585585600342,0.46107883919793896,0.5147698377198577,1,0,0,0,0
10024815_234,0.24312707306478884,0.4217569441599448,0.3450145485423154,0.437956289384363,0.5299209228895371,0.3202142666788136,0.5107193802115728,0.0,0.4288903213726408,0.27665828649534496,0.0,0.0,0.7093408503407993,0.23788944044955218,0.2748600787905966,0.16796855669701818,0.0,0.0,0.5486873878738582,0.21635909377253923,0.436552062086724,0.0,0.34694486714854994,0.4707606078765042,0.19606294369844238,0.5777152373278247,0.2815394484892452,0.2373317242353183,0.4888164741844377,0.2305591741900864,0.4394342108838581,0.36405297639964707,0.1689392837964876,0.4783348053336138,0.42026688886200375,0.2988501877351844,0.38484713564173134,0.5625511416117128,0.27952022080410677,0.17366631969190757,0.0,0.19828638887755665,0.49976502061507233,0.33885144158147074,0.42195534271846735,0.0,0.3854417421886162,0.2586545157555321,0.3703964402596821,0.38124315007470355,1,0,0,0,0
10129603_178,0.2780083654435084,0.46846664002163263,0.42401418766049753,0.5102902739243624,0.9801645195252094,0.30689309581141827,0.7139656815243285,0.0,0.5327199623987234,0.27205915209112724,0.0,0.0,0.6725815242314567,0.42079298439819796,0.3808554480282867,0.3249495116618685,0.0,0.0,0.5368386375667649,0.32723463176239653,0.48281141950990275,0.0,0.39213768753887485,0.5474155277434574,0.42996002612718254,0.538280894856517,0.34187042321002975,0.3007712435938833,0.633953182559963,0.30181127629209076,0.4156122784305306,0.5159262869560575,0.1634061220977959,0.5383153273345667,0.44857315790086727,0.330031197347939,0.492447800698006,0.6396790021938231,0.16907519445408037,0.37778550428046803,0.0,0.22209284338351543,0.6175897473432828,0.43729026805097415,0.41777521332011225,0.0,0.366313191291052,0.3007597348845728,0.43634364307666296,0.33340960662227537,1,0,0,0,0
10010322_234,0.42057988540567176,0.46334853013995536,0.34100738146409787,0.5161916965541966,0.3006884721292042,0.667365303700438,0.3741898144889964,0.0,0.3601134091634132,0.39741249247065813,0.0,0.0,0.4134186563244025,0.26389751559327246,0.26461333368181095,0.3910872095958038,0.0,0.0,0.3705317194533834,0.3178777932218477,0.4535538668951953,0.0,0.36556560425928886,0.3849888985236378,0.15917201321608146,0.40597075540239724,0.29871733349426727,0.18152551950439944,0.3960319236473666,0.5924705444683183,0.4895784718443223,0.43651882925168284,0.24195708834136118,0.40867177707179775,0.4229540969941981,0.3870850051540664,0.3397517387891598,0.4361989166734661,0.43230863833865796,0.2431126039545996,0.0,0.1831967880492161,0.4560140466181982,0.37775701934670824,0.4293316913017717,0.0,0.3591962837354536,0.2807459235347338,0.6557977517229702,0.48071492365245744,1,0,0,0,0
100688_108,0.18546905043501544,0.5440003479744001,0.49611565474339103,0.2534647361385067,0.24504421020033204,0.15267138506849667,0.29071226377083753,0.0,0.2890113254382933,0.6529683891815661,0.0,0.0,0.406421562121426,0.2584606494758605,0.4399670707997883,0.25245090987463925,0.0,0.0,0.3089191994300587,0.2930145920966042,0.2762145568445734,0.0,0.5307726309470372,0.4686119404092363,0.24137312089267723,0.22797425877661137,0.2704137107667514,0.3410096055482782,0.4619265086484123,0.3108273798088656,0.4039350698315697,0.4052463520590999,0.37851931204947403,0.6008643583991778,0.4466646327231829,0.5718112771964754,0.48057842050174765,0.34123198519213416,0.9178601777210436,0.25211906022638586,0.0,0.3048501693407216,0.3346315774540465,0.4860644372358632,0.37795392793917143,0.0,0.5947302222143823,0.3069797048365578,0.2378659521293969,0.3698741786655074,1,0,0,0,0
28952834_660,0.6309337247807388,0.3057437582388387,0.30401427287856303,0.34649145673707427,0.3342273611358769,0.9619955775255327,0.43619718346491854,0.0,0.29821311851079574,0.3254365859334203,0.0,0.0,0.3804598342796868,0.29383228048288124,0.3222337511605115,0.5157003864604458,0.0,0.0,0.3134605286276829,0.29755960686400795,0.3797129334878115,0.0,0.34521005803745075,0.3488519443412113,0.2970135723108177,0.397255597221221,0.3004545301500802,0.10869716736059801,0.3183238596545638,0.7926010652539985,0.3452261864206064,0.475803416271531,0.10306379778809123,0.3377469802127522,0.2757319424264477,0.3334444105371963,0.3700060447302254,0.3961471834933595,0.1703315509404592,0.30198088270174983,0.0,0.18133339918501584,0.38384842647824985,0.2529854550274344,0.2712153857314891,0.0,0.24479831438593266,0.20002870169717948,0.7918792216341481,0.3835271786190003,1,0,0,0,0
10004102_234,0.5197163731770494,0.5814227994083242,0.5827518545318622,0.5368100612908585,0.6275073296049515,0.4781916240303035,0.569744161130654,0.0,0.5082861823189283,0.4850391872980086,0.0,0.0,0.6793599709461355,0.39181342936587094,0.5112588342968156,0.5070291439040883,0.0,0.0,0.5203876149438703,0.4233629163909401,0.4727907194736048,0.0,0.5444965362478512,0.6964138793112038,0.38044527804545436,0.5315717893020444,0.43434861883610704,0.33579696399418457,0.6400172827763568,0.5115135756056508,0.4772711856596831,0.5909335765214109,0.27203581852576253,0.685641401682888,0.5027233646222259,0.5416425360653435,0.6677795057278545,0.6037501994061288,0.37537933406363927,0.36401618932989793,0.0,0.3385376799747839,0.5905853247860986,0.5433975350281053,0.49454292065259337,0.0,0.5080180672308174,0.3028158174362234,0.5629978009568427,0.4452689613014914,1,0,0,0,0
10018332_234,0.27767266474547686,0.3740837261568346,0.33256673341851606,0.5815449565082628,0.4958783292783101,0.3421143976552839,0.4412687393450973,0.0,0.44114168931001796,0.2296724754467366,0.0,0.0,0.5831455512414336,0.3175472808892678,0.27424197747749296,0.26853308946368115,0.0,0.0,0.814418233382392,0.20911810597222766,0.6246504806067097,0.0,0.28522347891367295,0.3617417605496047,0.13809438260537163,0.9462604109559446,0.25022949186955873,0.3159805768507315,0.4090346091205265,0.2731122085299855,0.4394034678108228,0.4882310832300535,0.18503327100041939,0.448149692176982,0.485440477183394,0.3209127269570712,0.357829753232434,0.5384735318333574,0.17310001586456777,0.17077643238209156,0.0,0.1305415654298764,0.7073809212971488,0.31719497891639803,0.5108747580896875,0.0,0.28408220048839694,0.2553673617811312,0.3914838203233797,0.386505392619703,1,0,0,0,0
4869777_200,0.3340107304014654,0.4339552572750462,0.3392430486729443,0.5177918715426788,0.6704735928555775,0.37015479202233453,0.6899967542642076,0.0,0.9324705796995866,0.24390570980838214,0.0,0.0,0.57433855963304,0.3348885896939572,0.2553489101999005,0.4080239155711584,0.0,0.0,0.4201530706899234,0.37392664410695553,0.5284923495576653,0.0,0.39965743737887605,0.4995816256808803,0.3559900044767826,0.4438669320576474,0.27538652885136333,0.31243663229479085,0.5077809965470167,0.33419384254030243,0.44567737861301515,0.4616909665704256,0.13192196931435324,0.49484247572024825,0.36581881191307575,0.30482488032500227,0.4103627077374645,0.621789412343083,0.1837278627455176,0.3186551067876876,0.0,0.1603758298571109,0.6194181905459538,0.363501708179606,0.4085906504702412,0.0,0.2705563116089256,0.22174743105027303,0.4384447350785991,0.3545993296471579,1,0,0,0,0
10018314_234,0.23512484383865945,0.4659015144091981,0.4359228393814387,0.7251089414527658,0.5456277708652835,0.29780700353544326,0.5193827522000829,0.0,0.4760999166054835,0.3537995721505956,0.0,0.0,0.5921641921829666,0.33804893803088565,0.36155168863157744,0.25095106583153226,0.0,0.0,0.7077803854358083,0.31652450535162224,0.70100618854917,0.0,0.3915040607408992,0.467161209109971,0.22474178429473418,0.670028633448091,0.2871253721678274,0.3021774049172319,0.5287783865094522,0.2878669121329444,0.4750438257081429,0.4845014774069798,0.3124184240537516,0.5494578044353474,0.4764787088242343,0.3806849805932317,0.43984777452458407,0.5392189249795593,0.3338657612865068,0.28071857070222606,0.0,0.19310630014574615,0.6929305978737614,0.3684087840670838,0.6751934820492685,0.0,0.3721701469589763,0.3561050298692368,0.40738254698868326,0.5845264397882859,1,0,0,0,0
10021734_234,0.1270628353303918,0.21338020496063806,0.1605879614804755,0.4118052482864979,0.12278234263117559,0.19607366725453532,0.08951203687971053,0.0,0.1966591405481557,0.1909035858909366,0.0,0.0,0.22450431032561488,0.1420096333001752,0.14062677129222714,0.17870923708265565,0.0,0.0,0.15181000884806614,0.3274246256477848,0.2336547343560231,0.0,0.13889830291353536,0.17498445691543166,0.06815191452688288,0.17194031038670501,0.2310857571003994,0.12569052417829088,0.21919960809187197,0.26312620293052164,0.40827511760172314,0.15306920482949693,0.1814883994667901,0.23395136339403236,0.2799331735491285,0.20656479953627552,0.15582753918613992,0.1340178516389929,0.297067503790234,0.1684537762657685,0.0,0.09047408896899946,0.16925647436840766,0.15946833124853738,0.23612677012579006,0.0,0.19639258113968583,0.28925317131833717,0.34747361703923296,0.2868519793699293,1,0,0,0,0
10002302_234,0.2916170358140751,0.5695970149495075,0.47232607757199135,0.40657879703402305,0.5292028764537473,0.35137082538983816,0.47394782262082014,0.0,0.38092536068026933,0.5064909372551459,0.0,0.0,0.5404160135545221,0.37343344225713804,0.4805430991424353,0.39451342634795156,0.0,0.0,0.3927335519675929,0.3429579702341596,0.5430669942393616,0.0,0.5079847446598461,0.5525533587069533,0.4248581024307564,0.37372467336784054,0.3570613610592777,0.3400873683971083,0.599618500777716,0.35715615711748816,0.4060982067393553,0.45660683211241004,0.31755365229734084,0.6499893010684797,0.418739718288257,0.41707957130063195,0.5430643189950141,0.4759975592257824,0.4554323410026249,0.5695580054781957,0.0,0.311020391196339,0.49932605423366144,0.8291021099728694,0.496779766379507,0.0,0.4926859544704652,0.3096154066747911,0.40786226455452684,0.5440918148407657,1,0,0,0,0
10003459_234,0.45337581613879047,0.2330275991492988,0.3618191563502762,0.24350929485780637,0.26723804882692265,0.4693304330043315,0.39763391064757936,0.0,0.300159053690915,0.33219007911653375,0.0,0.0,0.24341046927616444,0.37021299237348104,0.42654513861465587,1.0,0.0,0.0,0.16143992171039598,0.33522300685490664,0.30430326566573423,0.0,0.3055964501140262,0.2907121868986603,0.3398175067332953,0.2615733194234743,0.2984728265434451,0.1979672989435761,0.2740485221884738,0.6740438702528211,0.3366870136180605,0.5257930751840878,0.10645155599241207,0.2834808782734889,0.19495015703763227,0.3740282723141691,0.34992694626555876,0.27984418156733537,0.1522195345715192,0.3205663430824646,0.0,0.197253709649703,0.36184985484038357,0.21735941316402535,0.23021429931594553,0.0,0.17263882859225224,0.16851462723290983,0.5437391414557415,0.2823889601936692,1,0,0,0,0
10023476_234,0.2111880491579092,0.456326982828617,0.441762523169354,0.49193459165711856,0.4896723457821452,0.3044477880765201,0.526526676942935,0.0,0.42443886116854423,0.3398968507588636,0.0,0.0,0.47338742663401345,0.31787925739583717,0.3202141661726991,0.3397561755514015,0.0,0.0,0.6170776809808636,0.2113542997358298,0.6129911563271995,0.0,0.32467817554382733,0.3761997055929828,0.25391739562085974,0.5691129466513698,0.23918594733555779,0.30160902537853707,0.46004997421383637,0.2826373920303818,0.40189922579772996,0.5134366376587877,0.23665771417679982,0.5074230016027764,0.41492174270828697,0.340877274917371,0.38033608304220345,0.5064936554930017,0.31518415447728154,0.312060826233349,0.0,0.1581092117195956,0.9258158403472038,0.36923199297751824,0.6168315109497707,0.0,0.36669686323541895,0.26082361182506236,0.368253152394916,0.48390266124456005,1,0,0,0,0
10128291_178,0.21282259758850597,0.6491933550848036,0.39754793700122004,0.5769507136694274,0.6480371107511468,0.32437774733197117,0.6922825214942131,0.0,0.5602291654899331,0.30442274662062024,0.0,0.0,0.6508314250588979,0.28636283434566795,0.2831665885040562,0.2824326573679959,0.0,0.0,0.48996646436389824,0.30156347673918504,0.50522033095316,0.0,0.392067023545418,0.5811482092547993,0.3224387056967081,0.5326844768237625,0.2259049463427487,0.3111052998464165,0.5758013148025903,0.30634891340695697,0.3733950778495885,0.46247596190779605,0.12789521078931354,0.5472861313449622,0.4411495173915908,0.3222460600149217,0.46322140717806926,0.9773426443998641,0.27031520895544286,0.2775521926905476,0.0,0.15498298908336097,0.6263176224001669,0.40923154608375606,0.4533490418075259,0.0,0.37198996485576763,0.18639585350361335,0.4110812365665489,0.40196402437194007,1,0,0,0,0
10126995_163,0.34115547523095086,0.5483977843017259,0.6350152930113039,0.5354989770427957,0.448804097388626,0.33257907170303436,0.4342556755664708,0.0,0.38508909954435294,0.4660160692007438,0.0,0.0,0.5200759630555937,0.32417285814342883,0.3990232875984019,0.31410494583480125,0.0,0.0,0.4110736778850946,0.29675824893398334,0.6040765557869363,0.0,0.4961769127657077,0.5569234920074561,0.2952596189347677,0.36777144018433766,0.3162223641837513,0.23934662676910196,0.4982562353229531,0.3480453857220814,0.389016634968804,0.4270390809200601,0.32627782274203015,0.6034141208148927,0.42753342221561047,0.43091852999945074,0.5623843795154303,0.4721635703729437,0.4444544837097248,0.4712371265348604,0.0,0.2973383774084541,0.5479147877488811,0.4261580723045138,0.7013736129833986,0.0,0.46860770092458365,0.37095042039096915,0.4327402589299143,0.8848195045333893,1,0,0,0,0
10027448_234,0.3081792825003792,0.6538707504232888,0.5231980415475465,0.5512147839054744,0.7392483323922691,0.31905325173729504,0.6290486003242037,0.0,0.5489210724536265,0.4249273004965989,0.0,0.0,0.7477373902466695,0.4149892457472338,0.4299328790493527,0.26911857274980117,0.0,0.0,0.5620107512926013,0.37611936549178804,0.5405104649237633,0.0,0.5183142490436521,0.6681411961480676,0.3937937857295055,0.5436048105417974,0.4230620204960564,0.36601960037710374,0.8656202812711041,0.3028348894796195,0.4500383124230127,0.497036078993526,0.26644211849895855,0.734467639971726,0.5130229770597304,0.4462198271937244,0.6117192785805884,0.7054485429379239,0.40982231506688316,0.42601191041375636,0.0,0.2710646361118847,0.6367491558125536,0.5797254814033683,0.5296239895449527,0.0,0.556755936221127,0.2952063374356656,0.4198209568785833,0.44268301670535054,1,0,0,0,0
10020009_234,0.3532604836125288,0.44682471203572743,0.4981743111840906,0.3201254689664288,0.288876063207874,0.1641326555738679,0.30243057910786136,0.0,0.2787082382478177,0.5004149855947493,0.0,0.0,0.3898436798116726,0.4316112645167833,0.5005140811738761,0.3610121126226562,0.0,0.0,0.3365644796605589,0.3919043671017897,0.28173674930018877,0.0,0.5306558090168557,0.44554505582772136,0.26903353056747714,0.3385674770156135,0.44075876319668056,0.399752634752704,0.4298856889904909,0.43459444469858943,0.37681050086431983,0.5702954990095787,0.5054874011183733,0.5611106548482778,0.42867294648650967,0.923399627557639,0.5872483710025874,0.27176224760053935,0.4815153042090303,0.3107781995217409,0.0,0.33038956745222087,0.32833511712891905,0.3480563325477645,0.3291457817479461,0.0,0.5314481018306544,0.3156536573558109,0.2832912494980749,0.2957390531277949,1,0,0,0,0
10003231_234,0.13762111192953994,0.1784222526858635,0.21254340318874418,0.10768888222460027,0.13352362928674344,0.07587873533267475,0.10106378781645582,0.0,0.06747505926396036,0.10955218787228087,0.0,0.0,0.11900927678918083,0.19818417023283427,0.1478344366820242,0.15123554765937763,0.0,0.0,0.12385282749896281,0.11332911657439644,0.06090555988468956,0.0,0.21440122134503517,0.1684537871475517,0.07717873674495035,0.1557508490303177,0.16950594357098503,0.0943630105131105,0.12797346933899437,0.18019662798809002,0.08636389064681917,0.20398218421685607,0.21329951752479176,0.19300910011509181,0.09695157021402535,0.2321098973365662,0.21385590193040288,0.059873833677333614,0.11302285934911677,0.09145876447208191,0.0,0.07730457831513414,0.07178707480102275,0.12723176457914212,0.1011657119199767,0.0,0.1723403864340874,0.12151526924472623,0.14704840240910144,0.0870986486199218,1,0,0,0,0
10018323_234,0.24294741942309478,0.46338846395338323,0.3911229739651738,0.5933454714971588,0.6060543831503382,0.3734868157331718,0.5493910829140043,0.0,0.47440480472928637,0.31575390352872457,0.0,0.0,0.7150525188518311,0.3260528583579848,0.279110629608472,0.20329926996924255,0.0,0.0,0.8850538765032955,0.25020695721989034,0.6650857881463327,0.0,0.36692857507690435,0.48386074523049544,0.22070211796427114,0.7657923425854803,0.2878754757342934,0.31558629079287476,0.5194903414354612,0.24264863417409627,0.5023880894617121,0.5114833603370924,0.22887593679190418,0.5270343421326648,0.5595297776608594,0.3520772306348509,0.4224386318952485,0.598702852844416,0.30999501378230543,0.25327680736512814,0.0,0.12173528048484479,0.7270803745310379,0.3565976888157371,0.5894779203504081,0.0,0.3857544211973922,0.33835563993023854,0.4187106177675736,0.47546287697510575,1,0,0,0,0
19748253_197,0.5508546585784265,0.36864127105302463,0.3458430827621941,0.49135415418260087,0.44773856148382346,0.7087303940958923,0.4699561336285571,0.0,0.37701712840272156,0.3401180072991604,0.0,0.0,0.4407250636467949,0.27052464426942485,0.3517672298122809,0.5164488689827577,0.0,0.0,0.3725111560226081,0.3390511151332458,0.4531780499699153,0.0,0.40963864383717236,0.41625487803586614,0.3142627476341106,0.4447941974849144,0.2906198103082127,0.14711568884290785,0.34911849130793027,0.6683398481872371,0.42659609856207276,0.5005505035314533,0.10065412568989468,0.4162573976963195,0.29439755702058573,0.3223049517572966,0.3772087537816239,0.42643037316423643,0.18202442040734845,0.3187714984220507,0.0,0.17891004901435298,0.46415437250261254,0.2977897047921719,0.3870655107745438,0.0,0.2916503261817357,0.2548810093502779,0.9855709008327093,0.44626518342690524,1,0,0,0,0
10016813_234,0.37525905337060084,0.5262818836046289,0.3994309066828172,0.44966227144564724,0.6463598538148002,0.4883386425233476,0.9429507247139166,0.0,0.46493460935647346,0.35057701126257734,0.0,0.0,0.5206056167135777,0.39176211472709715,0.3632041176707513,0.509113905039431,0.0,0.0,0.38727873991795514,0.34740061876333284,0.4780989182413372,0.0,0.46564856983402014,0.5230610543517019,0.3521179285637338,0.42006169398305143,0.30441674373614735,0.29321936333977683,0.5043873040180784,0.4753713499147631,0.37057497287812996,0.5811345161760818,0.12997828327074754,0.4629868173992433,0.3072157081734529,0.38926738068759503,0.5113739713211756,0.6559607923646225,0.19316063735302896,0.3944991981039172,0.0,0.2264770321986499,0.623891435849181,0.3473645377254288,0.4238609036632516,0.0,0.30436239481981964,0.19062196834829448,0.5338866563415527,0.43307700601269605,1,0,0,0,0
