id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,L0,L1,L2,L3,L4
10126995_163,0.31617559929569056,0.3703613290946544,0.24435829571770784,0.13933806966877121,0.23768645526159873,0.25120708035474676,0.392526880123276,0.14495024331495854,0.3689020414987638,0.999999996504819,0.28299938095859506,0.27718198495219043,0.31899661060839923,0.17219286008861986,0.26284755813528426,0.5079906152099037,0.20773558083912835,0.29552015542365623,0.09615357559258018,0.40364558164516673,0.3890345919426891,0.1143474843489362,0.2218524261575695,0.2999248999301697,0.11183688027056468,0.3127723356608765,0.14707765606230286,0.0,0.17311874102560992,0.18503193049391764,0.2460885659646695,0.2631234732545513,0.031178845232374117,0.36202399621972714,0.26934468526163485,0.03043308628261691,0.29583164155210223,0.0,0.34777290197679644,0.284962429412556,0.3029989675564759,0.36934972242816755,0.1621282400788422,0.2741387919682142,0.11110042940555587,1,0,0,0,0
10016813_234,0.3162588755165224,0.33279235384603995,0.42594337037949415,0.11892413022907403,0.4591379607377279,0.35233022685834847,0.3221338803016045,0.126505899450868,0.29895121404880937,0.32003285112424706,0.10024416340227088,0.295308443410699,0.2684466487543251,0.25434971481027246,0.3887723497425647,0.3552858821582301,0.17974714979355855,0.2197141119408018,0.043852338162059364,0.5838990423672856,0.4998442329816618,0.053052531690944975,0.3568500597427008,0.6746094771778167,0.3705285249617139,0.4882062481058507,0.287392987809761,0.0,0.3615660180460504,0.36158012581368815,0.30437232816977494,0.4243012316427777,0.0,0.31580788608954785,0.4905147686099447,0.0,0.441868687630821,0.0,0.47267299143785824,0.8786366537278035,0.5755175060278238,0.2619664033037847,0.20048824202715806,0.33738437486991135,0.1632394158712336,1,0,0,0,0
10028729_234,0.25799566064739543,0.32206933614773825,0.5148077717325129,0.1593782823477422,0.34579796191435586,0.3080513598859906,0.326920008847185,0.18624760148029543,0.23852824799103767,0.3127723356608765,0.08488008360048008,0.29738970842072143,0.2332289649704806,0.2751760107478737,0.4230090863839436,0.3876795593743307,0.19853671951461405,0.1920677630136117,0.06268128514034284,0.5654051663121029,0.588834333675846,0.021242871042686174,0.3811628536401702,0.5178366123147212,0.36285833837804266,0.999999996504819,0.14283152332937715,0.0,0.34464816168086454,0.3714998067308122,0.18311054038805688,0.36872318399904264,0.008947054025212424,0.2396732463037584,0.3129714642926837,0.0,0.5197749223238493,0.0,0.6095838399853354,0.3712733917340041,0.4479050614726516,0.21820095868364156,0.23385670040493123,0.28437985094591195,0.2607966908334663,1,0,0,0,0
10127886_178,0.28941018050018696,1.0,0.26237776878158997,0.21735771430985074,0.4231885032196727,0.24327182151889132,0.442273888087924,0.19233573111521574,0.25415577453211713,0.3703613273948021,0.10638798711545638,0.39214744083768655,0.363265634133864,0.22707522112904271,0.32251941159175035,0.5046105965784234,0.22259233880493126,0.24502628435882093,0.2521863572531561,0.4565899023087468,0.31737776334185336,0.09972848452039584,0.33891440794032823,0.3033694453004193,0.2952307586547049,0.3220693335961542,0.36754315787421804,0.0,0.24493624637253292,0.2544129902298138,0.29801187587504524,0.4077458527675536,0.05891712750440741,0.29933757766294494,0.48201677052206554,0.10496481306242311,0.357053872028278,0.0,0.3966001960106046,0.3141427894131686,0.264120596577535,0.23688594962698706,0.29110874234334916,0.3379741848032242,0.2091223746170795,1,0,0,0,0
10029717_234,0.4201292020400539,0.3420544171651168,0.28908839787943624,0.18643968137092606,0.3920377283999416,0.236402823548617,0.4279308383643525,0.34216949277382736,0.972635890897421,0.4066987437181464,0.20406512458794673,0.2887068335986862,0.3862577039559818,0.274603585281379,0.3337033527355488,0.43907165317147767,0.21311091535159168,0.15013915389802965,0.3252988038555768,0.4241338384709973,0.3178928641740216,0.20690113843507965,0.291802342140467,0.28536596566369515,0.35459285887127845,0.3045727851290137,0.3179149962547899,0.0,0.3082615266416651,0.2773050934978861,0.2691594401340173,0.42346927643068705,0.12751561263078787,0.42757379135809603,0.23517389977239622,0.22498055437829872,0.2859117455549732,0.0,0.31332943420731857,0.2388127372941841,0.2467191739875189,0.24936579640855489,0.22621021261106605,0.10600894113475706,0.19291010151894772,1,0,0,0,0
10018643_234,0.20198832639353645,0.22259234374475947,0.15085174265474263,0.360338897476749,0.305219518041103,0.16498174494510523,0.2760471283416324,0.25458989230275325,0.18357418820880023,0.20773558083912835,0.13909403686281832,0.06452735630503313,0.2767129591410096,0.26431934009293623,0.1864629331019986,0.20588926297773585,0.999999996504819,0.2775003819339232,0.11082571707537975,0.23112691838076535,0.26702795184237027,0.08606047634633193,0.5051413882672245,0.21402033809415463,0.29852102784409534,0.19853671951461405,0.2456213576092472,0.0,0.2783296125368814,0.27821227409329613,0.2938064988444333,0.22970160094485953,0.2484799114760887,0.1355122009458372,0.2998224597575978,0.15550520895621187,0.23203835655830515,0.0,0.28777239796439386,0.135140258609412,0.1704797485808419,0.34232732916262115,0.2311666541856803,0.21982992953927566,0.25742414029450505,1,0,0,0,0
10004176_234,0.1510162962767782,0.25139066706492497,0.1562544521155651,0.1645521574259863,0.11661013042368244,0.028494656772477655,0.2562274229535005,0.2679604777405643,0.26246062298071604,0.1360704762356621,0.16031525908665362,0.2833958998217284,0.23269128788381904,0.16806663619991224,0.17972870809679134,0.2856314253415076,0.17214333607637142,0.01214225092247389,0.26858434101542156,0.2394793912526983,0.12842389323237782,0.3367588273001497,0.31189982207101813,0.019283638655522285,0.18487911425739637,0.08380167188096792,0.23602480744522242,0.0,0.15803778952688394,0.09444292151465285,0.10390510290762321,0.22372364718883683,0.1746767617873461,0.12626607070107035,0.06821397599737006,0.9049260948344383,0.1069716232547908,0.0,0.17517095068925875,0.053490572212348445,0.13671102043722932,0.10329439828511051,0.13995804976674947,0.04296868757744238,0.1205331118980013,1,0,0,0,0
10024793_234,0.29217492151939495,0.25332927317811066,0.703984226604902,0.16985771325825846,0.26735987194954647,0.24817499423752432,0.328127377938323,0.1841678409769398,0.27106142076007195,0.275147042313195,0.16167038069062342,0.23429168031915995,0.25331629488914176,0.32515584979510825,0.6233012531714377,0.29578886602192384,0.23447999921188517,0.19916862542862246,0.13324566739023325,0.6463585657983597,0.5609816431788252,0.04859630439850895,0.6318790380332392,0.6723023066967384,0.3168589831656902,0.48805582382113033,0.22949305175731455,0.0,0.5510234906046122,0.27583062846378115,0.19330853388203706,0.40336019329259926,0.0,0.22685515399047101,0.24141500749047307,0.013343016082394655,0.4896676128875168,0.0,0.5437808188684903,0.41375596045217033,0.5357467750595436,0.3153720164923508,0.2397064704451849,0.31110899733001257,0.162617561360004,1,0,0,0,0
10004102_234,0.28665722041489244,0.18158560424891257,0.23152236264007475,0.03252477390922195,0.23500491327157808,0.1307037837395282,0.18266256593137933,0.17403036935199231,0.14694188923474266,0.2120916397212963,0.06322891926475911,0.3107366071269816,0.14650762316941976,0.20692635764771158,0.18503126636129164,0.28887492752667876,0.10009622293711361,0.15381564905846629,0.047969633673568664,0.3479361037978987,0.3206919691769638,0.020122887883878438,0.23010266454416559,0.34430794489850675,0.2344086064523637,0.2571332877768313,0.24370096533160687,0.0,0.23216853147274574,0.2841217849974072,0.21862140706212588,0.44025862228087287,0.0658545703757299,0.19063916157000005,0.23834923349979786,0.0,0.25298535772052844,0.0,0.2331363269325093,0.23808869623411405,0.224715755322501,0.20055576509083417,0.1657612843708555,0.2732635026022355,0.11940222309915553,1,0,0,0,0
10127868_178,0.3105921748250101,0.4231885036411133,0.21293312899723316,0.15399255364793452,0.9999999964923703,0.276064205104145,0.34980691760952126,0.21909774545624186,0.3528503260993395,0.23768645429195817,0.20646553156493888,0.3101803946356239,0.42995327148962625,0.24380348040077124,0.26312672446797464,0.28606740898012323,0.3052195159716717,0.25942667373532424,0.15896900291059776,0.3307985620021654,0.24875569900587005,0.060110170075827966,0.3180632726466634,0.3381911995116209,0.42230846477620837,0.34579796481922553,0.2635892814020493,0.0,0.29227573861748063,0.4316773002603212,0.35817629000362944,0.3872441060356157,0.06379387401078317,0.3273168730966875,0.5748071727315163,0.09287108572189472,0.26814783389749663,0.0,0.28046104134150207,0.3829331696954291,0.23277006517515964,0.2543665134496247,0.17631035586374785,0.30117615383293317,0.3173465590493445,1,0,0,0,0
10128291_178,0.2620366315216852,0.2664348174337969,0.5612141636769389,0.11002117684569136,0.21809961986338003,0.21926510456097997,0.19169812694406094,0.09613195699394131,0.1962961539819093,0.2593116075356941,0.07424377947858782,0.24201915003116092,0.20422360844561996,0.24491955518747902,0.42696824780440923,0.29500698088285526,0.16635960234678474,0.1812054617269245,0.12916161617165406,0.616734244891015,0.49876802238098056,0.09935677086316907,0.4838256754973867,0.5933507158832272,0.3352330026760157,0.4322020498693215,0.24949882513189,0.0,0.2729861841530087,0.2540239829666706,0.14034991766114618,0.35061537527089537,0.03444946667453956,0.202017867126295,0.23620903769504242,0.05147220689392527,0.4245734105020674,0.0,0.5224343518806155,0.528991507897353,0.9342934094249853,0.2144943930582491,0.16359938866501542,0.28754502765302375,0.08335533246986916,1,0,0,0,0
19748253_197,0.25519473925791075,0.3191708217535732,0.23618742994307246,0.19365157185927598,0.4848168009810386,0.2829289345008269,0.24136560830264636,0.20895163593936839,0.2699530655062695,0.20968167496735882,0.11464363178644923,0.2026276582120501,0.25023263929050094,0.2243412681810883,0.21468637408639304,0.2614518548108157,0.3404449762682361,0.1559110557505327,0.13350473160398793,0.35148176949133453,0.2691543445352252,0.0743038519727047,0.295745884854092,0.2940276883622459,0.5473413186003627,0.3979378932340669,0.21053424115215272,0.0,0.24118553733877943,0.8963063385289747,0.2888628900483614,0.35080131966819694,0.0622374987420559,0.16724616951254703,0.46729729064722386,0.058686653535540555,0.24829167094083113,0.0,0.2764382901473449,0.2739337901028087,0.2924623814900549,0.2764334634491864,0.13194147382992114,0.3093627258412455,0.5670898063158172,1,0,0,0,0
1633942_69,0.252884147131004,0.32237744517905254,0.5573544909615576,0.24509023290103205,0.4238264705779703,0.231779185016167,0.30135521641855884,0.16490822319831028,0.31015425618341386,0.18479635759905214,0.08683222420914662,0.3016550313263734,0.2275659547476914,0.34885514192299344,0.35093235687006097,0.24853659667756983,0.28058644085853157,0.0565624627955502,0.2258870455686507,0.41840259375757877,0.3163823387481745,0.09671250800065806,0.43255102345888957,0.32636565712296395,0.9125515659408722,0.42758851691595895,0.16717527353513714,0.0,0.36214976209006694,0.6309809645002862,0.30833035735793024,0.4086974881232121,0.11147725106214412,0.2114145128939046,0.4202896216541613,0.12493714580213143,0.27910491904536217,0.0,0.3222804607723468,0.31711567777638827,0.32767456887380314,0.20624104904098764,0.22929945756862294,0.3319581694043914,0.3615995661143876,1,0,0,0,0
10019631_234,0.2372530202670637,0.3156922645998384,0.61954132942637,0.3948624956883316,0.30416638267304535,0.09268121172002082,0.3018748005247936,0.24121711176239388,0.2550532520275926,0.2414835918319026,0.1730702259466865,0.2452820968378548,0.322008966609147,0.3878833054148918,0.6065865187879531,0.2825642581063242,0.47688408078675126,0.18654815485353207,0.24317947606098783,0.5273358219628853,0.463881837790899,0.0752551452424615,0.9256967170924624,0.4682320464725853,0.4065531699370818,0.3842002299263344,0.23458615862017176,0.0,0.5853138178723194,0.22572601919660312,0.2297401816527461,0.40692179047308036,0.20091011922261973,0.14038543186777058,0.24293558855124617,0.1575348855757406,0.36752562536228284,0.0,0.4913548937441559,0.3050308143029928,0.4551269812565935,0.21664699890220915,0.277937805346221,0.3083999105275921,0.1314013646845034,1,0,0,0,0
10018323_234,0.2831299139791342,0.32914326501890045,0.6649461979345389,0.11144460162204439,0.28895405399547025,0.1906064177293751,0.31140834307591453,0.1554439981898773,0.2945455517514793,0.2946290779051802,0.1446754102180608,0.27291194806553076,0.2661324625616153,0.44481407184740385,0.9734785615101798,0.33975474203079037,0.22874691908187542,0.20073535369033632,0.26214319927293867,0.5827166330208331,0.5081745302628475,0.05981223997646719,0.5780524467938062,0.49160775923233413,0.3264481427595883,0.4434536524242778,0.2688839555875401,0.0,0.5675025402520983,0.22294330391933964,0.1422701215565141,0.3899135347537389,0.06269615055321447,0.2775217169863362,0.27335016890463054,0.0625592526929624,0.3748068586695068,0.0,0.4740631632879364,0.3283222899283164,0.46780148177193753,0.19613332191772626,0.2925902272305164,0.2896349606558382,0.12218117223772929,1,0,0,0,0
4869777_200,0.3835181699375396,0.37032139094524946,0.443902700593735,0.1903024222532215,0.38140153623890594,0.3223030225448871,0.3265669885386098,0.21125291880835614,0.2622152390825307,0.3343028701986433,0.1563911578943701,0.22182298873308665,0.3017561460673239,0.3530448500208963,0.436126602813709,0.3544857206547372,0.32415999653463606,0.27673967095139734,0.12750368893613678,0.6173580567648266,0.5623614549528548,0.06775507598344589,0.4909481586538015,0.9307205733898032,0.36369799832489624,0.5198510489387315,0.23771036005525442,0.0,0.4218530395428875,0.3414799255722161,0.3079130299072727,0.4690076675643701,0.055066324871556986,0.23340403788430286,0.4282432613868208,0.0,0.4759139133618945,0.0,0.5575026215408883,0.4759771815899719,0.5500397926173415,0.40776628421083194,0.25909999158031644,0.40688306853986916,0.2769551978191599,1,0,0,0,0
10003459_234,0.22779846394483255,0.40793084884983055,0.16440099628691315,0.22307498220655556,0.4539464872955255,0.3857108577672784,0.25000241749741164,0.11084156893542582,0.1562167779106603,0.2941854408160113,0.19613596686269377,0.16998474249594037,0.3300957003883234,0.20597917167665072,0.24105054543751206,0.22898713387314254,0.25800452729620366,0.30126960770887096,0.09445766000560953,0.3344392741178938,0.3041242768917629,0.1295471892660701,0.25993941579026014,0.3754305134904164,0.3842850012637801,0.2740045060153146,0.17477265937122005,0.0,0.19479221053247017,0.3310819513074261,0.3888965045957386,0.2562458531697439,0.13014265068538883,0.2323214883101582,0.9355379978164542,0.04816543986139342,0.24032155218516651,0.0,0.29262697196097304,0.4089158414515189,0.2651230582409466,0.3024767906442236,0.20215403289165096,0.3296414592614363,0.2932266984912149,1,0,0,0,0
20442207_198,0.2957180754162032,0.2262436357373414,0.40140069972825965,0.1949461286913722,0.2662412140025845,0.10187946672566714,0.15970229027764873,0.2600377995269297,0.2803897518442152,0.16464780678129098,0.19934831121206978,0.23022783044050257,0.3132262188128276,0.9814926112278277,0.3932044443085204,0.2737183246196436,0.2955458519718986,0.18845319460060114,0.27600460466156573,0.3594923024261954,0.2781019575172943,0.08499141756304048,0.389743664247231,0.26963846399735836,0.3441282037592437,0.26429193269410983,0.21481878965560833,0.0,0.32989678410742224,0.20670665455949283,0.26709472449465177,0.3560020475390644,0.09468501464056467,0.15392321625267866,0.23603529087415043,0.09726445440357721,0.2295624959043082,0.0,0.2581628997035777,0.14065055665192475,0.21129262856330902,0.2674850306697896,0.34380182917921565,0.32699125406429197,0.17374344978015,1,0,0,0,0
10023476_234,0.33804646193852395,0.3982882738029285,0.4103540291477138,0.09118084652548618,0.3975697453346757,0.27001452835117973,0.284098170414629,0.1308486017599691,0.20691527109285243,0.24882649351614064,0.0773825630484753,0.44047350779256184,0.21896790376993708,0.3079642177101469,0.4116407764572166,0.437034304438962,0.18573739384158353,0.20561923857237466,0.16500257851186145,0.7681925963693287,0.5080899075786344,0.02800572863575845,0.44311726152798225,0.5423966998306284,0.3682310645664846,0.445418166750539,0.36241795370994695,0.0,0.33941741105025025,0.30813587689486766,0.26860527390911365,0.4678585380510844,0.024669088444200737,0.20968155601983113,0.4110259522589816,0.03290618238583016,0.49077607846968024,0.0,0.5111571305199168,0.4947323917818348,0.487318700368849,0.2615166701023208,0.2112904377087532,0.4266471510528473,0.14046090650287388,1,0,0,0,0
10028844_234,0.26396029530718995,0.25957128478038016,0.6181626470637669,0.14926590509655088,0.28440059411880325,0.12831908165212444,0.3341679389746945,0.16921771492921667,0.29774767385015316,0.2078421370729812,0.13973939828219573,0.20860974701910562,0.29754006175516157,0.3506832769735406,0.6595210449646459,0.2909674159091613,0.27207656057189045,0.11528694386153045,0.2044959452084246,0.5360906885181855,0.48856430276171353,0.059577918566116876,0.6158944312312624,0.44307235408135404,0.3300802680045361,0.3656881497334176,0.23175209718568845,0.0,0.9602407307089216,0.2533954644464153,0.20876509596822507,0.3825422058690235,0.028765200217764148,0.19510079236058597,0.20823484433377729,0.08756116940031768,0.36769722739973715,0.0,0.4789721181722009,0.28088650763205514,0.3595450078204841,0.18112837695651124,0.27979355641531295,0.2720296084767068,0.16151767743318346,1,0,0,0,0
10003596_234,0.38627276211613126,0.31839318123296595,0.4942726320411468,0.13007212872427532,0.283557585336036,0.3330501468236585,0.3938939947714913,0.20070247273296413,0.2793141086364959,0.39958479560729293,0.16505208917133024,0.2795710663842018,0.32121100235160505,0.31965598510582577,0.4878848122568033,0.4591426911664,0.2998883817589507,0.3391279055989603,0.14321993355542964,0.7029158371694464,0.9718466407008244,0.07384210482704558,0.45113188051489306,0.5723798378046872,0.3034696172265076,0.5853509601661895,0.27079859614405966,0.0,0.46393427697938183,0.2505781394787117,0.24226332959001598,0.4219131328369387,0.026919512881911738,0.26832201008574313,0.31954356193116706,0.007536190891849926,0.6598172641123302,0.0,0.710280806301564,0.3554522685474914,0.5162556819364277,0.40502258337751557,0.2597009054665737,0.38101453119472856,0.15126463372384727,1,0,0,0,0
10003268_234,0.2630381512525751,0.3476957398008748,0.36968736249632694,0.22365211758587208,0.2391120945126873,0.1939804543713791,0.2308084132508093,0.24957713555152292,0.24577539827086964,0.19575358857590042,0.16551730888863622,0.24759233555444382,0.249136275484481,0.4262129782376067,0.33803780693131735,0.23945190949891107,0.3584578406869681,0.15307084788258016,0.15452605537767014,0.2838011710637883,0.30083264729015935,0.1481679771590171,0.3430700306782155,0.27507237529379214,0.32683099470531524,0.28162206204501145,0.2768768699602064,0.0,0.3267164572980526,0.21798613216657642,0.32952695547148775,0.24969967183157765,0.0,0.2056530399433816,0.31023152867564296,0.044991713259415415,0.15676593908323339,0.0,0.2969188861343531,0.18968397328957884,0.22391520144176283,0.2530706323616865,0.926109004444616,0.28194337000887926,0.18532716477110692,1,0,0,0,0
10005554_234,0.3220007849134807,0.3284612824883468,0.33408678567642924,0.19229963919915266,0.3081828408760948,0.3174284782164385,0.31512976461993064,0.2333480063021168,0.19971460423552895,0.2469591958137842,0.1879023751947515,0.29944758269582117,0.27814177093393416,0.2188628282923497,0.3341310814960753,0.3854850081818254,0.303324571657134,0.30352546233019834,0.2193469026901247,0.5476134578569459,0.40297092717127647,0.16862187396096354,0.6885600419845442,0.35801782617605926,0.31313767557143163,0.3669344202089341,0.3065581629215186,0.0,0.3128298927517038,0.22615524446527754,0.34564346286575576,0.3793334757339171,0.1693796751514494,0.20603873469960765,0.2921052049854704,0.2739884908220694,0.41829547701965913,0.0,0.436430689472955,0.2687829656195357,0.35650976602697043,0.32142235387753276,0.23695659464942803,0.2973337281356431,0.11239947294624773,1,0,0,0,0
