id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,L0,L1,L2,L3,L4
10028729_234,0.23385670085574234,0.0,0.3673445533583245,0.3852424808442893,0.18624760183932934,0.44271586463098994,0.23322896542008162,0.4200709199718316,0.28437985149411776,0.37753208791393955,0.5148077727249201,0.546607090310186,0.06268128526117503,0.4789816376442032,0.2520631930481485,0.4829364861693091,0.2785092814363684,0.6095838411604446,0.4479050623360888,0.3080513604798285,0.2201635933660133,0.23967324676578222,0.24395653165666922,0.37002705867078256,0.3127723362638151,0.198536719897338,0.3457979625809588,0.2566135403611942,0.12124766315245078,0.275176011278337,0.5888343348109559,0.28108575554545406,0.30496038521283897,0.15937828265497953,0.344648162345251,0.09913015328426208,0.14283152360471688,0.3799758326624695,0.24088351284755516,0.26079669133621025,0.3712733924497166,0.3269200094773964,0.0,0.18311054074104344,0.008947054042459872,1,0,0,0,0
10135629_183,0.3016288006658284,0.039799082945870985,0.3099569385601381,0.30068329893897794,0.22160321670201819,0.2955015066809698,0.39876728541419265,0.19109248436767665,0.31984796445505503,0.3444623177976568,0.21739299409562135,0.36808248176081587,0.23332830514873562,0.38405385722472407,0.3031408673623049,0.3250411115731504,0.9559932736332013,0.41225454129875233,0.22233121526643693,0.33891994297195405,0.3422428102837044,0.404705680750375,0.4054087592738825,0.20069427125940112,0.4441495960930735,0.2802566954689378,0.3166242715294749,0.3914506744817495,0.16934156400631115,0.2846728981723291,0.36431369624317833,0.27571876372081894,0.2690583913491198,0.20565128873702745,0.2423376031849249,0.2919891195360113,0.29341726509932675,0.4743294719036035,0.40704822896353604,0.14330796236406101,0.3314529374147948,0.37538196781878774,0.13589893815623474,0.3564851554863664,0.10423183058008843,1,0,0,0,0
10017801_234,0.18949970955938508,0.05261154314028201,0.25992285882711896,0.41670948771754196,0.16861726484617617,0.4404359475415945,0.3743870112544212,0.413118729322566,0.27706489207252283,0.9999999984325427,0.3209325888327004,0.45874870039918986,0.15600885397052563,0.48659775578189035,0.25992740437794276,0.4589919947700396,0.35936443537402885,0.35695685233553115,0.33668397601980293,0.29191987769235733,0.2492726202098583,0.29391761914252423,0.30470792000108,0.3284472533530543,0.2912741208450294,0.23048436556791838,0.4807641903335418,0.3877376056540994,0.10565136171429833,0.24928990838520587,0.33396538933278386,0.23465441436536866,0.29017671260133066,0.1535015876696664,0.33013766025021213,0.14212467368903198,0.27649352550849865,0.3780053936274711,0.22913035957259398,0.21059570876083442,0.4349007622923472,0.2988252706132698,0.09176563671643614,0.24720985686062308,0.08610946698418187,1,0,0,0,0
10003459_234,0.2021540332813481,0.07356831801861836,0.2692279356627572,0.23388472718058198,0.11084156914909775,0.3129863872257326,0.33009570102465674,0.4217800723337005,0.329641459896894,0.3626625178123616,0.16440099660383287,0.3789430144950144,0.0944576601876978,0.3509297135754971,0.24038802776242593,0.4031912409683387,0.3838358186879532,0.292626972525077,0.2651230587520306,0.38571085851082243,0.9122684066310788,0.23232148875800984,0.4526475352387806,0.18937344980304366,0.2941854413831196,0.25800452779356514,0.45394648817060895,0.2944772704563272,0.1485397422330543,0.20597917207372168,0.3041242774780305,0.26066706677273543,0.25774908411659847,0.22307498263658251,0.19479221090797574,0.23048601441938504,0.17477265970813347,0.30884178661024914,0.43425602652410317,0.29322669905647497,0.40891584223979566,0.25000241797934725,0.048165439954243085,0.38889650534542364,0.1301426509362679,1,0,0,0,0
10028844_234,0.2797935569546776,0.06229458832547129,0.24877424707598447,0.3255382412019076,0.16921771525542167,0.6317794484736979,0.29754006232873664,0.34505838965868735,0.27202960900110473,0.3555297628895701,0.6181626482554137,0.5605720088938213,0.2044959456026363,0.3757901575816829,0.2576784419007088,0.4468433413732123,0.22898988789421176,0.47897211909552684,0.35954500851358756,0.12831908189948818,0.14943696257040434,0.1951007927366864,0.1550813440463666,0.6679018459550783,0.2078421374736434,0.2720765610963789,0.28440059466704903,0.27621806905257673,0.2058037128325407,0.3506832776495611,0.48856430370353054,0.3980660412710204,0.36103911487939117,0.14926590538429432,0.9602407325600004,0.14859738912597895,0.23175209763244248,0.34860116154372967,0.15219578945550222,0.16151767774454492,0.2808865081735267,0.334167939618878,0.08756116956911142,0.20876509637066648,0.02876520027321551,1,0,0,0,0
10028700_234,0.22934162630670257,0.038256357555097605,0.23994264022692424,0.28893392406946483,0.1285971700682885,0.6435221152771137,0.24747762980557794,0.3091140926191254,0.2679102240209925,0.30252818022912153,0.6663454953932019,0.4656099661329968,0.18311364512794334,0.3126951337377239,0.24026115010096133,0.4085326145063302,0.14886318350824013,0.35297367584855405,0.3637337275594836,0.1097768126773897,0.09608000866699255,0.15141279782555883,0.1421828080373693,0.6733865821073997,0.2010829095577391,0.22773446429012645,0.18490181045605386,0.24832431049013504,0.08500372451151594,0.3815228605915054,0.40594971019091053,0.19284957302790107,0.3002575148052708,0.13584404751043547,0.6299939479758283,0.07378898171915078,0.181643463732824,0.3185627899003284,0.12204224810806766,0.1563261219484667,0.27511167700053063,0.24092334108786542,0.03951398176630504,0.12066431619566308,0.0,1,0,0,0,0
4869777_200,0.2590999920797896,0.0,0.3934398449212432,0.37846428393016524,0.21125291921559342,0.5091036814660744,0.3017561466490264,0.4358856782653522,0.4068830693242273,0.47509650077639337,0.44390270144945676,0.6078764066045428,0.12750368918192867,0.5667199364523824,0.33181530623245575,0.9714309407645217,0.2994077640657014,0.5575026226155994,0.5500397936776662,0.32230302316619824,0.34618521065527036,0.23340403833424136,0.2989668595676458,0.4702610203211292,0.3343028708430869,0.324159997159527,0.38140153697414275,0.3125198912241044,0.20600056156002958,0.35304485070146924,0.5623614560369323,0.31767706612954866,0.3733151502487067,0.190302422620072,0.4218530403561036,0.21709771661741395,0.2377103605134943,0.3924049500908455,0.34599075171017124,0.276955198353053,0.47597718250752435,0.32656698916814075,0.0,0.30791303050084395,0.05506632497770965,1,0,0,0,0
10028409_234,0.20558202268546608,0.14776278160837328,0.32204840990478456,0.2801107276429184,0.297492994107211,0.2606349108204161,0.9999999995364206,0.2908369501774967,0.33067520605054257,0.37438700661045154,0.17706269724405682,0.401019925745943,0.213999904046681,0.2621700862674059,0.3888406729525514,0.3192788335076409,0.43237236292768455,0.3019883146336489,0.22145981400658604,0.265999388911821,0.28360350994095224,0.3687641742505621,0.3733641661775171,0.28374029934543393,0.3189966128111527,0.27671295877109664,0.4299532612720733,0.3977977026689614,0.12668722212866182,0.2772424018879298,0.2701003631302388,0.199226016207044,0.3140818591717937,0.2017210676429127,0.2845266944002349,0.29199328384987905,0.2447025197840174,0.40917502040449094,0.41305241274493637,0.23129800492158759,0.26139875381747074,0.37089358612217127,0.16659540860475047,0.4114237246617902,0.11393555381725727,1,0,0,0,0
10003596_234,0.2597009059672053,0.0,0.39130471844974585,0.43081041170994,0.20070247311986306,0.5208361257025879,0.3212110029708111,0.3526816219077846,0.3810145319292193,0.36114591875860946,0.4942726329939679,0.6692724527809913,0.14321993383151813,0.550519172804241,0.32706367129723984,0.5517295841077596,0.374125538389772,0.7102808076707892,0.516255682931626,0.33305014746568723,0.3117730027323845,0.2683220106029938,0.19499698181022854,0.44845777249746077,0.39958479637758204,0.2998883823370527,0.28355758588265667,0.35245992815645527,0.16226110558276036,0.3196559857220342,0.9718466425742762,0.2938225240939762,0.40824537009763934,0.13007212897501846,0.463934277873719,0.18890857144367687,0.2707985966660845,0.456019449566386,0.3002578685440971,0.1512646340154437,0.3554522692327052,0.3938939955308101,0.00753619090637762,0.24226333005703277,0.026919512933805123,1,0,0,0,0
1633942_69,0.22929945801064894,0.059336142190090896,0.2431876266999424,0.3129846995628702,0.1649082235162078,0.38635452457676006,0.22756595518637568,0.8352005326175435,0.33195817004431505,0.3796621469794016,0.5573544920359831,0.47163891641002526,0.2258870460040985,0.4267050223410211,0.25400916084265057,0.39779053953784344,0.2778883295634988,0.3222804613936145,0.3276745695054692,0.23177918546297324,0.2752514011442397,0.21141451330145336,0.34270895661543865,0.4115343524008362,0.18479635795528845,0.28058644139942474,0.4238264713949907,0.2582387093278691,0.13030875484076856,0.3488551425954898,0.31638233935807225,0.25977416834337386,0.39953854381576287,0.2450902333734983,0.36214976278819166,0.15443729217449112,0.16717527385740488,0.35408085734423184,0.30441975625990264,0.36159956681145167,0.3171156783876997,0.3013552169994884,0.12493714604297573,0.30833035795230596,0.11147725127704147,1,0,0,0,0
10139106_183,0.26014889922849693,0.08371870944703247,0.2963854122014425,0.3805808489937925,0.2324589313163295,0.43059708760889936,0.3242891925967509,0.425778626484828,0.311474252780266,0.35772644589804886,0.37168350370405734,0.5810833111015177,0.2294077267967189,0.5417179390489831,0.36252224904489255,0.42839945337846014,0.33818367048836817,0.45295428747460387,0.38776950961967976,0.3154844809898079,0.23998378611771248,0.22815092118555724,0.2893823307642525,0.4196982039477736,0.28144775430967817,0.305797558522737,0.3390846732100767,0.2964974447048529,0.10639894521904095,0.35384564509121985,0.45842203529040937,0.23887583091861198,0.9570265998108669,0.22042051164945134,0.37393984611704834,0.22915917456502743,0.33999852623963583,0.5040199049868116,0.33476224066031157,0.2130599505168557,0.34812239288055896,0.3462160728798437,0.10624690955273179,0.37883271828592097,0.1297207503663322,1,0,0,0,0
10024793_234,0.23970647090727276,0.010936761039746928,0.2971080721623027,0.3565146359012837,0.18416784133196454,0.6446180073304296,0.2533162953774656,0.3649130651684798,0.3111089979297447,0.39728556296749207,0.7039842279619891,0.6386478580536697,0.13324566764709408,0.5379597122353843,0.30124445414867795,0.605319584510004,0.207557612312995,0.5437808199167495,0.5357467760923155,0.24817499471593715,0.2189559207752574,0.2268551544277851,0.14023722459032592,0.6854594632932928,0.2751470428436025,0.23447999966389782,0.26735987246494247,0.2973973545262639,0.05642055467590951,0.3251558504219189,0.5609816442602428,0.1993897933880375,0.40266800423719457,0.1698577135856972,0.5510234916668333,0.09926430986062985,0.22949305219971375,0.357381668189942,0.20656320600066694,0.16261756167348573,0.41375596124977754,0.32812737857086194,0.013343016108116305,0.1933085342546825,0.0,1,0,0,0,0
10010331_234,0.20148696857488563,0.0,0.3482808693110952,0.48084681023755965,0.16264287873744412,0.6082718720850542,0.3470219563540578,0.4189753929122223,0.3452919335908835,0.47288748896510285,0.530871953578401,0.9363211690033957,0.22371730718813293,0.6152149193830264,0.34133909162865667,0.6016747228765694,0.4092719567195847,0.6823483801252929,0.6249091571193576,0.33070187549575,0.3220104290048543,0.3007145807029708,0.20984343133107966,0.47878476914372703,0.40813691296388604,0.2501022480295173,0.3328098359858312,0.44144534163338556,0.09310154251408741,0.41522757326175985,0.6995695972506315,0.22561715194974538,0.4863986178043656,0.07835393074806969,0.494654502470273,0.24951808205643697,0.3017044238791099,0.6022300356911844,0.32862672121347936,0.20059776960460904,0.4629960846145429,0.47668081817903,0.08673614010805566,0.2879678763554772,0.01855028336318738,1,0,0,0,0
10022607_234,0.19261860493664393,0.0,0.9704308374941292,0.24083741043886572,0.21872701374851702,0.3209752786562997,0.3265767112084128,0.2947462639057682,0.18345356976629465,0.27946761708287704,0.2288977797379547,0.36471869451629396,0.08566861959461401,0.2423962169006771,0.2865263115673825,0.43123812003219836,0.33143677853122977,0.41354984445586673,0.24895012227157334,0.17924117501820974,0.2779817228231146,0.26184176871689735,0.2951789946321925,0.3103358043759588,0.36406657497766326,0.3869396921514242,0.2322445746951016,0.3249193349514213,0.04781825341563595,0.23968875283176352,0.38066294467123873,0.228977109797739,0.2870204976196112,0.2407862302600756,0.22438358136549338,0.17103173716987952,0.17040756395916723,0.30002457600909066,0.377476109543866,0.1855278586724105,0.20803267642496406,0.2842572970669133,0.09755438695737467,0.26232824449198616,0.16321957782461802,1,0,0,0,0
10026237_234,0.2161310298742988,0.017517473188292193,0.27489734349167877,0.35326448400799626,0.33893434442223963,0.387692358140497,0.3069558309673766,0.4172837275123992,0.25643926289460345,0.41477335682447086,0.3419731937777696,0.5127682316931416,0.42174486076647993,0.510124094727915,0.32184434919430893,0.46185794415589043,0.29443673246115776,0.4659594747425608,0.32883663029861476,0.2346825756738374,0.19300978953955092,0.3232628209585449,0.22890688789080646,0.3863367171736324,0.26312347692069044,0.22970160064958742,0.3872441040023219,0.3299599134761403,0.1577826780237685,0.3322476930497064,0.42341362980119995,0.3098655762036906,0.40900419170815855,0.1432352678900527,0.3815413089140361,0.17338221097999884,0.31676201090219175,0.4880420985006612,0.20126923952041081,0.18010810739505792,0.25545494247346745,0.3282869458123741,0.14231249430819673,0.30714523071715594,0.16189126299732562,1,0,0,0,0
10003268_234,0.9261090062298983,0.06683168086683462,0.256664656069209,0.30813868504949915,0.2495771360326387,0.3677487100986057,0.24913627596474694,0.359681199684611,0.28194337055238816,0.26953946745308033,0.36968736320898204,0.32137402493060035,0.1545260556755537,0.2879683179012992,0.2907431729258031,0.3863549845325375,0.31242630003290545,0.29691888670673067,0.22391520187340946,0.1939804547453198,0.2464145638022049,0.20565304033982384,0.24070901563695782,0.30573526898505843,0.19575358895325926,0.3584578413779758,0.23911209497362937,0.29302763931138615,0.3043843918033214,0.42621297905922756,0.3008326478700816,0.20848212472753516,0.3173627210013442,0.2236521180170116,0.3267164579278717,0.14188231023288966,0.2768768704939485,0.3571840658990464,0.2681161206891611,0.1853271651283665,0.18968397365523715,0.23080841369574417,0.04499171334614701,0.32952695610672467,0.0,1,0,0,0,0
10004102_234,0.16576128469039747,0.023122604644079135,0.11829117766329628,0.2478255392457373,0.17403036968747482,0.2378317021011848,0.14650762345184598,0.2694687582498996,0.27326350312901204,0.352728536574522,0.2315223630863859,0.30995764894659833,0.04796963376604086,0.6459009276461295,0.1647667227425835,0.4027884764220017,0.19257638697389898,0.2331363273819317,0.2247157557556909,0.130703783991489,0.16864704048534288,0.1906391619374997,0.21440138986916554,0.197306163499931,0.21209164013015042,0.10009622313007148,0.23500491372460264,0.18167591969653082,0.09120175590729918,0.20692635804660844,0.32069196979516934,0.16997032182724264,0.33641490223427817,0.03252477397192073,0.23216853192030254,0.06361756633946813,0.243700965801395,0.31534739115052984,0.1564019462287494,0.11940222332933004,0.23808869669308327,0.1826625662835023,0.0,0.21862140748356756,0.06585457050267933,1,0,0,0,0
10126995_163,0.16212824039138066,0.0,0.32619936943065153,0.26678283993464946,0.14495024359438258,0.30903611380112367,0.31899661122333656,0.16918888688527092,0.2741387924966781,0.2912741208450294,0.24435829618876312,0.38269437261664346,0.09615357577793772,0.2933714021636566,0.2502592707144037,0.33203127209953304,0.4797042172299793,0.3477729026472065,0.3029989681405742,0.2512070808390046,0.30721964348048997,0.3620239969176094,0.304129498052145,0.24385997063528547,0.9999999984325427,0.20773558123958516,0.23768645571979255,0.4227963200483805,0.0765152088076539,0.17219286042056012,0.3890345926926403,0.14418404549962646,0.21552113181351604,0.13933806993737655,0.17311874135933503,0.1635038513533238,0.14707765634582795,0.47663545987328537,0.29439695872661453,0.11110042961972681,0.28496242996188487,0.3925268808799594,0.030433086341283493,0.24608856643906027,0.031178845292478316,1,0,0,0,0
10127886_178,0.29110874290452643,0.02059235041233367,0.20153356090696353,0.3394569769650164,0.1923357314859859,0.32159604836239297,0.36326563483413976,0.3579910420724758,0.3379741854547451,0.3605190125917191,0.2623777692873818,0.4123706396819741,0.2521863577393017,0.3754519750410135,0.31667919638826647,0.386538769691374,0.4176182863611317,0.39660019677514025,0.26412059708668656,0.2432718219878522,0.261352870986772,0.29933757823998514,0.3277817909351801,0.2912494631870635,0.37036132810875644,0.2225923392340278,0.42318850403546326,0.4520833342432308,0.19913540187290585,0.22707522156678103,0.31737776395367,0.25195053088140257,0.3663294180352581,0.21735771472885634,0.24493624684470233,0.32837402493604423,0.36754315858273967,0.5735904958173589,0.2697138523869069,0.20912237502020967,0.3141427900187491,0.4422738889405059,0.10496481326476627,0.2980118764495298,0.05891712761798336,1,0,0,0,0
19748253_197,0.13194147408426785,0.0,0.31270545610382533,0.25923421979307426,0.20895163634216943,0.2529627644156495,0.25023263977288035,0.8191219801750779,0.3093627264376114,0.3796684639208399,0.23618743039837659,0.40321179729687956,0.13350473186134817,0.3448439471621602,0.22558236529071507,0.4161687644577873,0.20298594346243218,0.27643829068024156,0.29246238205384156,0.28292893504623573,0.2416534454296582,0.16724616983495144,0.39461900735816235,0.2466510980704591,0.20968167537156718,0.34044497692451997,0.4848168019156314,0.2467014767661014,0.06297574524535501,0.2243412686135563,0.2691543450540804,0.2663146126498329,0.28979886824905315,0.19365157223258272,0.2411855378037185,0.11301646823651072,0.21053424155800457,0.3149952327420529,0.3336172364697397,0.5670898074090096,0.27393379063087736,0.2413656087679326,0.05868665364867221,0.28886289060520925,0.06223749886203261,1,0,0,0,0
10018699_234,0.27193775152619964,0.07138769200833445,0.3038228116186983,0.38677019418829195,0.17142764377666814,0.6791367280431246,0.38698658226792404,0.3860694518407797,0.2707070670246611,0.43409716987268177,0.6221123710369513,0.715133698174036,0.22598324809563825,0.41754733907662334,0.33976484879848107,0.48130884639959776,0.3162113825086248,0.5075120707891688,0.47689841259683485,0.24629915982128456,0.17905088891974538,0.3140741285366481,0.1839721270407327,0.6209080089602139,0.37373665235158976,0.2406163534429295,0.31940081215843497,0.48573227474595554,0.0706744456982322,0.36297153342474775,0.5399079221083098,0.17100838758302006,0.41593887842901334,0.14621607059344358,0.6457661453528756,0.183925825752307,0.28064903136135716,0.5402797893470377,0.20099360529459087,0.20850874068138103,0.376026671737066,0.4056704272059659,0.09414399084583282,0.24656828054965527,0.0,1,0,0,0,0
10027448_234,0.24787912100289478,0.02190330534885814,0.3424751286358994,0.44648721407366665,0.22440501543765412,0.47842207885056387,0.4256063874817441,0.4096873468229121,0.3180302925971077,0.4012163166555507,0.41018279550739983,0.8720893174250406,0.22484054271911133,0.4999602368732125,0.36999796306400706,0.4914851858832798,0.40796759960298673,0.5649270013071966,0.49127363927394174,0.26538474205242213,0.3050268012956429,0.2806112731760621,0.24667001841811076,0.40086911496081157,0.3443717373474202,0.3126684362209715,0.2860275540933906,0.4835610807272413,0.07942292235989373,0.4168717902335583,0.5603623139297504,0.24526099446806685,0.4457346034831863,0.17301447041196832,0.41374806947507475,0.27203570123604887,0.30755887597362686,0.5389784125520214,0.37938972307741936,0.22210885051686058,0.36494961951530147,0.4221545012299936,0.11709897318866082,0.34504351578317766,0.11563669199921572,1,0,0,0,0
