id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10028344_234,0.19356158295067824,0.07669662264235519,0.35686134561732874,0.19712136864980317,0.31906194973109175,0.27113389535163,0.5146978290088029,0.338484084307719,0.20934110767784522,0.3295570709374276,0.19422749150238763,0.32090915096921163,0.164990899580142,0.27218387275403344,0.3011624340752595,0.35868853716837923,0.313496754031266,0.26997090182551553,0.19341999739077687,0.1744696220968976,0.20459599332971512,0.2365163184874478,0.344080841329612,0.494998394180275,0.2259603442180777,0.5220275699384745,0.508577381231879,0.34133241433021577,0.21774813532445286,0.22236600557736969,0.20709431492056551,0.17778632752053738,0.3424393995473658,0.4217454108245383,0.2977403952483399,0.11977903477606401,0.2637739610404804,0.3223181812743692,0.2738134962397662,0.2671821015207817,0.1804461849866889,0.31916141514658125,0.15231880825276764,0.3139121792987247,0.2036399314403533
10139203_183,0.24648850477924378,0.0,0.626463863434113,0.3769559027483757,0.1978630797395252,0.45659011188578513,0.3457887203831642,0.4433449907092429,0.3745505693865663,0.3626496139857713,0.4588244703615616,0.5496538221038221,0.14520584960731525,0.48137653329450114,0.351319789246143,0.5661086723281248,0.373731585102927,0.586821238915624,0.4416747159318956,0.21455454742220295,0.38973544207940497,0.20952604938840116,0.32685201649954476,0.4747448575213877,0.28821852673724424,0.4019911743952923,0.273102062808714,0.29505990004916877,0.05968419387543496,0.4121172814957337,0.5572849470938762,0.3092638104866964,0.3910160807467105,0.30420913497960483,0.4051647970874417,0.23520398418917196,0.18393441983714992,0.3920698071007769,0.4481797457606076,0.18970922963572914,0.32264072911385056,0.404722258874913,0.07182085028685543,0.3354275065401552,0.16578541535787122
10018323_234,0.2925902277945495,0.04033221868623413,0.32119407915760423,0.36967996479398724,0.1554439984895304,0.9823066194434692,0.2661324630746452,0.34119065343955457,0.2896349612141744,0.41874397626394744,0.6649461992163715,0.5665419349562254,0.2621431997782783,0.45768117540363645,0.31303745817477757,0.44789205358174256,0.30423692762897075,0.4740631642017992,0.46780148267372956,0.1906064180968116,0.266013104408977,0.27752171752132143,0.1761779987735296,0.6230358333887068,0.29462907847314374,0.2287469195228363,0.28895405455249384,0.37373110885929306,0.19430827973168763,0.4448140727048825,0.5081745312424677,0.23374629555648171,0.3643831800714685,0.11144460183687879,0.5675025413460865,0.11955869029896653,0.2688839561058741,0.43680227333107974,0.1485907008669816,0.12218117247326084,0.3283222905612311,0.3114083436762238,0.06255925281355937,0.1422701218307716,0.06269615067407532
10013570_234,0.16152341675529563,0.03844136396599947,0.37444827838281713,0.3817681901063129,0.21399030839221825,0.4182792408625103,0.26039515021199033,0.4288732150657537,0.31630339762302917,0.37802495743266196,0.39227932105240226,0.5170094024160806,0.16409281641475837,0.519200184181494,0.298317715404959,0.6526049012508544,0.28563801321185406,0.46762654662937814,0.4344479219260861,0.182889630823226,0.2676286480217499,0.15350952956260278,0.25493253859440074,0.34411313875634686,0.18623420627145126,0.3192298435461876,0.2882787169313967,0.25760984367664885,0.04435103561961175,0.38260651041263893,0.43594349186883935,0.24702806757435286,0.3401524080390449,0.23900314456398852,0.33973900864882167,0.2310025405031744,0.23331983359598948,0.3447757084339576,0.3263445069065233,0.23283567807694072,0.3822053452546432,0.3273742262330477,0.03771591794226317,0.2237907256381786,0.06977349175286186
10139282_183,0.3015485291948041,0.06845918801289955,0.2687376489144505,0.222554081617446,0.2680233480613679,0.279334448195125,0.322640388073248,0.32344727947279267,0.19773995158946356,0.2848937051022966,0.20292130520741075,0.44341700185202415,0.25543676380364594,0.3085105827616628,0.30470283404088894,0.2556635456174767,0.40212792351126886,0.3582033656496509,0.16966500342429447,0.13015907263127013,0.16086901900433187,0.24916812139096153,0.23303144041634083,0.32496466396295937,0.24082819047575083,0.24499991779795627,0.3674583967551407,0.4053972601017335,0.21021736400708443,0.22378133018229196,0.29517666209451854,0.25556547503769134,0.34887214676053585,0.2605742735274043,0.39591511538297286,0.4369272464076739,0.30541602197111506,0.5744847297639768,0.2797785195977536,0.1927390187957151,0.16372622403253698,0.38102763434001,0.2267499348397668,0.37425355376076985,0.14496559268311907
10129799_178,0.17179812657670263,0.04614267460445142,0.2991012917451193,0.2322036947686724,0.21953800628592637,0.32052515624725586,0.5819078703726704,0.3674210756531118,0.29766622055463565,0.46019319055969266,0.22286902760354893,0.4356876961722608,0.16313509331378734,0.34012129687824355,0.27699716911512956,0.39274386885976836,0.4297702846029778,0.3180141460878527,0.32365775442646816,0.27368639020506114,0.36612184326847363,0.3103097425468016,0.3650221596270517,0.21795359856502952,0.41421327844270067,0.2630290924546165,0.5805023692039311,0.5565057632833738,0.09946696060615674,0.2251156337081846,0.2967928865272133,0.16510643804258648,0.3117228053917933,0.25171681436616583,0.2161249524037744,0.2732199857688764,0.24105174187003148,0.4792690022167473,0.3645674896326082,0.23353131797906365,0.38635066609903224,0.3977206050274947,0.017903872007267667,0.3283888353614477,0.03222453761791777
10022607_234,0.22306199342977742,0.0,0.824712012754356,0.27657137903286916,0.18259087784547698,0.43853811566436623,0.3451177829445336,0.298587879913696,0.20581166819432684,0.3441895583400472,0.3905158047503664,0.47012297819135274,0.13292442090372852,0.3104778271461927,0.2936757211883278,0.4995911121161831,0.3412466089558318,0.47416865251791146,0.35769082600147445,0.21261236744869216,0.2595336434716554,0.32186185973048603,0.2630939859504425,0.46163554408392077,0.4044397006218946,0.36936540594814843,0.25213181008961966,0.37988022983527253,0.02845942660552765,0.27685210710954394,0.45431483380720233,0.22870144386938163,0.30829548531206524,0.1855652045966497,0.38384507641551563,0.17510136196763265,0.22178215747804747,0.36397314356762,0.3459068447675361,0.15561051258243747,0.2990984915131983,0.33869567140937074,0.06191161890299594,0.269147961538274,0.08625787331186824
10134159_183,0.2214123837775588,0.06418601570356976,0.24732991968334397,0.25080070801921617,0.24228264505910183,0.3105235098733381,0.44021886669879273,0.33341486440490686,0.2949144550358838,0.31696834880270564,0.24278695981564574,0.48775292879039256,0.24165068769528367,0.33909473773235577,0.3386507319727693,0.3421290029246863,0.32068494627133276,0.31765051088997465,0.267352032123342,0.2334365977342784,0.20908228922530522,0.30107827381956553,0.2735694682595188,0.26946449936089295,0.30013194161933815,0.25131003312148614,0.34123599827112827,0.6650349097949972,0.12694330789669456,0.20155140681154693,0.35906940293387196,0.1723099792447218,0.34478411816656723,0.2600894296814028,0.2845418771323194,0.33302960143076166,0.3229067112355097,0.5919854437143647,0.3060339996494769,0.17388597234483633,0.25981340585332163,0.4485576176289065,0.1425500972952492,0.3645981896751637,0.19238739566646354
10135629_183,0.3016288006658284,0.039799082945870985,0.3099569385601381,0.30068329893897794,0.22160321670201819,0.2955015066809698,0.39876728541419265,0.19109248436767665,0.31984796445505503,0.3444623177976568,0.21739299409562135,0.36808248176081587,0.23332830514873562,0.38405385722472407,0.3031408673623049,0.3250411115731504,0.9559932736332013,0.41225454129875233,0.22233121526643693,0.33891994297195405,0.3422428102837044,0.404705680750375,0.4054087592738825,0.20069427125940112,0.4441495960930735,0.2802566954689378,0.3166242715294749,0.3914506744817495,0.16934156400631115,0.2846728981723291,0.36431369624317833,0.27571876372081894,0.2690583913491198,0.20565128873702745,0.2423376031849249,0.2919891195360113,0.29341726509932675,0.4743294719036035,0.40704822896353604,0.14330796236406101,0.3314529374147948,0.37538196781878774,0.13589893815623474,0.3564851554863664,0.10423183058008843
10019631_234,0.2779378058820083,0.04368373962750383,0.34133053811694086,0.3019211847730472,0.24121711222739384,0.6182196331124175,0.32200896722989136,0.42053495549448067,0.3083999111221019,0.3513743926273224,0.6195413306206745,0.48178393533882746,0.2431794765297707,0.4975818311495846,0.32063990266765996,0.49151166219425707,0.25198726795985676,0.4913548946913524,0.4551269821339526,0.0926812118986846,0.1995104279688438,0.1403854321383949,0.21854499897903307,0.9728173669321938,0.24148359229741626,0.47688408170605207,0.30416638325939416,0.2676292556719502,0.23055844709904047,0.3878833061626237,0.463881838685135,0.2558879270892865,0.42327629116097915,0.39486249644951743,0.5853138190006427,0.1220362074427118,0.23458615907238908,0.39262478911582077,0.20408181396860825,0.13140136493780893,0.3050308148910079,0.3018748011067248,0.15753488587942435,0.2297401820956217,0.20091011960991892
10024820_234,0.32591442378092805,0.025072450772186644,0.32302713150103496,0.385845372332963,0.14775080884709085,0.6897377318604437,0.28080611089647456,0.4023716655699282,0.3392796470828177,0.36365563859540895,0.8165606579174822,0.6528298240574442,0.22037602875127563,0.5003071283048358,0.32151240750548055,0.5501189120721054,0.2855096230593043,0.6114196939977522,0.5740136000244426,0.22265777686735744,0.2042226378156842,0.2336983704962947,0.15933265519026027,0.7040598637645422,0.3205555886275351,0.2508548161293653,0.24900328013892933,0.31721213341501375,0.10198911708410972,0.4031853564898983,0.6604884377161544,0.274147741866281,0.45619645386425217,0.16195085317186667,0.6624780080267745,0.15190035882396152,0.25252435812785956,0.42693825960221465,0.20283047219257955,0.12079898614726256,0.38277356740763346,0.3670721897115536,0.05122350335048895,0.1949641174641381,0.0
100956_108,0.20540537349854426,0.11493557859393774,0.33480472421341834,0.13818859338770378,0.37590600720177436,0.21632105828089712,0.36824269844329516,0.4297145362829104,0.13180947202832266,0.19272588714315764,0.16659948615565995,0.3364461949514982,0.29179125212059914,0.19527315030480358,0.4015515413278649,0.31239061456957423,0.29646766561135496,0.2552074799916763,0.1908463665385475,0.321113591649691,0.25850541469004346,0.1862629298943275,0.3348463073138857,0.19733906300126636,0.16000480557189495,0.2992301956923361,0.29688121395438566,0.2541345112091953,0.11217970944354681,0.28227523285937745,0.20127304364718218,0.2012858495731639,0.3173131779103599,0.2469160767976484,0.2556743872857845,0.2972092304736326,0.24214339583120234,0.30554671311110027,0.461745548075958,0.3609187036334208,0.1192585759747659,0.2677000958973056,0.20713191684702068,0.39842573237551415,0.18084245686634978
10018161_234,0.33861263091286103,0.05492469234052677,0.3516550167986019,0.330837486003278,0.18819421550665172,0.5607277009247844,0.41055822740155046,0.3531068914066986,0.23087427200860158,0.3909452818570179,0.5258870851602369,0.5806632697014737,0.19512238233966614,0.3609614266537529,0.29543375782386033,0.48524446822418565,0.41260814848851335,0.4446623655582006,0.3833952544766829,0.25329970257409506,0.3660730460647135,0.3390676431313755,0.2988201136232982,0.5133813280383092,0.4445623285963544,0.2761562501577725,0.2777825837221071,0.4879704062186176,0.05236518756126813,0.4019521975952292,0.4484055129258718,0.1760899281456175,0.34569755967801413,0.23834224217226058,0.5565205734555112,0.27988016567689666,0.27995278930732864,0.5168389538467655,0.3457846651491453,0.18616696941795624,0.3508548113288917,0.3828050910744779,0.04547181558011352,0.29795425237806195,0.019168416189030833
10136437_183,0.17510181226163,0.15170836330492812,0.3774870265458213,0.3100489438939376,0.17558029413890128,0.44905953472806936,0.3156798456861915,0.3137146754049618,0.3179482623756217,0.3786634392329287,0.31355754677396713,0.5597909726215115,0.19067465363905625,0.3602230677272217,0.30386397371491086,0.38574667946055347,0.3614044475316055,0.4576650935531575,0.2850709192463707,0.28676491649841657,0.32308259671486234,0.19204235097310174,0.26645732862190347,0.3082117994350451,0.24783903274484567,0.27136485074974015,0.23466925170701883,0.3015618674073036,0.07405253847061219,0.3235410948089054,0.4122684621526936,0.2585199097031697,0.4051341024949641,0.12107704826808742,0.4383887982899187,0.18759081317156268,0.21809631087398199,0.36715984446621536,0.3361221693732585,0.2054827203777645,0.26510118480662254,0.2837189285209202,0.10183088226068689,0.33551656408897734,0.016272313219652397
10017159_234,0.20068495880400114,0.027015204003956437,0.18618611864162232,0.3276778568003898,0.09017508850808777,0.3029972845720663,0.33067520088485797,0.3563321147595649,0.9999999993057145,0.2770648925087701,0.2919202446241345,0.3762384215016577,0.14003281291088454,0.4205617297901907,0.2553594627390117,0.4370055735489793,0.3453062643967904,0.28382577010899956,0.27809449727987595,0.17949275224903152,0.28331695510599303,0.15408680673404643,0.2780023006965927,0.2776849204119009,0.27413878978992023,0.21982993222640376,0.30117614998642317,0.2539357019765818,0.17982117968310263,0.33140765063732386,0.3456616427849925,0.24841556834644787,0.29142479748094047,0.11591851584718582,0.27587637543556043,0.19923322752818393,0.23215003881286927,0.3231306728837343,0.28684094982595,0.20567448765565968,0.27615239666848945,0.26252250989706377,0.0,0.26815777067055363,0.019327423289380717
10008608_234,0.32699572134858385,0.0,0.3912797114349936,0.42512854932746913,0.20713388607766678,0.5063559954278586,0.3141028710300872,0.34988206523253496,0.29718563778532037,0.3560694526865484,0.4918507711964914,0.6457312247427794,0.20456212954432973,0.5309397382220516,0.3181705062068497,0.5237164439747327,0.433952237490573,0.9807037094667642,0.5507569898132607,0.28937788280822263,0.27467943521085286,0.2692087121160458,0.22952933364597097,0.5001579660520713,0.3643850376573451,0.2903511872155108,0.26982882660399377,0.36498480087697044,0.10484210352230451,0.3277708071516593,0.7161983353160262,0.3193758159333601,0.4116654447956191,0.1775298263550766,0.47283465054833296,0.22767057522294354,0.2825614619523009,0.51184886000294,0.3311162181585565,0.09593628031264054,0.3478093078125848,0.3539131506592316,0.10389509406493092,0.23142635826758104,0.05484257205703691
10130232_178,0.16476720127689065,0.0,0.34239176277861577,0.40299560444304233,0.17633562246201012,0.49103191777093713,0.28708841990020034,0.34083995440947945,0.23426155926946746,0.40096358301909674,0.41356424959322435,0.7177785339505264,0.14538876573657683,0.437056962159104,0.2901640878587594,0.5455523493088972,0.3275683960589413,0.6132972758114925,0.5398534719655723,0.34178016098123476,0.24444144537822474,0.20864062315324955,0.26087832892145957,0.3285307141161641,0.3837805610478342,0.20211654172086707,0.26062950282004954,0.3431568408011058,0.049578465532437326,0.4078811962805276,0.640214261379464,0.19935730341142383,0.37379306286505404,0.09492036693835383,0.36361399307940456,0.17112397027934614,0.16250497802778288,0.4244425409663855,0.338897394330475,0.22354980645788392,0.33526551549386147,0.34896136962955104,0.0,0.22915063932117857,0.0
10018726_234,0.2209946601398927,0.0,0.41763199041928256,0.4082186898820477,0.19620039616270193,0.6535697389629479,0.31381695648026003,0.4563966570674009,0.3006467190558005,0.4441758228179402,0.5950104782302432,0.7124489731680574,0.17146782405025182,0.4548293099252308,0.28949767626922807,0.5905725061601277,0.32884332026201246,0.6756000897207061,0.5433301231359612,0.3203102472892341,0.2761505424107131,0.20003925736549596,0.26173311910441643,0.5951004434602218,0.352124460514288,0.2915488064974435,0.3311953285288763,0.3580889627618032,0.08368378875188474,0.46762134319938364,0.6677600183718085,0.27296395467262696,0.4301099561067516,0.21450932862482106,0.5715705639785164,0.18138168854230727,0.20836081840554752,0.4146365556632272,0.33723904172224545,0.24766960316902428,0.37962766939916687,0.34106000575176687,0.05595308589099094,0.2733083112629481,0.004646276952502843
10005286_234,0.23487687920419423,0.019649089091783388,0.21295402399045224,0.14812056796906783,0.48741509239721265,0.11190891766378996,0.27748987316087653,0.32138611871775985,0.2238244423142578,0.11654474525003407,0.16663255660665793,0.18029243496335776,0.16142071522711418,0.1811357892343216,0.3335590854483618,0.18337861582647041,0.2749558660988344,0.16323833295750156,0.10096068724589798,0.07482918964703812,0.09692087082816592,0.13067956033712372,0.22687999813983808,0.21490781481680463,0.14970919663016963,0.23420010528067084,0.25805266358409723,0.2262083810928218,0.23417447357386542,0.2738888578901859,0.18293996559654577,0.2305658053653995,0.22413335879923074,0.2516123230278138,0.23561078150004414,0.2430602561242131,0.2593829869671504,0.24285218369042913,0.28209788070993663,0.17360962254285092,0.11522362070979579,0.14660036477291294,0.22643956247490202,0.28730881920712603,0.18907105327065576
10011019_234,0.23476051687105828,0.007376186263927246,0.21835248585023936,0.44534584520346043,0.23871404058167392,0.23651751678698862,0.2251166169122397,0.3470047555769995,0.2768733985292875,0.3094741830121985,0.21414647805555073,0.41589811318784536,0.12095538637734027,0.3874079638662418,0.26680322071003726,0.3641572520997891,0.33043959248764265,0.30499015261630086,0.15912180202227397,0.187284019784295,0.18155619370858522,0.2119789312903103,0.29523112840975857,0.3004771695526191,0.2989905189641555,0.26427436152567324,0.27140312068930594,0.3700377166986431,0.10990448885113593,0.26678989673223363,0.26761300597131976,0.15815071867647876,0.3332732331987865,0.22391898743917216,0.25373456810663064,0.1276208973663251,0.27937903227176974,0.5381212261397235,0.23463365349982743,0.22055059866418222,0.1799351933094693,0.2403324474685917,0.12212262868385082,0.3165635643850402,0.1517878862016336
10137916_183,0.16513460743477115,0.003962275822952314,0.28618893272738566,0.248360628582461,0.1409361297337587,0.2864336651208723,0.22718350504236187,0.3642950116021978,0.2580765003862347,0.2811564511021851,0.23127149031934455,0.36319467011546963,0.19824515241522378,0.40769351803138815,0.21861579806820883,0.34368929736255144,0.14615247783952068,0.26086392786503126,0.2301066981537039,0.14089715471170322,0.2753398871128442,0.07086099307964719,0.16375428614757584,0.2609579625395046,0.1788261660196765,0.23164688098563013,0.27529124657178816,0.25073129969242014,0.07094486041890562,0.25774165373239083,0.272995250374939,0.2259843812605584,0.26195390294202064,0.22048155692897897,0.2176948103133093,0.2095015862422076,0.22287663921224246,0.27138801446714567,0.21296521165596827,0.167046390555795,0.21339268213853532,0.240023545273762,0.05806467532103052,0.18947836081459843,0.0
10134585_183,0.24132351514819222,0.0,0.2189037026130835,0.41963443244248716,0.16849509689191577,0.4449456169171713,0.2095307843691,0.40417625096613197,0.2772989532972127,0.4490948903060429,0.48899459630615305,0.5063684774749103,0.17539491210912364,0.6414043721052503,0.23788057698113133,0.5167701673429471,0.2700129039785657,0.5273431634167157,0.48061181000084513,0.22288658451025153,0.2063144640060897,0.12097199925617316,0.1957564983310214,0.4583685369374788,0.2513455990468125,0.1650839840906918,0.28730937351647057,0.2617349495190339,0.09400801475680655,0.3540518631007505,0.44975232824268885,0.2366405672114034,0.4099116203737767,0.1247717343815164,0.3534638400192705,0.16845844415735936,0.3059516574240381,0.46610167653078616,0.29392252877177644,0.14177334725781,0.3151856314453017,0.24801089730244133,0.06655682190275661,0.241898412967766,0.05635576205938894
10134594_183,0.19660217469079388,0.04192320869889579,0.24474730596520902,0.2770426743130633,0.09954492252111931,0.6528396847471186,0.25481102952846396,0.27435741643392675,0.20315205916176912,0.32310973150263517,0.6800386678996261,0.52460290746511,0.15787117310569573,0.2820768263074383,0.20703253436984176,0.41827600046704144,0.1388658490222577,0.41238206577510955,0.41265351562166447,0.12328317397143342,0.0983424169222485,0.18746082038193035,0.09527849520038387,0.6831201876941566,0.226530766765879,0.19863207298712665,0.2050942100970771,0.2783231607429173,0.046366799336714976,0.3006235245887327,0.4380799876800218,0.14001220807298642,0.31402842728746033,0.11056723583141531,0.6675360493932804,0.08177876551825092,0.1805104151468594,0.31365371684293747,0.09067424221139964,0.10699363437927173,0.29716881760655867,0.2759578195390912,0.03709272268074431,0.11549606344948034,0.0
