id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49
10139106_183,0.5572669467223866,0.7741536511552736,0.0,0.6291098517805986,0.550881705031151,0.0,0.0,0.3216223679371,0.4454265375005794,0.4351610784993432,0.0,0.0,0.5082195166413916,0.0,0.0,0.5908211920614007,0.6244590956926174,0.5332058343365326,0.0,0.40681858215427696,0.5703145688748753,0.0,0.4497292713481081,0.6146246518063448,0.0,0.6145650538234732,0.0,0.5848417653574656,0.3658638595201975,0.4055461384831211,0.540480684485804,0.4472939692122168,0.5970329405721496,0.0,0.6094327827388756,0.0,0.5226949750667937,0.7310736289095883,0.0,0.4356054503680124,0.0488362758931713,0.6216660245479811,0.0,0.0,0.0,0.2899421350284447,0.4063431826417526,0.12244236271875197,0.0,0.5138272755751905
10137459_183,0.35189624408269427,0.6671080145292853,0.0,0.3347942384050902,0.6047814972302716,0.0,0.0,0.3327056860811301,0.43494533362175375,0.5076225882671026,0.0,0.0,0.2390139846497258,0.0,0.0,0.5035128927376044,0.40075973168674517,0.3154198203975666,0.0,0.3094882941098591,0.39558466962103456,0.0,0.36386347905388405,0.34292025628235057,0.0,0.34386798423115605,0.0,0.29496748048198446,0.42571939761195626,0.5910213129803688,0.36107755981464296,0.42087637624317115,0.5439817943652954,0.0,0.4293331520966377,0.0,0.2514665632020759,0.5906147640154761,0.0,0.4487742988690041,0.0,0.5168261511127948,0.0,0.0,0.0,0.20356618285633635,0.4645667685184541,0.20678239560005912,0.0,0.47818577146140356
10028301_234,0.04337463535926207,0.06892689668020123,0.0,0.05029238053779559,0.06042998871861266,0.0,0.0,0.11520455131358151,0.08669551296471736,0.11116889100213749,0.0,0.0,0.027048082110822165,0.0,0.0,0.08189585505868797,0.024533423813822876,0.11800464049343688,0.0,0.0,0.02317169655088938,0.0,0.01038981898731214,0.1086508959318241,0.0,0.0414204804697866,0.0,0.08140311175657276,0.10620794436994187,0.16131540228867525,0.0,0.089922234379562,0.006818124934732758,0.0,0.0622193471500326,0.0,0.0482035155213283,0.05135849611169979,0.0,0.15978110406401871,0.07444183433137784,0.06045150478760622,0.0,0.0,0.0,0.0011725405481502196,0.03343346571056102,0.11356757281066827,0.0,0.06276277814888491
10018323_234,0.6635694033718899,0.5308004013689683,0.0,0.5317594356570129,0.3760987816857613,0.0,0.0,0.28841616449246443,0.2150310686477972,0.30679911407804694,0.0,0.0,0.4261321521028841,0.0,0.0,0.4429739809043015,0.7253395501291877,0.548816776764763,0.0,0.29672629380370985,0.9205976189586401,0.0,0.5596522972583389,0.43855897980727826,0.0,0.5285265110116197,0.0,0.5798174314273778,0.1539446808551293,0.23039547272409205,0.34209383150440537,0.29137107865905015,0.43717285029200387,0.0,0.4321740965784523,0.0,0.523828052552745,0.5120218744019516,0.0,0.4856455563717857,0.020829095508552276,0.47697362359977447,0.0,0.0,0.0,0.14953862726699185,0.35338912984056314,0.0563354714127422,0.0,0.4948930244400808
10126790_182,0.3503477542616221,0.5714900527578402,0.0,0.38174504328562886,0.5107609615527962,0.0,0.0,0.260164673885435,0.34228418980657405,0.4078933406058075,0.0,0.0,0.38173586447258023,0.0,0.0,0.6554825093761766,0.3800270940472342,0.36277485827266476,0.0,0.2311173195756568,0.2894052881664444,0.0,0.24443013945254655,0.40249391905687004,0.0,0.47198652077816683,0.0,0.3144596047028457,0.5250898022083627,0.41535397096059007,0.2640652293879315,0.3620904507452602,0.4315418882719989,0.0,0.4110131917131059,0.0,0.2647146051075771,0.4262123584057614,0.0,0.30645966997524976,0.09866782810389503,0.4209468571017864,0.0,0.0,0.0,0.22259910566193045,0.2798607308357261,0.14082890684516286,0.0,0.5013797700129513
10135647_183,0.3837998772360097,0.6899890097693866,0.0,0.3056957295149708,0.6929059802852521,0.0,0.0,0.3493655938648131,0.43183172481538395,0.4562251603472088,0.0,0.0,0.37436241814115934,0.0,0.0,0.48994441327198457,0.3914279228924941,0.3087030811565247,0.0,0.48239449390083927,0.35845926705088144,0.0,0.4103276373055588,0.29504162967608105,0.0,0.3923797467649454,0.0,0.325580940204089,0.37607921920865595,0.37802485479664166,0.3544859052046015,0.5229647726929534,0.7759671087699271,0.0,0.5178300637896195,0.0,0.3818668658025034,0.6045773546184602,0.0,0.3172593415748897,0.03658563750009439,0.4928670060514699,0.0,0.0,0.0,0.40637586811382304,0.3772861333302274,0.10491222342274541,0.0,0.45214644472910126
10024784_234,0.3955742379056778,0.6806196601910145,0.0,0.38455757743723934,0.6243426400600157,0.0,0.0,0.3004870986717523,0.2598741204930499,0.33418034633576027,0.0,0.0,0.4889544518277387,0.0,0.0,0.5702819952745742,0.4775226316890573,0.36335852103129307,0.0,0.6025521177615029,0.38995887082962155,0.0,0.43789124551321795,0.31956892350393334,0.0,0.4094334061688296,0.0,0.3017049634285265,0.3153885319163103,0.3127135405314707,0.4976396816936954,0.45558802170753243,0.6686985413142392,0.0,0.576829440042831,0.0,0.42226307674431957,0.6182453732875665,0.0,0.3904310275990276,0.017175446021479537,0.48331487715632926,0.0,0.0,0.0,0.2920521065718548,0.3745180301600977,0.061864841902541365,0.0,0.47026140377381764
10128777_178,0.3556029466644986,0.6368691974454359,0.0,0.3937083387865928,0.47237809627746313,0.0,0.0,0.38441320304190585,0.3762041830453338,0.3460185978088214,0.0,0.0,0.3235688088536268,0.0,0.0,0.4911393815362904,0.3467397932353803,0.3323370611332353,0.0,0.2469051704041538,0.35733618549324153,0.0,0.2658198176864654,0.3373540069504706,0.0,0.35811252882187716,0.0,0.33521602076801776,0.407309787923653,0.46196608471662376,0.29082237933042765,0.431487924123759,0.5356856551839714,0.0,0.4105961127364766,0.0,0.3694905335135351,0.5751651215676759,0.0,0.2845890328701054,0.05388644358428707,0.4356437010241924,0.0,0.0,0.0,0.30388879366216065,0.3096546444715317,0.2694774611302912,0.0,0.4089416417294229
10022607_234,0.4769731017454719,0.7406460242089303,0.0,0.6009196871174078,0.5258947550308776,0.0,0.0,0.37039485013492884,0.3304416305207899,0.3738220261311089,0.0,0.0,0.42986465661235235,0.0,0.0,0.5221827737121707,0.7749250895510772,0.5152272437445666,0.0,0.35024367146272234,0.5523130689501302,0.0,0.5461019887678967,0.5321293297807769,0.0,0.59362955606334,0.0,0.46149395800099097,0.2697164588925049,0.39189778914919965,0.430284792526938,0.3619420579636065,0.6096828654191226,0.0,0.5353772372529025,0.0,0.45885846243360046,0.675405705552183,0.0,0.4621466278311899,0.002422547179436748,0.5923751549725124,0.0,0.0,0.0,0.21933530825651792,0.3609366788224844,0.1192174738548712,0.0,0.478675312621023
10015755_234,0.4511052299791721,0.516808874233568,0.0,0.362904650206983,0.4514528324282639,0.0,0.0,0.2819504296712105,0.3135841683753515,0.36942274290511967,0.0,0.0,0.2963444481217692,0.0,0.0,0.5823257417088061,0.524465413024992,0.4323485360077303,0.0,0.17461360198579776,0.5633164811500151,0.0,0.41626891222757273,0.2884065788378869,0.0,0.4632920816356002,0.0,0.36051469983706563,0.4248713577260499,0.3083743653593978,0.2516656436183368,0.2858495511817373,0.39117446122030247,0.0,0.3963826182253742,0.0,0.2512293772332797,0.4021640472564655,0.0,0.3936181636648799,0.09737682915621215,0.42071473975864376,0.0,0.0,0.0,0.11522832969175018,0.3610835136718879,0.0671427149763381,0.0,0.523217471555569
10129756_178,0.08362481965175467,0.1121120932533414,0.0,0.10538758397081203,0.1084814121616018,0.0,0.0,0.09721808563652606,0.0,0.08300197887525898,0.0,0.0,0.06969905627001531,0.0,0.0,0.15206948013831567,0.09182193072112012,0.11306127677941305,0.0,0.044953926491605345,0.1168084266790171,0.0,0.12221335621918626,0.16115247277622016,0.0,0.15679469200412288,0.0,0.1255790673545073,0.05391544052535479,0.07215212734831289,0.07437941825686666,0.050128691735371815,0.116013596334651,0.0,0.12084317223004379,0.0,0.11455279105332478,0.10254704804115518,0.0,0.17186359742897248,0.165214035700697,0.10998514122465064,0.0,0.0,0.0,0.09397258982001756,0.0869500039572751,0.10729822197528525,0.0,0.10985247743511199
10128759_178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10135629_183,0.5313369448133152,0.7957225181041239,0.0,0.4986380091717385,0.6335293292151831,0.0,0.0,0.3413347436255323,0.49787899221666576,0.42842591254647366,0.0,0.0,0.4966969847832479,0.0,0.0,0.6789292916242314,0.5873066884944269,0.5053868938179601,0.0,0.47722359269391157,0.5391313731903202,0.0,0.5237179426840156,0.41736351781988096,0.0,0.5388914279356971,0.0,0.4648643356891737,0.42489963375032685,0.4973305174854498,0.4505128430153829,0.563390677136082,0.7077788836782568,0.0,0.7669854766753638,0.0,0.47545345227618996,0.6997396618174953,0.0,0.504243153517019,0.057315376514906514,0.5542950130302958,0.0,0.0,0.0,0.3457294745990813,0.4660812408939069,0.10816969719897182,0.0,0.5720145741025198
10006533_234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10134668_183,0.5781191362139854,0.7896943063233496,0.0,0.7513891289588774,0.4769089321967874,0.0,0.0,0.24435729801400638,0.3433121222572121,0.33391751199457265,0.0,0.0,0.5022040065829314,0.0,0.0,0.6317889454968821,0.7209998082176451,0.5799087537416431,0.0,0.4138502259737806,0.5841342897503711,0.0,0.46565616634922374,0.5484716380273745,0.0,0.7271106817940003,0.0,0.5225610431173799,0.33968265134856246,0.3381466628970275,0.5917947538097061,0.4404483730543522,0.5916414486791632,0.0,0.7183858601790497,0.0,0.5464574730698477,0.6917525022508176,0.0,0.4137713508045025,0.03633559837050451,0.7348073698077346,0.0,0.0,0.0,0.23598398993945482,0.3444431899526049,0.11183778620493753,0.0,0.518299000945898
10019631_234,0.6622434322461844,0.4783313905773102,0.0,0.49418195994945674,0.3774792943402287,0.0,0.0,0.29576464255587814,0.41349556983403296,0.403240155630019,0.0,0.0,0.623811691348678,0.0,0.0,0.5004294977548062,0.45455816769105434,0.5808373177709232,0.0,0.25464311182604693,0.6073203680789542,0.0,0.41817936008025364,0.4938559338951079,0.0,0.4748795120576091,0.0,1.0,0.3032639789754034,0.25635707097965865,0.387357462136346,0.3272040272902339,0.3844262656222245,0.0,0.4118238490377983,0.0,0.5862822748449197,0.49718598203106873,0.0,0.4943738670583231,0.018032582061767125,0.4455386527290615,0.0,0.0,0.0,0.16317854158375775,0.27726777809223857,0.0743109315755578,0.0,0.4789428497070981
10007665_234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10137218_183,0.33169125349502154,0.3163775389620235,0.0,0.2814240547386347,0.25863802053791396,0.0,0.0,0.3400842447618154,0.26540070150541434,0.28850099307028576,0.0,0.0,0.3135524585736575,0.0,0.0,0.4924146197703218,0.3191682909152877,0.40338739302200394,0.0,0.13736966264156827,0.31021946465111583,0.0,0.25747582586885304,0.36922384228247523,0.0,0.27554065349648216,0.0,0.4337636718482176,0.3413030216875121,0.41432858736125033,0.13884122424577355,0.1821916150393121,0.20482858266615964,0.0,0.26439298742389383,0.0,0.280768026596522,0.31647017878792144,0.0,0.5233115802518323,0.18083641323226424,0.22573715766383776,0.0,0.0,0.0,0.1057610565164353,0.17658758356255785,0.21886382643650204,0.0,0.2811275329783024
10024766_234,0.05778471773964961,0.11144509413655494,0.0,0.03963456865231415,0.14862009884408267,0.0,0.0,0.0722885936595747,0.11043259754414682,0.1396026380806124,0.0,0.0,0.062253538217930296,0.0,0.0,0.06740065757448396,0.07812588926988868,0.06652941944502248,0.0,0.05397989823812923,0.12256936982899196,0.0,0.13315745078657587,0.09486633097606709,0.0,0.027793868911038595,0.0,0.10807157894288497,0.11236640729553123,0.17552157573395727,0.048078848294268166,0.011292620907384327,0.10868779500245776,0.0,0.048409545642472664,0.0,0.0,0.16435949064597893,0.0,0.15643173998400672,0.005302907864369041,0.04766244956074324,0.0,0.0,0.0,0.038673488141004984,0.06329853252704187,0.12182835554679979,0.0,0.007421529718377069
10008608_234,0.5512623371885036,0.6264332621864742,0.0,0.5914700533888164,0.4904209462695768,0.0,0.0,0.2665809122149767,0.297044802952589,0.3471292563335613,0.0,0.0,0.3649755589868022,0.0,0.0,0.4480257546823368,0.7505454063120726,0.5995580058778017,0.0,0.403538200921597,0.6755677622152862,0.0,0.93499069237557,0.46460358659653994,0.0,0.5559776680659657,0.0,0.49992534449935383,0.22321873859854016,0.27196766208216794,0.4734895966948003,0.36015666608234226,0.524928952025359,0.0,0.5997766998476781,0.0,0.41226239892554306,0.5807198598225032,0.0,0.6139391162297578,0.04394203390688625,0.5831976341492047,0.0,0.0,0.0,0.16612819399769974,0.3806107287444022,0.10155167071550478,0.0,0.4603109273798148
10005049_234,0.4272743131850629,0.6320368286600048,0.0,0.3962137506246425,0.40899222361028975,0.0,0.0,0.3052776264175813,0.46771995765093455,0.4625833792273615,0.0,0.0,0.32344329455995113,0.0,0.0,0.5639216793597167,0.3619512663831876,0.30244933668375357,0.0,0.24303610521728558,0.3469738130943945,0.0,0.21496547755528472,0.43743311203531376,0.0,0.4344739792186002,0.0,0.3489742967425115,0.49458601009924813,0.4196389897508412,0.24030327758039313,0.4345845985413376,0.5655075959241359,0.0,0.3885898853879186,0.0,0.33457923028234166,0.5305869396965325,0.0,0.34148351226559914,0.02856634301309302,0.4467846271950375,0.0,0.0,0.0,0.2796492910761187,0.3495665597790771,0.17772263780198308,0.0,0.45470934313869943
10029985_234,0.5925667483780116,0.5534724199651948,0.0,0.5617269162970383,0.36121405411733654,0.0,0.0,0.12565179356783632,0.40637868247135345,0.440803903670225,0.0,0.0,0.2947455747161855,0.0,0.0,0.6139760951656263,0.4387847572559835,0.3719965569823719,0.0,0.14226949683273912,0.43922307343501393,0.0,0.2637414401588576,0.4525952112834608,0.0,0.7275664677157329,0.0,0.3679907199000563,0.5737390410441128,0.3775173707213424,0.2920837157108656,0.328246103550561,0.43323074618463353,0.0,0.42465772021685216,0.0,0.3102391828654014,0.4213488644232986,0.0,0.3310501120614806,0.08146566720909587,0.5141640671963731,0.0,0.0,0.0,0.2080213493809046,0.23012622024821042,0.11451399202945348,0.0,0.5765308656509631
10137916_183,0.7011055620173149,0.4967668460328883,0.0,0.6614667739109342,0.3168399010714383,0.0,0.0,0.2638266634300805,0.32167009309950345,0.4209109710960716,0.0,0.0,0.34395460835172975,0.0,0.0,0.4365511481221946,0.6081469227832477,0.5439248392479411,0.0,0.14305840598866063,0.6415087695525467,0.0,0.3933854423572606,0.4953263294784191,0.0,0.7138516550776053,0.0,0.5817311346911694,0.24988794113122886,0.29551708456901976,0.3376094265780477,0.22608739510616932,0.408599593410793,0.0,0.4033792779047594,0.0,0.4222097502414966,0.4926710618213078,0.0,0.3428775627223949,0.011686596769906844,0.5786415782069411,0.0,0.0,0.0,0.16749049431968627,0.2831608357077487,0.11318415805584214,0.0,0.5178317335024705
10005554_234,0.8521374421257325,0.49229094749648494,0.0,0.5723329457777169,0.4122274657063628,0.0,0.0,0.3034241907039621,0.29235931909582613,0.33734683297589313,0.0,0.0,0.44026568933056914,0.0,0.0,0.43129124164123483,0.5176485371939481,0.4676458688077487,0.0,0.3880210162535352,0.7417307109243816,0.0,0.45800746840748907,0.4062277397479669,0.0,0.47874227372936223,0.0,0.6087115717004566,0.2703719673068595,0.24445616322314506,0.43063322065642,0.3742079471312665,0.5241482079415076,0.0,0.49124828124547887,0.0,0.5589270330671303,0.5266256182368663,0.0,0.3709885408267991,0.0,0.47170446862313625,0.0,0.0,0.0,0.14975081580153404,0.32428353088755074,0.07822286004351019,0.0,0.5176077851822589
10029897_234,0.6522788211310697,0.4924417670327072,0.0,0.5783463401246142,0.36358859605083305,0.0,0.0,0.29275727037847316,0.37074090263877524,0.40526261582285933,0.0,0.0,0.44819362215519365,0.0,0.0,0.5012405862808965,0.5505824824089551,0.5307054064049155,0.0,0.24770697047634316,0.6785333698050658,0.0,0.514172410134971,0.450707894348136,0.0,0.4875340338347766,0.0,0.6344967132952953,0.32483361023368945,0.3260021342579733,0.26508528416624927,0.3125161608455534,0.4084718679917743,0.0,0.49058191759177244,0.0,0.45624637835813364,0.4709978236118052,0.0,0.6064814387728698,0.05154787435422642,0.43107269076787624,0.0,0.0,0.0,0.17209586549686764,0.362879837210625,0.07403589928132737,0.0,0.553867212340733
10133730_183,0.4036266344327417,0.6974033037564723,0.0,0.3513300842244918,0.6394085004409356,0.0,0.0,0.4875732056702544,0.4056872193895816,0.48427321745003304,0.0,0.0,0.25720110601258817,0.0,0.0,0.48792831234007883,0.4913558514700606,0.29393144895912465,0.0,0.39703196211819214,0.45726484551587937,0.0,0.39537581651917986,0.4180951105206497,0.0,0.40565962262659033,0.0,0.3331102696634237,0.36759514080776495,0.54326277264259,0.3687236813588558,0.42081761293551295,0.6038714581085095,0.0,0.42027410670042553,0.0,0.2680843494581953,0.6853151238180446,0.0,0.38864926529806115,0.0,0.4623867914434341,0.0,0.0,0.0,0.305967208663544,0.4399009000788409,0.17514622319860265,0.0,0.46776663535340673
10130117_178,0.03387902697051317,0.10292792924813637,0.0,0.1037292983329973,0.20462788538138452,0.0,0.0,0.0828312579495624,0.09091434397093481,0.15836890046018084,0.0,0.0,0.05900831484896364,0.0,0.0,0.22576060791663946,0.04829775717068822,0.05547177919242643,0.0,0.09060831158556959,0.002156236904753934,0.0,0.05451286312943158,0.07721586364042818,0.0,0.038879280844222826,0.0,0.005078909280209889,0.1185862179281028,0.17492525269316578,0.020873565089338127,0.17981803890999148,0.1279550523481569,0.0,0.07858671846040215,0.0,0.07776922104084344,0.07460720455695977,0.0,0.06783705678602044,0.32534856397410017,0.03668860580997533,0.0,0.0,0.0,0.07499122123459348,0.10423567826734201,0.20276594486942864,0.0,0.11587327681306721
10003596_234,0.5619295600902859,0.646328461312208,0.0,0.6386264614355116,0.41546846843177937,0.0,0.0,0.264816556403722,0.2822629254205066,0.3131607695955836,0.0,0.0,0.39572391612896046,0.0,0.0,0.46302188476895506,0.9873619745576112,0.5724099831481615,0.0,0.31089748921727456,0.6876756209887138,0.0,0.5708505103636373,0.5392070469429682,0.0,0.6156256809334595,0.0,0.4520170584494562,0.25014398799343146,0.2898063989564231,0.47205193742124774,0.3424580810953363,0.4830201637899248,0.0,0.5299798996143102,0.0,0.39868533045703264,0.6129413070595124,0.0,0.4583448347839685,0.02103019508150272,0.5826475030220684,0.0,0.0,0.0,0.19015590112553774,0.41019333768574656,0.036397569633963844,0.0,0.4657588329807762
10127316_178,0.24249110957110848,0.5282941217058289,0.0,0.20754472775210792,0.4609290923165419,0.0,0.0,0.2519977596571764,0.25370018203634803,0.2530534723665607,0.0,0.0,0.3063256152362294,0.0,0.0,0.2845051733493654,0.3219055514705695,0.1668306792354474,0.0,0.4011967649456632,0.2850366191232001,0.0,0.27000036600356253,0.2387739219055716,0.0,0.1918539042470537,0.0,0.25693016695940085,0.2330947933585154,0.32477818731314245,0.29951630854038325,0.4620889080730848,0.5731460978425509,0.0,0.3417984889031425,0.0,0.2885673883956559,0.5457512036206135,0.0,0.24963592564458315,0.08539169644420784,0.29886712936717674,0.0,0.0,0.0,0.2807472733224994,0.3443174787187021,0.11367072305210628,0.0,0.24320127325440502
