id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10028344_234,0.3016858966039921,0.3208614133678575,0.1942274911279707,0.42174541001152965,0.5085773802514824,0.17446962176056838,0.3191614145313262,0.3190619491160284,0.34734638000174173,0.22596034378248858,0.3264843254946259,0.1357676652909123,0.5146978280166077,0.22236600514870947,0.24292464803745312,0.3215410440651514,0.5220275689321496,0.2904891635073216,0.1649908992620851,0.27140060199286464,0.20709431452134489,0.1144301835377093,0.5469338968218755,0.2829078291464364,0.2861009345741084,0.2580179086492744,0.2637739605319971,0.0,0.2977403946743787,0.22393982405632604,0.31391217869358873,0.26055156767983173,0.20363993104779177,0.2365163180315097,0.32065545454397343,0.15231880795913905,0.2161262845610986,0.0,0.26997090130508616,0.18044618463883852,0.19341999701791657,0.3076734499446976,0.19356158257754497,0.2093411072742934,0.2671821010057284
10139203_183,0.301747265016065,0.3117618784221786,0.4588244694770748,0.3042091343931737,0.27310206228224865,0.21455454700860108,0.40472225809472023,0.19786307935809982,0.25669466844393335,0.28821852618163857,0.24264563836462044,0.16996912591320235,0.3457887197165791,0.4121172807012854,0.4011225956687308,0.3447070848965966,0.40199117362036435,0.3554407794134022,0.1452058493273985,0.5378820893623756,0.5572849460195848,0.0746312166810727,0.6406361638240026,0.5028372668936092,0.38331426133323265,0.48118453192539457,0.18393441948257516,0.0,0.40516479630639585,0.31995206880201527,0.3354275058935436,0.3856353278226353,0.16578541503828273,0.2095260489844928,0.386718460095523,0.07182085014840467,0.5382408012501579,0.0,0.5868212377843948,0.32264072849188835,0.4416747150804688,0.4044629080525839,0.24648850430408203,0.3745505686645363,0.18970922927002215
10018323_234,0.2831299139791342,0.32914326501890045,0.6649461979345389,0.11144460162204439,0.28895405399547025,0.1906064177293751,0.31140834307591453,0.1554439981898773,0.2945455517514793,0.2946290779051802,0.1446754102180608,0.27291194806553076,0.2661324625616153,0.44481407184740385,0.9734785615101798,0.33975474203079037,0.22874691908187542,0.20073535369033632,0.26214319927293867,0.5827166330208331,0.5081745302628475,0.05981223997646719,0.5780524467938062,0.49160775923233413,0.3264481427595883,0.4434536524242778,0.2688839555875401,0.0,0.5675025402520983,0.22294330391933964,0.1422701215565141,0.3899135347537389,0.06269615055321447,0.2775217169863362,0.27335016890463054,0.0625592526929624,0.3748068586695068,0.0,0.4740631632879364,0.3283222899283164,0.46780148177193753,0.19613332191772626,0.2925902272305164,0.2896349606558382,0.12218117223772929
10013570_234,0.3278798199757877,0.23954500840310117,0.3922793202961961,0.2390031441032565,0.2882787163756749,0.18288963047066534,0.3273742256019606,0.21399030797970406,0.2343061260780919,0.18623420591244316,0.1519516447253107,0.15675619098392674,0.2603951497100204,0.3826065096750793,0.3219243525815867,0.2840063376687698,0.31922984293080064,0.27773254818588883,0.16409281609843274,0.5362340691589474,0.4359434910284607,0.05677536387012864,0.5478746124595688,0.6497578118996004,0.38082082941287676,0.40515682525000685,0.2333198331462133,0.0,0.33973900799389867,0.27851008809080247,0.2237907252067719,0.3943632764865404,0.06977349161835786,0.15350952926667882,0.2979462815172623,0.0377159178695573,0.43393629833435815,0.0,0.46762654572792334,0.3822053445178569,0.43444792108859054,0.3636476095305457,0.16152341644392312,0.3163033970132836,0.23283567762809787
10139282_183,0.22228791422133437,0.4000142883634635,0.20292130481623455,0.2605742730250891,0.3674583960467824,0.1301590723803594,0.381027633605494,0.2680233475446929,0.35568780648972315,0.2408281900115006,0.22976353570619013,0.4773463569781746,0.3226403874512865,0.22378132975090337,0.2830776728141667,0.5126320172660713,0.2449999173256641,0.055061377602452534,0.25543676331123444,0.42669372422474333,0.29517666152549943,0.1511372434180613,0.40461736659269404,0.2271191655416903,0.3236442365009558,0.26906890566668523,0.30541602138235735,0.0,0.39591511461975787,0.2174148460505574,0.3742535530393124,0.3945918115552067,0.14496559240366544,0.24916812091063423,0.2382166774676963,0.22674993440265556,0.20518714395268212,0.0,0.35820336495913374,0.16372622371691803,0.16966500309722723,0.1922556094137996,0.3015485286135019,0.19773995120827556,0.1927390184241675
10129799_178,0.35318666312802255,0.5208398635115051,0.22286902717391902,0.2517168138809253,0.5805023680848829,0.2736863896774694,0.3977206042607992,0.21953800586271777,0.3305311263637178,0.4142132776442119,0.26190694451343716,0.22957812173109438,0.5819078692509128,0.22511563327422385,0.26559934334267266,0.4558809442135346,0.26302909194756907,0.410485830711278,0.16313509299930795,0.4069803073155535,0.2967928859550786,0.05502896208973521,0.2836342218629352,0.3368368098503138,0.2565528722779319,0.31062851134112696,0.24105174140535032,0.0,0.2161249519871452,0.29554919949360825,0.32838883472840474,0.27120180704279595,0.032224537555797766,0.3103097419486101,0.49430919583835636,0.01790387197275395,0.2585430439668958,0.0,0.31801414547480933,0.38635066535425483,0.3236577538025454,0.36620673632080497,0.1717981262455233,0.29766621998081744,0.2335313175288798
10022607_234,0.25456487567514846,0.2718804049207928,0.3905158039975598,0.18556520423893125,0.25213180960357917,0.21261236703883427,0.33869567075645907,0.1825908774934922,0.3826221180511862,0.4044396998422466,0.2444278205392898,0.14681637889733415,0.3451177822792419,0.2768521065758496,0.4177933307253116,0.32526338362875873,0.36936540523611394,0.32119239234838975,0.13292442064748697,0.4445007060491685,0.45431483293140884,0.04935804092333412,0.4770216897796858,0.4547714083489335,0.215448011848186,0.35705432226577277,0.22178215705051274,0.0,0.38384507567556836,0.25532846689574273,0.2691479610194311,0.31025311156358126,0.08625787314558689,0.3218618591100253,0.26902118804510433,0.06191161878364744,0.43159222404349873,0.0,0.47416865160384525,0.299098490936619,0.35769082531194535,0.42234935392469336,0.22306199299977553,0.2058116677975788,0.1556105122824634
10134159_183,0.31384631417434566,0.4881589802122165,0.24278695934761957,0.2600894291800222,0.3412359976133196,0.23343659728427713,0.44855761676421135,0.24228264459204782,0.31149382628928846,0.3001319410407667,0.16037721518245618,0.30922471838171084,0.44021886585017234,0.2015514064230115,0.3152712101333342,0.49044862774436293,0.25131003263702983,0.23902010259304735,0.24165068722944788,0.4558495921699796,0.3590694022416854,0.12701027934496062,0.3448906945037691,0.24955886955271278,0.28562138675433,0.21534705803362358,0.3229067106130347,0.0,0.28454187658380126,0.18722567497660694,0.3645981889723191,0.38309931284014354,0.1923873952955938,0.3010782732391698,0.32443077710158985,0.142550097020452,0.2918591179167826,0.0,0.3176505102776322,0.25981340535247316,0.26735203160796117,0.2860085102488697,0.2214123833507369,0.2949144544673702,0.1738859720096322
10135629_183,0.3713943284809586,0.3771738804215353,0.2173929936765477,0.2056512883405886,0.3166242709191108,0.33891994231861006,0.37538196709515503,0.2216032162748284,0.2625650950008675,0.44414959523687575,0.5209372823213504,0.26480078584239636,0.3987672846454795,0.2846728976235584,0.24480990570636368,0.49108718769785054,0.28025669492868027,0.4233245167202948,0.23332830469894308,0.4058516697979732,0.36431369554088217,0.12332007067458159,0.2688973119462816,0.23746124674872282,0.20920290102203845,0.2950717763150162,0.2934172645336993,0.0,0.24233760271776494,0.1740765745201726,0.3564851547991615,0.3016200747142272,0.10423183037915826,0.4047056799702142,0.3701957116747418,0.13589893789425914,0.3546827194809014,0.0,0.4122545405040395,0.3314529367758451,0.22233121483784377,0.4283266881990416,0.30162880008437143,0.3198479638384765,0.14330796208780286
10019631_234,0.2372530202670637,0.3156922645998384,0.61954132942637,0.3948624956883316,0.30416638267304535,0.09268121172002082,0.3018748005247936,0.24121711176239388,0.2550532520275926,0.2414835918319026,0.1730702259466865,0.2452820968378548,0.322008966609147,0.3878833054148918,0.6065865187879531,0.2825642581063242,0.47688408078675126,0.18654815485353207,0.24317947606098783,0.5273358219628853,0.463881837790899,0.0752551452424615,0.9256967170924624,0.4682320464725853,0.4065531699370818,0.3842002299263344,0.23458615862017176,0.0,0.5853138178723194,0.22572601919660312,0.2297401816527461,0.40692179047308036,0.20091011922261973,0.14038543186777058,0.24293558855124617,0.1575348855757406,0.36752562536228284,0.0,0.4913548937441559,0.3050308143029928,0.4551269812565935,0.21664699890220915,0.277937805346221,0.3083999105275921,0.1314013646845034
10024820_234,0.29355040478233185,0.32971872725784257,0.8165606563433788,0.16195085285967017,0.2490032796589198,0.22265777643813475,0.3670721890039398,0.1477508085622681,0.26800459522834613,0.32055558800959244,0.13739825248341228,0.25256912969276857,0.28080611035515796,0.4031853557126683,0.6810086915419542,0.3636291387102534,0.2508548156457865,0.2293366687892007,0.22037602832645153,0.6676577630540057,0.6604884364429151,0.05952060080187862,0.6493405081466229,0.5493877167517524,0.38118093692072225,0.5524427769998407,0.25252435764106235,0.0,0.6624780067496999,0.2785001655248709,0.19496411708830116,0.4368409814469093,0.0,0.23369837004578878,0.22534661112025134,0.051223503251744185,0.5227095032303621,0.0,0.6114196928191039,0.38277356666975176,0.5740135989179029,0.2937070900754802,0.32591442315265506,0.3392796464287803,0.12079898591439549
100956_108,0.3312199537833041,0.18043790194076553,0.16659948583450218,0.24691607632166243,0.2968812133820807,0.32111359103067266,0.2677000953812538,0.37590600647713146,0.3992349468359224,0.16000480526344987,0.2246491348741387,0.07893698970389695,0.36824269773342494,0.2822752323152288,0.16417112189243818,0.24471150944664272,0.2992301951155029,0.23318924740123334,0.2917912515581062,0.26686299806118985,0.20127304325918335,0.2503803836549901,0.3017300982733673,0.22225549182408133,0.4176713978503931,0.18404974321430112,0.24214339536441676,0.0,0.25567438679291493,0.27401942021412745,0.3984257316074594,0.2733624606879672,0.1808424565177355,0.18626292953526402,0.2736569872921268,0.20713191644772755,0.1761454449359499,0.0,0.2552074794997068,0.11925857574486831,0.19084636617064843,0.4031196064141836,0.20540537310257945,0.1318094717742304,0.36091870293766926
10018161_234,0.3703634435378155,0.34515192683516366,0.5258870841464718,0.23834224171280255,0.277782583186619,0.2532997020858032,0.3828050903365355,0.18819421514386525,0.38297511785938865,0.4445623277393611,0.24555450677960305,0.27921675754114705,0.41055822661010766,0.4019521968203764,0.5517588351181703,0.4641028925573185,0.27615624962541957,0.2893321229420348,0.19512238196352408,0.5538056615885503,0.44840551206146984,0.07076249080563489,0.5241687974707991,0.42319094004971597,0.29486284080158137,0.32645651089053285,0.279952788767657,0.0,0.5565205723826933,0.28455896220715005,0.29795425180368845,0.36716301800507073,0.019168416152079423,0.33906764247774673,0.33091542243291133,0.045471815492456415,0.3289581228581647,0.0,0.4446623647010144,0.35085481065254054,0.38339525373760275,0.35465007159692064,0.3386126302601094,0.23087427156353976,0.18616696905907776
10136437_183,0.32687653857353477,0.2387654291060092,0.3135575461695148,0.12107704803468432,0.23466925125464133,0.28676491594561304,0.28371892797398846,0.17558029380043097,0.23002184841951495,0.24783903226708048,0.22571217735410143,0.15541219757623478,0.315679845077648,0.32354109418520755,0.3963629181989688,0.38748859940465163,0.27136485022662366,0.2827405522296496,0.1906746532714882,0.5123161091504809,0.41226846135795386,0.03848385798253418,0.3572619840785664,0.4259650062689052,0.31731397008468315,0.37832748286437085,0.21809631045355254,0.0,0.43838879744482623,0.2718142857608614,0.3355165634421941,0.33753878515466834,0.01627231318828387,0.19204235060289715,0.2771529412316451,0.10183088206438508,0.39683062239993755,0.0,0.4576650926709056,0.26510118429558066,0.2850709186968327,0.4163344961971974,0.17510181192408208,0.31794826176270524,0.20548271998165057
10017159_234,0.30475162687391305,0.3379741853996314,0.29192024406139294,0.11591851562372694,0.30117614940583876,0.17949275190301908,0.2625225093909929,0.09017508833425511,0.0902900688115506,0.27413878926145635,0.145766104447704,0.28460277866139344,0.33067520024740754,0.3314076499984615,0.25937002188026875,0.3126786872419135,0.21982993180263238,0.16359542054976212,0.14003281264093995,0.3769841821310778,0.34566164211865236,0.12455093515450052,0.31154059829580183,0.3143596271924546,0.32122114750475134,0.284379850705883,0.23215003836534812,0.0,0.275876374903747,0.31461556604136043,0.2681577701536195,0.2564392702716415,0.019327423252122784,0.15408680643700964,0.3771261950804905,0.0,0.26384940113815736,0.0,0.2838257695618619,0.2761523961361439,0.2780944967437866,0.24849830697563116,0.200684958417136,0.9999999973779907,0.2056744872591761
10008608_234,0.26493166867240875,0.43762021165368054,0.491850770248339,0.17752982601284814,0.26982882608383835,0.28937788225038197,0.35391314997698486,0.20713388567836985,0.24723485538251666,0.36438503695491137,0.150533404093825,0.2885304457982346,0.3141028704245837,0.3277708065198077,0.4738936204410165,0.4971238655494843,0.2903511866557939,0.26734260204912236,0.20456212914999045,0.6951143324434866,0.7161983339353937,0.028228344703113226,0.49853867047019224,0.5358294225506544,0.31600638213153176,0.5953949857015719,0.28256146140760047,0.0,0.47283464963683836,0.25411813505572833,0.23142635782145496,0.4637434668417657,0.05484257195131558,0.2692087115970858,0.30067257240956763,0.10389509386464987,0.5783262213090461,0.0,0.9807037075762384,0.3478093071421045,0.5507569887515533,0.33955619310502033,0.3269957207182264,0.2971856372124285,0.09593628012770189
10130232_178,0.31810310161274963,0.29178046950055986,0.41356424879598674,0.09492036675537359,0.2606295023176278,0.341780160322377,0.3489613689568499,0.17633562212208373,0.35837578083219007,0.3837805603080113,0.16750793652019147,0.2692358961890723,0.28708841934677315,0.40788119549424534,0.43140433115374854,0.44512550282903773,0.2021165413312422,0.24561266760102318,0.14538876545630747,0.6995037162340915,0.6402142601453078,0.0,0.33514736301498754,0.60044684395192,0.29171529117231004,0.5635677171791922,0.16250497771451816,0.0,0.36361399237845726,0.26363530702336896,0.22915063887943946,0.4556491175697149,0.0,0.20864062275104805,0.2599652478620527,0.0,0.5138177060075174,0.0,0.6132972746292248,0.3352655148475622,0.5398534709248839,0.396078498097082,0.164767200959265,0.2342615588178759,0.22354980602694163
10018726_234,0.3160166104581773,0.339633002044402,0.5950104770832274,0.21450932821130633,0.33119532789042316,0.3203102466717644,0.3410600050942974,0.19620039578448178,0.31059714465946675,0.3521244598354893,0.1821998834339077,0.2071195174491512,0.31381695587530767,0.46762134229793884,0.597315449905773,0.3870756966357507,0.29154880593541793,0.2395310346830774,0.17146782371970923,0.6804296584192305,0.6677600170845517,0.004962347914194549,0.565478172739784,0.6193270348530414,0.39185567164919727,0.5672232011031106,0.20836081800388542,0.0,0.5715705628766862,0.3407094538534542,0.27330831073608514,0.44351171217297414,0.0046462769435461045,0.20003925697987554,0.32378399914228156,0.055953085783128846,0.5197412186910138,0.0,0.6756000884183357,0.3796276686673496,0.5433301220885708,0.3637930653420208,0.22099465971387602,0.30064671847623664,0.2476696026915857
10005286_234,0.266733468160068,0.20146855481651726,0.16663255628543638,0.2516123225427747,0.25805266308664293,0.07482918950278811,0.14660036449030792,0.48741509145761097,0.3129760779561847,0.14970919634157165,0.211281150768103,0.12181688298834907,0.2774898726259527,0.27388885736220386,0.11039300161804422,0.22109248212450833,0.23420010482919773,0.13781791512742342,0.16142071491593965,0.13794358665475465,0.18293996524388803,0.25811338697021197,0.2677973789227405,0.11271853471089822,0.29998058719343074,0.11250642696789277,0.2593829864671317,0.0,0.23561078104585165,0.20439653980030145,0.287308818653274,0.20048467986863477,0.189071052906179,0.13067956008520962,0.21813214456051475,0.22643956203838908,0.1153192266706353,0.0,0.16323833264282314,0.11522362048767648,0.10096068705127366,0.1758475589449767,0.2348768787514165,0.2238244418827861,0.17360962220817952
10011019_234,0.24346057823156908,0.2815730658536522,0.2141464776427355,0.2239189870075182,0.27140312016611573,0.18728401942326317,0.24033244700529716,0.2387140401214992,0.2446103009683891,0.29899051838778434,0.12173649278738838,0.648768977449869,0.22511661647827705,0.2667898962179364,0.21217062864695238,0.47771859016739704,0.26427436101622526,0.06161504036137213,0.1209553861441717,0.407125627477603,0.2676130054554358,0.13830761816917844,0.3250365673194275,0.2441138283156389,0.33245831607129145,0.3224958644321718,0.27937903173320416,0.0,0.25373456761750046,0.235023903093848,0.31656356377479306,0.4267688910438365,0.15178788590902847,0.2119789308816735,0.2514519269389445,0.12212262844843214,0.18239442559479965,0.0,0.3049901520283641,0.17993519296260396,0.15912180171553109,0.22982179467567979,0.23476051641850487,0.2768733979955521,0.2205505982390216
10137916_183,0.304241221691243,0.24428734451441234,0.231271489873517,0.22048155650395143,0.2752912460411027,0.14089715444009243,0.24002354481106292,0.1409361294620728,0.2417994444442649,0.17882616567494902,0.09392665549087013,0.11991574576690431,0.22718350460441483,0.25774165323553616,0.22966724956897747,0.2097912507730399,0.23164688053907892,0.22250141733427287,0.19824515203306187,0.3726488038221573,0.27299524984867957,0.029769583471587226,0.31825576109664366,0.33812064406946263,0.2574315417308455,0.24686730623159744,0.22287663878259786,0.0,0.21769480989365386,0.2650960254500508,0.1894783604493365,0.3007327337938819,0.0,0.07086099294304678,0.31424774985042936,0.05806467520909787,0.29572976241078375,0.0,0.2608639273621577,0.21339268172717318,0.23010669771012177,0.2882804189216739,0.16513460711643727,0.25807649988873455,0.1670463902337757
10134585_183,0.3250634401187068,0.3568101888225385,0.4889945953635066,0.12477173414099096,0.28730937296261744,0.22288658408058779,0.24801089682434482,0.1684950965671038,0.20853839296682963,0.25134559856228755,0.06362090856782805,0.34462808457167676,0.20953078396518254,0.35405186241823633,0.3882353149908712,0.4059807331160662,0.16508398377245548,0.12232178422856796,0.1753949117710107,0.6091882366491653,0.44975232737569065,0.05065624471762634,0.4763045943994111,0.48592228082873223,0.362551670574789,0.49953740481926956,0.30595165683424785,0.0,0.3534638393378899,0.3041599590126588,0.2418984125014527,0.4487293861447147,0.0563557619507506,0.12097199902297258,0.2603350773982213,0.06655682177445345,0.4027985067069358,0.0,0.5273431624001438,0.3151856308377109,0.48061180907435835,0.29299500664145794,0.24132351468298716,0.2772989527626569,0.14177334698451013
10134594_183,0.2063248050932954,0.22850989907010713,0.6800386665886994,0.11056723561827222,0.2050942097017121,0.1232831737337775,0.2759578190071208,0.0995449223292242,0.2562622209795234,0.22653076632919025,0.08519131638666746,0.16121593587534871,0.25481102903725866,0.30062352400921355,0.6843559727572393,0.24030161731066002,0.1986320726042189,0.1437337182402858,0.1578711728013637,0.4994862828694024,0.4380799868355246,0.029445383885667507,0.5864407891269459,0.43446419212840637,0.23767249022693296,0.3227272943206156,0.1805104147988852,0.0,0.6675360481064553,0.2153390393070594,0.11549606322683584,0.2978211278025196,0.0,0.18746082002055767,0.11871251585766238,0.037092722609239785,0.33787889499936336,0.0,0.41238206498015084,0.29716881703369924,0.4126535148261825,0.1698702426596482,0.19660217431179922,0.20315205877014808,0.10699363417301755
10135226_183,0.3226789271583082,0.38157802095297705,0.4619531821753442,0.15815421717908595,0.3045592213704906,0.301983828812484,0.4554810844652903,0.12805111119182935,0.351058377851562,0.362532365796315,0.15904168670388874,0.33139344386087694,0.34119171188909997,0.33950815432870785,0.4680701283467501,0.5083740992959421,0.25019092202240834,0.2442072840826091,0.17582344982028322,0.7862242778049069,0.5959295061540237,0.0578038688211044,0.4447097455136673,0.608551559215502,0.3494419049639328,0.4921869613975558,0.31519111920875614,0.0,0.38354863188542887,0.29873044220351613,0.24396495071015925,0.45592767814104435,0.07152152995563994,0.2856166268051247,0.34398809811134345,0.10328089999179792,0.5359246843649552,0.0,0.5756916045840726,0.49130185509025737,0.6538529259110462,0.300182865169823,0.22562448250990827,0.2905798565770075,0.17382244533299204
