id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49
10019960_234,0.35676822016126325,0.327804338173868,0.3196022933229185,0.2720489817377631,0.3039579142787799,0.2986305002216215,0.22300990680740024,0.0,0.2649339089404158,0.2260208318470047,0.0,0.0,0.342145884832351,0.4165025590999127,0.4497748707039572,0.3782339815123117,0.0,0.0,0.2226374323334274,0.378043065328784,0.2502059048554635,0.0,0.3032446612505634,0.2908810972338558,0.3448876200522341,0.26301120933653843,0.8959323119467874,0.2587257862555626,0.3659300369271767,0.4637414941968932,0.30111922137226826,0.3213555438397274,0.347259796787577,0.37031937058409414,0.25023946593151525,0.38684255575433235,0.4061808161888242,0.24240864618955982,0.17656038629201973,0.2981573705687236,0.0,0.20057729982523054,0.26411743727745174,0.1565000683847561,0.22090558149154396,0.0,0.24769466700982723,0.3423375263681653,0.34731578605442537,0.2526300532536801
10138891_183,0.31279712101062457,0.49045524256996775,0.38619822265478926,0.5570224008876581,0.4896064245167418,0.3561501565572126,0.41683951543447,0.0,0.4545462059940464,0.3771863957111672,0.0,0.0,0.5436130801617464,0.33708332441031785,0.39438456288050006,0.3809245877149278,0.0,0.0,0.40939145116559517,0.38739555291342365,0.6631164360864411,0.0,0.40759056239170655,0.5181382759607224,0.3497930918477608,0.42320033447341454,0.34781608561305905,0.28382063398754,0.4820544563547332,0.4316198358202064,0.4218191514413254,0.406436113370103,0.24255325279465287,0.5609914312743742,0.403801194471559,0.34777018239586704,0.42630435606518113,0.44288779782826626,0.2982601886101149,0.5136618474969842,0.0,0.2941926715407555,0.5026924149150517,0.39702091811465245,0.5597791421894964,0.0,0.3209436377100613,0.40305252279287623,0.5278979970442081,0.665474166563639
10133759_183,0.41078410890363004,0.5985439298184473,0.584985008568468,0.3937475642087857,0.3745552717524464,0.27530441714600945,0.44990833615599063,0.0,0.4018109210905014,0.623604423160522,0.0,0.0,0.5346473213154496,0.3222899554453493,0.5605042840540757,0.3841858328257803,0.0,0.0,0.4930713599551128,0.3748168807123273,0.4386591728285311,0.0,0.6152227278377167,0.7119390141506817,0.3218688222785337,0.4634864161699158,0.33375941053290586,0.43615957734268845,0.5243863455068082,0.37139016016546794,0.42826442601864945,0.5133563939289386,0.31307314500009875,0.6835847951089642,0.47365707119781386,0.5478686144974475,0.6955619839947546,0.48664632304180355,0.5773355333041635,0.3314166705928257,0.0,0.2963107352567564,0.4845784943271126,0.46236348550825096,0.4604530700699858,0.0,0.5087625179692244,0.26512522824001084,0.38543072505270104,0.420269851196911
100251_102,0.40090791437169415,0.5517642460232614,0.6198249600073684,0.3592786671690593,0.45822070175056206,0.23407954582379137,0.39228855776190413,0.0,0.4419778298599427,0.5445800223196222,0.0,0.0,0.494089378466674,0.4784050512646373,0.6586966103958511,0.36084462191640476,0.0,0.0,0.4105914257535437,0.5859500802652021,0.3634559149796469,0.0,0.5669760861293731,0.6448110117166246,0.5480898742123347,0.36627563876201213,0.48241624738248323,0.4775226213086311,0.5823141766322079,0.42140641254571315,0.4562985121765039,0.48458653914531047,0.35796555250262735,0.7250811379060014,0.42669718930890876,0.5752682997522575,0.7550177424721343,0.4442167610342464,0.45878568916375595,0.4912181619587674,0.0,0.37245987185420976,0.4166814300223982,0.33416979881794073,0.3502899592669506,0.0,0.48577074090837274,0.38480137475968074,0.36773367845615373,0.3146591321135526
10029708_234,0.5108134865960997,0.5208364664162392,0.7210399865311965,0.3510622236122077,0.4696967811229291,0.2619354640880573,0.4705593364231496,0.0,0.36801080300928013,0.5251926911569271,0.0,0.0,0.5185527934229737,0.43571239884454444,0.6292106423953363,0.3328873052467864,0.0,0.0,0.38635310576759785,0.4934519930395955,0.3305199207465973,0.0,0.6857586240703683,0.8448979261962662,0.48069047958468974,0.3813686537939879,0.4515801938581807,0.4234099553718636,0.5323512697490821,0.35408954576371,0.34237590522232303,0.5010557307909995,0.3408781212342391,0.7233507769926434,0.39289632964953747,0.5657696526641677,1.0,0.4617029856496103,0.384567049113107,0.3917545152467672,0.0,0.3741309520873938,0.40759528610457185,0.3852583089588452,0.38420653809608096,0.0,0.5497877352890987,0.31136698090550363,0.3525074815180864,0.32773917863031926
10129603_178,0.2711561020444642,0.4622928898108611,0.4231470185574833,0.49794308303554397,0.9728217124862967,0.2957233452208624,0.7073086561150796,0.0,0.5290964737345686,0.2693245275898017,0.0,0.0,0.6645946082173451,0.4132102118906791,0.3744129911699969,0.3192903872071353,0.0,0.0,0.5217084735198784,0.31888461982778393,0.46771168488997394,0.0,0.38922264420386515,0.5414592936952455,0.4220064907801198,0.5237886590459025,0.3300736446265882,0.28736410488442876,0.6263109701588007,0.28994516271077553,0.40534870104872744,0.505704233675713,0.16365901347716572,0.5332969327662755,0.43991286535275675,0.3301017276308765,0.4870923098666573,0.6324027406136338,0.17213265494619398,0.37336842272641135,0.0,0.22578622962202916,0.602062711573454,0.4338011464081556,0.4188259076714732,0.0,0.36865775202068957,0.29864086547648555,0.4242541878444499,0.3334151199116555
100679_108,0.44066528217556017,0.4821751637993257,0.9785242491170364,0.30006595859722573,0.44175491623083535,0.25113622142994635,0.3962053256778833,0.0,0.30514999728323383,0.5955870774694013,0.0,0.0,0.4350826026298722,0.4637299839445496,0.6190828330799935,0.3873932456593642,0.0,0.0,0.3595180916774164,0.3723698045869302,0.3104008314303226,0.0,0.5554057969360011,0.5972232523262555,0.42938987300026416,0.3456071336525202,0.3705691427486647,0.33839143919880504,0.49125390656390266,0.3703029465022734,0.3503515785031327,0.5097392675846538,0.3758768729503869,0.6400880626232021,0.41826798508740176,0.571962815562755,0.8345105158041639,0.39093211831305724,0.4187850168069046,0.47823374944695124,0.0,0.4530427499084655,0.4267321591038144,0.36224845705284997,0.3791650415370137,0.0,0.5495972091261112,0.32465250968099446,0.34105733484297085,0.36875966157146595
10139106_183,0.4035109906803467,0.6045084346179137,0.4981645351726026,0.5288974163735198,0.6009937085976925,0.3705458917836744,0.5637700840683803,0.0,0.6096583522652906,0.44367973761983537,0.0,0.0,0.6194133317271939,0.4316448832766419,0.4567173436570859,0.39570507437315583,0.0,0.0,0.5100025680182362,0.40226923835308925,0.5801161179524226,0.0,0.557304533320704,0.6808913320509209,0.449886025044215,0.49881945885613715,0.4267576046395027,0.40305984222328195,0.6166428291988718,0.3852373874561453,0.43208566452492037,0.5096754405399856,0.286018746897856,0.7251663965571924,0.44609536199004596,0.5079892101304835,0.6344501935427005,0.6240265087044816,0.40353140040537167,0.44182739515856434,0.0,0.2875993401407158,0.5527641097899298,0.5361134841670048,0.5184714871101092,0.0,0.48975047617487816,0.3190235899453867,0.46889343658712573,0.5041129935059575
10137459_183,0.37422041842493947,0.4258640477742672,0.46990056572347627,0.31287116032564133,0.3940509106702014,0.23815504413998076,0.31151251399808166,0.0,0.34014938676647927,0.41747560449079507,0.0,0.0,0.3975215067543421,0.5035208884414764,0.5792100118168987,0.33491907429245926,0.0,0.0,0.35422765263511585,0.586245733499817,0.2925840797208234,0.0,0.43517541759025047,0.47694357766594714,0.5715251371738963,0.30486043394596174,0.486315406023108,0.4608129689881203,0.5126500845174625,0.395681553540815,0.44514810589421877,0.4743219274545484,0.3573596056664585,0.5858424695381078,0.3609233837880647,0.5144162650182929,0.6256430308760582,0.3320890288635395,0.3069875620476448,0.4314308816641223,0.0,0.2019213242625224,0.34905284665248965,0.3581599753762019,0.24943465922010796,0.0,0.36616257617354026,0.3300173524921099,0.37093282283837903,0.23708270018402322
10021734_234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10133865_183,0.40364165201938973,0.4494084652514148,0.6754427812234735,0.27501019674555666,0.39939651995560915,0.16010917918922404,0.3758924308000193,0.0,0.365416576216247,0.4606488732015526,0.0,0.0,0.38423093276207915,0.41683581572364153,0.5553353536814052,0.3209850457438793,0.0,0.0,0.2748512868131635,0.4301260156881577,0.2996037930603301,0.0,0.5645292448425073,0.6485606179334849,0.381577676369223,0.2633981324272516,0.3122031840883788,0.4212303335609695,0.38879492528276094,0.32673610282967575,0.34745472137383143,0.40276396470654974,0.2542411974656027,0.5570076387867146,0.3530025278487482,0.4517796225832689,0.7447746869805366,0.3561922291278141,0.3046882789158715,0.37499528676893024,0.0,0.30614241807222836,0.3271210989812629,0.3028243043109349,0.2820385747862192,0.0,0.3710073397730365,0.26318482699551304,0.2871874734410896,0.27929044868179953
10127141_163,0.2762577363616217,0.4606290588603397,0.5332118465738218,0.24143580073872795,0.3900048670907893,0.24360722754319608,0.3469360255405605,0.0,0.2681840085593909,0.4159126570337516,0.0,0.0,0.3316017751094159,0.522472431319738,0.5090106208132935,0.3496461804749647,0.0,0.0,0.28471296956064274,0.369685486999147,0.3994140058201704,0.0,0.39666242839910737,0.36295278136785253,0.4983519662534625,0.22141865994596827,0.37310587570244186,0.3701472186935363,0.47389291322446675,0.3227913767300027,0.27395239708198266,0.429598944235101,0.2862506749938672,0.49223048103945793,0.27992395676582676,0.4168859198306058,0.5155025739299994,0.3397629493352829,0.2265896046909797,0.9615891664181264,0.0,0.27306115479037985,0.3754929383777321,0.20929781126428104,0.2986386841440226,0.0,0.2919400723622636,0.21720927359577757,0.2838474500418208,0.4680173859980969
10018323_234,0.26097155629848784,0.42868203681289424,0.355330088802714,0.5443822190252396,0.5482916249164649,0.3394895621565064,0.49112073757598645,0.0,0.4350153288102982,0.28901673759907454,0.0,0.0,0.7194786503681251,0.30432011116958285,0.2686401871915384,0.16687130897813066,0.0,0.0,0.9405897896957858,0.22853382769067557,0.5751323817224397,0.0,0.3933971257616217,0.4728115259124007,0.16994391016096355,0.8653140032218876,0.24699494303409494,0.35053366957195403,0.4731195740086675,0.2102995998734652,0.48172143569645015,0.4908941822313858,0.20964837132752742,0.507884627397005,0.5551301861798856,0.36785499185791604,0.40601121459909734,0.5274627049068009,0.29432868145216307,0.21329357130791762,0.0,0.1483303229567379,0.6582076196983287,0.3393296396787038,0.5195954090859748,0.0,0.36519872717898694,0.28608569977527176,0.38621604610833465,0.4226889125497726
10020009_234,0.3619768882006737,0.4275683364591131,0.5045884238914493,0.2937590326245888,0.28566893342756006,0.21264061082207705,0.31327917120833965,0.0,0.2737242588806432,0.5080025216544101,0.0,0.0,0.39156144067060217,0.43596738071139396,0.48133306804561266,0.36676980681632565,0.0,0.0,0.35028410830653856,0.36835557984790074,0.2654545306470857,0.0,0.524726783912416,0.4348709571351999,0.2702838499749995,0.3444917336105168,0.3939680312023256,0.3765447939350147,0.4212285477723091,0.4582606402919471,0.36465207007770567,0.5988408207350094,0.477273129766571,0.5446032909317222,0.41205638972797104,0.9901293653471631,0.5801247005194292,0.27426724260680385,0.4736720304515578,0.3080647213240179,0.0,0.32395462113973894,0.33583151494525804,0.3440100090721145,0.321385622893455,0.0,0.5201567938433271,0.28028014108057614,0.29228434984675505,0.313250015347073
10135318_183,0.3202796465593155,0.4745301617970481,0.3969771393473958,0.5259529658446379,0.5323722881047154,0.4760140928755003,0.5366550643661608,0.0,0.5088698077178405,0.3395745717368737,0.0,0.0,0.7315961702933543,0.3334490318068818,0.34550989623321715,0.3176536036864938,0.0,0.0,0.4439189210156976,0.3106166714837616,0.4813880855085843,0.0,0.491484671319459,0.551128531190947,0.2468244657933974,0.4906472546909526,0.2999355540109705,0.2215444265433299,0.47320339958122687,0.4175730168117727,0.47606721323499857,0.44998620819094104,0.16035242486374598,0.5081398199056867,0.4642844688679199,0.34755070298640345,0.4453319987670676,0.545118800141834,0.30459030460882774,0.2707603503968367,0.0,0.3134705025912472,0.4486523874499576,0.3638903140314945,0.4523923577868747,0.0,0.3941167287086441,0.2549581002209493,0.5463694532465401,0.502469715945457
10136052_183,0.26139010726892375,0.3944771477739536,0.5055957781138771,0.31575803058533203,0.33876472354896064,0.21715514967820237,0.32691358175360813,0.0,0.269523862114299,0.47370741237836456,0.0,0.0,0.346595194940432,0.27831371159384155,0.4346271292279143,0.3225598561637475,0.0,0.0,0.38322642856960876,0.23559039867586468,0.43084167488563213,0.0,0.3692667255547244,0.42170423174610755,0.23901473850863947,0.39184439172202346,0.28142378685408287,0.21297701906956704,0.36830594261868105,0.30500082840835857,0.329845465629782,0.40792283720748423,0.27669788936803597,0.4660000485467652,0.2998909051247914,0.4355336944735988,0.4526292210211233,0.37995717679809377,0.4180473353762901,0.26187808635931537,0.0,0.37314691236950615,0.48165043850694544,0.358132041169354,0.585964494260507,0.0,0.5120116817030209,0.30462361248353725,0.3058467971649984,0.42641150992619614
10135647_183,0.39545601370761224,0.513645885363674,0.6207223613930645,0.30620869378406257,0.38361820387782647,0.2661491375348627,0.34651382465841285,0.0,0.29265762977346427,0.5187391047133507,0.0,0.0,0.38826510098467826,0.4525387628071966,0.5910654768949615,0.3402335296256229,0.0,0.0,0.33718682419869966,0.3749703325652829,0.32295017609601184,0.0,0.5936362075557464,0.5179881494329884,0.349564795876697,0.30733885746330875,0.4298384792791083,0.37423758012739494,0.4888845345076416,0.3920123486399865,0.3146958177757256,0.44849300408960197,0.556335112662483,0.5996922394022884,0.4070121016353845,0.5748681079730491,0.6591649091156913,0.3032256421913814,0.478496642510359,0.4283424314873985,0.0,0.4030922635896995,0.3806986915797364,0.3516215827548692,0.37878129929487114,0.0,0.5371332086292658,0.346542644633324,0.34224286039049073,0.371337489186653
10024784_234,0.41005501466287003,0.5721685339517198,0.5034905257104859,0.36042250593503494,0.32247535016702744,0.3516875834861455,0.39649134169964106,0.0,0.31698673778543274,0.4519067723849316,0.0,0.0,0.47366414599436446,0.3314800971743265,0.4294154846503233,0.3345946234154885,0.0,0.0,0.38477112805695746,0.31018674778363897,0.2992671223542948,0.0,0.7205082112038629,0.5745885989603443,0.23707890630548506,0.3458310349322399,0.3423570869278178,0.3714918438269686,0.47940958887094753,0.41424458481358634,0.38727626081985633,0.4664615903643268,0.35723771057688364,0.6132498175372508,0.4343529899531251,0.6517691074264857,0.560800373308602,0.3814502694001754,0.5976833668952538,0.25777428163767135,0.0,0.2896922626596899,0.39237791287967994,0.49361864590292065,0.4188511001532794,0.0,0.6055552786456699,0.29805909820701265,0.425908782795804,0.48500359456457515
100785_108,0.2453234138545519,0.3223901897820167,0.3977605902401523,0.29028505176089475,0.3612399751396278,0.16760669149719234,0.26677490173243085,0.0,0.3179094899378744,0.3081109371624806,0.0,0.0,0.3938602215327311,0.3072483479719743,0.38427637309363316,0.21140955086770433,0.0,0.0,0.28669203879263955,0.314947635778271,0.21338764334708635,0.0,0.2745657523084414,0.430462017818234,0.3140422019652002,0.32292167543493805,0.24483037979931832,0.21233097024940162,0.41355542210685725,0.2406802927293795,0.2733741176036644,0.3228832381664984,0.2571127954267061,0.4921523899182375,0.2911001116892979,0.3199201712545866,0.45482609352366554,0.32646587927325094,0.200465137233978,0.19207265791114755,0.0,0.2530791214572304,0.2914797526284102,0.27152618809312734,0.2802491626494614,0.0,0.41679903404205715,0.31818464341491404,0.24187851862689316,0.1654385151792392
10131812_183,0.020479537490587868,0.07458925218860893,0.12832818504444096,0.04437879465145438,0.06088785428575926,0.05160244784742553,0.009647334830424997,0.0,0.10751360948441585,0.11106335597411364,0.0,0.0,0.06464787904917858,0.016919254038788484,0.058145291305299975,0.14215565092425758,0.0,0.0,0.041798905037336485,0.11622770707489266,0.019203538561212166,0.0,0.14149727985060281,0.07188068967405623,0.05307621691228876,0.05063072047884384,0.027398547005196536,0.061442296453375095,0.06920214680070864,0.15711273895532613,0.14933918919167669,0.08760309158395294,0.10272155288981677,0.03334194874597846,0.10250761352695564,0.1099223719635378,0.08962204524970827,0.0,0.07313282909170152,0.13018651164745412,0.0,0.09674449170807876,0.03129636428844556,1.7239488994835714E-4,0.023385155531444032,0.0,0.029059974902263357,0.16581336975926408,0.07125404662538384,0.04517747065959909
10128777_178,0.41101012360618994,0.40727840772700646,0.5024975027058274,0.3296517061131745,0.39500530107810633,0.23800809815819476,0.3180256064711324,0.0,0.33462811392784775,0.4280014087793966,0.0,0.0,0.34393806103842206,0.3432226930262134,0.49151268254451447,0.3740891589233759,0.0,0.0,0.30392847157317837,0.458233299271445,0.3325074031341472,0.0,0.4021092838027876,0.5744231001438563,0.4820370838617714,0.2889932354402608,0.43097760675595814,0.30715256826257287,0.43212360610756145,0.3708535022995822,0.28228949220056326,0.40563730520196667,0.2523591507305096,0.5705176635282415,0.2636719363174061,0.3847742026098564,0.584765355623618,0.3905270906272835,0.24491012345825225,0.37316437223379256,0.0,0.301433306769371,0.3527295982792245,0.2884724718791853,0.36650497043594105,0.0,0.4145229696610029,0.3813070615810461,0.3549416433301137,0.32095430320015766
10022848_234,0.2668754385182617,0.32029051552783827,0.3163033512903742,0.38494416257752095,0.3655065377384637,0.20167798715895505,0.26509019934103134,0.0,0.30427669182275563,0.33378608397899207,0.0,0.0,0.3807437536906313,0.3434137843747243,0.4456694111576978,0.3561996584260695,0.0,0.0,0.21578080596206706,0.42367137596764554,0.23975865422433668,0.0,0.2713496833831864,0.42747996201255894,0.4221316977315756,0.26341052589515423,0.3607496787609644,0.26837670803102737,0.36474346494317217,0.4325117651999671,0.29300168821047434,0.37942284530299697,0.22919838329762052,0.42852225071129935,0.2558451910721214,0.4036873996517161,0.43349184542814423,0.27154651477764485,0.20110782633857527,0.23376679289093982,0.0,0.14302747967403165,0.2063428971520691,0.24208090588093337,0.16919724485864582,0.0,0.26450608187172586,0.2227742234707081,0.36447739415820823,0.1554356967832935
10126977_159,0.28776875182623823,0.3522597186067488,0.38573441378621837,0.31940906694937404,0.38389196960219246,0.30782093886673684,0.31675615604477536,0.0,0.3125279814084905,0.43648118426751464,0.0,0.0,0.33274452107728364,0.38395745880044724,0.48027102968806623,0.33656304897608413,0.0,0.0,0.2683075977193062,0.38846492125192805,0.37887236265430674,0.0,0.336600464930746,0.3538365008212463,0.36336541203600065,0.29242874794828694,0.3343004139775149,0.2917099791146956,0.38521576013551384,0.5423641401193211,0.33718409702236035,0.4942924022137309,0.24148239387926765,0.4486118125487769,0.2837461366138424,0.4424526500799778,0.4605131822738316,0.31258701889946,0.288381860726155,0.36939575789821566,0.0,0.20992685720202098,0.416422014004241,0.24854017807535644,0.31726534505769943,0.0,0.26962298427554704,0.37553751239021504,0.42402746822634385,0.2981823188301934
