id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
10007388_234,0.3498041471922876,0.31318134159271055,0.34413263671827093,0.36080758662822066,0.20591091873332223,0.2955072611483674,0.4397714579260052,0.10931667243107662,0.3168619307054559,0.2981295879953643,0.16689056041297218,0.10569979620482678,0.23799973073846195,0.3872090682034409,0.43636589997191916,0.2106645842272268,0.3471946176260659,0.32161498746107076,0.26998425985481156,0.40506949323839675,0.3816606640447266,0.2973993237018721,0.3472061442191684,0.21059739368268812,0.24106103908670287,0.3067165968414775,0.5108803477350976,0.43739773263080367,0.2733398871506574,0.1343863169894095,0.44910957094018417,0.2949135135730919,0.2994226373005572,0.2757678870756549,0.3871958299614347,0.19275001722927285,0.37566708408398497,0.3034736292305432,0.5014794502408324,0.1427579806542555
10127203_163,0.23207140251690359,0.32216549084138696,0.41231985938569454,0.3668865509744263,0.29260228233344304,0.33399961852511634,0.40847766166601884,0.13663293715208638,0.21475636914080387,0.3032085142927433,0.45106628147160543,0.1669543060145482,0.21002659284565164,0.3622894377201402,0.48911462882385814,0.018844139166223902,0.207804452564754,0.281343685255167,0.3878057321849981,0.3486931396249347,0.2686406438119249,0.22252507699048993,0.23234326926395177,0.1687047215312194,0.12541332124536544,0.29706031541377526,0.29381328380628996,0.2255172050272554,0.16746202791404896,0.2795870771336032,0.28245947762254237,0.06095040075438702,0.1648670015422435,0.15606967825353668,0.27452835220147825,0.16721558747296858,0.29205890844648147,0.3082851437319517,0.25902361401413404,0.19321496117186104
10003469_234,0.36780007613973026,0.43506856949561795,0.49399240631376834,0.29543529545726227,0.22239727189477937,0.42863184991228664,0.6980664869096699,0.07677478812403556,0.27299972171499004,0.3955014555733023,0.3431888886401334,0.03692169187063401,0.300240825533743,0.4401777087937651,0.6862677891699682,0.20096401354359253,0.36249514611874084,0.3396086498323089,0.38575584314309913,0.3976442871584504,0.3734225429588391,0.33381215262682284,0.2461948810618293,0.14516058531589107,0.26069712655667826,0.45696786386416144,0.596541150917478,0.45934772724888956,0.22401002511911675,0.3739000811142467,0.5413782933943087,0.1862672184240225,0.2824649230280831,0.25591170883610315,0.2758740373922733,0.1084360051156369,0.5252086297784491,0.2369036426592569,0.3775416676727725,0.2664875110821369
10136416_183,0.4180055624863241,0.327645292259047,0.433530197563308,0.3582611181915867,0.18643754488166228,0.3917169374627399,0.35466161921830125,0.09551992513719593,0.25795836892289936,0.28532354916520203,0.43027455959096045,0.07338408718731589,0.14367578974204434,0.43424052526876405,0.5168441555743994,0.21881842619865838,0.46857099692913173,0.3247111102425154,0.33840961313232765,0.38506183844871283,0.33434543965038904,0.20374271828684473,0.34605077932292905,0.10188946037341837,0.19402983667612195,0.3296204598117485,0.3733885771528445,0.31415475769075807,0.1697271883233557,0.2939534914894708,0.257092134736567,0.13187892836914655,0.1254499324624888,0.33042693678676116,0.268194014363568,0.214142413668894,0.338706074169432,0.28191473647279314,0.31535499991550503,0.13710127124431792
10029832_234,0.5301723893903518,0.7673678953545893,0.5029470137931261,0.34917992974118517,0.14551816368979006,0.33994443519935763,0.6969527120404402,0.11907953785772839,0.17160492554424658,0.293364160112295,0.2783907157835676,0.0,0.23799313579456907,0.43852453323678714,0.6162618561886162,0.10424090580675585,0.35030308292606943,0.24422801975558145,0.29326880678372486,0.6024872959618588,0.3219556570749095,0.3062143498422018,0.2523624697654966,0.2279448185652385,0.22299882977667743,0.3892649022253503,0.6560156230032741,0.38084820695923316,0.23275885573944474,0.3205651832627938,0.5382047440696184,0.14427165176445111,0.22845603127861405,0.2556798066607035,0.21657181262147418,0.16762397881004668,0.5445039251145017,0.2184369389806839,0.41597822614350877,0.2326462900813499
10007000_234,0.3279791903326191,0.38415554651528416,0.3852344990675172,0.3947055416838699,0.1799184720500713,0.3473946000318996,0.5917215259102595,0.20151573979332318,0.22509748727724319,0.3608550335100852,0.367133187857025,0.04106499018703762,0.286645077549456,0.5394392302877976,0.630331621840754,0.17581944139586145,0.30787246616054814,0.3153604056028699,0.36867475001939504,0.41256659729530837,0.2924908090416852,0.2359558179552315,0.30973413366027375,0.14765969490783504,0.2591973189705109,0.4109950732020928,0.4653718569509203,0.3961099170281282,0.20094006226064498,0.3939717437852102,0.44677885823754476,0.13901484646768808,0.27094167114179113,0.17027244947367862,0.23505637848899696,0.17338150151741563,0.4204100975193608,0.33354951506900793,0.3131120420243489,0.24693729235578038
10133663_183,0.2779386569207121,0.3784384413324177,0.4017988632456396,0.2694684541893884,0.2374405291726292,0.2922157148995396,0.4635225433698029,0.13967914414449387,0.317748831033768,0.3809844391619058,0.15455455371388238,0.1652836363674239,0.22725660899697112,0.43057592315467336,0.4662630450695701,0.15553487211005962,0.2889439705941982,0.24884726498916032,0.36018374135472914,0.4859506159862191,0.35042989408602443,0.26213401712015194,0.2634010682378675,0.1977958853611779,0.3108054320795304,0.2713946138223801,0.6424593521118509,0.38662961236180016,0.314882487469599,0.3228419878795821,0.3738485111143611,0.27749221719696565,0.2832972234220108,0.16300225434166113,0.340602116283767,0.275923100315282,0.43576722050736844,0.2147588080751519,0.38492481890765073,0.21400540244608054
10024903_234,0.23429837145850255,0.2794944409113593,0.46059477797798337,0.3883870104336284,0.22958770753296598,0.33600791893378995,0.3618848386599462,0.18233585380402667,0.3314213990513008,0.35149726230021255,0.2623091461264139,0.17875386270017837,0.3981141321196348,0.3439204987592167,0.46352335629101354,0.20881594391234687,0.1916370380011538,0.24940101570802686,0.3783730818794338,0.2577410155586208,0.4123389509388046,0.38707483583286023,0.29954116654787466,0.18157083451733344,0.26692213597778514,0.2562576758380906,0.33370245076135757,0.32415727893650537,0.18552987037410823,0.3172363090177293,0.2461657088694458,0.3528728155921436,0.3580730152523718,0.20114412732146206,0.40052985987540607,0.37189433922990833,0.30104581384310625,0.3146517901110845,0.28319022251508813,0.3230009939924276
10028954_234,0.33665872556747733,0.3977877763484444,0.4907073138804579,0.299882685782436,0.1740952430873894,0.34183973333335405,0.5452678203867892,0.08565798391061309,0.2378707642278773,0.26901693212142047,0.21489267646984153,0.10620000535687385,0.2487244836349974,0.3899160633165675,0.5629082066040552,0.16504913787836542,0.297215858630318,0.27262727410396326,0.20683964016455034,0.44746556911094726,0.3133551122478966,0.29954048955009965,0.20046864354362293,0.21281972491741358,0.31999507342654215,0.36228700188006463,0.5099487533478664,0.3381166480200752,0.28041442716141646,0.3188103440263874,0.39237752545636445,0.13532690546185014,0.21407841740271197,0.17794906926706872,0.2213125383171825,0.11780332658621331,0.48951148056821864,0.20529181553417064,0.33921001661709516,0.12486528726965038
10022915_234,0.1691179401162099,0.22910136179432863,0.17559080967893828,0.23450142335102556,0.19205435361104226,0.18318436052956538,0.14237565023664042,0.2020278024686107,0.21613271641298948,0.2220084499094717,0.18501585959346326,0.15023579227731815,0.09360863744783238,0.28148882931466196,0.2663376282352894,0.1971725135265616,0.17643433010399218,0.22439239471972314,0.25463982369758587,0.2867263204402371,0.1887373613369649,0.1736149559398605,0.14176727733758324,0.14391491836584763,0.08809254175219765,0.15317126706429762,0.18478315498591608,0.16724610811279836,0.21398731408564386,0.1993848994054204,0.11544392732441233,0.07710206615050717,0.09018642925460549,0.08917928163012095,0.09074484126121185,0.1683038915795286,0.1678210465806931,0.13201357268585515,0.2095383339140616,0.18540075910991255
10025654_234,0.24734824807106454,0.1916742417804841,0.4448433631635844,0.27627050732258907,0.14883388175067072,0.33208055963122085,0.31560943432139155,0.11183267554840444,0.43482995898728977,0.27415461444812517,0.1905140467971666,0.09954056538355747,0.3409238004835281,0.4964143696982651,0.4754101679382745,0.31871680991380286,0.3309146284560074,0.4032172701314561,0.3394630438384952,0.3286493111737924,0.3559937785357729,0.5164957639652483,0.2155458942398069,0.1915408783886481,0.4116847150029402,0.23134796996907692,0.3818412509525485,0.3557635842551471,0.3242507304598228,0.31841583798669504,0.3291222226770499,0.23097544204248194,0.30377060201302264,0.15921950812252528,0.4090707677084668,0.251377635357918,0.48673629099368276,0.18080323071389254,0.1983014807064798,0.2849317290633486
10128426_178,0.29286656154118323,0.2967026507700661,0.5070227925732573,0.4164574370381676,0.2982110204251144,0.4121178305991371,0.43293032201308607,0.10715703067893716,0.44867062189900203,0.4353555504489508,0.33990336423575795,0.011123548172781321,0.44348115251799974,0.51127471394301,0.6076107592345634,0.33015469540006787,0.3570879135426381,0.4025532227171555,0.49081995013483326,0.3238156795984527,0.4998580212472833,0.5655982371349698,0.3439255738477468,0.19070405502995041,0.24047987055230596,0.37466404865216824,0.46358472009229845,0.41541937126028083,0.24144686830597015,0.5193187051724727,0.3809524387769439,0.2954349563841275,0.3530880998507414,0.16330427095398448,0.45600585376164465,0.16091906386048457,0.41789542638717575,0.33053340606326126,0.30339504751251173,0.4704612432712724
10025611_234,0.261462187917553,0.21766997411427705,0.3682131840404205,0.44685365631406504,0.17365367013965213,0.327722407492352,0.2610182713006631,0.10798645119461145,0.2605860937139953,0.2109289069296244,0.40720463382604133,0.042259124374701765,0.12018523360031058,0.34725316459614874,0.386637648287863,0.17906986194467392,0.30656429460159856,0.2521695736438677,0.2927045169508898,0.2507665479411985,0.18879637273590277,0.27350801752955034,0.37973920438163034,0.07460864813004825,0.23526772789848102,0.2777980946671937,0.30818623271823903,0.27653343653817936,0.1972586453784523,0.2731236117740386,0.2355579083960469,0.205735706072163,0.2661974396313564,0.1539983717918173,0.20651996974534828,0.16126770656077025,0.3090368738558474,0.20475113949202378,0.24593856537266698,0.17541494897202858
10127991_178,0.04597178777800603,0.13988806626643,0.23177899892644513,0.1878940320053651,0.2533408021278268,0.14114927932758475,0.3338002225060612,0.06602230992827895,0.30011706145605016,0.2308770325524347,0.08497942233156272,0.07720032383473002,0.37468673581008344,0.35844900252243383,0.3530614953700758,0.10108633352928725,0.14090831487210131,0.20422969815486575,0.2299461660941335,0.24594918155298945,0.2705447640150769,0.7257156823772617,0.2206693265604978,0.16572448747720525,0.2708993025826174,0.22925170700904057,0.2789686360232363,0.34085143718608685,0.2868965300695168,0.3184332432107525,0.4127824579876117,0.19963729256868398,0.3346250862949045,0.0,0.2601540588496176,0.08216847374664003,0.2585768471024193,0.10638912773353332,0.14771180432745562,0.28130062011381374
10129177_178,0.48435176388950935,0.1936693287293481,0.32597247895005466,0.31626715895847335,0.19304378834406843,0.40596906631518526,0.17503167718270699,0.026766669459778895,0.4680400879436055,0.40966566532012294,0.17217109615113246,0.07005266877984395,0.3634908532903243,0.4195664020612481,0.3515685563891192,0.5317881336503668,0.5368529581432859,0.47801532751515746,0.30958761448459576,0.15759222146043156,0.3599431472388045,0.40614508450616804,0.18858306478635212,0.13419296822814133,0.21528709414960268,0.28858460255349727,0.24254634692124233,0.3015418607178189,0.203450315811914,0.26039144010213816,0.14390910363952103,0.1721899141113692,0.1613017689828662,0.45797740501845746,0.3273909897393174,0.14852225433262178,0.2902101324305812,0.15481824449437312,0.26575962906766043,0.28733808772710906
10024818_234,0.6148191636118557,0.8400338483079637,0.33250031221937965,0.2469261298782535,0.13210111915211864,0.32805584128152154,0.46068757190668114,0.10749271174961168,0.14049298912804484,0.23704577479631417,0.2519572539022809,0.007086097500745024,0.1423825111573229,0.37431237051159705,0.47904671065124166,0.10493955285543093,0.32687470786592043,0.26451534497707685,0.2611160931259565,0.6093695060972224,0.2506299319697576,0.20895219257261902,0.1878484430171992,0.14315238273958905,0.12704181356822677,0.3108540387689175,0.5901939559586986,0.27075392526042075,0.18872633760004282,0.2225877056545736,0.36174127288727914,0.09591290637949716,0.0882009792659201,0.24262625119635722,0.19147822326620176,0.1757583396349991,0.46423509942700875,0.20465935755842837,0.39048127773379204,0.2092901981929769
10133848_183,0.3313383985120871,0.37258020570154027,0.4385042171400806,0.2876522189921109,0.08434093522894111,0.48445567355730496,0.432021951318811,0.045575140545509464,0.3294696330840411,0.24271122001425732,0.23029772910277752,0.0,0.36528713184378103,0.5068264374778987,0.5600450702167737,0.1120756334614293,0.3543266580333414,0.4195075139281453,0.37005418967648296,0.3293514148488133,0.36216538097978346,0.3432973147353047,0.2683001871385919,0.1480605462611053,0.34392372165308416,0.33832788398761754,0.44236196551908524,0.2866109908405163,0.1831027667074595,0.37204127220346467,0.39510515249129313,0.09456262097975865,0.19338305307284467,0.20346656745677885,0.3251435285665594,0.12057302931669786,0.7877681131364802,0.17986585601551722,0.18881750339877898,0.3879222384424727
10133791_183,0.27550511095751024,0.26053444272299986,0.4299069201821814,0.3579526665403187,0.18535652743516312,0.3706128426952437,0.35111545207996786,0.08215058763399642,0.3355246396570169,0.3865982190845603,0.40988237787445847,0.02982891353777678,0.2748933667807408,0.4191963223479287,0.5873600195559032,0.26559326061382654,0.2973252097240406,0.288129288776527,0.41745686577067903,0.28686720188658954,0.35523056008573634,0.35849308799896196,0.29382834928795826,0.0939327442314549,0.26269898589876717,0.31348244682633425,0.3205952689828468,0.3108424027397721,0.16283915316592334,0.40174949106012126,0.22975727961495318,0.1709173020318139,0.25072006558344195,0.17104624620797088,0.34587445587159077,0.12224316954677872,0.3915744194175044,0.3431740674829525,0.2701281108670015,0.39520122815303127
10027585_234,0.43613634858568245,0.6341559051719307,0.43369654111643724,0.3112590839644161,0.18693197789967528,0.4084008735933998,0.6064501975478209,0.16624196925508933,0.24976553008481236,0.2505790536323473,0.24820536753109493,0.0,0.2320728511830368,0.4570517094213829,0.6035732262561152,0.2635861326409778,0.3966836710785205,0.3351995406062679,0.32689144222225924,0.5855619397635107,0.32309076090084965,0.2720736601235741,0.29062969939420014,0.08981558191276255,0.23434125595669186,0.39778031311105955,0.6699426956710176,0.44946392523308715,0.3606048081982415,0.3061420582859915,0.46224646981423195,0.11407025606442082,0.1547817015409836,0.2597075960219345,0.22180561492113055,0.16918176685503997,0.5663046646315701,0.17456539184335393,0.44831493830154373,0.25679467842299425
10133620_183,0.42365651905730783,0.5840313530352302,0.420783909581683,0.3144496954506965,0.13504624517824912,0.37592376966131236,0.5840106965228077,0.08500611387827302,0.27462376624173773,0.24941323082619116,0.1900317498549121,0.02189158663483178,0.21153373107303475,0.36208244587586724,0.5901411162624322,0.13659782035206783,0.28711779805309173,0.24751368777489463,0.35772972023121297,0.469300589009518,0.32657787648504405,0.2580645338892189,0.20677953274688737,0.20823407515397707,0.22834919773343823,0.31553469958869007,0.5914088576724221,0.2891988930265245,0.198862048405655,0.3985158420567109,0.41135133698395393,0.13108554157526886,0.18521376649884852,0.19908039093143315,0.28367707400994346,0.15227328448840735,0.4963476781226352,0.2260807453323878,0.42430584323603765,0.2344429616145353
100962_108,0.2765782678366858,0.2148319101435586,0.2931308280803052,0.3231872038482586,0.2606963964005956,0.33841006716306116,0.2520682859806808,0.14767306231664737,0.3270627956908327,0.28571388534179865,0.09980833812625935,0.057374965537717884,0.27046247464473433,0.42469563892971157,0.34338275474274543,0.2841523091118251,0.3268161612747336,0.33412533608664857,0.3823429315415829,0.2977782452768868,0.4210688007762748,0.3627134618341163,0.24675403146911123,0.2759274803424553,0.2090948100958783,0.2517317879951725,0.3459303296548764,0.29554294770803097,0.21340862551714634,0.35354769554737975,0.1569661198807072,0.2456703310876919,0.1907458804210539,0.13265651334726652,0.35663634579692743,0.22074078167073877,0.27257993565774363,0.20510813474209214,0.30801276807859157,0.349634065162876
10017796_234,0.17476461677217475,0.28742121539382,0.2978944512091434,0.2542693775935516,0.19269905870541845,0.30070423793264484,0.4869140102801028,0.03500677011211229,0.12415683331892545,0.24695209403368645,0.1850926695163601,0.05087827663384057,0.19540011731035453,0.3101972181028624,0.4408352651272031,0.07615017126280185,0.21671438330148524,0.19314441460859375,0.24563148260818252,0.3145057237503258,0.3040859004188018,0.3189031005503516,0.22578866499498274,0.1915984657709865,0.12345786178641226,0.3148808570231668,0.4432270219294426,0.3736178799302197,0.2340228485146339,0.17712441984892882,0.43962488289193746,0.1151640467562008,0.2418977079017241,0.13711859140842284,0.2315374955602464,0.07516677046043325,0.3775375867405454,0.19129512543635982,0.2510022293239076,0.17440663278516466
10136718_183,0.3129049022701918,0.29451081347348224,0.4677564421211457,0.5047264517830262,0.2751400232635409,0.3613977879741712,0.33567890474949086,0.047643113051565246,0.2163282603153708,0.291231010086605,0.25611268373979534,0.13669716638317259,0.1525383086861798,0.3110821559398845,0.3583382770274796,0.14503205479713535,0.26057012545653296,0.24893024735792274,0.22923809949435986,0.2877785441555658,0.26724250634026847,0.27001504332166665,0.24506860214181608,0.1387167397949091,0.1797796657525911,0.29546016427281674,0.34663688012827326,0.3371899175722404,0.20545079778812333,0.2163455413108026,0.2413593001600437,0.10094146750318177,0.23499307794564192,0.2654211114278094,0.24916533058856186,0.19811088841700267,0.31601570605293666,0.24527142928311688,0.2581775359847707,0.19660173604402306
10134041_183,0.3828912440180096,0.5085267362547059,0.512612005000408,0.3295212123425908,0.1917351784702328,0.4490626098329553,0.6449641126584312,0.05164796260664457,0.2416475398071481,0.3060374235131767,0.3391620776005067,0.01660348537947775,0.32022636155953066,0.42695417364391786,0.691336489608762,0.180886597166969,0.41739261564303526,0.3091267707293963,0.3646131595891435,0.3796586700572852,0.2841343076613065,0.3038025858148254,0.3055307967771615,0.10266210182782792,0.26991039392803134,0.4714686751918286,0.5986380533844375,0.39850571629262194,0.1860976172044549,0.39113034743308317,0.5587582098501048,0.14767367575098617,0.2514400550197335,0.27794945098905843,0.20683198198601085,0.091288695074204,0.6565451362858907,0.17553066817258958,0.3654826127387791,0.30278612611929445
10009507_234,0.2847742748308146,0.3909713064235664,0.3586525061112216,0.31454561067144776,0.09349555766436914,0.41395718855658703,0.43144057121098867,0.03066918611097141,0.1360498110878516,0.21583704745136845,0.366296773719269,0.0,0.18757022935541293,0.34907458767900906,0.5588187146907453,0.06543481772219316,0.26342083123307647,0.25367729785027104,0.4393102296735399,0.28475053041024023,0.2524940764669657,0.18982044362862072,0.264734326636021,0.0815237542994114,0.15576024651699433,0.33251001098719896,0.39439106627768744,0.43665011603033377,0.11899351892024605,0.2691561323572249,0.3561511714053243,0.04539851680532085,0.14297169380650596,0.20999170107892562,0.20109399574455952,0.026021339784873893,0.3836233383324806,0.20584368249663515,0.19911204309769917,0.32902547001876
10127218_163,0.19894971000689204,0.13441301789787896,0.2586265866535907,0.3335078484543868,0.32639533179103664,0.2429726688769776,0.25684431551881476,0.20994055228856737,0.24721171105624995,0.46027935341445714,0.0880751067028318,0.16048048520339597,0.28575655565398805,0.32389578112749234,0.2887389639602018,0.19580795290151642,0.18431201862481658,0.24809514279906927,0.3220396123950481,0.3153266575892307,0.42078037518419265,0.25212213159231556,0.2160179674087348,0.352988920655378,0.16524123642751945,0.16609479810131683,0.3349827876670848,0.2614879037664537,0.25382851856765526,0.26206780973056754,0.14783972986891758,0.20815560853717183,0.22141798909273389,0.15047744487505343,0.5308692232342491,0.214063180897635,0.16839297753378987,0.4174897968113477,0.23069054131219513,0.24628649984798
10139457_183,0.23237129831554523,0.22588875276016515,0.1829264685575374,0.3489366535020326,0.13565584782865064,0.2530968137677977,0.21726208627955135,0.16503723612201313,0.2669259797281983,0.19858322651007523,0.20635299843204957,0.012926984240018221,0.11788331735337257,0.31279429834189043,0.3320494727988861,0.1347066271611025,0.16446594930970682,0.2800150536099918,0.4420082318538928,0.21024941268280467,0.34444800802014874,0.22292511859718933,0.25828077945932504,0.09272071884021377,0.16872988446581436,0.22246726888949883,0.265244363425192,0.18506430719979544,0.1750122815330406,0.37751094419227244,0.11929429273839767,0.1244299838480302,0.1791480708995598,0.11806914198176985,0.27336597299275095,0.10795954836765646,0.12946421168321595,0.4085302971790732,0.2460361763366632,0.3442490802227718
10128856_178,0.3106710538097433,0.21937000469394513,0.35720665815489083,0.33816680205579336,0.2598476972792728,0.2748916096686659,0.346322767514434,0.13520880302922028,0.3712089667123653,0.4146574602218843,0.27217156575031015,0.16787304189618563,0.24397098812712295,0.34129518077178705,0.42787008055771314,0.26339215216482426,0.30351924400760133,0.3060461584532079,0.33076246381362673,0.2659219622338972,0.37803331960131537,0.3440245066402529,0.20363353168594614,0.221918383319541,0.18406100446544002,0.30744046884077464,0.3480677671282534,0.6472121840249011,0.291653049791332,0.2116839375790727,0.22707874576793424,0.15845833777643956,0.18619625699001677,0.18372608578676217,0.3895967613061726,0.15790031879763874,0.23357178967925984,0.23530930422337223,0.33871634336147277,0.2445325188100277
10134528_183,0.22009229788574594,0.34126942885080896,0.25476650839749476,0.3445220284586683,0.186570844282795,0.3364183410079147,0.38331260123097755,0.07839227389918699,0.22486128597923058,0.278544974104504,0.43856916961305953,0.07352544437399171,0.2585778284747099,0.4434267176551452,0.5302908280934693,0.12527389086942523,0.15800534741183336,0.2686328792475967,0.521465240876248,0.2876292844989308,0.37343996599698015,0.35809756720610697,0.3060639900191203,0.10769716260269395,0.1552834901399562,0.3539587586398525,0.3737845119151664,0.3532305949386696,0.24774145075897752,0.43744561958796135,0.3493255182626431,0.1956478435795561,0.39386052697979673,0.04235276063335636,0.289473016226229,0.12455304756306326,0.2617306226613159,0.3100026760301717,0.20013397459785873,0.6486229043245839
100373_102,0.398303937363424,0.5822820840937426,0.47990063595161353,0.31593454264864745,0.18650120021042962,0.4228991639569375,0.5673054770769205,0.05974099896792029,0.22004347839973848,0.279067236487697,0.24622310155803825,0.007127880335583349,0.2729352539398633,0.48530529414742457,0.6227545432969234,0.15439347776985812,0.3468461057877507,0.296424310680887,0.38681858583628803,0.6136554172359002,0.33358807447208016,0.3747856260405967,0.24520465300425626,0.1261347949306658,0.29209172796693283,0.36851131194106956,0.7109322655269403,0.42028640307229276,0.27963560536383325,0.35429038945753116,0.42124197555054266,0.1500884306816388,0.18569458581473985,0.20640945428487897,0.31217506533525313,0.17253485562279847,0.5695363139176263,0.21147288799403574,0.29513124557402814,0.31167669356570465
10135108_183,0.3246503746464057,0.3137769639180024,0.3953874221004427,0.2677249336954878,0.10291874734341676,0.396956717814917,0.40080666936144976,0.16654455890221379,0.34450168958744154,0.22918230995885994,0.25616305905901365,0.0,0.3404136916860039,0.5209571724152334,0.48511889975698136,0.2796467165192219,0.43461032518643816,0.39169959880460253,0.2690132025854191,0.318310611451037,0.3327884844540766,0.3618910501928657,0.2755034652827081,0.1456046126014578,0.29731088191097815,0.2745196754622694,0.48133485383803365,0.29398577561045913,0.2914438284195608,0.25719285240672657,0.31530686744265674,0.14313245479052625,0.2523738374564275,0.20011191163974917,0.28087477301257696,0.14937011574672557,0.566914152529002,0.17105102513550252,0.32972106171477983,0.24606835355100545
10137895_183,0.2584876974280302,0.22914733430162598,0.35048924355181477,0.30659597761323554,0.14923161626357803,0.30508925068317316,0.3091806254781488,0.13628261741693098,0.11659674797654908,0.240758711371556,0.14022347560804196,0.06393542835890809,0.16937951650362565,0.3145819727089669,0.3806220333173451,0.12004408878831968,0.23797935890767308,0.1672187393195973,0.18213569661557796,0.320595777950731,0.22684221864526452,0.2136462070957683,0.22794083252024405,0.18060429500793693,0.1625302568968262,0.25830685161123673,0.2900941743105327,0.2259089757827933,0.22041490030278402,0.08981424110052941,0.29047530166916996,0.09981807272869203,0.13958060643930933,0.20340500403519884,0.19340929295202489,0.13201188387709661,0.2595583103392411,0.1701400747792908,0.24376885013081104,0.04894911741725171
10133861_183,0.3715470890384507,0.6020302656785146,0.4743506875950528,0.2830372317497411,0.10941319877735221,0.4527011269717413,0.6373596339374522,0.04955256735761708,0.18743957704257527,0.23724856992253351,0.3125080354893523,0.02051266185387412,0.23146844191797591,0.45575847959022553,0.7352140918783092,0.13229960350573347,0.3673972131972351,0.2881577720394836,0.3523482852621793,0.537638508820153,0.2606890723158333,0.2951827299258798,0.2713611837010808,0.08728705888682205,0.20995399811167872,0.41958160844564474,0.6502428592346061,0.43643649007513136,0.20404156908779544,0.3231028270560677,0.5388584469697189,0.11647598105019177,0.16926353070789407,0.2477201870545714,0.15767585243833362,0.10535772669459054,0.6534716317023039,0.18546202014857424,0.34115499798028,0.23982673743944025
10004706_234,0.304675629777028,0.31970338143536625,0.560599148891996,0.3762761076193325,0.17799235479880957,0.36850620322692246,0.5260392560420376,0.1596043403628775,0.2476100664895171,0.31997347140362753,0.2529277830162824,0.05121492290095575,0.32272047657365777,0.41859719214454566,0.5190320026881441,0.17879214991202527,0.38196193798722555,0.3759755605546484,0.2502881138307149,0.34090787403736894,0.2896730745088244,0.3274309935305322,0.18869792706628102,0.2699777492511634,0.24655174499532803,0.34667440160095614,0.5018210074418807,0.40227988312545926,0.2528085364803511,0.3160149829567079,0.4543550644041622,0.12377206773441102,0.2281702225625602,0.20132187560175985,0.3246521245089514,0.09993577380537243,0.5258372265885475,0.15638943579862816,0.17115011631221513,0.25247151507124177
10018159_234,0.30120571731031703,0.24853487647320516,0.41742746847021023,0.38696350342182967,0.2557533996656067,0.32726570171536706,0.4532135865070968,0.17010119153597658,0.3510321144109831,0.3572427136684336,0.6222340994627733,0.020870643377079577,0.2956966567681452,0.515879791115056,0.6013832951047452,0.1732062338642437,0.29765317862465407,0.37595615080224437,0.42854473179228847,0.2709534562765609,0.5373939498059098,0.30997013695806436,0.3552151640805813,0.15968620216058363,0.24751510315658637,0.3648625756410008,0.351707728264147,0.40574290146617636,0.29456853438358654,0.30571283003724353,0.4087985163187477,0.06614403722284991,0.3085231418582895,0.18582407782492882,0.38398611802912697,0.07033457097812133,0.3182345190975362,0.36223121676655184,0.2246324632894738,0.40308395987786955
10133607_183,0.3714750006505347,0.4574168309483426,0.418101435788508,0.272528816056743,0.19778981953077357,0.4656556437492582,0.5965678886787991,0.09174764918236625,0.23254459789840992,0.28094101296959834,0.2849811190402593,0.10175547936943995,0.2541829077880294,0.4586621487600148,0.6797485044526176,0.15153377613725072,0.39010964383497676,0.3774509164012595,0.384857713481658,0.42688434147553955,0.36534051443078375,0.2817579345724086,0.24840557313480496,0.11892943537629458,0.22593566418446864,0.36686162872490263,0.5230896801596173,0.4115606510605617,0.20537704465059975,0.39049022397753064,0.524682865475989,0.16235400582121298,0.18810778945420523,0.23311211875052484,0.2667701341765054,0.14636988196802078,0.6044989422412296,0.21254197263491809,0.2770795101769823,0.26626206077223846
10008625_234,0.4685031739277302,0.43076201910047063,0.4097401368304427,0.2639782937652594,0.25149018270182266,0.4249861565485866,0.5989870690266759,0.054541961663277724,0.2317336872967596,0.3158235441113153,0.39176085998634524,0.059885047998283286,0.28166623235389204,0.520718570618962,0.6432333604525984,0.1890133495740271,0.49962777558582105,0.31489326936277284,0.3306410597257157,0.46763832920120746,0.3415499884601193,0.2884055401482339,0.2611057724414538,0.19720300531105903,0.18630644667631116,0.43287091797040234,0.47641805788478736,0.4611501501158579,0.17026373746436263,0.3391758812469927,0.4884076442252989,0.09263620777619246,0.1705384479460172,0.31912916501354877,0.22646434527128348,0.2043390252032886,0.532667710692607,0.2749381027666474,0.3444797170964369,0.2471509178243586
10135879_183,0.24464432234118805,0.315014420691183,0.5198750328127979,0.3465020274576752,0.17988337290180798,0.35362174264828555,0.4106094103920568,0.11140849800256226,0.19879747501469602,0.24979903209607698,0.2771660852056265,0.04966307387687094,0.2294181759362623,0.36874363641885116,0.48903245925816596,0.11496803982769117,0.24404207154651467,0.26814555977844656,0.31052674155968585,0.3324771163935182,0.29302362565976625,0.23151275841954977,0.39004821902067727,0.1695732756713744,0.23159294996821428,0.377047085450169,0.4374855767359644,0.26872478791496407,0.29607029496774306,0.2816702596888291,0.33260202966603175,0.14549331209211902,0.3221805502833958,0.16418966684219502,0.34447795536159964,0.07636033363501465,0.324956816068694,0.31332624875655246,0.3872247488645072,0.19972264290787725
