id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12
10018161_234,0.0,0.7071032322084797,0.4370025798720004,0.5901942931026132,0.6456648561853626,0.5364082059918157,0.5621003741067436,0.5851273783653864,0.5849702278183194,0.7654363994376576,0.48218478392342384,0.673914085338461,0.5508379566046654
10017159_234,0.0,0.3832387516473886,0.3687305238620161,0.47041075386918113,0.4877487017254256,0.34831336368674515,0.3011337492015532,0.4508415292256763,0.4094719008402686,0.4397311488210516,0.4747545828703916,0.44717661941994974,0.3738285923830258
10008608_234,0.0,0.5255719077883633,0.6676936314346351,0.5028463011751684,0.9025336555539071,0.47374873548039576,0.603117329633784,0.759027440854055,0.7815294463496995,0.7723935730807754,0.6230346304500419,0.7373130889141548,0.49728891154728366
10011647_234,0.0,0.5595854890599783,0.6237393380093041,0.7056480283759006,0.8684889094159118,0.5046712602565617,0.5550006282204838,0.9032796342641096,0.6084212762489092,0.8409285176086948,0.7511931915441759,0.892548645727349,0.4942170833792694
10018726_234,0.0,0.46049269288412464,0.5872396603950973,0.435049043620968,0.7912242532652973,0.4174532127583939,0.489110603236075,0.7928749094378467,0.585316124649306,0.7054551867376706,0.6062717281926492,0.75615273927926,0.4031729480511112
10019638_234,0.0,0.4333183765231383,0.7688117128583856,0.537997408410796,0.8731256401009371,0.35317247558266535,0.41960269842036985,0.9121916230912884,0.6567563609793106,0.7130169868788533,0.7456809326394951,0.7813100349747277,0.417507705028959
10011655_234,0.0,0.47150928880796167,0.5688620690830575,0.5011251774830784,0.792642363203593,0.317077513946456,0.46046445713037715,0.7223654434628927,0.8053915306785042,0.7161521014868939,0.6483940145144441,0.650127659631418,0.4617643730581149
10018709_234,0.0,0.7442522819954157,0.6595364338352954,0.6319321640391448,0.8630594364528388,0.714033337621766,0.7596840646882809,0.8153908018513853,0.5991164961407177,0.84981580874875,0.5883888431978042,0.8314082034658512,0.674125081687251
10009819_234,0.0,0.5531089739298549,0.73906460185181,0.5671477368892663,0.9705987204898933,0.5057479218657165,0.5574801094429532,0.9450892540739427,0.6701772183226447,0.8878615758536487,0.7059858923033785,0.8764939890739989,0.5225461887461686
10023888_234,0.0,0.38736596261740375,0.4091412849965797,0.35274163205755316,0.5791242998943628,0.24382113797598884,0.3974444994643306,0.47889235640873323,0.46672078431512415,0.48440228441780475,0.3681837072030227,0.45862457699666087,0.3632670209639954
10005270_234,0.0,0.6026575523105826,0.6289290598181905,0.5460484879984189,0.7210025611913664,0.5454954217817114,0.5062773038583802,0.6819732514249971,0.51925219286001,0.6854268507805583,0.5098175458003614,0.6880391570630734,0.5095599413012867
10020014_234,0.0,0.7221324123434281,0.5450378137858403,0.640412124478062,0.7705366494402641,0.6626116772749892,0.6910206152804099,0.6933784139684379,0.5551503972071179,0.7760298265977937,0.5617337678199597,0.7141491473384239,0.6346060831059457
10018274_234,0.0,0.5953564310115367,0.5652610827335938,0.6728624832610075,0.865711688729178,0.4901742742927082,0.5695544799995863,0.8512030749503875,0.5861542882606717,0.9095985168748483,0.6691759230646588,0.8338640003811351,0.6137723355074607
10003323_234,0.0,0.4538313697151313,0.5431567711482389,0.4814013523307147,0.7598597348764274,0.3123388905119255,0.40757234095486583,0.7152052544527226,0.6129792451402895,0.6417228751988765,0.5445073250974503,0.6895630956815624,0.34381191224479724
10009456_234,0.0,0.5920514048622036,0.6788618330352587,0.6795816431213176,0.8462873407677097,0.5800552623339418,0.5378708012860366,0.8411987898432894,0.5923088810973832,0.7929791246321582,0.6930360968965711,0.824398459189877,0.5646351315012179
10017883_234,0.0,0.5054723987755337,0.5724177363940185,0.5480973306511457,0.7649013927334565,0.4703643664795285,0.5276221216357121,0.7423928900545644,0.5628127039466481,0.7056068834625803,0.5623740021279136,0.7269947212244893,0.5533374946505458
10003596_234,0.0,0.5039300380435973,0.650283465209776,0.47247744427989485,0.884824089763933,0.4281340915361672,0.5033837420870427,0.7737188604030094,0.6507300239669398,0.7459203677437094,0.6522004924550612,0.7229056553278752,0.5053700472604957
10024827_234,0.0,0.5844976461619458,0.7559531423736542,0.594442916581662,0.9040774797314588,0.560390163620281,0.5958864677868545,0.8460815412904024,0.6612620099361037,0.793824152031232,0.7030455427809709,0.8343341076114896,0.5917960447623992
10009367_234,0.0,0.4052173623175025,0.43002054616184576,0.5533777789374479,0.70084282643473,0.31662867443000214,0.4273739915278388,0.6488544360910968,0.6069666262758827,0.6577653026131931,0.5343816296076598,0.630525129432489,0.3606058787428089
10018282_234,0.0,0.4474029598628382,0.5895318090668029,0.3553620671456431,0.7727982356706999,0.31203393311399935,0.42786652726085916,0.6974272261225088,0.6163434177798531,0.6528852754930159,0.5363173151349016,0.6782917018982686,0.363520612327727
10018998_234,0.0,0.48764611146067577,0.4631436410938984,0.5680751138233259,0.6180423406857182,0.4240506148742962,0.43574512986207514,0.5533367985514464,0.48356572909037976,0.5918420265371561,0.5195210004826514,0.5950434511813871,0.40159238339953884
10013569_234,0.0,0.5532261354194445,0.794879239491997,0.6148705786756821,0.87501383046448,0.47822179133223597,0.5203257860148625,0.8596556183328193,0.6285014233138767,0.8044462506406358,0.6545399853403332,0.853436487622512,0.5149389216583322
10011640_234,0.0,0.4636776864549729,0.5254917794350897,0.4482240601778431,0.6817445793610092,0.3553999801974046,0.4528079333697483,0.7662397727404696,0.5839639017475402,0.6233640372967689,0.6647423718764937,0.62412313179953,0.42394803223495336
10018711_234,0.0,0.6227236631238998,0.5580902325102277,0.6550262195191344,0.7272910589345604,0.6472986155709538,0.5826061319940993,0.6621920517403359,0.5286219437186793,0.7393928287698944,0.5363982644823326,0.7676778176315532,0.5139356142292898
10010331_234,0.0,0.64623521464995,0.6542610528956879,0.6568582032876313,0.8623864515692977,0.5495967335021437,0.6514414314312514,0.8399866525312805,0.5823747020597565,0.879684508992802,0.6498597983422443,0.8627831778070275,0.6268221538712959
10008623_234,0.0,0.276526569301109,0.26417927350237635,0.31725044443304135,0.3951035611495011,0.18210936427762356,0.30630091707705376,0.33972670552184847,0.40078318086627707,0.40447098112315627,0.27616997444483377,0.3451815987321536,0.2987640970329277
10024819_234,0.0,0.5587184292689074,0.7584135121669193,0.5062994209357237,0.815751196036605,0.48504213195781753,0.5197095950030948,0.7232184162226737,0.6436215477547327,0.7049381264570745,0.5863182764174898,0.7243043376203372,0.5412003938305686
10024763_234,0.0,0.5913239545693679,0.6017247225527563,0.8353405010039695,0.8047814902426302,0.5704216957427599,0.516825008460861,0.8894254024153545,0.5684058897456875,0.8509260911129644,0.7097302183838339,0.9132346361722526,0.5824762924602088
10018731_234,0.0,0.72614301955568,0.752205157442189,0.5438411482321253,0.8131432260163852,0.705590150791241,0.7322562821699682,0.750300157656608,0.5640346834934452,0.7555711945384594,0.5247829586049648,0.755336556828869,0.6219739186122856
10024319_234,0.0,0.6159253617724171,0.5704460683212689,0.4976034804781068,0.7248464150695778,0.6057411210631988,0.5363510194292449,0.6679595186005953,0.49474001266068207,0.7281691580485522,0.5427655864299546,0.6742870386243159,0.5973667975501321
10010340_234,0.0,0.48097804747156164,0.6558325863551723,0.5884314616619968,0.8215215613855941,0.40891256394798026,0.41211135336941235,0.987070222275014,0.616164605308635,0.7736311975706771,0.7294336715965891,0.8295316913956123,0.44968413202752305
10024998_234,0.0,0.4033116942984293,0.5252935164563272,0.49290080270199216,0.6974130337356592,0.2974458596826104,0.37472245768928275,0.8526701815141421,0.6168004736884273,0.638703137622783,0.7377386951156529,0.656743297914533,0.2974733273863443
10009583_234,0.0,0.3560404913151259,0.7485544517577845,0.4065675158130254,0.8128936649044194,0.34513622585975895,0.3811337327378032,0.7479911625152433,0.6019629307882596,0.6534177652420287,0.6511155728612378,0.6859491804949509,0.43900656212973865
10005557_234,0.0,0.5362400617954459,0.5040850983903707,0.5403447505719663,0.6900992139721092,0.41568844456919074,0.46138102091966043,0.7019477716780982,0.5588195252778329,0.6318228726723307,0.5262038312896304,0.646579150238454,0.4280819880319045
10018810_234,0.0,0.5436570830094516,0.6760995862264755,0.5326483216654972,0.8279095628054197,0.40315607899875294,0.5125158231968956,0.8569679593365007,0.6874881097988703,0.7441496145464263,0.6735505827943213,0.7959264983245349,0.44364583433698385
10015083_234,0.0,0.42441601692926384,0.6088122834060958,0.5200827095362638,0.7491383912236297,0.35596483856009814,0.45209891050011014,0.8615923591759136,0.6513476101210665,0.6848804180039493,0.7482111686809803,0.7233974880729137,0.3807978693557325
10010942_234,0.0,0.36724979663447005,0.6377017383267071,0.5160621675036644,0.7598643639579014,0.3566080571765604,0.3958532419739607,0.7259667651952758,0.5217374470888678,0.6705933955416562,0.6376692042217025,0.7272920208836701,0.4598627983888597
10024805_234,0.0,0.4255537894048918,0.6066001015576061,0.43174263856756223,0.7802704305510008,0.35152810541344487,0.46566511611305317,0.7759129581577288,0.5602047289961054,0.6892360715629051,0.5557723830312533,0.6755740237717207,0.49949489644555894
10022738_234,0.0,0.4877784240114138,0.8855358472559488,0.5257688657996497,0.8440343898074568,0.46764029484418307,0.4835007314797753,0.7892237072142274,0.5804660746729715,0.6894810112739096,0.671285729485719,0.7478257815833171,0.519797018284978
10007445_234,0.0,0.35168540809187065,0.37675641465695103,0.3932107565488305,0.47556175732826805,0.37727911520143753,0.3735644826816234,0.47598894038474726,0.2279456967525182,0.5529163960522561,0.46496475037073026,0.4428537037948732,0.353698717260603
10018695_234,0.0,0.4504057907980325,0.7524707905878099,0.44641852240872437,0.896457513051404,0.41449931188652994,0.5221723093364352,0.8769260156037315,0.6334913270692408,0.7624299487683753,0.635954527614238,0.7925826563874552,0.47864788545917386
10024797_234,0.0,0.4891628694512478,0.7084796746871839,0.5102456909492409,0.9364579111706678,0.4238150772675774,0.5541810136209945,0.7475870726162261,0.715319052175448,0.7579740088756028,0.6370080017228498,0.6862818320779386,0.5487115830112612
10021800_234,0.0,0.5967312641409097,0.6262086125366537,0.5275080157733082,0.8458866242790491,0.5619790949238822,0.5288930018164116,0.8813123400766811,0.5739439790602954,0.8759165564381335,0.6567939105059813,0.790638509646224,0.5142690868621427
10018318_234,0.0,0.46291107708366297,0.8110649647551118,0.5295657398076069,0.8607090060194854,0.4191926511835576,0.47443807619376255,0.8243159323098619,0.573247705758939,0.7179806139102234,0.6600874826498684,0.7654810220769547,0.4495749482423476
10003476_234,0.0,0.4580103511791197,0.7843112651884048,0.42206195342112623,0.8020982974410975,0.3731472920168465,0.47430681756617443,0.752185817118242,0.5577297289009273,0.6353423880726942,0.5635838616318515,0.6593158881320841,0.43966518945607563
10021843_234,0.0,0.4983448689431902,0.5769971582261384,0.5365401292260995,0.801878435038464,0.4470227356037855,0.4904781467977299,0.786245554388177,0.5860616620598009,0.7670187915960307,0.6464394725810542,0.7373086477529189,0.5495415309671536
10005113_234,0.0,0.505344530872906,0.655189257138806,0.509908709233834,0.8597442990893743,0.37933659058529146,0.5010878453609175,0.8619031786237167,0.8810737447458379,0.7342043628993147,0.6419459389777568,0.7877341905057244,0.4832483303788716
10009979_234,0.0,0.4693594750990182,0.5477136545781544,0.6312504037518836,0.7442772297384216,0.47078668045389305,0.4644951741974075,0.7277174992056074,0.5153232759701819,0.7222420096734101,0.6618165063933292,0.6827889576068135,0.44628060644448103
10010334_234,0.0,0.5480344162501729,0.4058296350865738,0.5582357443740887,0.5714987428633707,0.4354481962274548,0.31632201044301206,0.6089771449444735,0.46166128879090274,0.6301982735377581,0.4436961060285518,0.6773563368510912,0.38184206436995527
10006918_234,0.0,0.9499480065860606,0.36719692814650173,0.5631030904180669,0.6125456170295878,0.7512142755998056,0.6919320487434834,0.5546959589022973,0.4730705401105434,0.7987370865226708,0.36066420076258393,0.6350818407519114,0.6685572127613316
10024854_234,0.0,0.39541629180102483,0.8274582149004192,0.4674167289595784,0.8138629748662609,0.3483927792176778,0.40594803475598074,0.8121926005271201,0.6533684575869441,0.6295782647466046,0.7479095010519639,0.6809545339463694,0.4005014033141777
10024811_234,0.0,0.5102436131909002,0.7210281579056996,0.5270992262751553,0.9278937029842048,0.4211629132253153,0.5417658075128895,0.851696634666286,0.7278810790656429,0.8108798410821852,0.7375955511802967,0.7911481219909414,0.5134586588945673
10025633_234,0.0,0.4324683298689469,0.7802929636524619,0.40981202161043767,0.6957951410372132,0.41197944887903315,0.3992425459463931,0.5279991469029572,0.37272075461176196,0.5581250378627429,0.4479646069584326,0.5542045870584805,0.4059499063355701
10009978_234,0.0,0.5108600771712972,0.5531252559682779,0.5926874946403481,0.8027452299132701,0.4604613478284699,0.52954493112725,0.8044830504732952,0.6154755689914134,0.7868322074835292,0.676299296807093,0.7216491349176185,0.47381113095619193
10009684_234,0.0,0.2806516166616447,0.31861462833439635,0.2963299004497151,0.5072092938532116,0.2348424253441803,0.35359032658322015,0.4603549984253971,0.3386216513545663,0.45808787703639364,0.4167342763603934,0.4112751458172906,0.35025846043826236
10021791_234,0.0,0.7976159462258355,0.42456955828283965,0.6467693507769695,0.6399144686687438,0.8080297257055519,0.7294054303411195,0.5924247001126417,0.4636035888498116,0.7594727521460035,0.4639400437723026,0.6793484833292331,0.7300261027940425
10022616_234,0.0,0.5760740218977638,0.6933827063922673,0.5952086189397727,0.9626297662399527,0.5450414147103332,0.6043101993078362,0.8751413353084069,0.6251173391484717,0.864065500714973,0.7080654484695369,0.838753449555242,0.5988073570539669
10025828_234,0.0,0.2922360590704075,0.5468392704396641,0.3077750841503453,0.6146188998315838,0.23227723354259508,0.30859245170211214,0.5900408836229597,0.460507463101235,0.5212855529931127,0.4508697181246461,0.5788923083338399,0.2946582726408828
10007781_234,0.0,0.5849597847305016,0.5924081015865179,0.6728323778551576,0.7512299772362603,0.533062396699144,0.4849576648572231,0.8230403062872705,0.5618625839130876,0.7628317512982863,0.7169011198526559,0.832942020644814,0.45511842171685885
10009820_234,0.0,0.49917536939934376,0.6789107191821235,0.6029737070833796,0.9312659083820413,0.4248945772209097,0.5216701410531454,0.8671441866818853,0.6834306233044397,0.852568222894657,0.6842510512443526,0.8274051547661483,0.5347976185098053
10021112_234,0.0,0.4549506521126219,0.5404561422880175,0.4553317536521969,0.7641792359448766,0.3197584054341141,0.42803933751257006,0.7179216279055847,0.6409608562205704,0.7020305409222669,0.592651530038152,0.6462091129312661,0.44733629360678384
10010299_234,0.0,0.6070044444904931,0.5170142390334492,0.706757890327054,0.7650181526845579,0.5911202428608451,0.578149180821269,0.760859916609984,0.5162708760197698,0.8608922621019974,0.7085897403199886,0.8055186021793036,0.6167526967247322
10010591_234,0.0,0.6280309894452715,0.530696444013407,0.6406726534645273,0.69062316461027,0.5380281826268022,0.4636213902951152,0.7475623755013358,0.500496170843162,0.7664680817915861,0.531111024006876,0.8267155854113941,0.4971400462687131
10018725_234,0.0,0.6165841636809228,0.5706926610748194,0.6213929546650891,0.8012456409826436,0.5606805057191159,0.5886440132927011,0.7441087100368116,0.5111267574048498,0.8303951162311402,0.6090185605671603,0.7798505185476505,0.6296822511998867
10003482_234,0.0,0.43938112963427883,0.5235836099691347,0.4165123776733831,0.6958471537894187,0.3639985609324734,0.4833233427470452,0.6547160308909196,0.4431946344550713,0.6449189854128651,0.4636267085891675,0.5961401111666088,0.45190714886884786
10019998_234,0.0,0.7630559887838684,0.4556935267799926,0.6465608287531328,0.7492714251613151,0.6837146024047027,0.6523914060714018,0.696795274878145,0.5482908867572308,0.8690095718459451,0.5251868139158641,0.7655524600225674,0.660129503890507
10018339_234,0.0,0.4962138324917553,0.8212808634517578,0.5584142626051711,0.955951196719487,0.4244901324824422,0.5098779554371106,0.7957923769277464,0.677469924499573,0.7253803432898455,0.7214659628961207,0.7362389605137823,0.47812383493544947
10018288_234,0.0,0.4560162481249507,0.6493215120117362,0.47642241047825584,0.8808232266237602,0.3723822313708696,0.48696225365535417,0.7898347008488137,0.6131649250765918,0.8056289704840028,0.6199598705474816,0.7668048279310754,0.5039107124260345
10017924_234,0.0,0.5563910096012392,0.6728958312471982,0.6094082261318798,0.8966566418435811,0.525518112382823,0.5583102951998865,0.7851665584507327,0.6631139413720838,0.8140600397967236,0.6543106872850671,0.7764588068383723,0.6033842276367244
10018194_234,0.0,0.5322657681348072,0.8285790110534863,0.4893036929324534,0.8366254117995389,0.44821122067661795,0.5370484634576923,0.7298916670028901,0.5571889309524704,0.7312608758688718,0.580388503178538,0.7009647568602637,0.48180998461218044
10019949_234,0.0,0.655878978471104,0.4507453377783495,0.5258843168636717,0.6725581895889464,0.4980877677669512,0.48323229822214697,0.746521537666837,0.5888076349476218,0.8183101168037547,0.529514253476952,0.7012418884801194,0.4520603352332881
10025962_234,0.0,0.761335307541138,0.45963754154538616,0.6244400646353137,0.6359043872369073,0.711632698272091,0.6875260699606507,0.5791518679611649,0.47364296353371954,0.7926659250292564,0.4652969222255479,0.7052680173917895,0.6422345637185213
10003275_234,0.0,0.5209780372912023,0.7117715333519079,0.4883056651648904,0.884161688986662,0.4449789981119398,0.6166486575217254,0.7163075453504797,0.8271474860596509,0.7018934298199452,0.5844427647276318,0.6834703114769686,0.5155752165573909
10018710_234,0.0,0.4665657848149778,0.82359779783141,0.43555509387955044,0.8545648620292472,0.36551344958368637,0.4590535878961407,0.7510934827806964,0.5777042823106344,0.6634272540786795,0.5890098839748967,0.6931264958143383,0.4251673945945178
10013568_234,0.0,0.48875108493596287,0.6363240811546099,0.5697357345624762,0.8541452861234747,0.37834897299841275,0.4452576597459194,0.9143175133425188,0.6230651687113442,0.8211288033036023,0.7169349173479739,0.8068655804866411,0.5077912282228865
10003627_234,0.0,0.34095213542379993,0.6427054885084463,0.4169904385298579,0.7240180513403935,0.30595724598972773,0.368296579781514,0.6129589416503953,0.6453375914647593,0.5602368802022433,0.6332526243337103,0.5346627438863191,0.36549711216013525
10010313_234,0.0,0.5074740474773995,0.688828097413512,0.5211265463718703,0.8514294852538015,0.42728071932316175,0.43294994430575456,1.0,0.6636485234807215,0.7769419761981236,0.6929447824506696,0.8509327180229428,0.4037467237740187
